"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"64",464,47148,2024,"Kamryn Meyer",78.1,64,32,4,107,6,"2.589",0.221,1.276,"2.043"
"65",649,39655,2024,"Shannon Lasey",78.1,91,73,7,65,6,"6.535",0.274,2.187,"4.804"
"66",667,17044,2024,"Emily Delgado",78.1,97,25,12,55,3,"5.192",0.281,1.714,"2.912"
"67",659,27581,2024,"Maddia Groff",78,44,9,1,89,3,"0.449",0.152,0.692,"1.003"
"68",817,32911,2024,"Sophie Howell",78,59,29,7,79,3,"1.885",0.201,1.218,"2.259"
"69",251,19302,2024,"Kayla Dunn",77.3,84,50,2,65,5,"4.044",0.256,1.746,"3.568"
"70",7,5424,2024,"Charity Bibbs",77.2,78,23,5,59,1,"3.247",0.239,1.366,"2.129"
"71",72,36699,2024,"Sydney Kennedy",77.2,67,28,4,72,3,"1.802",0.22,1.274,"2.284"
"72",371,54189,2024,"Peyton Pepkowski",77.2,63,20,5,66,7,"2.890",0.21,1.135,"2.839"
"73",464,51386,2024,"Sydney Nuismer",77.2,79,19,9,46,5,"2.162",0.255,1.377,"3.134"
"74",386,49968,2024,"Kiley Myers",76.2,71,12,2,71,5,"2.285",0.233,1.11,"1.943"
"75",439,36818,2024,"Billie Kerwood",76.2,83,34,7,75,8,"3.651",0.266,1.617,"3.404"
"76",222,64346,2024,"Brooklyn Shroyer",76.1,68,17,8,116,4,"1.835",0.223,1.219,"1.024"
"77",30136,74759,2024,"Amanda Weyh",76.1,62,21,6,79,1,"2.749",0.207,1.165,"1.562"
"78",52,40355,2024,"Claire Lehmkuhler",76,73,28,5,66,3,"2.671",0.231,1.395,"2.479"
"79",8,4323,2024,"Kayla Beaver",75.2,42,24,6,81,2,"0.926",0.159,0.952,"1.792"
"80",483,46274,2024,"Audrey McNeill",75.2,60,20,7,56,4,"2.037",0.208,1.151,"2.678"
"81",101,1164,2024,"Isabella Alonso",75.1,71,23,6,39,1,"2.321",0.234,1.326,"2.692"
"82",312,322,2024,"Jalen Adams",75.1,78,21,11,24,1,"2.420",0.252,1.463,"3.211"
"83",649,37712,2024,"Tori Kniesche",75.1,53,41,10,94,6,"2.975",0.191,1.381,"2.971"
"84",694,55012,2024,"Karlyn Pickens",75.1,34,16,4,104,3,"0.557",0.126,0.716,"0.954"
"85",428,20564,2024,"Brianna Enter",74.3,76,22,10,48,4,"2.527",0.248,1.444,"3.095"
"86",349,4903,2024,"Laura Bennett",74.2,106,10,9,71,8,"3.941",0.324,1.676,"2.655"
"87",774,2970,2024,"Rissa Bajusz",74.2,56,29,2,94,5,"1.877",0.19,1.166,"1.998"
"88",418,17413,2024,"Lauren Derkowski",74.1,61,16,8,83,3,"1.413",0.21,1.144,"1.660"
"89",29,64591,2024,"Aissa Silva",74,55,24,9,67,9,"1.892",0.194,1.189,"3.508"
"90",180,76043,2024,"Emily Winburn",74,76,28,6,65,3,"2.743",0.248,1.486,"2.549"
"91",306,14052,2024,"Brianna Copeland",74,60,38,3,84,7,"2.078",0.206,1.363,"3.021"
"92",367,77505,2024,"Alyssa Zabala",74,62,32,8,61,5,"2.551",0.209,1.377,"3.250"
"93",101,10800,2024,"Lauryn Carranco",73.3,74,30,2,59,4,"2.276",0.243,1.436,"2.807"
"94",229,62499,2024,"Trinity Schlotterbeck",73.2,75,23,9,35,1,"2.381",0.253,1.456,"2.931"
"95",587,65627,2024,"Morgan Smith",73.2,69,29,8,53,2,"3.039",0.232,1.438,"2.821"
"96",47,49723,2024,"Bridie Murphy",73.1,76,44,6,43,7,"3.820",0.251,1.719,"4.515"
"97",301,46337,2024,"Tori McQueen",73.1,66,11,6,80,6,"2.289",0.228,1.131,"1.978"
"98",107,59759,2024,"Randi Roelling",73,59,38,6,61,8,"2.777",0.211,1.409,"3.960"
"99",299,46140,2024,"Paige McLeod",73,80,20,2,36,8,"2.685",0.256,1.397,"3.742"
"100",498,50787,2024,"Maddie Nichols",72.3,48,40,3,79,5,"1.923",0.175,1.25,"2.895"
"101",175,36579,2024,"Izzy Kemp",72.1,50,16,16,80,5,"1.644",0.187,1.133,"2.414"
"102",600,43865,2024,"Rachel Marsden",72.1,63,18,1,56,1,"2.614",0.213,1.134,"1.819"
"103",528,28268,2024,"Sarah Haendiges",71.3,79,23,7,47,7,"3.115",0.261,1.516,"3.610"
"104",539,72834,2024,"Mady Volpe",71.3,60,42,6,87,8,"3.505",0.203,1.502,"3.429"
"105",29,67545,2024,"Miranda Stoddard",71.2,73,21,5,32,15,"3.422",0.244,1.383,"5.319"
"106",202,60949,2024,"Maddi Rutan",71.2,48,18,1,56,4,"1.077",0.181,0.937,"2.358"
"107",248,13986,2024,"Carly Cooper",71.2,86,42,3,38,4,"4.204",0.277,1.83,"3.950"
"108",346,73640,2024,"Emma Wardlaw",71.2,77,9,3,46,1,"1.860",0.26,1.245,"1.799"
"109",365,5254,2024,"Sydney Berzon",71.2,67,11,6,76,3,"2.252",0.24,1.175,"1.533"
"110",316,73023,2024,"Skylar Waggoner",71.1,84,18,2,36,7,"3.240",0.281,1.459,"3.508"
"111",331,33914,2024,"Macy Irelan",71.1,60,28,2,62,6,"2.261",0.217,1.264,"3.018"
"112",620,14844,2024,"Christina Crawford",71,116,31,3,37,14,"6.498",0.338,2.11,"5.354"
"113",236,47525,2024,"Devon Miller",70.2,53,37,14,58,7,"2.574",0.197,1.471,"4.210"
"114",302,70326,2024,"Christina Toniolo",70.2,74,36,9,42,3,"3.574",0.259,1.688,"3.677"
"115",352,77389,2024,"Katelyn Young",70.2,72,36,4,53,6,"4.263",0.252,1.586,"3.703"
"116",153,47944,2024,"Bailey Misken",70,84,32,8,50,7,"4.693",0.27,1.769,"3.983"
"117",771,56235,2024,"Emily Price",70,72,16,2,67,1,"2.700",0.244,1.286,"1.443"
"118",626,40969,2024,"Allie Light",69.3,81,15,6,38,5,"2.504",0.282,1.459,"3.144"
"119",48,35739,2024,"Annah Junge",69.2,72,17,3,52,4,"3.022",0.25,1.324,"2.515"
"120",96,25658,2024,"Taylor Gilmore",69.2,69,19,9,66,1,"2.112",0.235,1.394,"1.897"
"121",110,70112,2024,"Taylor Tinsley",69.2,72,14,6,84,12,"2.009",0.247,1.32,"3.089"
"122",251,53289,2024,"Julia Parker",69.2,73,32,6,31,6,"3.822",0.254,1.595,"4.268"
"123",196,1908,2024,"Taylor Apple",69.1,42,23,9,62,4,"2.118",0.167,1.066,"2.746"
"124",746,5517,2024,"Eden Bigham",69.1,30,38,7,104,6,"2.323",0.122,1.082,"2.472"
"125",30244,54640,2024,"Jodasea Peterson",69.1,80,22,2,29,3,"2.529",0.27,1.503,"3.166"
"126",508,16059,2024,"Maggie Darr",69,75,23,4,60,4,"3.444",0.262,1.476,"2.588"
"127",68,58353,2024,"Kasey Ricard",68.3,39,22,2,74,8,"2.137",0.158,0.916,"2.807"
"128",706,25487,2024,"Jamie Gilbert",68.3,83,23,5,57,10,"4.064",0.283,1.611,"3.851"
"129",299,47030,2024,"Hannah Meshnick",68.2,87,42,5,23,10,"4.803",0.288,1.956,"5.685"
"130",366,22606,2024,"Allie Floyd",68.1,53,7,1,49,3,"1.330",0.207,0.892,"1.888"
"131",625,53468,2024,"Jordyn Partain",68.1,76,59,6,45,5,"4.824",0.275,2.067,"4.893"
"132",1085,55886,2024,"Alyssa Poston",68.1,39,8,11,63,9,"1.745",0.158,0.85,"3.104"
"133",68,6219,2024,"Allison Boaz",68,45,24,6,53,3,"1.542",0.176,1.101,"2.738"
"134",497,73083,2024,"McKenzie Wagoner",68,75,23,4,45,8,"2.775",0.26,1.498,"3.795"
"135",463,37275,2024,"Kaylin Kinney",67.3,86,26,12,39,6,"4.543",0.294,1.829,"4.081"
"136",147,9782,2024,"Valerie Cagle",67.2,52,16,3,73,3,"1.965",0.199,1.049,"1.661"
"137",465,69477,2024,"Alanna Thiede",67.2,56,26,3,49,1,"2.175",0.209,1.257,"2.430"
"138",609,31782,2024,"Taylor Hochman",67.2,63,25,3,53,3,"2.589",0.235,1.346,"2.651"
"139",650,74217,2024,"Kori Wedeking",67.2,67,23,7,49,7,"4.032",0.242,1.433,"3.626"
"140",28755,6551,2024,"Angelina Bonilla",67.1,40,24,0,54,2,"0.936",0.163,0.951,"2.251"
"141",539,50495,2024,"Bridget Nemeth",66.2,52,12,5,82,1,"1.051",0.202,1.036,"0.898"
"142",30118,36567,2024,"Shelby Keltner",66.2,61,11,2,63,6,"3.053",0.224,1.113,"2.265"
"143",27,50288,2024,"Sejal Neas",66.1,65,25,2,57,4,"2.956",0.242,1.388,"2.687"
"144",31,31039,2024,"Robyn Herron",66.1,40,29,7,82,3,"1.798",0.161,1.148,"2.143"
"145",43,4830,2024,"Jordan Benefiel",66.1,67,25,3,85,3,"2.636",0.253,1.431,"1.692"
"146",67,53176,2024,"Halie Pappion",66.1,48,18,6,50,0,"1.375",0.192,1.088,"1.977"
"147",489,16301,2024,"Jaden Davis",66.1,78,35,3,38,3,"4.533",0.263,1.747,"3.560"
"148",521,36989,2024,"Lexi Kilfoyl",66.1,38,11,2,58,3,"0.949",0.158,0.768,"1.828"
"149",756,47182,2024,"Ruby Meylan",66.1,45,29,5,86,3,"1.478",0.18,1.192,"1.932"
"150",30024,49009,2024,"Halle Morris",66.1,88,26,2,34,11,"4.744",0.293,1.747,"4.795"
"151",813,69049,2024,"Emma Taylor",65.3,65,20,7,45,4,"2.660",0.245,1.398,"3.053"
"152",416,27346,2024,"Olivia Grey",65.2,41,23,6,91,5,"1.387",0.172,1.067,"1.943"
"153",30135,45282,2024,"Morgan McConnell",65.2,56,24,4,36,7,"3.090",0.218,1.279,"3.968"
"154",494,752,2024,"Jackie Albrecht",65.1,64,55,3,61,4,"4.388",0.241,1.865,"3.990"
"155",648,72173,2024,"Alana Vawter",65.1,51,13,2,48,3,"1.606",0.205,1.009,"2.217"
"156",732,38947,2024,"Sarah Ladd",65.1,79,17,11,42,4,"3.543",0.281,1.641,"3.198"
"157",288,65675,2024,"Shelby Smith",65,80,24,5,31,15,"4.624",0.281,1.674,"5.779"
"158",176,50922,2024,"Bella Nigey",64.2,75,11,2,36,11,"3.354",0.277,1.36,"4.100"
"159",328,8089,2024,"Katie Brooks",64.2,61,40,3,51,0,"1.734",0.238,1.61,"2.818"
"160",660,57463,2024,"Kelsey Ray",64.2,64,18,6,37,5,"2.930",0.242,1.364,"3.377"
"161",1014,40450,2024,"Payton Lemire",64.2,71,34,1,20,1,"3.467",0.262,1.641,"3.607"
"162",1156,48930,2024,"Daniella Morillas",64.2,61,48,1,57,1,"2.822",0.232,1.705,"3.113"
"163",96,50369,2024,"Serayah Neiss",64.1,67,20,2,48,7,"3.271",0.248,1.386,"3.350"
"164",483,77280,2024,"Molly Yoo",64.1,58,16,19,35,2,"2.826",0.23,1.444,"3.347"
"165",257,2752,2024,"Lilli Backes",64,50,12,7,62,6,"2.188",0.202,1.078,"2.572"
"166",720,28791,2024,"Kamya Hampton",63.3,64,22,1,60,1,"2.304",0.241,1.364,"1.804"
"167",30136,73567,2024,"Avery Wapp",63.3,70,18,7,65,1,"3.286",0.263,1.487,"1.743"
"168",590,38265,2024,"Sam Kowalski",63.2,66,36,7,60,5,"3.528",0.252,1.717,"3.565"
"169",8366,51743,2024,"Abigail O'Shields",63.2,54,12,4,88,2,"2.535",0.213,1.102,"0.794"
"170",392,76985,2024,"Courtney Wyche",63.1,32,24,1,77,4,"2.104",0.142,0.902,"1.973"
"171",414,34496,2024,"Addy Jarvis",63.1,65,22,6,40,13,"4.202",0.248,1.469,"5.133"
"172",466,14723,2024,"Blake Craft",63.1,60,20,4,63,3,"2.429",0.226,1.325,"2.163"
"173",167,45388,2024,"Maxine McCraw",63,115,18,9,30,8,"6.101",0.369,2.25,"4.381"
"174",494,39677,2024,"Camryn Lasota",62.3,73,35,4,48,4,"4.236",0.273,1.783,"3.562"
"175",86,42233,2024,"Alexis Lucyshyn",62.2,45,15,3,84,1,"1.680",0.189,1.008,"0.784"
"176",97,11745,2024,"Staci Chambers",62.2,52,4,3,61,3,"2.456",0.213,0.941,"1.411"
"177",116,25429,2024,"Megan Giese",62.1,72,26,1,74,6,"2.697",0.273,1.589,"2.577"
"178",404,8417,2024,"Taniyah Brown",62.1,76,67,5,35,3,"6.058",0.27,2.372,"5.365"
"179",472,43326,2024,"Jaileen Mancha",62.1,73,14,2,36,10,"2.588",0.259,1.431,"4.104"
"180",635,10783,2024,"Kelsey Carr",62.1,75,37,6,52,9,"5.385",0.283,1.891,"4.676"
"181",648,43630,2024,"Sage Mardjetko",62.1,34,30,5,68,2,"1.910",0.157,1.108,"2.320"
"182",230,30554,2024,"Alex Hendrian",62,56,13,4,23,1,"2.029",0.228,1.176,"2.690"
"183",466,8224,2024,"Carley Brown",62,58,8,3,29,5,"2.029",0.226,1.111,"3.044"
"184",487,19483,2024,"Cassidy Duskin",62,62,9,14,31,2,"2.705",0.251,1.369,"2.931"
"185",518,65318,2024,"Allison Smith",62,56,23,5,63,4,"2.032",0.224,1.355,"2.561"
"186",3,31192,2024,"Lindsey Hibbs",61.2,42,9,6,59,5,"1.138",0.181,0.927,"2.270"
"187",48,39126,2024,"Nealy Lamb",61.2,39,33,3,60,2,"2.382",0.171,1.216,"2.627"
"188",236,4480,2024,"Holly Beeman",61.2,80,17,4,26,4,"4.538",0.294,1.637,"3.421"
"189",719,48630,2024,"Maura Moore",61.2,58,33,8,53,10,"3.528",0.243,1.61,"4.790"
"190",772,65657,2024,"Rylan Smith",61.2,54,23,4,60,5,"2.504",0.223,1.317,"2.823"
"191",9,37320,2024,"Leigha Kirby",61.1,69,18,1,29,6,"3.426",0.265,1.436,"3.656"
"192",14,28759,2024,"Wendi Hammond",61.1,61,28,6,33,7,"2.964",0.247,1.547,"4.468"
"193",498,129,2024,"Victoria Abrams",61.1,56,29,2,46,4,"2.745",0.227,1.422,"3.266"
"194",514,10180,2024,"Sydney Campbell",61.1,52,11,4,36,5,"2.059",0.217,1.095,"3.021"
"195",700,38635,2024,"Maddie Kuehl",61.1,51,31,3,56,3,"2.512",0.223,1.387,"2.873"
"196",735,45498,2024,"Sydney McDermott",61.1,90,33,3,35,9,"6.612",0.312,2.052,"4.924"
"197",1004,54768,2024,"Julia Petty",61.1,75,43,4,46,7,"5.358",0.279,1.987,"4.680"
"198",30138,56647,2024,"Ellie Quaethem",61.1,40,18,0,66,1,"1.601",0.177,0.948,"1.338"
"199",1157,31486,2024,"Kenley Hilleary",61,50,18,16,51,2,"2.750",0.207,1.375,"2.826"
"200",30199,20566,2024,"Katlin Entrup",61,37,16,2,56,2,"0.689",0.164,0.902,"1.875"
"201",31,40395,2024,"Morgan Leinstock",60.3,42,15,4,75,1,"1.149",0.186,1.002,"1.086"
"202",83,60419,2024,"Madison Roukey",60.3,70,23,0,56,3,"2.414",0.269,1.527,"2.334"
"203",659,19749,2024,"Madi Eberle",60.3,61,23,4,27,1,"3.224",0.245,1.447,"3.058"
"204",1116,56257,2024,"Riley Price",60.3,68,14,3,37,6,"2.759",0.265,1.396,"3.303"
"205",513,36102,2024,"Micaela Kastor",60.2,81,31,2,33,10,"4.628",0.314,1.884,"5.094"
"206",631,19946,2024,"Hannah Edwards",60.2,59,18,4,39,6,"3.229",0.237,1.334,"3.487"
"207",655,5961,2024,"Cera Blanchard",60.2,41,17,2,53,2,"1.386",0.181,0.99,"2.020"
"208",676,69206,2024,"Alexis Telford",60.2,69,19,6,40,4,"4.274",0.274,1.551,"3.176"
"209",678,31762,2024,"Lauren Hobbs",60.2,91,23,10,32,9,"5.766",0.327,2.043,"4.904"
"210",691,11316,2024,"Reina Castillo",60.2,64,8,6,29,7,"2.883",0.252,1.285,"3.636"
"211",180,31104,2024,"Morgan Hess",60.1,53,19,5,44,3,"3.018",0.217,1.277,"2.781"
"212",334,62705,2024,"Stephanie Schoonover",60.1,50,37,9,83,4,"2.442",0.215,1.595,"2.799"
"213",444,67137,2024,"Addie Stem",60.1,63,39,13,41,2,"4.295",0.24,1.907,"4.058"
"214",488,37390,2024,"Sharla KIRTPATRICK",60.1,89,24,3,27,6,"6.374",0.317,1.921,"4.138"
"215",654,32238,2024,"Paytience Holman",60.1,65,17,1,35,6,"3.488",0.25,1.379,"3.430"
"216",30135,32683,2024,"Presley Hosick",60.1,57,18,4,31,2,"2.322",0.233,1.31,"2.898"
"217",290,74154,2024,"Ameila Weber",60,65,25,4,59,3,"4.200",0.253,1.567,"2.533"
"218",590,30172,2024,"Emily Heath",60,54,24,3,34,2,"2.917",0.226,1.35,"3.050"
"219",288,40352,2024,"Paris Lehman",59.3,69,20,1,20,6,"4.558",0.273,1.503,"4.086"
"220",694,26690,2024,"Payton Gottshall",59.3,42,13,5,79,2,"1.288",0.187,1.003,"1.096"
"221",1157,4912,2024,"Melanie Bennett",59.3,60,12,3,40,5,"3.746",0.248,1.254,"2.902"
"222",49,43974,2024,"Alexis Martin",59.2,52,6,2,22,3,"2.349",0.225,1.007,"2.719"
"223",156,32608,2024,"Sydney Hornbuckle",59.2,65,13,1,23,3,"2.941",0.261,1.328,"2.988"
"224",386,64462,2024,"Anna Sidlowski",59.2,59,25,2,36,1,"2.588",0.246,1.445,"2.770"
"225",626,11558,2024,"Cece Cellura",59.2,64,4,1,27,2,"2.235",0.258,1.16,"2.182"
"226",43,47308,2024,"Samantha Miener",59.1,63,24,9,25,9,"3.666",0.253,1.622,"5.204"
"227",193,76854,2024,"Jala Wright",59.1,30,12,0,70,2,"0.354",0.143,0.707,"1.087"
"228",400,6475,2024,"Julianne Bolton",59.1,62,21,1,45,6,"3.771",0.253,1.414,"3.309"
"229",603,23175,2024,"Loreley Francia",59.1,67,18,6,69,3,"2.838",0.262,1.537,"1.944"
"230",709,26825,2024,"Kylee Graham",59.1,61,29,2,30,1,"3.771",0.247,1.549,"3.174"
"231",796,42974,2024,"Tessa Magnanimo",59.1,77,17,1,47,9,"3.423",0.287,1.602,"3.698"
"232",90,57231,2024,"Sophia Ramuno",58.3,56,20,9,59,6,"3.090",0.234,1.443,"3.198"
"233",366,46702,2024,"Brook Melnychuk",58.3,40,17,2,33,2,"1.310",0.175,1.003,"2.689"
"234",433,37555,2024,"Makenna Kliethermes",58.3,44,29,3,67,4,"2.139",0.193,1.29,"2.638"
"235",306,37499,2024,"Sophie Kleiman",58.2,59,22,5,50,0,"2.034",0.238,1.47,"2.075"
"236",509,47475,2024,"Ashley Miller",58.2,30,24,2,73,2,"0.956",0.14,0.956,"1.683"
"237",14927,35135,2024,"Maya Johnson",58.2,52,23,1,80,5,"1.911",0.218,1.297,"2.008"
"238",99,21785,2024,"Sophia Fernandez",58.1,79,15,3,31,14,"5.773",0.309,1.667,"5.390"
"239",191,50449,2024,"Lindsay Nelson",58.1,60,34,3,53,11,"4.555",0.247,1.661,"4.934"
"240",370,54282,2024,"Jenna Perez",58.1,51,29,4,59,6,"3.242",0.226,1.441,"3.412"
"241",430,43849,2024,"Josey Marron",58.1,46,12,4,41,5,"2.401",0.205,1.063,"2.932"
"242",504,31176,2024,"Samantha Heyer",58.1,38,29,11,77,6,"2.045",0.179,1.34,"3.156"
"243",1092,38829,2024,"Kalyn Kyle",58.1,52,18,0,64,3,"2.517",0.231,1.199,"1.801"
"244",28,52510,2024,"Mackenzie Osborne",57.3,66,19,4,52,1,"3.748",0.267,1.537,"2.020"
"245",434,29439,2024,"Cierra Harrison",57.3,33,16,5,50,5,"1.817",0.156,0.934,"2.884"
"246",51,14796,2024,"RyLee Crandall",57.2,37,18,1,51,1,"1.215",0.177,0.972,"1.844"
"247",128,75801,2024,"Sarah Willis",57.2,56,22,4,61,3,"3.281",0.24,1.424,"2.313"
"248",308,7880,2024,"Gracie Brinkerhoff",57.2,80,9,4,23,5,"4.991",0.317,1.617,"3.409"
"249",460,76146,2024,"Emily Winstead",57.2,48,12,1,46,2,"1.577",0.214,1.057,"1.932"
"250",465,77713,2024,"Ellie Zellien",57.2,66,29,4,41,4,"3.882",0.267,1.716,"3.596"
"251",493,7020,2024,"Addie Bowers",57.2,55,21,7,30,13,"3.518",0.23,1.438,"5.745"
"252",358,76889,2024,"Madison Wright",57.1,61,9,3,36,8,"3.909",0.261,1.274,"3.587"
"253",165,10859,2024,"Vanessa Carrizosa",57,60,15,3,31,2,"3.316",0.25,1.368,"2.716"
"254",513,39750,2024,"Alexis Laudenslager",57,64,25,1,62,9,"5.404",0.269,1.579,"3.646"
"255",30120,58220,2024,"Avrey Reynolds",57,58,20,2,17,2,"2.452",0.247,1.401,"3.416"
"256",28,35364,2024,"Deborah Jones",56.3,70,20,4,48,10,"4.683",0.288,1.655,"4.266"
"257",493,75697,2024,"Savy Williams",56.3,82,28,0,46,3,"4.437",0.306,1.937,"2.946"
"258",529,63087,2024,"Morgan Scott",56.3,56,11,3,28,5,"2.958",0.245,1.232,"3.298"
"259",6,4263,2024,"Cris'Deona Beasley",56.2,63,27,6,46,1,"2.469",0.256,1.693,"2.753"
