"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"65",30136,75349,2024,"Amanda Weyh",159.1,132,38,10,160,5,"2.153",0.212,1.13,"1.703"
"66",716,3062,2024,"Libby Baker",158.2,146,71,11,55,16,"3.396",0.234,1.437,"4.568"
"67",97,57443,2024,"Haley Rainey",158.1,123,39,9,154,2,"1.459",0.201,1.08,"1.528"
"68",678,44003,2024,"Hannah Marien",158.1,158,59,12,90,16,"3.319",0.241,1.448,"3.923"
"69",391,44974,2024,"Kya Matter",157.3,132,66,19,157,18,"2.706",0.211,1.375,"3.509"
"70",328,28908,2024,"Kasey Hamilton",156.3,141,70,8,97,23,"3.391",0.231,1.396,"4.561"
"71",285,60561,2024,"Sophia Roncone",156.2,169,90,18,120,13,"3.844",0.257,1.769,"4.016"
"72",312,324,2024,"Jalen Adams",156.1,159,66,25,50,13,"2.641",0.25,1.598,"4.587"
"73",674,10313,2024,"NiJaree Canady",156,71,25,19,243,5,"0.538",0.129,0.737,"0.549"
"74",80,28082,2024,"Alexis Guevara",154.3,149,29,10,105,21,"2.713",0.241,1.214,"3.563"
"75",196,1921,2024,"Taylor Apple",154.3,115,66,18,106,10,"2.574",0.199,1.284,"3.497"
"76",482,31458,2024,"Madelyn Hickingbottom",154.3,161,55,9,160,21,"3.256",0.252,1.453,"3.337"
"77",299,46508,2024,"Paige McLeod",154.2,167,43,6,72,13,"2.853",0.254,1.397,"3.513"
"78",96,25856,2024,"Taylor Gilmore",154,172,42,22,142,5,"2.771",0.258,1.531,"2.225"
"79",127,75724,2024,"Kaylee Whittaker",154,116,75,10,125,7,"2.909",0.202,1.305,"3.023"
"80",367,78116,2024,"Alyssa Zabala",154,143,78,21,97,13,"3.225",0.228,1.57,"4.165"
"81",464,47524,2024,"Kamryn Meyer",153.3,106,50,6,196,10,"1.730",0.191,1.053,"1.789"
"82",1004,61248,2024,"Bailie Runner",153.3,196,51,15,69,5,"3.960",0.295,1.704,"3.213"
"83",796,43307,2024,"Tessa Magnanimo",153.1,193,38,8,98,26,"3.518",0.288,1.56,"4.228"
"84",363,11924,2024,"Maggie Chapin",152.3,149,88,8,102,23,"4.255",0.24,1.601,"4.903"
"85",96,50767,2024,"Serayah Neiss",151.3,147,42,7,108,15,"2.579",0.237,1.289,"3.229"
"86",334,63210,2024,"Stephanie Schoonover",151.3,119,99,31,166,16,"2.763",0.206,1.638,"4.150"
"87",494,755,2024,"Jackie Albrecht",151.2,133,108,3,128,5,"2.999",0.227,1.608,"3.336"
"88",676,8269,2024,"Aydenne Brown",151.1,123,54,19,128,10,"2.774",0.208,1.295,"3.014"
"89",2711,4963,2024,"Allison Benning",151.1,104,68,4,180,4,"1.897",0.183,1.163,"1.792"
"90",8,4353,2024,"Kayla Beaver",150.3,116,56,11,156,6,"1.809",0.201,1.213,"2.181"
"91",410,23058,2024,"Madie Fornwalt",148.3,134,94,4,122,7,"2.962",0.226,1.558,"3.347"
"92",400,6521,2024,"Julianne Bolton",148.2,170,69,3,122,15,"4.478",0.271,1.63,"3.525"
"93",771,56692,2024,"Emily Price",148.2,170,39,6,133,2,"3.060",0.264,1.446,"1.694"
"94",236,47905,2024,"Devon Miller",148.1,125,89,28,131,16,"3.443",0.217,1.631,"4.401"
"95",509,47855,2024,"Ashley Miller",148.1,87,77,6,165,7,"1.369",0.161,1.146,"2.467"
"96",562,32814,2024,"Sydney Horan",148.1,171,57,21,116,8,"4.393",0.275,1.68,"3.115"
"97",694,55457,2024,"Karlyn Pickens",148.1,85,36,10,182,8,"1.275",0.157,0.884,"1.577"
"98",47,37463,2024,"Francys King",148,173,41,5,79,17,"3.405",0.278,1.48,"3.758"
"99",651,62416,2024,"Belle Sardja",148,146,45,6,89,16,"2.932",0.241,1.331,"3.636"
"100",518,65847,2024,"Allison Smith",147.2,147,57,12,127,18,"2.563",0.24,1.464,"3.668"
"101",709,38031,2024,"Sophia Knight",147.1,141,58,12,103,18,"3.182",0.238,1.431,"4.015"
"102",10411,43703,2024,"Sierra Maness",147,142,36,12,119,7,"2.381",0.24,1.293,"2.380"
"103",191,50847,2024,"Lindsay Nelson",146.3,175,64,7,117,17,"3.907",0.276,1.675,"3.761"
"104",483,46644,2024,"Audrey McNeill",146.3,118,45,9,107,4,"1.858",0.208,1.171,"2.400"
"105",683,30291,2024,"Mia Haynes",146.2,129,67,10,129,10,"2.867",0.223,1.406,"3.103"
"106",600,44207,2024,"Rachel Marsden",146.1,103,30,2,132,4,"1.578",0.181,0.922,"1.608"
"107",414,58265,2024,"Madilyn Reeves",145.3,134,79,10,122,20,"3.310",0.233,1.528,"4.340"
"108",248,14087,2024,"Carly Cooper",145.2,162,79,5,96,12,"3.894",0.266,1.69,"3.884"
"109",388,21920,2024,"Bub Feringa",145.2,164,81,14,55,17,"3.753",0.264,1.78,"5.122"
"110",99,21954,2024,"Sophia Fernandez",145.1,146,29,5,82,15,"2.987",0.249,1.239,"3.315"
"111",463,37564,2024,"Kaylin Kinney",145.1,175,58,22,79,15,"4.333",0.283,1.754,"4.305"
"112",254,6960,2024,"Sydney Boulware",145,173,83,10,122,33,"4.731",0.272,1.834,"5.600"
"113",590,30411,2024,"Emily Heath",145,138,56,16,89,6,"2.653",0.233,1.447,"3.199"
"114",434,38765,2024,"Laurin Krings",143.1,139,35,6,124,14,"2.589",0.239,1.256,"2.798"
"115",650,20087,2024,"Clara Edwards",143.1,159,38,3,115,6,"2.442",0.265,1.396,"2.198"
"116",813,69598,2024,"Emma Taylor",143.1,156,39,19,87,15,"3.275",0.265,1.494,"3.762"
"117",706,25683,2024,"Jamie Gilbert",142.3,182,57,20,95,25,"4.507",0.293,1.812,"4.961"
"118",1004,55209,2024,"Julia Petty",142.3,128,91,9,106,10,"3.429",0.227,1.596,"3.926"
"119",635,10860,2024,"Kelsey Carr",142.2,131,64,15,118,14,"3.682",0.236,1.473,"3.683"
"120",86,42558,2024,"Alexis Lucyshyn",142.1,145,55,7,163,10,"3.495",0.25,1.456,"2.330"
"121",473,28078,2024,"McKenna Guest",142,155,64,18,90,22,"4.483",0.26,1.668,"4.877"
"122",508,63778,2024,"Kenzie Seely",142,120,75,4,114,9,"3.254",0.215,1.401,"3.287"
"123",90,57692,2024,"Sophia Ramuno",141.3,126,51,17,140,9,"2.516",0.221,1.367,"2.689"
"124",735,45856,2024,"Sydney McDermott",141.3,197,64,6,69,15,"5.377",0.305,1.882,"4.282"
"125",310,59113,2024,"Samantha Rieb",141.2,158,50,22,84,7,"3.705",0.269,1.623,"3.381"
"126",101,10877,2024,"Lauryn Carranco",141.1,157,54,4,101,13,"2.925",0.262,1.523,"3.399"
"127",521,37275,2024,"Lexi Kilfoyl",141.1,88,30,5,117,7,"1.089",0.171,0.87,"2.131"
"128",14927,35409,2024,"Maya Johnson",140.3,106,45,4,215,11,"1.392",0.197,1.101,"1.406"
"129",308,35571,2024,"Alanah Jones",140.2,152,36,12,140,11,"3.286",0.255,1.422,"2.450"
"130",504,31423,2024,"Samantha Heyer",140.2,104,60,19,190,11,"2.040",0.197,1.301,"2.400"
"131",251,19450,2024,"Kayla Dunn",139.3,154,86,4,114,12,"4.053",0.263,1.744,"3.815"
"132",639,20248,2024,"Alissa Eimont",139.3,114,51,28,98,5,"1.753",0.208,1.381,"3.158"
"133",1092,42893,2024,"Andrea Lyon",139.1,118,50,8,120,7,"2.461",0.221,1.263,"2.579"
"134",460,28974,2024,"Kara Hammock",138.3,108,35,10,91,7,"1.563",0.203,1.102,"2.717"
"135",229,63004,2024,"Trinity Schlotterbeck",138.2,133,48,16,74,7,"2.475",0.245,1.421,"3.374"
"136",678,32012,2024,"Lauren Hobbs",138.1,174,43,22,84,12,"3.996",0.285,1.727,"3.722"
"137",502,11574,2024,"Erin Caviness",138,111,24,7,153,6,"2.078",0.209,1.028,"1.422"
"138",625,53894,2024,"Jordyn Partain",137.2,143,89,12,93,9,"3.914",0.26,1.772,"4.099"
"139",27,50685,2024,"Sejal Neas",137.1,142,55,5,116,11,"3.620",0.247,1.471,"3.063"
"140",52,40666,2024,"Claire Lehmkuhler",137.1,144,46,9,90,7,"3.316",0.249,1.45,"2.954"
"141",416,27559,2024,"Olivia Grey",137.1,111,47,16,164,12,"2.038",0.208,1.266,"2.524"
"142",257,2773,2024,"Lilli Backes",137,117,40,19,113,18,"2.453",0.217,1.285,"3.750"
"143",129,40674,2024,"Grace Lehto",136.3,166,47,10,114,15,"3.633",0.276,1.63,"3.409"
"144",244,71633,2024,"Sierra Tufts",136,143,61,15,78,12,"3.243",0.244,1.61,"4.076"
"145",603,23352,2024,"Loreley Francia",135.3,130,37,11,151,6,"2.474",0.236,1.311,"1.811"
"146",299,47404,2024,"Hannah Meshnick",135.1,173,85,7,60,18,"4.553",0.288,1.959,"5.282"
"147",620,14951,2024,"Christina Crawford",135.1,184,49,8,68,17,"5.273",0.305,1.78,"4.291"
"148",667,17175,2024,"Emily Delgado",135.1,189,52,21,102,6,"5.170",0.305,1.935,"3.087"
"149",464,51789,2024,"Sydney Nuismer",135,127,38,11,78,8,"2.332",0.238,1.303,"3.103"
"150",43,4862,2024,"Jordan Benefiel",134.3,136,45,6,145,3,"2.231",0.249,1.386,"1.674"
"151",110,69890,2024,"Kaitlyn Terry",134.3,126,55,9,125,16,"2.648",0.234,1.409,"3.513"
"152",370,54721,2024,"Jenna Perez",134.3,110,65,7,142,12,"2.441",0.21,1.35,"3.053"
"153",28755,6597,2024,"Angelina Bonilla",134.2,90,50,8,103,4,"1.560",0.177,1.1,"2.549"
"154",302,70882,2024,"Christina Toniolo",134.1,145,87,16,73,7,"3.542",0.262,1.845,"4.290"
"155",366,22778,2024,"Allie Floyd",134.1,126,40,3,77,15,"2.762",0.236,1.258,"3.666"
"156",7,5459,2024,"Charity Bibbs",133.3,153,46,11,100,6,"4.235",0.262,1.568,"2.766"
"157",249,71034,2024,"Sophia Torreso",133.3,169,58,5,81,10,"4.336",0.286,1.731,"3.572"
"158",609,61015,2024,"Isabel Royle",133.1,148,51,16,112,6,"2.417",0.27,1.614,"2.813"
"159",9,37609,2024,"Leigha Kirby",132.2,141,39,7,74,13,"3.218",0.254,1.409,"3.598"
"160",68,6262,2024,"Allison Boaz",132.2,100,42,15,102,3,"1.743",0.198,1.185,"2.445"
"161",458,3483,2024,"Georgeanna Barefoot",132.2,109,21,4,85,16,"2.323",0.205,1.011,"3.252"
"162",669,35512,2024,"Gracie Johnston",132.2,156,52,7,65,27,"4.329",0.272,1.621,"5.402"
"163",694,26898,2024,"Payton Gottshall",132.2,83,25,11,158,9,"1.215",0.17,0.898,"1.713"
"164",101,1171,2024,"Isabella Alonso",132.1,140,43,11,65,6,"3.230",0.255,1.467,"3.232"
"165",47,50113,2024,"Bridie Murphy",132,144,69,11,75,14,"3.818",0.26,1.697,"4.461"
"166",465,78325,2024,"Ellie Zellien",132,141,60,11,65,12,"3.762",0.256,1.605,"4.209"
"167",51,14903,2024,"RyLee Crandall",131.3,121,53,10,101,16,"2.919",0.236,1.395,"3.878"
"168",175,19683,2024,"Haven Dwyer",131.2,130,48,8,73,9,"2.976",0.24,1.412,"3.455"
"169",288,66205,2024,"Shelby Smith",131.2,172,53,14,49,32,"5.421",0.29,1.815,"6.341"
"170",1320,27401,2024,"Jenna Greene",131.2,142,90,17,126,8,"4.205",0.261,1.894,"3.716"
"171",649,38005,2024,"Tori Kniesche",131.1,74,58,15,183,8,"1.973",0.159,1.12,"2.073"
"172",691,43849,2024,"Caitlyn Manus",131.1,144,49,10,102,12,"4.155",0.258,1.545,"3.382"
"173",29,65114,2024,"Aissa Silva",131,131,50,15,103,22,"3.204",0.244,1.495,"4.498"
"174",660,2687,2024,"Sydney Baalman",130.3,143,41,8,94,14,"3.583",0.256,1.467,"3.477"
"175",164,65030,2024,"Hallie Siems",130.2,127,74,33,158,10,"3.594",0.235,1.793,"3.434"
"176",404,8477,2024,"Taniyah Brown",130.2,145,152,10,81,5,"5.249",0.253,2.349,"5.376"
"177",48,39426,2024,"Nealy Lamb",130.1,81,51,8,124,4,"1.613",0.167,1.075,"2.254"
"178",400,32920,2024,"Natalee Horton",130.1,164,88,14,109,7,"4.140",0.286,2.043,"3.775"
"179",102,5280,2024,"Marissa Bertuccio",130,99,31,10,112,3,"1.777",0.202,1.077,"1.923"
"180",719,49015,2024,"Maura Moore",129.1,114,54,15,116,18,"3.086",0.224,1.415,"4.016"
"181",2915,27439,2024,"Abby Greenwood",128.3,143,24,6,70,4,"2.880",0.256,1.343,"2.416"
"182",346,74217,2024,"Emma Wardlaw",128.1,147,20,7,71,2,"2.129",0.272,1.357,"2.127"
"183",236,4511,2024,"Holly Beeman",128,153,37,7,63,7,"3.880",0.274,1.538,"3.157"
"184",368,75594,2024,"Ryley White",128,123,46,9,161,8,"3.497",0.238,1.39,"1.986"
"185",97,11834,2024,"Staci Chambers",127.3,103,19,10,130,7,"2.189",0.206,1.032,"1.759"
"186",654,32492,2024,"Paytience Holman",127.3,124,28,5,73,9,"2.465",0.236,1.228,"2.948"
"187",30136,74143,2024,"Avery Wapp",127.3,135,26,13,122,7,"3.065",0.254,1.36,"2.119"
"188",674,38685,2024,"Regan Krause",127.2,136,40,14,96,10,"2.469",0.253,1.489,"3.184"
"189",587,66157,2024,"Morgan Smith",127.1,124,68,16,93,8,"3.571",0.237,1.633,"3.734"
"190",746,5553,2024,"Eden Bigham",127.1,82,64,16,165,7,"2.418",0.173,1.272,"2.408"
"191",30135,45639,2024,"Morgan McConnell",127.1,120,51,7,53,12,"3.357",0.233,1.399,"4.161"
"192",31,40706,2024,"Morgan Leinstock",127,99,35,11,129,6,"1.764",0.2,1.142,"2.069"
"193",361,51990,2024,"Alyssa O'Donnell",127,109,43,14,71,9,"1.983",0.222,1.306,"3.549"
"194",444,67676,2024,"Addie Stem",127,150,83,25,72,3,"4.685",0.271,2.031,"4.124"
"195",83,60909,2024,"Madison Roukey",126.3,128,34,0,90,7,"2.205",0.249,1.276,"2.502"
"196",108,8363,2024,"Kenedi Brown",126.1,117,53,6,115,9,"2.662",0.229,1.395,"2.907"
"197",498,51186,2024,"Maddie Nichols",126.1,94,73,10,114,12,"2.660",0.192,1.401,"3.801"
"198",503,67893,2024,"Danielle Stewart",126.1,103,56,7,116,14,"2.605",0.207,1.314,"3.501"
"199",603,63967,2024,"Ana Serafinko",125.1,99,74,6,157,6,"2.344",0.203,1.427,"2.432"
"200",556,71856,2024,"Alyssa Twomey",125,110,70,15,129,8,"3.078",0.223,1.559,"3.207"
"201",756,47560,2024,"Ruby Meylan",124.3,114,58,6,146,7,"2.298",0.227,1.425,"2.328"
"202",180,31351,2024,"Morgan Hess",124.2,113,40,8,67,4,"2.416",0.226,1.292,"2.898"
"203",497,73659,2024,"McKenzie Wagoner",124.2,120,38,7,76,12,"2.755",0.238,1.325,"3.516"
"204",107,1999,2024,"Haylei Archer",124.1,115,58,16,95,8,"2.647",0.236,1.521,"3.494"
"205",193,77457,2024,"Jala Wright",124.1,77,40,4,156,6,"1.125",0.168,0.973,"1.580"
"206",30095,35206,2024,"Attlyn Johnson",124.1,151,41,15,102,12,"3.833",0.275,1.667,"3.366"
"207",228,33523,2024,"Zoryana Hughes",123.3,104,43,5,98,4,"1.582",0.211,1.227,"2.400"
"208",270,77351,2024,"Emily Workman",123.3,158,60,26,43,1,"3.955",0.284,1.969,"3.893"
"209",660,57927,2024,"Kelsey Ray",123,118,29,7,75,8,"2.732",0.234,1.252,"2.904"
"210",51,5629,2024,"Aliyah Binford",122.3,117,60,5,132,10,"3.247",0.241,1.481,"2.896"
"211",316,73598,2024,"Skylar Waggoner",122.3,141,27,3,71,10,"3.190",0.274,1.391,"3.035"
"212",1014,36810,2024,"McKenna Kelly",122,153,88,19,55,7,"5.102",0.29,2.129,"4.873"
"213",277,38497,2024,"Addison Kostrencich",121.3,144,32,6,32,13,"3.563",0.28,1.494,"4.198"
"214",406,69600,2024,"Grace Taylor",121.3,117,50,9,61,7,"3.443",0.239,1.443,"3.597"
"215",460,76747,2024,"Emily Winstead",121.3,94,29,6,132,6,"1.782",0.204,1.059,"1.735"
"216",28600,3484,2024,"Laine Barefoot",121.3,157,34,6,44,15,"4.307",0.292,1.616,"4.262"
"217",30024,49395,2024,"Halle Morris",121.3,152,47,3,74,13,"4.249",0.285,1.657,"3.803"
"218",315,11054,2024,"Kat Carter",121.2,132,32,5,69,9,"3.454",0.261,1.39,"3.140"
"219",626,41285,2024,"Allie Light",121.2,129,30,9,65,11,"2.418",0.261,1.382,"3.469"
"220",1104,33333,2024,"Hailey Hudson",121.1,114,38,10,109,11,"2.306",0.228,1.334,"2.968"
"221",655,6000,2024,"Cera Blanchard",120.3,83,39,3,105,3,"1.446",0.182,1.033,"2.028"
"222",5,74073,2024,"Macy Walters",120.1,130,50,3,76,20,"4.131",0.26,1.521,"4.619"
"223",649,39962,2024,"Shannon Lasey",120.1,122,95,7,94,6,"4.884",0.25,1.86,"4.028"
"224",682,7490,2024,"Skylar Brandemarte",120.1,177,38,7,58,8,"5.125",0.322,1.847,"3.423"
"225",393,3255,2024,"Ameenah Ballenger",120,154,65,6,98,9,"4.838",0.29,1.873,"3.516"
"226",48,36016,2024,"Annah Junge",119.3,132,29,7,86,9,"3.740",0.259,1.402,"2.842"
"227",466,14830,2024,"Blake Craft",119.3,109,48,7,104,8,"2.688",0.224,1.369,"2.909"
"228",617,7723,2024,"Kristen Brennan",119.3,183,50,11,36,25,"6.656",0.327,2.035,"6.036"
"229",711,8311,2024,"Erin Brown",119.3,145,56,4,43,9,"3.675",0.283,1.708,"4.158"
"230",189,32114,2024,"Molly Hoekstra",119.2,134,35,4,76,6,"2.924",0.264,1.445,"2.759"
"231",355,77869,2024,"Kaylan Yoder",118.2,93,54,17,121,19,"2.774",0.203,1.383,"4.238"
"232",676,24196,2024,"Brooke Gainous",118.2,117,16,9,59,10,"2.656",0.245,1.197,"3.134"
"233",30135,32940,2024,"Presley Hosick",118.2,113,37,7,59,4,"2.359",0.239,1.323,"2.956"
"234",67,53598,2024,"Halie Pappion",118.1,106,46,15,96,10,"2.961",0.225,1.413,"3.424"
"235",249,65919,2024,"Cece Smith",118.1,111,43,8,109,7,"2.660",0.231,1.368,"2.620"
"236",253,55196,2024,"Anslie Pettit",118.1,120,12,7,101,9,"2.250",0.248,1.176,"2.163"
"237",128,76400,2024,"Sarah Willis",118,97,52,9,107,5,"2.610",0.213,1.339,"2.688"
"238",528,24582,2024,"Ellie Garcia",118,115,39,11,64,22,"3.797",0.242,1.398,"5.010"
"239",62,39137,2024,"Allison L'Amoreaux",117.2,111,35,5,113,13,"3.331",0.238,1.283,"2.935"
"240",86,69447,2024,"Julia Tarantino",117.2,141,49,4,71,5,"3.631",0.281,1.65,"3.097"
"241",487,19632,2024,"Cassidy Duskin",117.2,107,25,20,46,2,"2.383",0.233,1.294,"2.987"
"242",508,16176,2024,"Maggie Darr",117.2,137,38,8,85,6,"3.449",0.271,1.555,"2.791"
"243",1068,45439,2024,"McKenna McCard",117.2,108,49,4,85,16,"2.319",0.228,1.368,"4.074"
"244",28,35640,2024,"Deborah Jones",117.1,158,58,13,87,21,"5.426",0.307,1.951,"5.058"
"245",110,70668,2024,"Taylor Tinsley",117.1,120,21,7,143,16,"1.969",0.248,1.262,"2.451"
"246",472,43664,2024,"Jaileen Mancha",117.1,143,31,12,56,19,"3.640",0.273,1.586,"4.651"
"247",748,78267,2024,"Karson Zavala",117.1,114,67,15,115,6,"3.942",0.241,1.672,"3.202"
"248",1157,39135,2024,"Lindsey Kyte",117.1,125,39,15,85,16,"3.697",0.252,1.525,"4.104"
"249",720,29018,2024,"Kamya Hampton",117,108,47,3,97,2,"2.391",0.23,1.349,"2.246"
"250",199,62035,2024,"Julia Sanchez",116.3,162,38,12,74,16,"5.504",0.303,1.812,"4.195"
"251",513,40057,2024,"Alexis Laudenslager",116.3,134,54,4,131,12,"4.315",0.265,1.644,"2.982"
"252",107,60244,2024,"Randi Roelling",116.2,113,59,8,90,18,"3.545",0.241,1.545,"4.589"
"253",550,37356,2024,"Grace Kimball",116,121,27,12,98,6,"3.196",0.249,1.378,"2.391"
"254",610,51372,2024,"Mia Nishikawa",116,130,23,4,40,6,"2.716",0.266,1.353,"3.081"
"255",562,26519,2024,"Jaclyn Gonzalez",115.3,129,47,11,50,7,"3.748",0.268,1.615,"3.825"
"256",502,18175,2024,"Isabelle Dinapoli",115.2,125,53,11,85,9,"3.455",0.259,1.636,"3.603"
"257",196,8986,2024,"Addy Bullis",115.1,108,56,9,58,8,"2.730",0.241,1.499,"3.986"
"258",29,68085,2024,"Miranda Stoddard",114.3,137,38,7,43,25,"4.386",0.276,1.584,"5.655"
"259",156,32865,2024,"Sydney Hornbuckle",114.2,137,33,5,47,11,"3.845",0.281,1.526,"3.821"
