"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"58",301,46702,2024,"Tori McQueen",152.1,160,33,16,151,31,"3.493",0.257,1.372,"4.028"
"59",153,48318,2024,"Bailey Misken",151.3,166,57,17,128,8,"3.500",0.257,1.579,"2.861"
"60",97,57436,2024,"Haley Rainey",151.1,118,38,9,149,2,"1.528",0.202,1.091,"1.534"
"61",678,43997,2024,"Hannah Marien",151.1,152,56,11,88,16,"3.380",0.242,1.448,"3.941"
"62",514,10252,2024,"Sydney Campbell",150.2,133,25,12,94,5,"1.486",0.22,1.128,"2.320"
"63",674,10311,2024,"NiJaree Canady",149.3,70,25,19,233,5,"0.560",0.132,0.76,"0.607"
"64",792,3924,2024,"Reese Basinger",149.3,154,41,11,121,7,"2.893",0.244,1.373,"2.433"
"65",87,55129,2024,"Katie Petran",149.2,160,38,14,89,14,"3.509",0.261,1.417,"3.470"
"66",391,44968,2024,"Kya Matter",148.2,124,62,17,150,16,"2.683",0.21,1.365,"3.375"
"67",716,3060,2024,"Libby Baker",148.2,136,68,11,55,15,"3.394",0.234,1.448,"4.568"
"68",648,72734,2024,"Alana Vawter",148.1,129,36,5,88,10,"2.030",0.222,1.146,"2.919"
"69",676,8267,2024,"Aydenne Brown",147.1,118,53,18,126,9,"2.659",0.206,1.282,"2.929"
"70",196,1919,2024,"Taylor Apple",146.3,107,59,18,103,10,"2.623",0.196,1.253,"3.456"
"71",306,14153,2024,"Brianna Copeland",146.3,119,82,8,144,20,"2.907",0.208,1.423,"4.047"
"72",328,28905,2024,"Kasey Hamilton",146.2,131,65,8,90,21,"3.340",0.23,1.391,"4.527"
"73",334,63203,2024,"Stephanie Schoonover",145.3,109,91,29,161,13,"2.445",0.197,1.568,"3.818"
"74",367,78106,2024,"Alyssa Zabala",144.3,139,74,20,91,12,"3.188",0.234,1.608,"4.167"
"75",1004,61241,2024,"Bailie Runner",144.3,192,51,14,63,5,"4.206",0.303,1.775,"3.325"
"76",609,32029,2024,"Taylor Hochman",144.1,135,52,7,102,8,"2.474",0.234,1.344,"2.934"
"77",463,37559,2024,"Kaylin Kinney",144,172,55,19,79,14,"4.129",0.282,1.707,"4.107"
"78",2711,4961,2024,"Allison Benning",144,96,67,4,171,4,"1.943",0.178,1.159,"1.866"
"79",96,50760,2024,"Serayah Neiss",143.2,138,41,6,105,14,"2.582",0.236,1.287,"3.186"
"80",464,47518,2024,"Kamryn Meyer",143.2,104,47,5,183,10,"1.854",0.2,1.087,"1.843"
"81",813,69588,2024,"Emma Taylor",143.1,156,39,19,87,15,"3.275",0.265,1.494,"3.762"
"82",80,28079,2024,"Alexis Guevara",142.2,137,28,10,96,21,"2.847",0.242,1.227,"3.767"
"83",96,25853,2024,"Taylor Gilmore",142.2,156,40,18,131,3,"2.649",0.253,1.5,"2.057"
"84",285,60554,2024,"Sophia Roncone",142.2,164,83,16,112,13,"4.222",0.268,1.844,"4.097"
"85",8,4351,2024,"Kayla Beaver",141.2,108,53,11,144,4,"1.682",0.2,1.216,"2.089"
"86",400,6519,2024,"Julianne Bolton",141.2,164,64,3,115,15,"4.650",0.272,1.633,"3.573"
"87",236,47898,2024,"Devon Miller",141.1,121,82,27,120,15,"3.418",0.22,1.628,"4.396"
"88",388,21918,2024,"Bub Feringa",140.1,157,73,14,52,17,"3.792",0.262,1.739,"5.094"
"89",796,43301,2024,"Tessa Magnanimo",140.1,173,35,7,93,25,"3.395",0.28,1.534,"4.290"
"90",299,46502,2024,"Paige McLeod",139.2,159,42,5,67,12,"3.111",0.263,1.477,"3.568"
"91",600,44201,2024,"Rachel Marsden",139.1,98,28,2,122,4,"1.607",0.181,0.918,"1.668"
"92",1092,42887,2024,"Andrea Lyon",139.1,118,50,8,120,7,"2.461",0.221,1.263,"2.579"
"93",509,47848,2024,"Ashley Miller",139,84,59,5,157,7,"1.309",0.165,1.065,"2.177"
"94",590,30408,2024,"Emily Heath",139,128,54,13,85,5,"2.516",0.228,1.402,"3.090"
"95",10411,43697,2024,"Sierra Maness",139,134,34,12,113,6,"2.317",0.24,1.295,"2.328"
"96",651,62409,2024,"Belle Sardja",138.2,136,41,6,77,13,"2.828",0.24,1.32,"3.526"
"97",473,28075,2024,"McKenna Guest",137.3,146,63,18,87,21,"4.467",0.254,1.646,"4.880"
"98",1004,55202,2024,"Julia Petty",137.3,119,84,7,104,9,"3.147",0.22,1.523,"3.720"
"99",683,30288,2024,"Mia Haynes",137.1,122,63,9,119,10,"2.906",0.225,1.413,"3.187"
"100",694,55450,2024,"Karlyn Pickens",137,75,34,9,169,6,"1.072",0.15,0.861,"1.444"
"101",191,50840,2024,"Lindsay Nelson",136.2,151,62,6,115,16,"3.687",0.262,1.602,"3.731"
"102",410,23056,2024,"Madie Fornwalt",136.2,125,83,4,110,7,"2.868",0.229,1.551,"3.366"
"103",482,31455,2024,"Madelyn Hickingbottom",136.2,150,51,5,133,20,"3.536",0.263,1.508,"3.586"
"104",518,65840,2024,"Allison Smith",136.2,138,55,11,121,17,"2.564",0.243,1.495,"3.697"
"105",99,21952,2024,"Sophia Fernandez",136.1,143,29,5,71,15,"3.184",0.258,1.299,"3.537"
"106",650,20085,2024,"Clara Edwards",136.1,155,35,3,109,6,"2.568",0.27,1.416,"2.209"
"107",127,75714,2024,"Kaylee Whittaker",136,99,66,9,114,6,"2.779",0.198,1.279,"2.951"
"108",47,37458,2024,"Francys King",135.2,159,39,4,72,14,"3.456",0.279,1.489,"3.631"
"109",494,754,2024,"Jackie Albrecht",135.2,119,97,3,120,4,"3.100",0.227,1.616,"3.227"
"110",620,14949,2024,"Christina Crawford",135.1,184,49,8,68,17,"5.273",0.305,1.78,"4.291"
"111",370,54714,2024,"Jenna Perez",134.3,110,65,7,142,12,"2.441",0.21,1.35,"3.053"
"112",248,14085,2024,"Carly Cooper",134.1,147,76,5,88,12,"4.115",0.263,1.696,"4.059"
"113",312,323,2024,"Jalen Adams",134.1,138,54,21,44,11,"2.712",0.251,1.587,"4.486"
"114",521,37271,2024,"Lexi Kilfoyl",134.1,84,26,5,112,7,"1.146",0.172,0.856,"2.102"
"115",508,63771,2024,"Kenzie Seely",134,117,71,4,106,9,"3.448",0.221,1.433,"3.370"
"116",7,5457,2024,"Charity Bibbs",133.3,153,46,11,100,6,"4.235",0.262,1.568,"2.766"
"117",639,20246,2024,"Alissa Eimont",133.3,110,49,25,93,5,"1.779",0.209,1.375,"3.155"
"118",14927,35405,2024,"Maya Johnson",133.3,105,45,4,201,11,"1.465",0.203,1.151,"1.563"
"119",331,51772,2024,"Megan Nuechterlein",133.2,140,63,6,81,14,"3.560",0.254,1.563,"4.098"
"120",254,6958,2024,"Sydney Boulware",132.2,160,77,9,113,30,"4.800",0.276,1.854,"5.580"
"121",635,10858,2024,"Kelsey Carr",132.2,122,58,13,109,13,"3.695",0.236,1.456,"3.637"
"122",460,28971,2024,"Kara Hammock",131.3,103,34,10,85,7,"1.593",0.204,1.115,"2.802"
"123",310,59106,2024,"Samantha Rieb",131.2,154,48,21,79,7,"3.880",0.278,1.693,"3.463"
"124",562,32811,2024,"Sydney Horan",131.1,158,48,18,102,8,"4.428",0.283,1.707,"3.147"
"125",52,40661,2024,"Claire Lehmkuhler",131,135,43,9,88,7,"3.150",0.245,1.426,"2.942"
"126",502,11572,2024,"Erin Caviness",131,107,24,5,146,6,"2.189",0.211,1.037,"1.431"
"127",706,25680,2024,"Jamie Gilbert",130.2,169,49,18,91,23,"4.613",0.298,1.808,"4.837"
"128",102,5278,2024,"Marissa Bertuccio",130,99,31,10,112,3,"1.777",0.202,1.077,"1.923"
"129",299,47398,2024,"Hannah Meshnick",130,165,82,7,57,18,"4.573",0.287,1.952,"5.375"
"130",709,38026,2024,"Sophia Knight",130,123,54,11,91,14,"2.959",0.237,1.445,"3.899"
"131",625,53887,2024,"Jordyn Partain",129.2,134,80,11,86,7,"3.724",0.259,1.735,"3.880"
"132",229,62997,2024,"Trinity Schlotterbeck",128.2,123,45,13,71,6,"2.449",0.246,1.407,"3.255"
"133",308,35567,2024,"Alanah Jones",128.1,135,30,6,130,9,"2.998",0.25,1.332,"2.127"
"134",346,74207,2024,"Emma Wardlaw",128.1,147,20,7,71,2,"2.129",0.272,1.357,"2.127"
"135",257,2771,2024,"Lilli Backes",128,110,38,18,107,17,"2.570",0.218,1.297,"3.767"
"136",434,38760,2024,"Laurin Krings",128,127,33,6,111,14,"2.787",0.243,1.296,"3.001"
"137",90,57685,2024,"Sophia Ramuno",127.3,121,43,16,131,9,"2.791",0.232,1.407,"2.650"
"138",244,71623,2024,"Sierra Tufts",127.3,127,59,15,77,12,"3.177",0.233,1.573,"4.153"
"139",404,8475,2024,"Taniyah Brown",127.2,136,146,10,79,4,"4.937",0.245,2.288,"5.237"
"140",504,31420,2024,"Samantha Heyer",127.2,95,55,18,172,11,"2.031",0.198,1.318,"2.541"
"141",771,56685,2024,"Emily Price",127.2,151,28,5,116,1,"3.015",0.271,1.441,"1.460"
"142",48,39421,2024,"Nealy Lamb",127.1,81,51,8,121,4,"1.651",0.17,1.101,"2.298"
"143",649,38000,2024,"Tori Kniesche",127.1,72,52,14,177,8,"1.925",0.159,1.084,"1.992"
"144",746,5551,2024,"Eden Bigham",127.1,82,64,16,165,7,"2.418",0.173,1.272,"2.408"
"145",83,60902,2024,"Madison Roukey",126.3,128,34,0,90,7,"2.205",0.249,1.276,"2.502"
"146",9,37604,2024,"Leigha Kirby",126.2,136,37,7,71,12,"3.204",0.257,1.421,"3.552"
"147",164,65023,2024,"Hallie Siems",126.2,125,72,31,153,10,"3.652",0.238,1.802,"3.451"
"148",691,43843,2024,"Caitlyn Manus",126.1,136,48,10,99,12,"3.932",0.255,1.535,"3.444"
"149",1320,27398,2024,"Jenna Greene",126.1,137,85,17,123,7,"4.043",0.261,1.891,"3.595"
"150",29,65107,2024,"Aissa Silva",126,127,49,14,96,21,"3.275",0.245,1.507,"4.541"
"151",86,42552,2024,"Alexis Lucyshyn",126,131,50,6,146,9,"3.611",0.254,1.484,"2.344"
"152",464,51782,2024,"Sydney Nuismer",126,114,31,11,69,7,"2.056",0.231,1.238,"3.027"
"153",251,19448,2024,"Kayla Dunn",125.3,146,80,3,104,10,"4.285",0.271,1.82,"3.759"
"154",288,66197,2024,"Shelby Smith",125.1,162,49,13,47,32,"5.359",0.289,1.786,"6.451"
"155",302,70872,2024,"Christina Toniolo",125.1,139,84,14,69,7,"3.687",0.268,1.891,"4.371"
"156",414,58258,2024,"Madilyn Reeves",124.3,121,76,10,107,20,"3.755",0.242,1.657,"4.834"
"157",101,10875,2024,"Lauryn Carranco",124.2,131,48,4,84,11,"2.751",0.251,1.468,"3.451"
"158",129,40669,2024,"Grace Lehto",124.2,145,43,10,105,14,"3.373",0.268,1.59,"3.452"
"159",458,3481,2024,"Georgeanna Barefoot",124.1,103,20,3,78,15,"2.363",0.206,1.013,"3.268"
"160",678,32009,2024,"Lauren Hobbs",124.1,158,41,22,80,11,"4.277",0.286,1.777,"3.783"
"161",43,4860,2024,"Jordan Benefiel",123.3,128,42,4,142,3,"2.429",0.254,1.404,"1.536"
"162",228,33520,2024,"Zoryana Hughes",123.3,104,43,5,98,4,"1.582",0.211,1.227,"2.400"
"163",483,46638,2024,"Audrey McNeill",123.3,108,36,8,87,4,"2.147",0.221,1.227,"2.481"
"164",667,17173,2024,"Emily Delgado",123.3,173,45,21,95,6,"5.141",0.305,1.929,"3.094"
"165",108,8361,2024,"Kenedi Brown",123.1,116,49,6,113,9,"2.727",0.232,1.388,"2.855"
"166",587,66149,2024,"Morgan Smith",123.1,119,67,15,92,6,"3.517",0.235,1.629,"3.535"
"167",694,26895,2024,"Payton Gottshall",123.1,73,23,10,149,7,"1.021",0.162,0.859,"1.525"
"168",366,22776,2024,"Allie Floyd",123,113,36,2,72,11,"2.673",0.232,1.227,"3.318"
"169",51,14901,2024,"RyLee Crandall",122.3,116,51,9,94,15,"3.076",0.241,1.432,"3.922"
"170",68,6260,2024,"Allison Boaz",122.2,93,40,15,97,3,"1.771",0.199,1.208,"2.482"
"171",416,27556,2024,"Olivia Grey",122.1,105,43,15,140,12,"2.232",0.218,1.333,"2.809"
"172",660,2685,2024,"Sydney Baalman",121.3,136,38,8,81,14,"3.733",0.26,1.493,"3.696"
"173",47,50106,2024,"Bridie Murphy",121.2,129,62,10,72,14,"3.796",0.254,1.652,"4.487"
"174",180,31348,2024,"Morgan Hess",121.2,108,38,8,64,4,"2.305",0.224,1.267,"2.910"
"175",735,45850,2024,"Sydney McDermott",121.2,179,57,4,60,15,"5.809",0.316,1.972,"4.520"
"176",27,50678,2024,"Sejal Neas",121.1,126,51,5,101,11,"3.985",0.248,1.502,"3.299"
"177",368,75584,2024,"Ryley White",121,115,43,9,155,7,"3.468",0.236,1.379,"1.880"
"178",465,78315,2024,"Ellie Zellien",121,125,55,11,61,9,"3.642",0.25,1.577,"3.994"
"179",756,47554,2024,"Ruby Meylan",120.3,109,55,6,143,7,"2.202",0.225,1.407,"2.301"
"180",193,77447,2024,"Jala Wright",120.1,74,39,4,153,6,"1.047",0.168,0.973,"1.577"
"181",400,32917,2024,"Natalee Horton",120.1,154,80,13,100,6,"4.135",0.29,2.055,"3.706"
"182",497,73649,2024,"McKenzie Wagoner",120.1,111,35,6,72,11,"2.558",0.231,1.262,"3.413"
"183",30135,45633,2024,"Morgan McConnell",120.1,114,48,7,52,12,"3.494",0.235,1.406,"4.205"
"184",31,40701,2024,"Morgan Leinstock",120,91,32,10,121,5,"1.633",0.196,1.108,"1.975"
"185",48,36012,2024,"Annah Junge",119.3,132,29,7,86,9,"3.740",0.259,1.402,"2.842"
"186",466,14828,2024,"Blake Craft",119.3,109,48,7,104,8,"2.688",0.224,1.369,"2.909"
"187",28755,6595,2024,"Angelina Bonilla",119.2,80,41,8,90,4,"1.580",0.177,1.079,"2.559"
"188",30136,74133,2024,"Avery Wapp",118.3,128,25,11,116,6,"3.061",0.257,1.379,"2.013"
"189",626,41279,2024,"Allie Light",118.2,124,30,8,65,10,"2.420",0.257,1.366,"3.361"
"190",669,35508,2024,"Gracie Johnston",118.2,146,51,5,59,26,"4.545",0.279,1.703,"5.672"
"191",249,65912,2024,"Cece Smith",118.1,111,43,8,109,7,"2.660",0.231,1.368,"2.620"
"192",719,49008,2024,"Maura Moore",118.1,103,47,13,108,16,"2.959",0.223,1.378,"3.854"
"193",528,24579,2024,"Ellie Garcia",117.3,111,39,11,64,20,"3.565",0.237,1.367,"4.794"
"194",654,32489,2024,"Paytience Holman",117.2,114,27,5,68,9,"2.440",0.236,1.241,"3.055"
"195",110,70658,2024,"Taylor Tinsley",117.1,120,21,7,143,16,"1.969",0.248,1.262,"2.451"
"196",498,51179,2024,"Maddie Nichols",117,89,68,9,109,12,"2.690",0.195,1.418,"3.843"
"197",720,29015,2024,"Kamya Hampton",117,108,47,3,97,2,"2.391",0.23,1.349,"2.246"
"198",361,51983,2024,"Alyssa O'Donnell",116.3,103,40,14,66,8,"2.036",0.227,1.343,"3.546"
"199",513,40052,2024,"Alexis Laudenslager",116.3,134,54,4,131,12,"4.315",0.265,1.644,"2.982"
"200",603,23350,2024,"Loreley Francia",116.3,115,37,11,134,6,"2.757",0.241,1.396,"2.006"
"201",655,5998,2024,"Cera Blanchard",116.3,80,36,3,100,3,"1.317",0.182,1.018,"2.024"
"202",30024,49388,2024,"Halle Morris",116.3,149,47,3,70,13,"4.435",0.289,1.704,"3.933"
"203",2915,27436,2024,"Abby Greenwood",116.2,135,22,5,63,3,"2.942",0.264,1.389,"2.349"
"204",28600,3482,2024,"Laine Barefoot",116.2,152,33,6,43,15,"4.443",0.295,1.638,"4.338"
"205",603,63960,2024,"Ana Serafinko",116.1,97,73,6,144,6,"2.526",0.213,1.512,"2.632"
"206",649,39957,2024,"Shannon Lasey",116.1,115,90,7,91,6,"4.639",0.246,1.824,"4.009"
"207",393,3253,2024,"Ameenah Ballenger",116,147,61,4,94,9,"4.647",0.288,1.828,"3.469"
"208",550,37351,2024,"Grace Kimball",116,121,27,12,98,6,"3.196",0.249,1.378,"2.391"
"209",556,71846,2024,"Alyssa Twomey",116,104,64,15,125,8,"3.196",0.226,1.576,"3.184"
"210",30095,35202,2024,"Attlyn Johnson",115.3,144,37,14,99,12,"3.681",0.279,1.681,"3.357"
"211",315,11052,2024,"Kat Carter",115.2,125,32,4,67,9,"3.512",0.26,1.393,"3.187"
"212",502,18173,2024,"Isabelle Dinapoli",115.2,125,53,11,85,9,"3.455",0.259,1.636,"3.603"
"213",67,53591,2024,"Halie Pappion",114.3,104,42,15,91,10,"3.043",0.227,1.4,"3.435"
"214",97,11832,2024,"Staci Chambers",114.3,95,18,9,109,7,"2.439",0.209,1.063,"1.999"
"215",270,77341,2024,"Emily Workman",114.3,149,57,22,42,1,"3.963",0.287,1.986,"3.846"
"216",316,73588,2024,"Skylar Waggoner",114.3,139,23,3,64,10,"3.351",0.284,1.436,"3.096"
"217",460,76737,2024,"Emily Winstead",114.3,89,27,5,124,6,"1.890",0.205,1.054,"1.755"
"218",617,7721,2024,"Kristen Brennan",114.3,168,44,10,32,21,"6.220",0.318,1.934,"5.632"
"219",253,55189,2024,"Anslie Pettit",114.1,116,11,7,100,9,"2.329",0.248,1.173,"2.146"
"220",110,69880,2024,"Kaitlyn Terry",113.3,113,50,9,111,13,"2.707",0.243,1.511,"3.490"
"221",508,16174,2024,"Maggie Darr",113.2,131,37,8,81,6,"3.392",0.27,1.551,"2.849"
"222",609,61008,2024,"Isabel Royle",113.1,132,47,16,96,6,"2.845",0.277,1.723,"3.063"
"223",1104,33330,2024,"Hailey Hudson",113.1,105,36,10,100,10,"2.412",0.226,1.334,"3.001"
"224",236,4509,2024,"Holly Beeman",113,142,36,7,51,6,"4.271",0.282,1.636,"3.328"
"225",472,43658,2024,"Jaileen Mancha",113,136,30,12,53,18,"3.590",0.271,1.574,"4.646"
"226",29,68077,2024,"Miranda Stoddard",112.3,134,37,7,42,25,"4.464",0.274,1.577,"5.704"
"227",660,57920,2024,"Kelsey Ray",112.3,114,28,6,65,8,"2.973",0.243,1.31,"3.073"
"228",101,1169,2024,"Isabella Alonso",112,124,41,10,57,4,"3.375",0.264,1.562,"3.212"
"229",406,69590,2024,"Grace Taylor",112,108,47,9,59,6,"3.625",0.239,1.464,"3.543"
"230",610,51365,2024,"Mia Nishikawa",112,121,23,3,38,6,"2.688",0.26,1.312,"3.114"
"231",711,8309,2024,"Erin Brown",112,133,51,4,40,8,"3.562",0.279,1.679,"4.088"
"232",503,67885,2024,"Danielle Stewart",111.3,89,44,6,108,10,"2.315",0.203,1.242,"2.972"
"233",1014,36806,2024,"McKenna Kelly",111.3,137,84,17,53,7,"5.004",0.285,2.127,"4.974"
"234",175,19681,2024,"Haven Dwyer",111.2,122,45,8,65,7,"3.384",0.26,1.567,"3.474"
"235",355,77859,2024,"Kaylan Yoder",111.1,81,46,15,113,17,"2.390",0.191,1.276,"3.999"
"236",674,38680,2024,"Regan Krause",111,125,32,13,81,9,"2.712",0.266,1.532,"3.211"
"237",51,5627,2024,"Aliyah Binford",110.3,113,56,5,123,10,"3.598",0.255,1.569,"3.004"
"238",444,67668,2024,"Addie Stem",110.3,136,79,24,69,3,"5.171",0.278,2.153,"4.292"
"239",489,21075,2024,"Ashanti Eubanks",110.3,174,93,10,68,14,"7.701",0.336,2.498,"5.601"
"240",704,1951,2024,"Faith Aragon",110.2,116,35,12,70,8,"3.354",0.261,1.474,"3.349"
"241",1068,45433,2024,"McKenna McCard",110.2,101,45,4,81,16,"2.466",0.226,1.355,"4.143"
"242",107,1997,2024,"Haylei Archer",110.1,105,48,13,84,6,"2.665",0.239,1.505,"3.243"
"243",676,24194,2024,"Brooke Gainous",110.1,110,15,8,57,10,"2.726",0.247,1.205,"3.170"
"244",249,71024,2024,"Sophia Torreso",110,143,50,4,63,10,"4.645",0.291,1.791,"3.909"
"245",331,34178,2024,"Macy Irelan",110,110,42,4,103,7,"2.607",0.247,1.417,"2.609"
"246",128,76390,2024,"Sarah Willis",109.3,93,48,7,100,5,"2.675",0.217,1.347,"2.673"
"247",277,38492,2024,"Addison Kostrencich",109.3,130,27,6,30,12,"3.825",0.278,1.485,"4.176"
"248",1157,4943,2024,"Melanie Bennett",109.1,101,32,8,86,7,"3.205",0.229,1.291,"2.757"
"249",199,62028,2024,"Julia Sanchez",109,159,35,12,65,16,"5.844",0.314,1.89,"4.409"
"250",676,69745,2024,"Alexis Telford",109,110,30,8,68,7,"3.275",0.251,1.358,"3.033"
"251",62,39132,2024,"Allison L'Amoreaux",108.2,97,31,4,106,10,"3.158",0.228,1.215,"2.612"
"252",30135,32937,2024,"Presley Hosick",108.2,107,34,6,54,4,"2.449",0.245,1.354,"2.989"
"253",5,74063,2024,"Macy Walters",108.1,115,44,2,68,16,"4.137",0.257,1.487,"4.339"
"254",107,60237,2024,"Randi Roelling",108.1,106,58,8,86,17,"3.620",0.243,1.588,"4.681"
"255",196,8984,2024,"Addy Bullis",108.1,102,55,9,54,8,"2.715",0.242,1.533,"4.136"
"256",487,19630,2024,"Cassidy Duskin",108.1,99,22,19,46,2,"2.518",0.233,1.292,"2.926"
"257",428,20720,2024,"Brianna Enter",108,123,33,14,67,10,"3.302",0.276,1.573,"3.667"
"258",17,53719,2024,"Kiri Parker",107.3,154,72,15,67,10,"6.228",0.315,2.234,"4.782"
"259",156,32862,2024,"Sydney Hornbuckle",107.2,122,28,4,43,11,"3.448",0.271,1.431,"3.822"
