"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"120",29,65016,2024,"Aissa Silva",111,106,43,12,86,17,"2.835",0.237,1.449,"4.326"
"121",52,40609,2024,"Claire Lehmkuhler",111,107,39,7,79,5,"2.961",0.233,1.377,"2.805"
"122",414,58174,2024,"Madilyn Reeves",110.3,103,64,10,94,16,"3.535",0.234,1.596,"4.582"
"123",101,10856,2024,"Lauryn Carranco",110.2,122,45,4,77,11,"2.972",0.259,1.545,"3.629"
"124",229,62908,2024,"Trinity Schlotterbeck",110.2,110,41,12,60,6,"2.785",0.252,1.474,"3.458"
"125",310,59021,2024,"Samantha Rieb",110.2,131,42,17,64,3,"3.738",0.28,1.719,"3.196"
"126",587,66057,2024,"Morgan Smith",110.1,106,58,15,80,6,"3.684",0.235,1.624,"3.643"
"127",331,34131,2024,"Macy Irelan",110,110,42,4,103,7,"2.607",0.247,1.417,"2.609"
"128",366,22743,2024,"Allie Floyd",110,95,29,2,65,9,"2.355",0.22,1.145,"3.127"
"129",30135,45568,2024,"Morgan McConnell",110,101,45,6,51,12,"3.500",0.229,1.382,"4.282"
"130",483,46570,2024,"Audrey McNeill",109.3,88,31,7,79,4,"1.847",0.209,1.146,"2.473"
"131",47,50035,2024,"Bridie Murphy",109.2,118,59,9,62,14,"4.027",0.258,1.699,"4.793"
"132",99,21919,2024,"Sophia Fernandez",109.1,121,24,5,56,15,"3.651",0.267,1.372,"3.955"
"133",86,42497,2024,"Alexis Lucyshyn",109,108,41,5,130,7,"3.147",0.243,1.413,"2.116"
"134",288,66105,2024,"Shelby Smith",109,138,37,12,42,29,"5.266",0.285,1.716,"6.437"
"135",302,70779,2024,"Christina Toniolo",108.3,116,64,14,63,7,"3.600",0.261,1.781,"4.227"
"136",590,30364,2024,"Emily Heath",108.2,105,41,10,72,5,"2.774",0.24,1.438,"3.082"
"137",620,14924,2024,"Christina Crawford",108.1,149,44,6,59,15,"5.429",0.306,1.837,"4.496"
"138",706,25642,2024,"Jamie Gilbert",108.1,135,40,12,80,18,"4.201",0.29,1.727,"4.524"
"139",400,6509,2024,"Julianne Bolton",108,131,40,2,93,9,"4.796",0.282,1.602,"2.928"
"140",428,20691,2024,"Brianna Enter",108,123,33,14,67,10,"3.302",0.276,1.573,"3.667"
"141",746,5544,2024,"Eden Bigham",108,62,52,12,151,7,"2.266",0.157,1.166,"2.224"
"142",101,1168,2024,"Isabella Alonso",107.3,114,38,10,56,3,"3.049",0.255,1.501,"3.058"
"143",308,35518,2024,"Alanah Jones",107.1,124,25,4,93,9,"3.591",0.269,1.427,"2.568"
"144",518,65748,2024,"Allison Smith",107,110,44,8,97,15,"2.813",0.247,1.514,"3.867"
"145",51,14876,2024,"RyLee Crandall",106.3,98,42,6,86,12,"2.881",0.237,1.366,"3.597"
"146",7,5451,2024,"Charity Bibbs",106.2,111,33,7,78,4,"3.608",0.244,1.415,"2.550"
"147",108,8347,2024,"Kenedi Brown",106.2,97,39,6,94,5,"2.624",0.229,1.331,"2.512"
"148",191,50768,2024,"Lindsay Nelson",106.2,108,49,5,99,14,"3.411",0.244,1.518,"3.768"
"149",528,24542,2024,"Ellie Garcia",106.2,93,37,9,61,17,"2.955",0.226,1.304,"4.623"
"150",625,53810,2024,"Jordyn Partain",106.2,108,74,11,71,6,"4.002",0.253,1.809,"4.190"
"151",14927,35356,2024,"Maya Johnson",106.2,85,35,3,155,9,"1.576",0.205,1.154,"1.659"
"152",129,40617,2024,"Grace Lehto",106.1,118,35,9,83,9,"2.900",0.259,1.525,"3.182"
"153",30024,49318,2024,"Halle Morris",106.1,137,45,2,62,11,"4.408",0.293,1.729,"3.904"
"154",228,33473,2024,"Zoryana Hughes",105.3,90,38,4,84,4,"1.786",0.213,1.248,"2.495"
"155",90,57602,2024,"Sophia Ramuno",105.2,97,33,11,118,8,"2.521",0.227,1.336,"2.400"
"156",370,54634,2024,"Jenna Perez",105.2,95,55,7,104,8,"2.787",0.228,1.488,"3.177"
"157",251,19420,2024,"Kayla Dunn",105.1,134,72,3,88,9,"4.848",0.289,1.983,"3.975"
"158",482,31410,2024,"Madelyn Hickingbottom",105.1,127,40,2,99,20,"4.125",0.282,1.606,"4.187"
"159",464,51709,2024,"Sydney Nuismer",105,100,26,11,56,7,"2.200",0.241,1.305,"3.257"
"160",29,67986,2024,"Miranda Stoddard",104.2,122,32,6,39,23,"4.216",0.271,1.53,"5.603"
"161",635,10839,2024,"Kelsey Carr",104.2,108,49,11,88,12,"4.484",0.256,1.606,"3.930"
"162",1004,55122,2024,"Julia Petty",104.2,102,64,6,75,9,"4.078",0.241,1.643,"4.091"
"163",649,39905,2024,"Shannon Lasey",104.1,107,83,7,84,6,"5.173",0.252,1.891,"4.127"
"164",678,31963,2024,"Lauren Hobbs",104.1,139,35,19,68,11,"4.693",0.294,1.849,"4.019"
"165",400,32871,2024,"Natalee Horton",103.3,130,69,11,90,5,"4.244",0.286,2.021,"3.603"
"166",67,53515,2024,"Halie Pappion",103.2,83,39,12,81,8,"2.568",0.208,1.293,"3.317"
"167",244,71528,2024,"Sierra Tufts",103.2,112,49,9,55,11,"3.382",0.247,1.643,"4.400"
"168",270,77243,2024,"Emily Workman",103.2,135,52,22,38,0,"4.058",0.292,2.019,"3.811"
"169",331,51699,2024,"Megan Nuechterlein",103.2,106,47,5,62,7,"3.240",0.247,1.524,"3.586"
"170",498,51107,2024,"Maddie Nichols",103.2,73,59,9,98,10,"2.700",0.182,1.36,"3.731"
"171",30136,74037,2024,"Avery Wapp",103.2,107,24,11,105,5,"2.973",0.249,1.371,"2.014"
"172",683,30246,2024,"Mia Haynes",103.1,97,44,9,92,8,"3.052",0.234,1.453,"3.166"
"173",83,60815,2024,"Madison Roukey",102.3,104,29,0,80,6,"2.381",0.248,1.293,"2.449"
"174",30095,35154,2024,"Attlyn Johnson",102.3,134,31,13,84,10,"3.813",0.289,1.732,"3.314"
"175",494,754,2024,"Jackie Albrecht",102.2,98,80,3,91,4,"3.620",0.241,1.766,"3.561"
"176",127,75617,2024,"Kaylee Whittaker",102,72,61,7,88,5,"3.088",0.194,1.373,"3.312"
"177",416,27517,2024,"Olivia Grey",101.3,82,37,13,122,12,"2.336",0.21,1.295,"3.008"
"178",9,37552,2024,"Leigha Kirby",101.2,113,31,3,58,8,"3.304",0.262,1.445,"3.285"
"179",97,11810,2024,"Staci Chambers",101.1,84,11,7,96,6,"2.485",0.21,1.006,"1.808"
"180",355,77759,2024,"Kaylan Yoder",101.1,75,42,14,100,14,"2.213",0.195,1.294,"3.882"
"181",756,47485,2024,"Ruby Meylan",101.1,97,45,6,123,5,"2.140",0.236,1.46,"2.124"
"182",393,3249,2024,"Ameenah Ballenger",101,138,56,4,82,9,"5.198",0.301,1.96,"3.717"
"183",472,43599,2024,"Jaileen Mancha",101,121,25,9,50,18,"3.396",0.268,1.535,"4.737"
"184",694,26856,2024,"Payton Gottshall",101,62,19,9,135,7,"1.177",0.168,0.89,"1.460"
"185",719,48939,2024,"Maura Moore",101,92,42,12,92,14,"3.185",0.232,1.444,"3.983"
"186",550,37299,2024,"Grace Kimball",100.3,99,23,11,83,5,"2.844",0.239,1.318,"2.410"
"187",655,5989,2024,"Cera Blanchard",100.3,69,32,3,84,3,"1.389",0.182,1.032,"2.162"
"188",43,4854,2024,"Jordan Benefiel",100.2,103,35,3,114,3,"2.572",0.254,1.4,"1.655"
"189",68,6251,2024,"Allison Boaz",100.2,80,36,13,76,3,"2.159",0.204,1.284,"2.738"
"190",444,67576,2024,"Addie Stem",100.2,116,70,20,66,3,"4.732",0.265,2.048,"4.159"
"191",466,14803,2024,"Blake Craft",100.2,92,38,6,95,7,"2.783",0.225,1.352,"2.728"
"192",502,18146,2024,"Isabelle Dinapoli",100.1,106,49,7,76,8,"2.998",0.256,1.614,"3.595"
"193",504,31375,2024,"Samantha Heyer",99.2,74,42,16,134,10,"2.322",0.198,1.327,"2.762"
"194",285,60467,2024,"Sophia Roncone",99.1,109,55,13,88,8,"4.375",0.26,1.784,"3.731"
"195",497,73553,2024,"McKenzie Wagoner",99.1,100,32,6,60,10,"2.749",0.245,1.39,"3.649"
"196",735,45784,2024,"Sydney McDermott",99.1,139,46,3,47,11,"5.575",0.304,1.895,"4.376"
"197",253,55109,2024,"Anslie Pettit",99,97,9,7,94,7,"2.121",0.242,1.141,"1.905"
"198",513,40000,2024,"Alexis Laudenslager",99,112,41,3,113,11,"4.309",0.264,1.574,"2.894"
"199",620,13932,2024,"Ella Cook",99,133,58,12,64,8,"5.515",0.302,2.051,"4.279"
"200",31,40649,2024,"Morgan Leinstock",98.3,81,29,10,109,5,"1.982",0.21,1.213,"2.036"
"201",316,73492,2024,"Skylar Waggoner",98.3,118,21,3,55,9,"3.468",0.28,1.436,"3.199"
"202",156,32816,2024,"Sydney Hornbuckle",98.2,110,26,4,42,10,"3.408",0.268,1.42,"3.779"
"203",257,2768,2024,"Lilli Backes",98.2,79,26,13,90,11,"2.414",0.205,1.197,"3.211"
"204",430,44125,2024,"Josey Marron",98.2,85,23,8,76,13,"2.985",0.222,1.178,"3.517"
"205",556,71751,2024,"Alyssa Twomey",98.2,85,55,14,107,6,"2.908",0.22,1.56,"3.119"
"206",610,51293,2024,"Mia Nishikawa",98.2,105,20,1,37,5,"2.627",0.257,1.278,"2.948"
"207",654,32443,2024,"Paytience Holman",98.2,106,25,5,61,9,"2.843",0.254,1.381,"3.263"
"208",28755,6585,2024,"Angelina Bonilla",98.2,63,38,4,76,3,"1.279",0.171,1.066,"2.532"
"209",458,3477,2024,"Georgeanna Barefoot",98.1,85,18,3,66,13,"2.566",0.211,1.079,"3.418"
"210",110,70565,2024,"Taylor Tinsley",98,109,19,7,119,16,"2.355",0.264,1.376,"2.889"
"211",465,78214,2024,"Ellie Zellien",98,104,44,8,53,8,"3.782",0.256,1.59,"3.970"
"212",639,20217,2024,"Alissa Eimont",98,75,33,17,67,1,"1.427",0.197,1.274,"2.696"
"213",503,67793,2024,"Danielle Stewart",97.3,87,38,6,85,10,"2.503",0.222,1.338,"3.340"
"214",27,50606,2024,"Sejal Neas",97.2,96,38,5,77,6,"3.156",0.241,1.424,"2.943"
"215",107,60150,2024,"Randi Roelling",97.1,91,53,6,79,11,"3.313",0.236,1.543,"4.067"
"216",676,24158,2024,"Brooke Gainous",97.1,100,12,8,54,9,"2.803",0.252,1.232,"3.108"
"217",193,77349,2024,"Jala Wright",97,64,31,4,120,5,"1.226",0.178,1.02,"1.679"
"218",465,69926,2024,"Alanna Thiede",97,96,39,5,64,6,"3.244",0.239,1.442,"3.244"
"219",406,69497,2024,"Grace Taylor",96.2,90,39,8,50,4,"3.478",0.234,1.418,"3.363"
"220",460,76639,2024,"Emily Winstead",96.2,79,23,4,100,5,"1.882",0.214,1.096,"1.842"
"221",603,23315,2024,"Loreley Francia",96.2,100,31,10,113,5,"2.896",0.249,1.458,"2.007"
"222",660,57837,2024,"Kelsey Ray",96.2,94,25,6,54,8,"2.751",0.238,1.293,"3.320"
"223",1104,33284,2024,"Hailey Hudson",96.1,96,31,8,85,10,"2.692",0.238,1.403,"3.200"
"224",1157,4937,2024,"Melanie Bennett",96.1,88,27,8,71,5,"3.050",0.229,1.276,"2.690"
"225",2915,27397,2024,"Abby Greenwood",96.1,119,17,4,48,3,"3.056",0.275,1.455,"2.462"
"226",28600,3478,2024,"Laine Barefoot",96.1,110,20,3,36,8,"2.911",0.27,1.383,"3.450"
"227",164,64932,2024,"Hallie Siems",96,99,57,21,119,5,"3.646",0.244,1.844,"3.035"
"228",199,61941,2024,"Julia Sanchez",95.3,144,33,10,59,16,"6.344",0.318,1.948,"4.681"
"229",346,48303,2024,"Karyana Mitchell",94.3,91,18,7,73,2,"1.992",0.236,1.222,"1.926"
"230",539,73302,2024,"Mady Volpe",94.2,85,56,6,108,12,"3.481",0.216,1.556,"3.733"
"231",180,31303,2024,"Morgan Hess",94.1,95,28,7,52,3,"2.892",0.246,1.377,"2.824"
"232",508,16148,2024,"Maggie Darr",94.1,109,34,8,72,6,"3.637",0.27,1.601,"3.036"
"233",691,43783,2024,"Caitlyn Manus",94.1,110,39,6,79,8,"4.301",0.27,1.642,"3.258"
"234",691,11378,2024,"Reina Castillo",94,100,14,6,44,9,"3.053",0.254,1.277,"3.347"
"235",17,53642,2024,"Kiri Parker",93.3,128,65,14,58,10,"6.187",0.301,2.204,"5.073"
"236",386,64887,2024,"Anna Sidlowski",93.2,93,28,2,51,4,"2.393",0.246,1.314,"2.827"
"237",562,32765,2024,"Sydney Horan",93.2,118,36,8,73,8,"4.557",0.296,1.729,"3.361"
"238",792,56377,2024,"Megan Powell",93,78,61,6,88,12,"3.538",0.212,1.559,"4.346"
"239",441,7918,2024,"Emmalyn Brinka",92.3,144,28,6,49,7,"5.506",0.324,1.918,"3.424"
"240",709,26991,2024,"Kylee Graham",92.3,103,46,5,43,8,"3.918",0.261,1.658,"4.241"
"241",627,60595,2024,"Courtney Rose",92.2,105,47,16,73,2,"4.229",0.266,1.812,"3.144"
"242",711,8295,2024,"Erin Brown",92.2,105,39,2,30,4,"2.945",0.273,1.575,"3.641"
"243",487,19602,2024,"Cassidy Duskin",92.1,91,16,18,43,2,"2.879",0.246,1.353,"2.855"
"244",519,41218,2024,"Mikie Lieving",92.1,114,29,5,54,6,"3.034",0.282,1.603,"3.180"
"245",236,4504,2024,"Holly Beeman",91.3,121,28,7,40,5,"4.641",0.296,1.696,"3.378"
"246",676,69652,2024,"Alexis Telford",91.3,96,26,6,59,6,"3.580",0.257,1.393,"3.009"
"247",498,130,2024,"Victoria Abrams",91.2,94,48,2,65,11,"3.672",0.248,1.574,"4.181"
"248",553,58576,2024,"Breanna Reyna",91.2,84,37,9,45,3,"2.216",0.225,1.419,"3.350"
"249",624,113,2024,"Amy Abke",91.2,77,46,4,64,6,"2.525",0.211,1.388,"3.493"
"250",466,8268,2024,"Carley Brown",91.1,91,11,4,47,5,"2.221",0.239,1.16,"2.575"
"251",128,76292,2024,"Sarah Willis",90.3,84,41,6,87,3,"2.849",0.233,1.441,"2.466"
"252",488,37622,2024,"Sharla KIRTPATRICK",90.3,124,29,5,40,7,"5.468",0.301,1.738,"3.643"
"253",5,73967,2024,"Macy Walters",90.2,97,40,2,50,14,"4.476",0.26,1.533,"4.693"
"254",489,21046,2024,"Ashanti Eubanks",90.2,148,76,10,52,13,"7.890",0.345,2.586,"5.969"
"255",497,62477,2024,"Skylar Savage",90.2,94,50,4,51,8,"3.473",0.247,1.632,"4.208"
"256",528,28444,2024,"Sarah Haendiges",90.2,110,35,8,57,12,"3.554",0.279,1.689,"4.287"
"257",704,1949,2024,"Faith Aragon",90.2,101,21,10,59,6,"3.477",0.271,1.457,"2.985"
"258",43,47611,2024,"Samantha Miener",90.1,106,45,14,41,14,"4.113",0.272,1.829,"5.471"
"259",772,66087,2024,"Rylan Smith",90.1,91,48,7,92,10,"4.191",0.245,1.619,"3.631"
