"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"42",473,27712,2024,"McKenna Guest",70.2,75,27,11,47,9,"3.762",0.26,1.598,"4.338"
"43",678,43423,2024,"Hannah Marien",70.2,74,18,4,39,7,"3.277",0.244,1.362,"3.521"
"44",774,2955,2024,"Rissa Bajusz",70.2,50,22,2,91,3,"1.390",0.182,1.05,"1.393"
"45",253,54466,2024,"Anslie Pettit",70.1,56,6,4,70,3,"1.293",0.205,0.937,"1.391"
"46",772,24428,2024,"Katie Gardner",70.1,53,27,4,52,6,"1.494",0.202,1.195,"3.353"
"47",2699,32066,2024,"Alexa Holman",70.1,89,27,8,25,16,"5.078",0.293,1.764,"6.141"
"48",67,19226,2024,"Abby Dunning",70,46,31,5,83,0,"0.800",0.182,1.171,"1.571"
"49",249,65045,2024,"Cece Smith",69.3,60,21,3,59,4,"1.905",0.217,1.203,"2.486"
"50",659,27434,2024,"Maddia Groff",69.3,40,8,1,76,3,"0.501",0.152,0.701,"1.170"
"51",37,53886,2024,"Maddie Penta",69.1,36,13,5,97,5,"0.808",0.143,0.779,"1.318"
"52",169,56186,2024,"Natalia Puchino",69.1,50,18,3,72,6,"1.922",0.188,1.026,"2.357"
"53",66,11375,2024,"Taylor Caudill",69,69,25,1,66,9,"3.444",0.245,1.375,"3.312"
"54",316,72630,2024,"Skylar Waggoner",69,79,18,2,35,5,"2.938",0.277,1.433,"3.196"
"55",1092,42336,2024,"Andrea Lyon",69,58,33,2,68,3,"2.029",0.221,1.348,"2.516"
"56",52,40137,2024,"Claire Lehmkuhler",68.3,67,22,4,59,0,"2.035",0.235,1.352,"1.819"
"57",306,13975,2024,"Brianna Copeland",68.3,51,33,3,81,5,"1.730",0.194,1.265,"2.560"
"58",61,26170,2024,"Halyne Gonzalez",68.2,76,27,4,51,6,"5.000",0.267,1.56,"3.406"
"59",248,13910,2024,"Carly Cooper",68.2,84,34,3,36,4,"4.088",0.282,1.766,"3.728"
"60",251,19195,2024,"Kayla Dunn",68.2,72,42,2,58,2,"3.464",0.251,1.689,"3.011"
"61",817,32739,2024,"Sophie Howell",68,57,25,7,67,2,"2.059",0.218,1.309,"2.224"
"62",147,9730,2024,"Valerie Cagle",67.2,52,16,3,73,3,"1.965",0.199,1.049,"1.661"
"63",600,72031,2024,"Grace Vesco",67.2,36,36,7,67,0,"2.074",0.148,1.17,"2.326"
"64",676,8165,2024,"Aydenne Brown",67.2,43,27,9,58,4,"2.895",0.167,1.167,"3.050"
"65",388,21633,2024,"Bub Feringa",67.1,66,28,11,29,4,"2.285",0.237,1.558,"4.047"
"66",600,43626,2024,"Rachel Marsden",67.1,57,16,1,53,1,"2.600",0.208,1.1,"1.776"
"67",102,5215,2024,"Marissa Bertuccio",67,60,19,5,58,3,"1.881",0.233,1.254,"2.325"
"68",29,64247,2024,"Aissa Silva",66.3,44,21,9,64,8,"1.257",0.175,1.108,"3.388"
"69",101,10744,2024,"Lauryn Carranco",66.3,66,28,2,55,4,"2.305",0.241,1.437,"2.879"
"70",97,56680,2024,"Haley Rainey",66.2,52,15,4,54,2,"1.789",0.2,1.068,"2.024"
"71",115,65113,2024,"Isabella Smith",66.1,57,24,7,80,6,"2.538",0.214,1.329,"2.566"
"72",625,53184,2024,"Jordyn Partain",66.1,73,56,5,44,5,"4.441",0.273,2.024,"4.817"
"73",1320,27042,2024,"Jenna Greene",66.1,58,49,5,65,2,"2.326",0.225,1.692,"3.276"
"74",30136,74355,2024,"Amanda Weyh",66.1,49,15,6,70,1,"2.214",0.191,1.054,"1.436"
"75",371,53903,2024,"Peyton Pepkowski",65.2,54,16,5,57,6,"2.672",0.213,1.145,"2.812"
"76",30135,45039,2024,"Morgan McConnell",65.2,51,23,4,35,6,"2.668",0.203,1.189,"3.757"
"77",502,17936,2024,"Isabelle Dinapoli",65.1,67,39,4,55,7,"3.853",0.245,1.682,"4.082"
"78",667,16955,2024,"Emily Delgado",65.1,84,20,10,45,2,"5.583",0.288,1.748,"2.799"
"79",107,59445,2024,"Randi Roelling",65,50,32,5,54,5,"2.366",0.202,1.336,"3.445"
"80",620,14765,2024,"Christina Crawford",65,103,29,3,33,11,"6.031",0.331,2.077,"5.062"
"81",732,41585,2024,"Mariah Lopez",65,67,26,3,78,7,"2.903",0.25,1.475,"2.738"
"82",7,5393,2024,"Charity Bibbs",64.2,67,17,5,53,1,"3.142",0.245,1.378,"1.982"
"83",8,4296,2024,"Kayla Beaver",64.2,30,19,4,74,1,"0.543",0.136,0.822,"1.377"
"84",72,36507,2024,"Sydney Kennedy",64.2,60,24,4,59,3,"2.056",0.232,1.36,"2.477"
"85",110,69734,2024,"Taylor Tinsley",64.2,69,14,4,80,12,"2.164",0.252,1.345,"3.173"
"86",483,46025,2024,"Audrey McNeill",64.2,48,19,6,47,3,"1.842",0.198,1.13,"2.710"
"87",29,67186,2024,"Miranda Stoddard",64.1,61,16,5,29,13,"3.053",0.232,1.277,"5.110"
"88",202,60625,2024,"Maddi Rutan",64.1,43,12,1,51,4,"1.198",0.183,0.871,"2.229"
"89",222,64004,2024,"Brooklyn Shroyer",64.1,57,16,5,94,2,"1.742",0.221,1.213,"0.860"
"90",428,20455,2024,"Brianna Enter",64.1,60,18,9,42,3,"2.391",0.236,1.351,"2.959"
"91",464,46896,2024,"Kamryn Meyer",64.1,50,25,3,87,6,"2.283",0.21,1.211,"2.214"
"92",502,11427,2024,"Erin Caviness",64,43,16,1,77,2,"2.184",0.18,0.936,"1.199"
"93",649,39446,2024,"Shannon Lasey",64,80,65,3,56,4,"6.771",0.289,2.309,"4.646"
"94",180,75630,2024,"Emily Winburn",63.3,65,24,6,50,2,"2.300",0.245,1.487,"2.650"
"95",465,69101,2024,"Alanna Thiede",63.1,51,20,2,49,0,"1.767",0.206,1.151,"1.895"
"96",498,50520,2024,"Maddie Nichols",63.1,39,38,2,68,3,"1.772",0.168,1.25,"2.764"
"97",694,54720,2024,"Karlyn Pickens",63.1,29,14,4,88,3,"0.662",0.127,0.741,"1.091"
"98",497,72690,2024,"McKenzie Wagoner",63,66,21,4,45,8,"2.441",0.25,1.442,"3.810"
"99",716,3022,2024,"Libby Baker",63,47,28,2,34,6,"2.889",0.2,1.222,"3.987"
"100",31,30877,2024,"Robyn Herron",62.3,35,24,7,77,3,"1.561",0.151,1.051,"2.050"
"101",528,28116,2024,"Sarah Haendiges",62.3,65,23,5,39,6,"2.893",0.245,1.479,"3.735"
"102",349,4874,2024,"Laura Bennett",62.2,87,8,6,64,7,"3.578",0.32,1.613,"2.480"
"103",367,77085,2024,"Alyssa Zabala",62.2,48,25,5,55,3,"2.233",0.195,1.244,"2.703"
"104",439,36626,2024,"Billie Kerwood",62.2,67,29,6,60,7,"3.684",0.263,1.627,"3.612"
"105",1176,71389,2024,"Margot van Eijl",62.2,74,18,4,51,3,"4.032",0.269,1.536,"2.448"
"106",365,5224,2024,"Sydney Berzon",62.1,57,9,5,66,3,"2.244",0.236,1.138,"1.583"
"107",1085,55590,2024,"Alyssa Poston",62.1,34,6,11,58,8,"1.463",0.152,0.82,"3.027"
"108",153,47692,2024,"Bailey Misken",62,71,30,8,43,6,"4.622",0.262,1.755,"4.107"
"109",732,38743,2024,"Sarah Ladd",62,69,15,10,41,3,"2.710",0.266,1.516,"2.916"
"110",288,65328,2024,"Shelby Smith",61.3,76,20,4,29,13,"4.184",0.281,1.616,"5.356"
"111",299,45892,2024,"Paige McLeod",61.3,61,17,1,33,6,"2.832",0.236,1.278,"3.468"
"112",47,49463,2024,"Bridie Murphy",61.1,65,43,6,36,6,"4.118",0.254,1.863,"4.900"
"113",96,25520,2024,"Taylor Gilmore",61.1,57,17,7,60,0,"2.166",0.226,1.319,"1.618"
"114",101,1156,2024,"Isabella Alonso",61.1,54,21,4,30,1,"2.508",0.222,1.287,"2.856"
"115",312,321,2024,"Jalen Adams",61.1,69,20,9,20,1,"2.859",0.267,1.601,"3.380"
"116",700,38434,2024,"Maddie Kuehl",61.1,49,29,3,56,2,"2.288",0.217,1.324,"2.563"
"117",299,46778,2024,"Hannah Meshnick",61,68,35,4,19,5,"3.781",0.262,1.751,"4.757"
"118",331,33739,2024,"Macy Irelan",61,57,26,2,46,6,"2.635",0.236,1.391,"3.546"
"119",466,14644,2024,"Blake Craft",61,48,19,4,62,3,"1.604",0.198,1.162,"2.138"
"120",508,15975,2024,"Maggie Darr",61,65,19,4,54,3,"3.208",0.259,1.44,"2.400"
"121",83,60102,2024,"Madison Roukey",60.3,70,23,0,56,3,"2.414",0.269,1.527,"2.334"
"122",626,40746,2024,"Allie Light",60.3,71,14,6,35,4,"2.529",0.282,1.494,"3.090"
"123",706,25350,2024,"Jamie Gilbert",60.3,72,21,4,51,8,"3.793",0.279,1.593,"3.664"
"124",229,62167,2024,"Trinity Schlotterbeck",60.2,63,19,7,33,1,"2.661",0.254,1.471,"2.813"
"125",587,65281,2024,"Morgan Smith",60.2,60,25,7,48,2,"3.355",0.244,1.521,"2.830"
"126",678,31597,2024,"Lauren Hobbs",60.2,83,19,10,30,7,"4.860",0.31,1.851,"4.350"
"127",43,4801,2024,"Jordan Benefiel",60.1,62,19,3,78,3,"2.670",0.257,1.393,"1.554"
"128",30024,48752,2024,"Halle Morris",60.1,80,25,2,31,10,"5.116",0.293,1.777,"4.875"
"129",96,50104,2024,"Serayah Neiss",60,53,18,2,41,3,"2.217",0.219,1.217,"2.683"
"130",771,55939,2024,"Emily Price",59.3,57,14,2,62,1,"2.454",0.231,1.219,"1.348"
"131",386,49707,2024,"Kiley Myers",59.2,47,12,2,63,2,"1.762",0.203,1.023,"1.427"
"132",196,1898,2024,"Taylor Apple",59.1,34,16,8,57,3,"1.414",0.159,0.976,"2.349"
"133",366,22484,2024,"Allie Floyd",59.1,43,4,1,42,2,"1.064",0.198,0.811,"1.674"
"134",27,50024,2024,"Sejal Neas",59,55,22,1,51,4,"3.080",0.235,1.32,"2.721"
"135",68,58045,2024,"Kasey Ricard",58.2,32,17,2,61,7,"1.675",0.153,0.872,"2.844"
"136",251,53008,2024,"Julia Parker",58.2,55,24,6,26,4,"3.709",0.235,1.453,"3.938"
"137",463,37082,2024,"Kaylin Kinney",58.2,75,20,10,32,5,"4.300",0.292,1.792,"3.953"
"138",609,31617,2024,"Taylor Hochman",58.2,54,23,2,45,2,"2.393",0.234,1.35,"2.588"
"139",30118,36376,2024,"Shelby Keltner",58.2,55,9,2,52,6,"3.231",0.23,1.128,"2.520"
"140",175,36388,2024,"Izzy Kemp",58.1,43,13,14,65,5,"1.798",0.197,1.199,"2.674"
"141",346,73246,2024,"Emma Wardlaw",58.1,61,5,3,39,1,"1.681",0.257,1.184,"1.697"
"142",404,8373,2024,"Taniyah Brown",58,66,61,4,34,2,"5.542",0.259,2.255,"5.033"
"143",28755,6517,2024,"Angelina Bonilla",58,39,21,0,46,2,"1.084",0.181,1.033,"2.348"
"144",257,2739,2024,"Lilli Backes",57.3,45,10,4,51,6,"2.059",0.204,1.021,"2.711"
"145",720,28636,2024,"Kamya Hampton",57.3,63,22,1,49,1,"2.543",0.256,1.488,"2.123"
"146",236,4452,2024,"Holly Beeman",57.2,72,16,4,25,4,"4.375",0.287,1.597,"3.476"
"147",302,69947,2024,"Christina Toniolo",57.2,63,34,9,30,2,"3.896",0.267,1.843,"4.052"
"148",539,72443,2024,"Mady Volpe",57.2,51,36,4,67,4,"2.922",0.211,1.583,"3.061"
"149",48,35552,2024,"Annah Junge",57.1,66,12,3,43,3,"3.537",0.272,1.411,"2.365"
"150",301,46087,2024,"Tori McQueen",57.1,51,9,3,65,5,"2.321",0.225,1.099,"1.894"
"151",9,37127,2024,"Leigha Kirby",57,59,17,0,26,6,"2.697",0.251,1.331,"3.749"
"152",494,749,2024,"Jackie Albrecht",57,52,45,3,54,4,"4.046",0.231,1.751,"3.941"
"153",756,46930,2024,"Ruby Meylan",57,36,23,5,70,2,"1.226",0.17,1.121,"1.875"
"154",97,11685,2024,"Staci Chambers",56.2,44,4,3,56,3,"2.222",0.202,0.899,"1.483"
"155",236,47273,2024,"Devon Miller",56.2,49,34,7,43,7,"3.210",0.22,1.587,"4.657"
"156",521,36796,2024,"Lexi Kilfoyl",56.1,29,10,2,50,2,"0.745",0.145,0.727,"1.726"
"157",650,73817,2024,"Kori Wedeking",56.1,55,17,4,44,7,"3.972",0.243,1.348,"3.570"
"158",660,57159,2024,"Kelsey Ray",56.1,52,15,6,33,3,"2.358",0.228,1.294,"3.038"
"159",67,52895,2024,"Halie Pappion",56,41,17,3,43,0,"1.373",0.193,1.087,"1.937"
"160",148,32200,2024,"Melissa HOLZOPFEL",56,52,26,2,41,2,"1.750",0.233,1.429,"2.900"
"161",735,45253,2024,"Sydney McDermott",56,82,28,3,34,7,"6.239",0.313,2.014,"4.468"
"162",746,5486,2024,"Eden Bigham",56,25,30,4,85,5,"2.371",0.126,1.052,"2.347"
"163",244,70687,2024,"Sierra Tufts",55.3,60,30,5,29,4,"4.014",0.24,1.703,"4.174"
"164",334,62370,2024,"Stephanie Schoonover",55.3,44,30,7,75,3,"1.753",0.208,1.449,"2.400"
"165",487,19376,2024,"Cassidy Duskin",55.3,57,8,11,28,2,"2.379",0.256,1.36,"2.883"
"166",498,128,2024,"Victoria Abrams",55.3,48,26,1,45,4,"2.630",0.215,1.342,"3.169"
"167",769,35536,2024,"Tess Juett",55.3,69,22,7,52,7,"3.757",0.282,1.753,"3.724"
"168",176,50655,2024,"Bella Nigey",55.2,62,11,2,32,9,"3.142",0.267,1.346,"4.052"
"169",691,11257,2024,"Reina Castillo",55.2,60,8,4,26,7,"2.896",0.259,1.295,"3.749"
"170",1014,40230,2024,"Payton Lemire",55.2,54,28,1,16,1,"3.022",0.236,1.493,"3.623"
"171",180,30942,2024,"Morgan Hess",55.1,50,16,5,39,3,"2.911",0.221,1.284,"2.834"
"172",370,53994,2024,"Jenna Perez",55.1,45,27,4,58,6,"2.785",0.214,1.374,"3.395"
"173",610,50705,2024,"Mia Nishikawa",55.1,48,7,0,22,3,"1.899",0.221,0.995,"2.689"
"174",719,48375,2024,"Maura Moore",55.1,52,30,8,47,9,"3.544",0.242,1.627,"4.877"
"175",1092,38625,2024,"Kalyn Kyle",55.1,47,15,0,62,3,"2.148",0.223,1.119,"1.678"
"176",30244,54351,2024,"Jodasea Peterson",55.1,61,16,2,26,3,"2.663",0.263,1.431,"3.143"
"177",230,30392,2024,"Alex Hendrian",55,51,13,3,23,1,"2.287",0.233,1.216,"2.672"
"178",28,52232,2024,"Mackenzie Osborne",54.3,60,18,4,52,1,"3.577",0.26,1.496,"1.944"
"179",290,73754,2024,"Ameila Weber",54.3,58,22,3,53,2,"4.080",0.248,1.512,"2.309"
"180",434,29283,2024,"Cierra Harrison",54.2,30,11,2,48,3,"1.282",0.152,0.788,"2.070"
"181",631,19839,2024,"Hannah Edwards",54.2,50,15,4,36,5,"2.949",0.226,1.264,"3.316"
"182",676,68831,2024,"Alexis Telford",54.2,66,19,6,38,3,"4.359",0.288,1.667,"3.096"
"183",1156,48674,2024,"Daniella Morillas",54.2,58,37,1,54,1,"3.211",0.25,1.761,"2.749"
"184",30136,73174,2024,"Avery Wapp",54.2,58,18,7,45,1,"3.327",0.259,1.517,"2.363"
"185",358,76471,2024,"Madison Wright",54.1,54,8,3,35,7,"3.223",0.249,1.197,"3.394"
"186",414,34317,2024,"Addy Jarvis",54.1,56,18,5,37,11,"4.262",0.253,1.458,"4.946"
"187",483,76860,2024,"Molly Yoo",54.1,56,14,14,32,2,"3.346",0.252,1.544,"3.246"
"188",489,16216,2024,"Jaden Davis",54.1,63,29,2,32,3,"4.632",0.257,1.728,"3.650"
"189",772,65310,2024,"Rylan Smith",54.1,42,21,4,51,4,"2.192",0.203,1.234,"2.860"
"190",30135,32512,2024,"Presley Hosick",54.1,48,17,4,26,1,"2.320",0.22,1.271,"2.842"
"191",30138,56347,2024,"Ellie Quaethem",54.1,39,15,0,60,1,"1.808",0.192,0.996,"1.256"
"192",466,8180,2024,"Carley Brown",54,51,6,3,26,3,"1.685",0.229,1.111,"2.659"
"193",518,64973,2024,"Allison Smith",53.3,50,19,3,54,2,"1.688",0.229,1.336,"2.103"
"194",386,64118,2024,"Anna Sidlowski",53.2,51,24,2,31,1,"2.355",0.238,1.439,"2.942"
"195",459,66002,2024,"Maddie Spell",53.2,51,16,6,26,7,"3.650",0.228,1.359,"4.355"
"196",465,77291,2024,"Ellie Zellien",53.2,63,24,3,39,3,"3.657",0.273,1.679,"3.184"
"197",655,5929,2024,"Cera Blanchard",53.2,35,16,2,47,2,"1.437",0.176,0.989,"2.139"
"198",86,42005,2024,"Alexis Lucyshyn",53.1,36,13,3,77,1,"1.704",0.18,0.974,"0.658"
"199",441,57524,2024,"Rylee Rehbein",53.1,80,19,5,51,5,"4.326",0.317,1.948,"3.055"
"200",1004,54479,2024,"Julia Petty",53.1,66,36,3,45,6,"5.122",0.281,1.97,"4.370"
"201",77,68858,2024,"Chloe Temples",53,56,22,3,62,7,"3.698",0.257,1.528,"3.192"
"202",590,30013,2024,"Emily Heath",52.3,48,21,3,27,2,"3.176",0.227,1.361,"3.232"
"203",694,26549,2024,"Payton Gottshall",52.3,39,6,3,69,1,"1.193",0.195,0.909,"0.544"
"204",156,32438,2024,"Sydney Hornbuckle",52.2,59,12,1,20,3,"3.067",0.267,1.371,"3.124"
"205",328,8047,2024,"Katie Brooks",52.2,50,35,3,46,0,"2.129",0.237,1.673,"2.818"
"206",494,39468,2024,"Camryn Lasota",52.2,61,27,3,38,3,"3.719",0.274,1.727,"3.406"
"207",17,53021,2024,"Kiri Parker",52.1,68,43,10,30,7,"6.679",0.298,2.309,"6.026"
"208",108,8259,2024,"Kenedi Brown",52.1,51,20,1,45,2,"2.275",0.238,1.377,"2.381"
"209",392,76567,2024,"Courtney Wyche",52.1,30,19,1,63,3,"2.280",0.158,0.958,"1.883"
"210",513,35914,2024,"Micaela Kastor",52.1,71,23,2,29,6,"4.408",0.316,1.832,"4.213"
"211",648,71784,2024,"Alana Vawter",52.1,41,12,1,39,3,"1.740",0.209,1.033,"2.400"
"212",758,46720,2024,"Brooke Merrill",52.1,77,33,3,42,4,"6.169",0.308,2.165,"3.856"
"213",9011,19912,2024,"Savanah Egger",52.1,39,12,3,52,1,"1.609",0.193,1.034,"1.519"
"214",418,17322,2024,"Lauren Derkowski",52,43,15,4,56,3,"1.612",0.21,1.19,"2.093"
"215",459,35317,2024,"Rhyann Jones",52,59,18,5,36,2,"3.635",0.257,1.577,"2.842"
"216",545,55049,2024,"Kyra Pittman",52,55,18,15,20,4,"3.231",0.259,1.692,"4.535"
"217",704,1930,2024,"Faith Aragon",52,44,9,8,34,4,"2.288",0.227,1.173,"3.073"
"218",519,40740,2024,"Mikie Lieving",51.3,65,18,2,38,4,"3.237",0.278,1.638,"3.094"
"219",1157,4883,2024,"Melanie Bennett",51.3,48,10,1,34,5,"3.514",0.233,1.139,"2.979"
"220",48,38920,2024,"Nealy Lamb",51.2,32,26,1,56,2,"2.175",0.169,1.146,"2.303"
"221",626,11498,2024,"Cece Cellura",51.2,56,4,1,23,2,"2.583",0.259,1.184,"2.303"
"222",659,19642,2024,"Madi Eberle",51.2,55,20,4,22,1,"3.663",0.259,1.531,"3.195"
"223",43,47056,2024,"Samantha Miener",51.1,57,23,8,23,8,"3.828",0.263,1.719,"5.349"
"224",306,37305,2024,"Sophie Kleiman",51.1,48,14,1,47,0,"0.819",0.223,1.228,"1.445"
"225",430,43610,2024,"Josey Marron",51.1,36,10,3,37,4,"1.774",0.187,0.955,"2.731"
"226",441,28113,2024,"Grace Haegele",51.1,81,25,5,28,5,"4.494",0.332,2.16,"4.326"
"227",444,66781,2024,"Addie Stem",51.1,55,33,12,39,2,"4.366",0.242,1.949,"4.018"
"228",488,37197,2024,"Sharla KIRTPATRICK",51.1,74,21,3,25,4,"6.152",0.311,1.914,"3.845"
"229",693,41433,2024,"Taylor Long",51.1,34,46,0,70,2,"2.734",0.174,1.562,"2.869"
"230",703,35974,2024,"Teagan Kavan",51.1,27,12,7,55,3,"1.907",0.144,0.895,"2.128"
"231",288,40134,2024,"Paris Lehman",50.3,55,15,1,16,4,"3.996",0.263,1.398,"3.739"
"232",529,62750,2024,"Morgan Scott",50.3,50,8,3,25,5,"3.031",0.245,1.201,"3.345"
"233",603,23051,2024,"Loreley Francia",50.3,57,16,4,56,1,"2.750",0.263,1.513,"1.634"
"234",1116,55961,2024,"Riley Price",50.3,59,12,3,34,4,"2.888",0.272,1.454,"2.970"
"235",6,4238,2024,"Cris'Deona Beasley",50.2,57,23,6,43,1,"2.485",0.257,1.696,"2.676"
"236",51,5560,2024,"Aliyah Binford",50.2,48,19,3,66,4,"2.761",0.244,1.381,"2.124"
"237",104,72550,2024,"Ainsley Waddell",50.2,53,34,5,39,4,"4.004",0.25,1.815,"4.195"
"238",219,35095,2024,"Mikayla Jolly",50.2,69,37,3,19,9,"6.515",0.309,2.158,"6.341"
"239",366,46450,2024,"Brook Melnychuk",50.2,34,11,2,32,2,"1.381",0.173,0.927,"2.420"
"240",441,7834,2024,"Emmalyn Brinka",50.2,97,13,4,25,4,"6.364",0.369,2.253,"3.447"
"241",460,75732,2024,"Emily Winstead",50.2,41,8,1,41,2,"1.381",0.208,0.986,"1.828"
"242",1014,36339,2024,"McKenna Kelly",50.2,56,28,3,25,3,"3.327",0.265,1.723,"4.024"
"243",1157,38633,2024,"Lindsey Kyte",50.2,55,17,10,42,6,"3.874",0.256,1.621,"3.882"
"244",400,6441,2024,"Julianne Bolton",50.1,49,18,1,39,5,"3.347",0.241,1.355,"3.276"
"245",472,18057,2024,"Emily Dix",50.1,68,18,9,27,11,"4.741",0.309,1.892,"5.786"
"246",539,50230,2024,"Bridget Nemeth",50.1,38,7,5,65,0,"0.694",0.198,0.992,"0.535"
"247",704,21495,2024,"Taja Felder",50.1,48,27,4,20,2,"3.347",0.236,1.574,"3.974"
"248",654,32071,2024,"Paytience Holman",50,53,17,1,33,6,"3.633",0.244,1.417,"3.717"
"249",30038,63100,2024,"Kayla Senne",50,43,15,2,64,2,"1.956",0.224,1.198,"1.382"
"250",30120,57914,2024,"Avrey Reynolds",50,47,17,2,15,2,"2.515",0.233,1.317,"3.458"
"251",30179,17733,2024,"Jill Dickson",50,33,24,5,35,0,"1.120",0.185,1.24,"2.740"
"252",165,10802,2024,"Vanessa Carrizosa",49.3,54,13,3,24,1,"3.373",0.256,1.406,"2.661"
"253",493,75286,2024,"Savy Williams",49.3,78,27,0,40,3,"5.060",0.321,2.108,"3.203"
"254",28600,3442,2024,"Laine Barefoot",49.3,64,7,1,19,4,"3.226",0.29,1.443,"3.162"
"255",31,40176,2024,"Morgan Leinstock",49.2,35,15,3,63,1,"1.268",0.189,1.066,"1.213"
"256",128,75390,2024,"Sarah Willis",49.2,47,17,4,57,1,"2.687",0.236,1.374,"1.632"
"257",433,37361,2024,"Makenna Kliethermes",49.2,36,26,3,60,4,"2.399",0.188,1.31,"2.783"
"258",550,23506,2024,"Allicitie Frost",49.2,54,9,5,21,4,"3.246",0.263,1.371,"3.448"
"259",627,59883,2024,"Courtney Rose",49.2,66,29,9,39,1,"5.634",0.295,2.093,"3.386"
