"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"30",732,41841,2024,"Mariah Lopez",89,85,35,5,97,9,"2.828",0.239,1.403,"2.883"
"31",587,7160,2024,"Mattison Boyd",88.2,72,36,7,74,5,"2.607",0.209,1.298,"2.919"
"32",402,61689,2024,"Shaelyn Sanders",88.1,69,23,6,68,8,"1.982",0.204,1.11,"3.023"
"33",201,52577,2024,"McKenzie Oslanzi",87.2,63,11,1,92,3,"1.117",0.185,0.855,"1.157"
"34",328,28704,2024,"Kasey Hamilton",87,67,30,6,62,5,"2.331",0.207,1.183,"2.963"
"35",2699,32258,2024,"Alexa Holman",86.1,116,32,10,30,20,"5.590",0.306,1.829,"6.173"
"36",460,28770,2024,"Kara Hammock",85.1,59,19,4,50,6,"1.721",0.187,0.96,"2.950"
"37",649,39686,2024,"Shannon Lasey",85.1,93,74,7,71,6,"5.998",0.263,2.042,"4.501"
"38",270,76810,2024,"Emily Workman",85,108,35,17,27,0,"4.113",0.283,1.88,"3.599"
"39",10411,43399,2024,"Sierra Maness",85,82,21,6,75,5,"2.224",0.239,1.282,"2.353"
"40",249,65442,2024,"Cece Smith",84.3,79,28,4,74,4,"2.146",0.232,1.309,"2.400"
"41",72,36726,2024,"Sydney Kennedy",84.2,71,29,5,82,3,"1.736",0.215,1.24,"2.128"
"42",66,11444,2024,"Taylor Caudill",84.1,77,25,1,89,10,"2.910",0.23,1.223,"2.756"
"43",314,61317,2024,"Victoria Salazar",84,82,22,3,37,2,"2.000",0.243,1.274,"2.721"
"44",676,8215,2024,"Aydenne Brown",83.3,57,34,12,77,6,"3.421",0.178,1.228,"3.139"
"45",61,26326,2024,"Halyne Gonzalez",83.2,93,30,5,69,7,"4.605",0.268,1.531,"3.094"
"46",254,6915,2024,"Sydney Boulware",83.2,92,46,5,81,21,"4.516",0.259,1.708,"5.554"
"47",371,54232,2024,"Peyton Pepkowski",83.2,67,23,5,74,8,"2.850",0.208,1.138,"2.879"
"48",388,21765,2024,"Bub Feringa",83.2,84,33,13,34,7,"2.683",0.242,1.557,"4.328"
"49",1320,27208,2024,"Jenna Greene",83.2,77,55,7,83,3,"2.347",0.233,1.665,"3.107"
"50",67,19346,2024,"Abby Dunning",83.1,50,33,5,100,0,"0.673",0.168,1.058,"1.366"
"51",434,38498,2024,"Laurin Krings",83.1,79,16,6,76,11,"2.434",0.238,1.211,"3.083"
"52",528,24407,2024,"Ellie Garcia",83.1,68,26,6,45,8,"2.185",0.215,1.2,"3.721"
"53",1004,60803,2024,"Bailie Runner",83.1,125,36,8,38,5,"5.553",0.329,2.031,"3.854"
"54",349,4906,2024,"Laura Bennett",82.2,116,11,10,73,8,"3.983",0.32,1.659,"2.654"
"55",169,56530,2024,"Natalia Puchino",82.1,58,23,3,81,7,"2.044",0.186,1.022,"2.485"
"56",312,322,2024,"Jalen Adams",82.1,81,21,13,25,2,"2.299",0.243,1.399,"3.349"
"57",464,47183,2024,"Kamryn Meyer",82.1,68,32,4,111,7,"2.549",0.222,1.262,"2.121"
"58",649,37742,2024,"Tori Kniesche",82.1,53,42,10,103,6,"2.722",0.177,1.276,"2.740"
"59",674,10248,2024,"NiJaree Canady",81.3,29,9,13,145,3,"0.427",0.102,0.623,"0.141"
"60",600,72480,2024,"Grace Vesco",81.2,43,42,7,83,0,"1.975",0.147,1.129,"2.167"
"61",709,37768,2024,"Sophia Knight",81.2,71,32,10,58,7,"1.975",0.224,1.387,"3.639"
"62",502,18048,2024,"Isabelle Dinapoli",81.1,81,45,5,71,7,"3.354",0.24,1.609,"3.616"
"63",30136,74820,2024,"Amanda Weyh",81.1,64,21,7,83,1,"2.580",0.203,1.13,"1.552"
"64",464,51425,2024,"Sydney Nuismer",80.2,82,20,10,47,5,"2.169",0.255,1.388,"3.156"
"65",7,5429,2024,"Charity Bibbs",79.2,81,25,6,60,2,"3.606",0.242,1.407,"2.387"
"66",610,51011,2024,"Mia Nishikawa",79.2,84,12,0,33,4,"2.289",0.252,1.208,"2.677"
"67",180,76105,2024,"Emily Winburn",79.1,78,29,8,68,3,"2.563",0.241,1.452,"2.577"
"68",502,11497,2024,"Erin Caviness",79,56,18,2,96,2,"2.124",0.187,0.961,"1.060"
"69",716,3041,2024,"Libby Baker",79,64,37,6,40,10,"3.540",0.214,1.353,"4.663"
"70",1092,42598,2024,"Andrea Lyon",79,67,35,2,71,3,"2.127",0.223,1.316,"2.501"
"71",97,57027,2024,"Haley Rainey",78.2,57,19,4,64,2,"1.605",0.19,1.019,"1.980"
"72",483,46309,2024,"Audrey McNeill",78.2,63,21,7,60,4,"2.135",0.209,1.156,"2.603"
"73",489,16313,2024,"Jaden Davis",78.2,91,38,4,52,3,"4.097",0.262,1.692,"3.176"
"74",772,24574,2024,"Katie Gardner",78.2,63,32,4,58,6,"1.694",0.213,1.261,"3.292"
"75",115,65510,2024,"Isabella Smith",78.1,67,28,7,94,9,"2.596",0.218,1.304,"2.835"
"76",253,54798,2024,"Anslie Pettit",78.1,70,6,4,77,4,"1.607",0.226,1.02,"1.482"
"77",667,17056,2024,"Emily Delgado",78.1,97,25,12,55,3,"5.192",0.281,1.714,"2.912"
"78",659,27601,2024,"Maddia Groff",78,44,9,1,89,3,"0.449",0.152,0.692,"1.003"
"79",817,32937,2024,"Sophie Howell",78,59,29,7,79,3,"1.885",0.201,1.218,"2.259"
"80",251,19315,2024,"Kayla Dunn",77.3,84,50,2,65,5,"4.044",0.256,1.746,"3.568"
"81",439,36845,2024,"Billie Kerwood",77.3,86,39,7,77,8,"3.954",0.268,1.694,"3.530"
"82",648,72232,2024,"Alana Vawter",77.1,58,16,2,50,4,"1.628",0.198,0.982,"2.478"
"83",620,14856,2024,"Christina Crawford",77,123,32,3,40,15,"6.174",0.333,2.049,"5.253"
"84",248,13998,2024,"Carly Cooper",76.2,95,43,4,42,4,"4.204",0.285,1.854,"3.823"
"85",386,50004,2024,"Kiley Myers",76.2,71,12,2,71,5,"2.285",0.233,1.11,"1.943"
"86",222,64398,2024,"Brooklyn Shroyer",76.1,68,17,8,116,4,"1.835",0.223,1.219,"1.024"
"87",600,43899,2024,"Rachel Marsden",76.1,67,19,1,65,1,"2.565",0.213,1.139,"1.654"
"88",52,40386,2024,"Claire Lehmkuhler",76,73,28,5,66,3,"2.671",0.231,1.395,"2.479"
"89",498,50826,2024,"Maddie Nichols",76,51,43,4,83,6,"1.934",0.176,1.289,"3.097"
"90",8,4326,2024,"Kayla Beaver",75.2,42,24,6,81,2,"0.926",0.159,0.952,"1.792"
"91",101,1164,2024,"Isabella Alonso",75.1,71,23,6,39,1,"2.321",0.234,1.326,"2.692"
"92",694,55055,2024,"Karlyn Pickens",75.1,34,16,4,104,3,"0.557",0.126,0.716,"0.954"
"93",428,20577,2024,"Brianna Enter",74.3,76,22,10,48,4,"2.527",0.248,1.444,"3.095"
"94",774,2973,2024,"Rissa Bajusz",74.2,56,29,2,94,5,"1.877",0.19,1.166,"1.998"
"95",418,17425,2024,"Lauren Derkowski",74.1,61,16,8,83,3,"1.413",0.21,1.144,"1.660"
"96",29,64643,2024,"Aissa Silva",74,55,24,9,67,9,"1.892",0.194,1.189,"3.508"
"97",306,14064,2024,"Brianna Copeland",74,60,38,3,84,7,"2.078",0.206,1.363,"3.021"
"98",367,77568,2024,"Alyssa Zabala",74,62,32,8,61,5,"2.551",0.209,1.377,"3.250"
"99",101,10810,2024,"Lauryn Carranco",73.3,74,30,2,59,4,"2.276",0.243,1.436,"2.807"
"100",229,62548,2024,"Trinity Schlotterbeck",73.2,75,23,9,35,1,"2.381",0.253,1.456,"2.931"
"101",352,77452,2024,"Katelyn Young",73.2,80,38,4,54,6,"4.464",0.264,1.655,"3.703"
"102",587,65679,2024,"Morgan Smith",73.2,69,29,8,53,2,"3.039",0.232,1.438,"2.821"
"103",650,74278,2024,"Kori Wedeking",73.2,76,26,7,54,10,"4.274",0.25,1.479,"4.042"
"104",47,49759,2024,"Bridie Murphy",73.1,76,44,6,43,7,"3.820",0.251,1.719,"4.515"
"105",301,46372,2024,"Tori McQueen",73.1,66,11,6,80,6,"2.289",0.228,1.131,"1.978"
"106",521,37016,2024,"Lexi Kilfoyl",73.1,42,12,2,66,3,"0.954",0.158,0.763,"1.705"
"107",107,59806,2024,"Randi Roelling",73,59,38,6,61,8,"2.777",0.211,1.409,"3.960"
"108",299,46175,2024,"Paige McLeod",73,80,20,2,36,8,"2.685",0.256,1.397,"3.742"
"109",175,36606,2024,"Izzy Kemp",72.1,50,16,16,80,5,"1.644",0.187,1.133,"2.414"
"110",528,28290,2024,"Sarah Haendiges",71.3,79,23,7,47,7,"3.115",0.261,1.516,"3.610"
"111",539,72893,2024,"Mady Volpe",71.3,60,42,6,87,8,"3.505",0.203,1.502,"3.429"
"112",29,67601,2024,"Miranda Stoddard",71.2,73,21,5,32,15,"3.422",0.244,1.383,"5.319"
"113",202,60997,2024,"Maddi Rutan",71.2,48,18,1,56,4,"1.077",0.181,0.937,"2.358"
"114",346,73699,2024,"Emma Wardlaw",71.2,77,9,3,46,1,"1.860",0.26,1.245,"1.799"
"115",365,5259,2024,"Sydney Berzon",71.2,67,11,6,76,3,"2.252",0.24,1.175,"1.533"
"116",416,27366,2024,"Olivia Grey",71.2,48,24,6,92,5,"1.271",0.182,1.089,"1.995"
"117",316,73082,2024,"Skylar Waggoner",71.1,84,18,2,36,7,"3.240",0.281,1.459,"3.508"
"118",331,33941,2024,"Macy Irelan",71.1,60,28,2,62,6,"2.261",0.217,1.264,"3.018"
"119",366,22620,2024,"Allie Floyd",71.1,57,8,1,51,4,"1.471",0.21,0.924,"2.078"
"120",463,37302,2024,"Kaylin Kinney",70.3,93,26,14,41,7,"4.845",0.3,1.879,"4.222"
"121",236,47560,2024,"Devon Miller",70.2,53,37,14,58,7,"2.574",0.197,1.471,"4.210"
"122",302,70383,2024,"Christina Toniolo",70.2,75,38,10,43,4,"3.861",0.26,1.74,"3.956"
"123",609,31807,2024,"Taylor Hochman",70.2,67,26,3,54,3,"2.479",0.238,1.36,"2.655"
"124",153,47979,2024,"Bailey Misken",70,84,32,8,50,7,"4.693",0.27,1.769,"3.983"
"125",771,56280,2024,"Emily Price",70,72,16,2,67,1,"2.700",0.244,1.286,"1.443"
"126",626,41001,2024,"Allie Light",69.3,81,15,6,38,5,"2.504",0.282,1.459,"3.144"
"127",48,35766,2024,"Annah Junge",69.2,72,17,3,52,4,"3.022",0.25,1.324,"2.515"
"128",96,25672,2024,"Taylor Gilmore",69.2,69,19,9,66,1,"2.112",0.235,1.394,"1.897"
"129",110,70169,2024,"Taylor Tinsley",69.2,72,14,6,84,12,"2.009",0.247,1.32,"3.089"
"130",251,53331,2024,"Julia Parker",69.2,73,32,6,31,6,"3.822",0.254,1.595,"4.268"
"131",483,77343,2024,"Molly Yoo",69.2,62,16,21,38,2,"3.017",0.227,1.422,"3.276"
"132",196,1910,2024,"Taylor Apple",69.1,42,23,9,62,4,"2.118",0.167,1.066,"2.746"
"133",746,5522,2024,"Eden Bigham",69.1,30,38,7,104,6,"2.323",0.122,1.082,"2.472"
"134",30244,54683,2024,"Jodasea Peterson",69.1,80,22,2,29,3,"2.529",0.27,1.503,"3.166"
"135",508,16071,2024,"Maggie Darr",69,75,23,4,60,4,"3.444",0.262,1.476,"2.588"
"136",68,58400,2024,"Kasey Ricard",68.3,39,22,2,74,8,"2.137",0.158,0.916,"2.807"
"137",706,25501,2024,"Jamie Gilbert",68.3,83,23,5,57,10,"4.064",0.283,1.611,"3.851"
"138",813,69105,2024,"Emma Taylor",68.3,68,22,7,48,5,"2.645",0.245,1.41,"3.214"
"139",299,47065,2024,"Hannah Meshnick",68.2,87,42,5,23,10,"4.803",0.288,1.956,"5.685"
"140",328,8095,2024,"Katie Brooks",68.2,66,43,4,51,0,"1.939",0.242,1.647,"2.969"
"141",719,48666,2024,"Maura Moore",68.2,62,36,8,57,10,"3.168",0.236,1.547,"4.561"
"142",43,4833,2024,"Jordan Benefiel",68.1,67,25,3,85,3,"2.558",0.247,1.389,"1.713"
"143",391,44659,2024,"Kya Matter",68.1,60,22,7,72,5,"2.456",0.218,1.301,"2.517"
"144",625,53510,2024,"Jordyn Partain",68.1,76,59,6,45,5,"4.824",0.275,2.067,"4.893"
"145",1085,55930,2024,"Alyssa Poston",68.1,39,8,11,63,9,"1.745",0.158,0.85,"3.104"
"146",68,6224,2024,"Allison Boaz",68,45,24,6,53,3,"1.542",0.176,1.101,"2.738"
"147",497,73142,2024,"McKenzie Wagoner",68,75,23,4,45,8,"2.775",0.26,1.498,"3.795"
"148",147,9790,2024,"Valerie Cagle",67.2,52,16,3,73,3,"1.965",0.199,1.049,"1.661"
"149",465,69534,2024,"Alanna Thiede",67.2,56,26,3,49,1,"2.175",0.209,1.257,"2.430"
"150",30135,45316,2024,"Morgan McConnell",67.2,59,26,6,38,7,"3.412",0.222,1.344,"4.040"
"151",165,10869,2024,"Vanessa Carrizosa",67.1,84,25,3,35,8,"5.729",0.286,1.667,"4.156"
"152",334,62755,2024,"Stephanie Schoonover",67.1,54,40,10,88,4,"2.187",0.21,1.548,"2.787"
"153",28755,6556,2024,"Angelina Bonilla",67.1,40,24,0,54,2,"0.936",0.163,0.951,"2.251"
"154",30138,56692,2024,"Ellie Quaethem",67.1,44,18,0,74,1,"1.458",0.177,0.923,"1.195"
"155",539,50534,2024,"Bridget Nemeth",66.2,52,12,5,82,1,"1.051",0.202,1.036,"0.898"
"156",590,38295,2024,"Sam Kowalski",66.2,70,36,7,63,6,"3.468",0.254,1.697,"3.616"
"157",30118,36594,2024,"Shelby Keltner",66.2,61,11,2,63,6,"3.053",0.224,1.113,"2.265"
"158",27,50326,2024,"Sejal Neas",66.1,65,25,2,57,4,"2.956",0.242,1.388,"2.687"
"159",31,31064,2024,"Robyn Herron",66.1,40,29,7,82,3,"1.798",0.161,1.148,"2.143"
"160",67,53218,2024,"Halie Pappion",66.1,48,18,6,50,0,"1.375",0.192,1.088,"1.977"
"161",96,50408,2024,"Serayah Neiss",66.1,69,21,2,51,7,"3.278",0.248,1.39,"3.276"
"162",487,19496,2024,"Cassidy Duskin",66.1,67,9,16,32,2,"2.851",0.252,1.388,"2.958"
"163",756,47217,2024,"Ruby Meylan",66.1,45,29,5,86,3,"1.478",0.18,1.192,"1.932"
"164",30024,49045,2024,"Halle Morris",66.1,88,26,2,34,11,"4.744",0.293,1.747,"4.795"
"165",30136,73626,2024,"Avery Wapp",65.3,70,18,7,65,1,"3.187",0.257,1.442,"1.763"
"166",772,65709,2024,"Rylan Smith",65.2,55,24,4,65,5,"2.351",0.217,1.267,"2.690"
"167",43,47343,2024,"Samantha Miener",65.1,69,28,9,33,11,"3.532",0.251,1.621,"5.275"
"168",180,31129,2024,"Morgan Hess",65.1,59,19,5,45,3,"2.783",0.223,1.269,"2.721"
"169",370,54325,2024,"Jenna Perez",65.1,53,32,4,68,6,"3.002",0.211,1.363,"3.166"
"170",494,752,2024,"Jackie Albrecht",65.1,64,55,3,61,4,"4.388",0.241,1.865,"3.990"
"171",590,30197,2024,"Emily Heath",65.1,56,29,5,37,2,"2.684",0.217,1.38,"3.228"
"172",732,38977,2024,"Sarah Ladd",65.1,79,17,11,42,4,"3.543",0.281,1.641,"3.198"
"173",796,43008,2024,"Tessa Magnanimo",65.1,85,17,2,49,9,"3.538",0.29,1.593,"3.564"
"174",288,65727,2024,"Shelby Smith",65,80,24,5,31,15,"4.624",0.281,1.674,"5.779"
"175",176,50961,2024,"Bella Nigey",64.2,75,11,2,36,11,"3.354",0.277,1.36,"4.100"
"176",660,57509,2024,"Kelsey Ray",64.2,64,18,6,37,5,"2.930",0.242,1.364,"3.377"
"177",1014,40481,2024,"Payton Lemire",64.2,71,34,1,20,1,"3.467",0.262,1.641,"3.607"
"178",1156,48966,2024,"Daniella Morillas",64.2,61,48,1,57,1,"2.822",0.232,1.705,"3.113"
"179",498,129,2024,"Victoria Abrams",64.1,59,30,2,48,4,"2.830",0.227,1.415,"3.209"
"180",257,2755,2024,"Lilli Backes",64,50,12,7,62,6,"2.187",0.202,1.078,"2.572"
"181",694,26709,2024,"Payton Gottshall",63.3,45,13,6,88,2,"1.207",0.188,1.003,"0.942"
"182",720,28814,2024,"Kamya Hampton",63.3,64,22,1,60,1,"2.304",0.241,1.364,"1.804"
"183",8366,51782,2024,"Abigail O'Shields",63.2,54,12,4,88,2,"2.535",0.213,1.102,"0.794"
"184",392,77048,2024,"Courtney Wyche",63.1,32,24,1,77,4,"2.104",0.142,0.902,"1.973"
"185",400,6480,2024,"Julianne Bolton",63.1,68,23,1,49,6,"3.864",0.258,1.451,"3.220"
"186",414,34523,2024,"Addy Jarvis",63.1,65,22,6,40,13,"4.202",0.248,1.469,"5.133"
"187",466,14735,2024,"Blake Craft",63.1,60,20,4,63,3,"2.429",0.226,1.325,"2.163"
"188",167,45422,2024,"Maxine McCraw",63,115,18,9,30,8,"6.101",0.369,2.25,"4.381"
"189",1157,31511,2024,"Kenley Hilleary",63,50,20,16,51,2,"2.662",0.202,1.363,"2.907"
"190",494,39708,2024,"Camryn Lasota",62.3,73,35,4,48,4,"4.236",0.273,1.783,"3.562"
"191",86,42266,2024,"Alexis Lucyshyn",62.2,45,15,3,84,1,"1.680",0.189,1.008,"0.784"
"192",97,11755,2024,"Staci Chambers",62.2,52,4,3,61,3,"2.456",0.213,0.941,"1.411"
"193",116,25443,2024,"Megan Giese",62.1,72,26,1,74,6,"2.697",0.273,1.589,"2.577"
"194",404,8423,2024,"Taniyah Brown",62.1,76,67,5,35,3,"6.058",0.27,2.372,"5.365"
"195",472,43360,2024,"Jaileen Mancha",62.1,73,14,2,36,10,"2.588",0.259,1.431,"4.104"
"196",635,10793,2024,"Kelsey Carr",62.1,75,37,6,52,9,"5.385",0.283,1.891,"4.676"
"197",648,43664,2024,"Sage Mardjetko",62.1,34,30,5,68,2,"1.910",0.157,1.108,"2.320"
"198",230,30579,2024,"Alex Hendrian",62,56,13,4,23,1,"2.029",0.228,1.176,"2.690"
"199",466,8230,2024,"Carley Brown",62,58,8,3,29,5,"2.029",0.226,1.111,"3.044"
"200",518,65370,2024,"Allison Smith",62,56,23,5,63,4,"2.032",0.224,1.355,"2.561"
"201",244,71129,2024,"Sierra Tufts",61.3,69,32,5,35,4,"3.625",0.248,1.715,"3.905"
"202",434,29463,2024,"Cierra Harrison",61.3,36,16,7,52,5,"1.699",0.159,0.955,"2.885"
"203",691,11326,2024,"Reina Castillo",61.3,68,8,6,29,7,"3.058",0.26,1.327,"3.614"
"204",30055,75854,2024,"Mackenzie Willis",61.3,44,33,2,81,9,"3.166",0.186,1.276,"3.369"
"205",3,31217,2024,"Lindsey Hibbs",61.2,42,9,6,59,5,"1.138",0.181,0.927,"2.270"
"206",48,39156,2024,"Nealy Lamb",61.2,39,33,3,60,2,"2.382",0.171,1.216,"2.627"
"207",236,4483,2024,"Holly Beeman",61.2,80,17,4,26,4,"4.538",0.294,1.637,"3.421"
"208",513,36129,2024,"Micaela Kastor",61.2,84,31,3,33,11,"4.780",0.319,1.919,"5.311"
"209",655,5966,2024,"Cera Blanchard",61.2,42,17,2,54,2,"1.364",0.183,0.99,"1.994"
"210",9,37347,2024,"Leigha Kirby",61.1,69,18,1,29,6,"3.426",0.265,1.436,"3.656"
"211",14,28782,2024,"Wendi Hammond",61.1,61,28,6,33,7,"2.964",0.247,1.547,"4.468"
"212",444,67193,2024,"Addie Stem",61.1,64,39,13,41,2,"4.225",0.24,1.892,"4.031"
"213",514,10189,2024,"Sydney Campbell",61.1,52,11,4,36,5,"2.059",0.217,1.095,"3.021"
"214",700,38665,2024,"Maddie Kuehl",61.1,51,31,3,56,3,"2.512",0.223,1.387,"2.873"
"215",735,45532,2024,"Sydney McDermott",61.1,90,33,3,35,9,"6.612",0.312,2.052,"4.924"
"216",1004,54811,2024,"Julia Petty",61.1,75,43,4,46,7,"5.358",0.279,1.987,"4.680"
"217",30199,20579,2024,"Katlin Entrup",61,37,16,2,56,2,"0.689",0.164,0.902,"1.875"
"218",31,40426,2024,"Morgan Leinstock",60.3,42,15,4,75,1,"1.149",0.186,1.002,"1.086"
"219",83,60467,2024,"Madison Roukey",60.3,70,23,0,56,3,"2.414",0.269,1.527,"2.334"
"220",659,19762,2024,"Madi Eberle",60.3,61,23,4,27,1,"3.224",0.245,1.447,"3.058"
"221",1116,56302,2024,"Riley Price",60.3,68,14,3,37,6,"2.759",0.265,1.396,"3.303"
"222",631,19959,2024,"Hannah Edwards",60.2,59,18,4,39,6,"3.229",0.237,1.334,"3.487"
"223",676,69262,2024,"Alexis Telford",60.2,69,19,6,40,4,"4.274",0.274,1.551,"3.176"
"224",678,31787,2024,"Lauren Hobbs",60.2,91,23,10,32,9,"5.766",0.327,2.043,"4.904"
"225",410,22900,2024,"Madie Fornwalt",60.1,58,24,2,40,3,"2.442",0.241,1.395,"3.015"
"226",488,37417,2024,"Sharla KIRTPATRICK",60.1,89,24,3,27,6,"6.374",0.317,1.921,"4.138"
"227",654,32263,2024,"Paytience Holman",60.1,65,17,1,35,6,"3.488",0.25,1.379,"3.430"
"228",30135,32709,2024,"Presley Hosick",60.1,57,18,4,31,2,"2.322",0.233,1.31,"2.898"
"229",290,74214,2024,"Ameila Weber",60,65,25,4,59,3,"4.200",0.253,1.567,"2.533"
"230",288,40383,2024,"Paris Lehman",59.3,69,20,1,20,6,"4.558",0.273,1.503,"4.086"
"231",366,46737,2024,"Brook Melnychuk",59.3,41,17,2,33,2,"1.285",0.175,1.002,"2.684"
"232",1157,4916,2024,"Melanie Bennett",59.3,60,12,3,40,5,"3.746",0.248,1.254,"2.902"
"233",49,44008,2024,"Alexis Martin",59.2,52,6,2,22,3,"2.349",0.225,1.007,"2.719"
"234",156,32634,2024,"Sydney Hornbuckle",59.2,65,13,1,23,3,"2.941",0.261,1.328,"2.988"
"235",386,64514,2024,"Anna Sidlowski",59.2,59,25,2,36,1,"2.588",0.246,1.445,"2.770"
"236",460,76208,2024,"Emily Winstead",59.2,54,13,2,47,2,"1.876",0.23,1.156,"2.015"
"237",626,11568,2024,"Cece Cellura",59.2,64,4,1,27,2,"2.235",0.258,1.16,"2.182"
"238",1157,38867,2024,"Lindsey Kyte",59.2,65,22,10,47,6,"3.993",0.255,1.628,"3.742"
"239",193,76916,2024,"Jala Wright",59.1,30,12,0,70,2,"0.354",0.143,0.707,"1.087"
"240",603,23189,2024,"Loreley Francia",59.1,67,18,6,69,3,"2.838",0.262,1.537,"1.944"
"241",709,26844,2024,"Kylee Graham",59.1,61,29,2,30,1,"3.771",0.247,1.549,"3.174"
"242",513,39781,2024,"Alexis Laudenslager",59,64,25,1,65,9,"5.220",0.262,1.525,"3.502"
"243",563,14034,2024,"Morgan Cooper",59,72,14,2,33,12,"4.508",0.272,1.492,"4.739"
"244",2915,27246,2024,"Abby Greenwood",59,64,7,1,30,0,"2.250",0.247,1.218,"1.791"
"245",90,57276,2024,"Sophia Ramuno",58.3,56,20,9,59,6,"3.090",0.234,1.443,"3.198"
"246",433,37584,2024,"Makenna Kliethermes",58.3,44,29,3,67,4,"2.139",0.193,1.29,"2.638"
"247",769,35750,2024,"Tess Juett",58.3,72,23,7,54,8,"3.803",0.281,1.732,"3.860"
"248",306,37526,2024,"Sophie Kleiman",58.2,59,22,5,50,0,"2.034",0.238,1.47,"2.075"
"249",509,47510,2024,"Ashley Miller",58.2,30,24,2,73,2,"0.956",0.14,0.956,"1.683"
"250",14927,35162,2024,"Maya Johnson",58.2,52,23,1,80,5,"1.911",0.218,1.297,"2.008"
"251",99,21799,2024,"Sophia Fernandez",58.1,79,15,3,31,14,"5.773",0.309,1.667,"5.390"
"252",191,50488,2024,"Lindsay Nelson",58.1,60,34,3,53,11,"4.555",0.247,1.661,"4.934"
"253",430,43883,2024,"Josey Marron",58.1,46,12,4,41,5,"2.401",0.205,1.063,"2.932"
"254",504,31201,2024,"Samantha Heyer",58.1,38,29,11,77,6,"2.045",0.179,1.34,"3.156"
"255",1092,38859,2024,"Kalyn Kyle",58.1,52,18,0,64,3,"2.517",0.231,1.199,"1.801"
"256",28,52550,2024,"Mackenzie Osborne",57.3,66,19,4,52,1,"3.748",0.267,1.537,"2.020"
"257",792,56056,2024,"Megan Powell",57.3,50,43,3,54,5,"3.633",0.213,1.661,"4.044"
"258",51,14808,2024,"RyLee Crandall",57.2,37,18,1,51,1,"1.215",0.177,0.972,"1.844"
"259",128,75863,2024,"Sarah Willis",57.2,56,22,4,61,3,"3.281",0.24,1.424,"2.313"
