"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"65",648,72770,2024,"Alana Vawter",163.2,142,39,6,95,10,"1.969",0.222,1.144,"2.859"
"66",391,44991,2024,"Kya Matter",163,136,69,22,161,19,"2.790",0.21,1.392,"3.614"
"67",792,3928,2024,"Reese Basinger",162.3,172,43,11,127,7,"2.920",0.25,1.387,"2.394"
"68",331,51798,2024,"Megan Nuechterlein",161.3,178,80,7,102,21,"3.807",0.262,1.638,"4.440"
"69",489,16424,2024,"Jaden Davis",161.2,171,89,9,101,6,"3.593",0.256,1.664,"3.451"
"70",96,25862,2024,"Taylor Gilmore",161,180,45,25,148,6,"2.781",0.259,1.552,"2.350"
"71",30136,75377,2024,"Amanda Weyh",159.1,132,38,10,160,5,"2.153",0.212,1.13,"1.703"
"72",716,3063,2024,"Libby Baker",158.2,146,71,11,55,16,"3.396",0.234,1.437,"4.568"
"73",97,57462,2024,"Haley Rainey",158.1,123,39,9,154,2,"1.459",0.201,1.08,"1.528"
"74",678,44019,2024,"Hannah Marien",158.1,158,59,12,90,16,"3.319",0.241,1.448,"3.923"
"75",285,60580,2024,"Sophia Roncone",156.2,169,90,18,120,13,"3.844",0.257,1.769,"4.016"
"76",312,324,2024,"Jalen Adams",156.1,159,66,25,50,13,"2.641",0.25,1.598,"4.587"
"77",813,69621,2024,"Emma Taylor",156.1,175,46,19,93,16,"3.314",0.27,1.536,"3.788"
"78",674,10314,2024,"NiJaree Canady",156,71,25,19,243,5,"0.538",0.129,0.737,"0.549"
"79",60,65190,2024,"Kayla Simacek",155.2,135,12,5,163,7,"1.846",0.224,0.977,"1.217"
"80",196,1922,2024,"Taylor Apple",155,115,66,18,106,10,"2.574",0.199,1.284,"3.497"
"81",80,28090,2024,"Alexis Guevara",154.3,149,29,10,105,21,"2.713",0.241,1.214,"3.563"
"82",482,31467,2024,"Madelyn Hickingbottom",154.3,161,55,9,160,21,"3.256",0.252,1.453,"3.337"
"83",367,78145,2024,"Alyssa Zabala",154,143,78,21,97,13,"3.225",0.228,1.57,"4.165"
"84",464,47542,2024,"Kamryn Meyer",153.3,106,50,6,196,10,"1.730",0.191,1.053,"1.789"
"85",1004,61267,2024,"Bailie Runner",153.3,196,51,15,69,5,"3.960",0.295,1.704,"3.213"
"86",400,6523,2024,"Julianne Bolton",153.2,182,69,3,125,15,"4.785",0.277,1.654,"3.448"
"87",79,28383,2024,"Danielle Guzzardi",153.1,214,44,16,116,7,"4.661",0.304,1.789,"2.655"
"88",600,44223,2024,"Rachel Marsden",153.1,110,35,2,136,5,"1.597",0.184,0.958,"1.774"
"89",796,43323,2024,"Tessa Magnanimo",153.1,193,38,8,98,26,"3.518",0.288,1.56,"4.228"
"90",96,50786,2024,"Serayah Neiss",152.3,148,42,7,109,16,"2.608",0.237,1.288,"3.295"
"91",363,11924,2024,"Maggie Chapin",152.3,149,88,8,102,23,"4.255",0.24,1.601,"4.903"
"92",11036,43228,2024,"Leah Madore",152.1,179,43,7,138,10,"3.720",0.273,1.503,"2.426"
"93",334,63231,2024,"Stephanie Schoonover",152,119,99,31,166,16,"2.763",0.206,1.638,"4.150"
"94",494,755,2024,"Jackie Albrecht",151.2,133,108,3,128,5,"2.999",0.227,1.608,"3.336"
"95",676,8271,2024,"Aydenne Brown",151.1,123,54,19,128,10,"2.774",0.208,1.295,"3.014"
"96",2711,4965,2024,"Allison Benning",151.1,104,68,4,180,4,"1.897",0.183,1.163,"1.792"
"97",8,4355,2024,"Kayla Beaver",150.3,116,56,11,156,6,"1.809",0.201,1.213,"2.181"
"98",669,35525,2024,"Gracie Johnston",150.3,171,56,7,71,31,"4.131",0.266,1.552,"5.384"
"99",238,49161,2024,"Ally Moran",150.1,168,30,7,100,4,"2.746",0.267,1.363,"2.154"
"100",609,61034,2024,"Isabel Royle",150.1,166,59,17,126,6,"2.422",0.266,1.61,"2.759"
"101",504,31432,2024,"Samantha Heyer",149.3,113,66,19,198,13,"2.148",0.2,1.321,"2.587"
"102",410,23064,2024,"Madie Fornwalt",148.3,134,94,4,122,7,"2.962",0.226,1.558,"3.347"
"103",475,60475,2024,"Lindsay Roman",148.2,122,10,8,83,2,"0.989",0.215,0.941,"1.822"
"104",571,37212,2024,"Abby Kidd",148.2,99,33,6,218,0,"1.178",0.179,0.929,"0.253"
"105",771,56711,2024,"Emily Price",148.2,170,39,6,133,2,"3.060",0.264,1.446,"1.694"
"106",236,47923,2024,"Devon Miller",148.1,125,89,28,131,16,"3.443",0.217,1.631,"4.401"
"107",509,47873,2024,"Ashley Miller",148.1,87,77,6,165,7,"1.369",0.161,1.146,"2.467"
"108",562,32824,2024,"Sydney Horan",148.1,171,57,21,116,8,"4.393",0.275,1.68,"3.115"
"109",694,55476,2024,"Karlyn Pickens",148.1,85,36,10,182,8,"1.275",0.157,0.884,"1.577"
"110",502,11574,2024,"Erin Caviness",148,116,24,8,165,8,"2.080",0.204,0.999,"1.522"
"111",651,62436,2024,"Belle Sardja",148,146,45,6,89,16,"2.932",0.241,1.331,"3.636"
"112",47,37475,2024,"Francys King",147.3,173,41,5,79,17,"3.405",0.278,1.48,"3.758"
"113",735,45873,2024,"Sydney McDermott",147.3,205,66,6,70,15,"5.254",0.306,1.873,"4.232"
"114",518,65869,2024,"Allison Smith",147.2,147,57,12,127,18,"2.563",0.24,1.464,"3.668"
"115",635,10861,2024,"Kelsey Carr",147.2,137,66,15,119,14,"3.604",0.239,1.477,"3.667"
"116",709,38043,2024,"Sophia Knight",147.1,141,58,12,103,18,"3.182",0.238,1.431,"4.015"
"117",10411,43719,2024,"Sierra Maness",147,142,36,12,119,7,"2.381",0.24,1.293,"2.380"
"118",191,50866,2024,"Lindsay Nelson",146.3,175,64,7,117,17,"3.907",0.276,1.675,"3.761"
"119",483,46661,2024,"Audrey McNeill",146.3,118,45,9,107,4,"1.858",0.208,1.171,"2.400"
"120",603,63988,2024,"Ana Serafinko",146.2,115,89,7,174,7,"2.437",0.204,1.44,"2.612"
"121",683,30300,2024,"Mia Haynes",146.2,129,67,10,129,10,"2.867",0.223,1.406,"3.103"
"122",590,30420,2024,"Emily Heath",146,144,60,16,89,9,"3.018",0.24,1.506,"3.543"
"123",414,58284,2024,"Madilyn Reeves",145.3,134,79,10,122,20,"3.310",0.233,1.528,"4.340"
"124",248,14087,2024,"Carly Cooper",145.2,162,79,5,96,12,"3.894",0.266,1.69,"3.884"
"125",388,21924,2024,"Bub Feringa",145.2,164,81,14,55,17,"3.753",0.264,1.78,"5.122"
"126",99,21958,2024,"Sophia Fernandez",145.1,146,29,5,82,15,"2.987",0.249,1.239,"3.315"
"127",463,37576,2024,"Kaylin Kinney",145.1,175,58,22,79,15,"4.333",0.283,1.754,"4.305"
"128",254,6962,2024,"Sydney Boulware",145,173,83,10,122,33,"4.731",0.272,1.834,"5.600"
"129",14927,35422,2024,"Maya Johnson",145,110,49,5,225,11,"1.448",0.197,1.131,"1.400"
"130",521,37287,2024,"Lexi Kilfoyl",144.2,91,30,5,122,7,"1.113",0.172,0.871,"2.068"
"131",656,64771,2024,"Kaitlyn Shirshac",144.2,127,52,6,120,3,"2.422",0.22,1.28,"2.213"
"132",366,22784,2024,"Allie Floyd",143.1,136,45,5,81,16,"2.931",0.239,1.298,"3.768"
"133",397,27518,2024,"Marissa Gregory",143.1,114,22,2,122,9,"1.856",0.208,0.963,"2.016"
"134",434,38778,2024,"Laurin Krings",143.1,139,35,6,124,14,"2.589",0.239,1.256,"2.798"
"135",465,78354,2024,"Ellie Zellien",143.1,157,69,13,68,16,"4.008",0.262,1.669,"4.621"
"136",650,20091,2024,"Clara Edwards",143.1,159,38,3,115,6,"2.442",0.265,1.396,"2.198"
"137",706,25689,2024,"Jamie Gilbert",142.3,182,57,20,95,25,"4.507",0.293,1.812,"4.961"
"138",1004,55228,2024,"Julia Petty",142.3,128,91,9,106,10,"3.429",0.227,1.596,"3.926"
"139",12884,47944,2024,"Jaelynn Miller",142.3,124,36,6,145,3,"1.863",0.219,1.162,"1.525"
"140",86,42574,2024,"Alexis Lucyshyn",142.1,145,55,7,163,10,"3.495",0.25,1.456,"2.330"
"141",102,5282,2024,"Marissa Bertuccio",142,122,33,11,123,7,"2.365",0.223,1.168,"2.238"
"142",473,28086,2024,"McKenna Guest",142,155,64,18,90,22,"4.483",0.26,1.668,"4.877"
"143",508,63799,2024,"Kenzie Seely",142,120,75,4,114,9,"3.254",0.215,1.401,"3.287"
"144",90,57711,2024,"Sophia Ramuno",141.3,126,51,17,140,9,"2.516",0.221,1.367,"2.689"
"145",45,52145,2024,"Moira O'Reilly",141.2,97,46,3,193,0,"1.435",0.184,1.032,"0.711"
"146",310,59132,2024,"Samantha Rieb",141.2,158,50,22,84,7,"3.705",0.269,1.623,"3.381"
"147",101,10878,2024,"Lauryn Carranco",141.1,157,54,4,101,13,"2.925",0.262,1.523,"3.399"
"148",603,23358,2024,"Loreley Francia",140.3,135,39,11,155,6,"2.486",0.236,1.314,"1.818"
"149",302,70905,2024,"Christina Toniolo",140.2,154,93,17,76,7,"3.634",0.265,1.878,"4.313"
"150",308,35584,2024,"Alanah Jones",140.2,152,36,12,140,11,"3.286",0.255,1.422,"2.450"
"151",400,32930,2024,"Natalee Horton",140.2,180,100,15,112,7,"4.434",0.29,2.1,"3.909"
"152",251,19453,2024,"Kayla Dunn",139.3,154,86,4,114,12,"4.053",0.263,1.744,"3.815"
"153",639,20252,2024,"Alissa Eimont",139.3,114,51,28,98,5,"1.753",0.208,1.381,"3.158"
"154",83,60928,2024,"Madison Roukey",139.1,139,35,1,92,9,"2.364",0.247,1.257,"2.695"
"155",1092,42909,2024,"Andrea Lyon",139.1,118,50,8,120,7,"2.461",0.221,1.263,"2.579"
"156",460,28983,2024,"Kara Hammock",138.3,108,35,10,91,7,"1.563",0.203,1.102,"2.717"
"157",229,63024,2024,"Trinity Schlotterbeck",138.2,133,48,16,74,7,"2.475",0.245,1.421,"3.374"
"158",640,37581,2024,"Piper Kinney",138.2,125,38,7,184,2,"2.525",0.223,1.227,"0.906"
"159",678,32021,2024,"Lauren Hobbs",138.1,174,43,22,84,12,"3.996",0.285,1.727,"3.722"
"160",288,66227,2024,"Shelby Smith",137.2,184,54,14,50,33,"5.490",0.295,1.83,"6.271"
"161",625,53913,2024,"Jordyn Partain",137.2,143,89,12,93,9,"3.914",0.26,1.772,"4.099"
"162",27,50704,2024,"Sejal Neas",137.1,142,55,5,116,11,"3.620",0.247,1.471,"3.063"
"163",52,40681,2024,"Claire Lehmkuhler",137.1,144,46,9,90,7,"3.316",0.249,1.45,"2.954"
"164",416,27567,2024,"Olivia Grey",137.1,111,47,16,164,12,"2.038",0.208,1.266,"2.524"
"165",257,2774,2024,"Lilli Backes",137,117,40,19,113,18,"2.453",0.217,1.285,"3.750"
"166",129,40689,2024,"Grace Lehto",136.3,166,47,10,114,15,"3.633",0.276,1.63,"3.409"
"167",550,37368,2024,"Grace Kimball",136.1,148,38,16,116,7,"3.341",0.256,1.483,"2.554"
"168",244,71657,2024,"Sierra Tufts",136,143,61,15,78,12,"3.243",0.244,1.61,"4.076"
"169",372,20659,2024,"Olivia Engler",135.3,97,45,5,109,5,"1.443",0.183,1.082,"2.378"
"170",175,19686,2024,"Haven Dwyer",135.2,135,48,8,74,11,"3.043",0.242,1.408,"3.601"
"171",299,47422,2024,"Hannah Meshnick",135.1,173,85,7,60,18,"4.553",0.288,1.959,"5.282"
"172",620,14952,2024,"Christina Crawford",135.1,184,49,8,68,17,"5.273",0.305,1.78,"4.291"
"173",667,17177,2024,"Emily Delgado",135.1,189,52,21,102,6,"5.170",0.305,1.935,"3.087"
"174",368,75622,2024,"Ryley White",135,128,49,11,169,9,"3.368",0.235,1.392,"2.097"
"175",464,51808,2024,"Sydney Nuismer",135,127,38,11,78,8,"2.332",0.238,1.303,"3.103"
"176",8597,32854,2024,"Jessica Horn",135,281,41,4,20,9,"6.533",0.414,2.415,"3.970"
"177",43,4864,2024,"Jordan Benefiel",134.3,136,45,6,145,3,"2.231",0.249,1.386,"1.674"
"178",110,69913,2024,"Kaitlyn Terry",134.3,126,55,9,125,16,"2.648",0.234,1.409,"3.513"
"179",370,54740,2024,"Jenna Perez",134.3,110,65,7,142,12,"2.441",0.21,1.35,"3.053"
"180",809,3859,2024,"Emily Bartlett",134.3,91,60,5,170,5,"2.231",0.182,1.156,"1.807"
"181",164,65051,2024,"Hallie Siems",134.2,131,81,35,163,11,"3.903",0.236,1.836,"3.627"
"182",28755,6599,2024,"Angelina Bonilla",134.2,90,50,8,103,4,"1.560",0.177,1.1,"2.549"
"183",7,5461,2024,"Charity Bibbs",133.3,153,46,11,100,6,"4.235",0.262,1.568,"2.766"
"184",249,71057,2024,"Sophia Torreso",133.3,169,58,5,81,10,"4.336",0.286,1.731,"3.572"
"185",236,4513,2024,"Holly Beeman",133.1,158,38,7,65,7,"3.781",0.272,1.523,"3.120"
"186",9,37621,2024,"Leigha Kirby",132.2,141,39,7,74,13,"3.218",0.254,1.409,"3.598"
"187",68,6264,2024,"Allison Boaz",132.2,100,42,15,102,3,"1.743",0.198,1.185,"2.445"
"188",458,3484,2024,"Georgeanna Barefoot",132.2,109,21,4,85,16,"2.323",0.205,1.011,"3.252"
"189",492,45072,2024,"Juliana Maude",132.2,110,28,7,97,1,"1.479",0.218,1.094,"1.826"
"190",694,26906,2024,"Payton Gottshall",132.2,83,25,11,158,9,"1.215",0.17,0.898,"1.713"
"191",101,1171,2024,"Isabella Alonso",132.1,140,43,11,65,6,"3.230",0.255,1.467,"3.232"
"192",47,50132,2024,"Bridie Murphy",131.3,144,69,11,75,14,"3.818",0.26,1.697,"4.461"
"193",51,14904,2024,"RyLee Crandall",131.3,121,53,10,101,16,"2.919",0.236,1.395,"3.878"
"194",762,63281,2024,"Julie Schriver",131.3,121,48,7,104,5,"2.231",0.227,1.335,"2.567"
"195",329,42776,2024,"Nikki Lusnia",131.2,116,34,9,137,3,"2.126",0.223,1.207,"1.595"
"196",1320,27409,2024,"Jenna Greene",131.2,142,90,17,126,8,"4.205",0.261,1.894,"3.716"
"197",466,14831,2024,"Blake Craft",131.1,121,51,7,114,9,"2.614",0.227,1.364,"2.880"
"198",649,38017,2024,"Tori Kniesche",131.1,74,58,15,183,8,"1.973",0.159,1.12,"2.073"
"199",691,43865,2024,"Caitlyn Manus",131.1,144,49,10,102,12,"4.155",0.258,1.545,"3.382"
"200",29,65135,2024,"Aissa Silva",131,131,50,15,103,22,"3.204",0.244,1.495,"4.498"
"201",660,2688,2024,"Sydney Baalman",130.3,143,41,8,94,14,"3.583",0.256,1.467,"3.477"
"202",355,77898,2024,"Kaylan Yoder",130.2,105,62,20,135,21,"2.839",0.206,1.431,"4.305"
"203",404,8479,2024,"Taniyah Brown",130.2,145,152,10,81,5,"5.249",0.253,2.349,"5.376"
"204",48,39441,2024,"Nealy Lamb",130.1,81,51,8,124,4,"1.613",0.167,1.075,"2.254"
"205",361,52009,2024,"Alyssa O'Donnell",130,113,45,15,74,11,"2.206",0.225,1.33,"3.745"
"206",51,5631,2024,"Aliyah Binford",129.3,123,61,5,142,11,"3.179",0.24,1.455,"2.839"
"207",179,36341,2024,"Madison Karns",129.3,119,26,6,79,3,"2.103",0.225,1.163,"2.223"
"208",719,49034,2024,"Maura Moore",129.1,114,54,15,116,18,"3.086",0.224,1.415,"4.016"
"209",626,41299,2024,"Allie Light",128.3,133,32,9,71,12,"2.337",0.255,1.351,"3.464"
"210",2915,27447,2024,"Abby Greenwood",128.3,143,24,6,70,4,"2.880",0.256,1.343,"2.416"
"211",346,74245,2024,"Emma Wardlaw",128.1,147,20,7,71,2,"2.129",0.272,1.357,"2.127"
"212",30114,77747,2024,"Gretchen Yanss",128.1,108,20,1,132,4,"1.800",0.216,1.005,"1.239"
"213",97,11834,2024,"Staci Chambers",127.3,103,19,10,130,7,"2.189",0.206,1.032,"1.759"
"214",654,32502,2024,"Paytience Holman",127.3,124,28,5,73,9,"2.465",0.236,1.228,"2.948"
"215",30136,74171,2024,"Avery Wapp",127.3,135,26,13,122,7,"3.065",0.254,1.36,"2.119"
"216",315,11055,2024,"Kat Carter",127.2,143,33,5,73,11,"3.566",0.267,1.418,"3.270"
"217",674,38697,2024,"Regan Krause",127.2,136,40,14,96,10,"2.469",0.253,1.489,"3.184"
"218",587,66179,2024,"Morgan Smith",127.1,124,68,16,93,8,"3.571",0.237,1.633,"3.734"
"219",746,5555,2024,"Eden Bigham",127.1,82,64,16,165,7,"2.418",0.173,1.272,"2.408"
"220",30135,45656,2024,"Morgan McConnell",127.1,120,51,7,53,12,"3.357",0.233,1.399,"4.161"
"221",31,40721,2024,"Morgan Leinstock",127,99,35,11,129,6,"1.764",0.2,1.142,"2.069"
"222",238,33475,2024,"Caroline Hughes",126.3,134,22,6,60,4,"2.595",0.246,1.278,"2.526"
"223",444,67698,2024,"Addie Stem",126.3,150,83,25,72,3,"4.685",0.271,2.031,"4.124"
"224",108,8365,2024,"Kenedi Brown",126.1,117,53,6,115,9,"2.662",0.229,1.395,"2.907"
"225",498,51205,2024,"Maddie Nichols",126.1,94,73,10,114,12,"2.660",0.192,1.401,"3.801"
"226",503,67915,2024,"Danielle Stewart",126.1,103,56,7,116,14,"2.605",0.207,1.314,"3.501"
"227",374,18707,2024,"Kailey Dorcsis",125.2,97,21,6,96,6,"1.504",0.198,0.986,"2.137"
"228",673,17559,2024,"Amelia DeRosa",125.2,124,14,0,37,4,"1.952",0.245,1.1,"2.559"
"229",556,71880,2024,"Alyssa Twomey",125,110,70,15,129,8,"3.078",0.223,1.559,"3.207"
"230",756,47578,2024,"Ruby Meylan",124.3,114,58,6,146,7,"2.298",0.227,1.425,"2.328"
"231",180,31360,2024,"Morgan Hess",124.2,113,40,8,67,4,"2.416",0.226,1.292,"2.898"
"232",497,73687,2024,"McKenzie Wagoner",124.2,120,38,7,76,12,"2.755",0.238,1.325,"3.516"
"233",815,14181,2024,"Kyrsten Coppage",124.2,117,69,25,90,5,"3.146",0.24,1.693,"3.740"
"234",107,2000,2024,"Haylei Archer",124.1,115,58,16,95,8,"2.647",0.236,1.521,"3.494"
"235",193,77486,2024,"Jala Wright",124.1,77,40,4,156,6,"1.125",0.168,0.973,"1.580"
"236",30095,35219,2024,"Attlyn Johnson",124.1,151,41,15,102,12,"3.833",0.275,1.667,"3.366"
"237",128,76428,2024,"Sarah Willis",123.3,103,53,9,111,6,"2.653",0.216,1.331,"2.739"
"238",228,33533,2024,"Zoryana Hughes",123.3,104,43,5,98,4,"1.582",0.211,1.227,"2.400"
"239",270,77380,2024,"Emily Workman",123.3,158,60,26,43,1,"3.955",0.284,1.969,"3.893"
"240",189,32123,2024,"Molly Hoekstra",123.2,141,36,4,78,6,"3.056",0.268,1.463,"2.740"
"241",453,5090,2024,"Justine Bergara",123.1,111,39,9,73,3,"2.157",0.225,1.29,"2.700"
"242",8567,36871,2024,"Casey Kemp",123.1,103,28,9,70,1,"1.932",0.214,1.136,"2.270"
"243",27892,67425,2024,"Allie Stanya",123,81,26,10,142,0,"1.024",0.182,0.951,"0.969"
"244",127,28922,2024,"Liz Hamilton",122.3,121,27,13,86,13,"2.907",0.238,1.311,"3.353"
"245",316,73626,2024,"Skylar Waggoner",122.3,141,27,3,71,10,"3.190",0.274,1.391,"3.035"
"246",660,57946,2024,"Kelsey Ray",122.3,118,29,7,75,8,"2.732",0.234,1.252,"2.904"
"247",398,39746,2024,"Caroline Langmeyer",122,100,39,4,121,3,"1.433",0.213,1.171,"1.794"
"248",406,69623,2024,"Grace Taylor",122,117,50,9,61,7,"3.443",0.239,1.443,"3.597"
"249",565,20434,2024,"Gracie Ellis",122,85,15,1,174,4,"1.147",0.184,0.827,"0.369"
"250",1014,36822,2024,"McKenna Kelly",122,153,88,19,55,7,"5.102",0.29,2.129,"4.873"
"251",277,38509,2024,"Addison Kostrencich",121.3,144,32,6,32,13,"3.563",0.28,1.494,"4.198"
"252",460,76775,2024,"Emily Winstead",121.3,94,29,6,132,6,"1.782",0.204,1.059,"1.735"
"253",28600,3485,2024,"Laine Barefoot",121.3,157,34,6,44,15,"4.307",0.292,1.616,"4.262"
"254",30024,49414,2024,"Halle Morris",121.3,152,47,3,74,13,"4.249",0.285,1.657,"3.803"
"255",1104,33343,2024,"Hailey Hudson",121.1,114,38,10,109,11,"2.306",0.228,1.334,"2.968"
"256",30197,10986,2024,"Kennedy Carruth",121,58,23,16,142,1,"1.040",0.138,0.801,"1.128"
"257",655,6002,2024,"Cera Blanchard",120.3,83,39,3,105,3,"1.446",0.182,1.033,"2.028"
"258",258,23074,2024,"Paige Forry",120.2,102,19,11,94,1,"1.856",0.21,1.094,"1.696"
