"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"226",393,3498,2024,"Ameenah Ballenger",129,165,71,6,104,11,"5.151",0.289,1.875,"3.686"
"227",522,48672,2024,"Kelly Maxwell",128.2,78,52,11,136,12,"2.016",0.168,1.097,"2.968"
"228",315,11887,2024,"Kat Carter",127.2,143,33,5,73,11,"3.566",0.267,1.418,"3.270"
"229",414,37457,2024,"Addy Jarvis",127.2,119,44,10,85,17,"2.910",0.229,1.357,"4.071"
"230",107,2149,2024,"Haylei Archer",127.1,118,62,17,98,8,"2.749",0.235,1.548,"3.539"
"231",587,71368,2024,"Morgan Smith",127.1,124,68,16,93,8,"3.571",0.237,1.633,"3.734"
"232",29,73460,2024,"Miranda Stoddard",127,148,42,9,50,25,"4.241",0.272,1.566,"5.374"
"233",180,33775,2024,"Morgan Hess",126.3,116,41,8,67,5,"2.484",0.227,1.301,"3.015"
"234",444,73008,2024,"Addie Stem",126.3,150,83,25,72,3,"4.685",0.271,2.031,"4.124"
"235",306,40741,2024,"Sophie Kleiman",126.2,131,53,15,87,7,"2.928",0.243,1.571,"3.355"
"236",631,21629,2024,"Hannah Edwards",126.2,133,29,13,77,9,"2.930",0.252,1.382,"3.103"
"237",196,9649,2024,"Addy Bullis",126.1,117,57,10,62,9,"2.769",0.239,1.456,"3.935"
"238",430,81181,2024,"Aspen Wesley",126.1,98,37,18,132,16,"3.217",0.199,1.212,"3.264"
"239",503,73249,2024,"Danielle Stewart",126.1,103,56,7,116,14,"2.605",0.207,1.314,"3.501"
"240",81,39887,2024,"Kylie Kenney",126,122,58,11,145,12,"3.278",0.236,1.516,"2.979"
"241",671,63447,2024,"Chloe Riassetto",125.1,134,27,3,54,14,"2.737",0.254,1.309,"3.709"
"242",556,77563,2024,"Alyssa Twomey",125,110,70,15,129,8,"3.078",0.223,1.559,"3.207"
"243",742,43958,2024,"Emma Lemley",125,87,53,6,158,10,"2.688",0.187,1.168,"2.328"
"244",513,43189,2024,"Alexis Laudenslager",124.3,141,60,4,131,14,"4.259",0.262,1.641,"3.297"
"245",497,67480,2024,"Skylar Savage",124.1,127,61,4,73,13,"3.041",0.245,1.545,"4.154"
"246",193,16761,2024,"Cassidy Curd",123.3,64,31,5,166,9,"1.356",0.144,0.807,"1.536"
"247",270,83492,2024,"Emily Workman",123.3,158,60,26,43,1,"3.955",0.284,1.969,"3.893"
"248",189,34591,2024,"Molly Hoekstra",123.2,141,36,4,78,6,"3.056",0.268,1.463,"2.740"
"249",127,31147,2024,"Liz Hamilton",122.3,121,27,13,86,13,"2.907",0.238,1.311,"3.353"
"250",1356,46625,2024,"Stefanie Madrigal",122.2,143,51,4,64,10,"3.597",0.271,1.615,"3.762"
"251",48,38820,2024,"Annah Junge",122,140,30,7,87,9,"3.787",0.266,1.451,"2.843"
"252",388,63507,2024,"Savannah Rice",122,141,72,16,64,23,"5.049",0.271,1.877,"5.966"
"253",1014,39688,2024,"Mckenna Kelly",122,153,88,19,55,7,"5.102",0.29,2.129,"4.873"
"254",28600,3747,2024,"Laine Barefoot",121.3,157,34,6,44,15,"4.307",0.292,1.616,"4.262"
"255",487,21134,2024,"Cassidy Duskin",121.2,114,27,20,46,2,"2.418",0.238,1.324,"3.017"
"256",201,61161,2024,"Olivia Price",121.1,138,43,12,82,6,"3.347",0.262,1.591,"3.051"
"257",627,65457,2024,"Courtney Rose",121.1,145,58,17,97,2,"4.274",0.274,1.815,"2.870"
"258",472,19695,2024,"Emily Dix",120.2,152,53,15,70,24,"4.589",0.292,1.826,"5.520"
"259",649,43090,2024,"Shannon Lasey",120.2,124,99,7,94,6,"5.108",0.253,1.907,"4.125"
