"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"65",10411,43547,2024,"Sierra Maness",105,103,31,7,89,5,"2.267",0.242,1.343,"2.410"
"66",349,4919,2024,"Laura Bennett",104.3,152,14,12,95,14,"4.275",0.326,1.698,"3.068"
"67",96,25765,2024,"Taylor Gilmore",104,104,31,15,91,1,"2.423",0.24,1.442,"2.102"
"68",1320,27307,2024,"Jenna Greene",104,102,69,10,103,6,"3.231",0.243,1.74,"3.448"
"69",96,50586,2024,"Serayah Neiss",103.3,97,25,3,73,8,"2.495",0.231,1.204,"2.805"
"70",508,63541,2024,"Kenzie Seely",103.3,92,49,4,82,8,"3.574",0.223,1.397,"3.354"
"71",306,14109,2024,"Brianna Copeland",103.2,88,55,5,108,12,"2.773",0.217,1.43,"3.559"
"72",352,77723,2024,"Katelyn Young",103.2,102,45,4,90,8,"3.713",0.245,1.456,"3.085"
"73",489,16369,2024,"Jaden Davis",103.2,120,53,5,67,4,"4.054",0.265,1.718,"3.288"
"74",720,28918,2024,"Kamya Hampton",103,104,40,4,77,2,"2.854",0.244,1.437,"2.439"
"75",483,46471,2024,"Audrey McNeill",102.3,80,28,7,77,4,"1.905",0.204,1.118,"2.429"
"76",648,72480,2024,"Alana Vawter",102.3,87,23,3,74,7,"2.041",0.219,1.098,"2.604"
"77",302,70623,2024,"Christina Toniolo",102.2,108,55,13,61,6,"3.272",0.26,1.714,"3.958"
"78",8,4339,2024,"Kayla Beaver",102,68,39,8,111,3,"1.373",0.182,1.127,"1.988"
"79",439,36970,2024,"Billie Kerwood",102,114,45,8,104,8,"3.637",0.268,1.637,"2.939"
"80",416,27465,2024,"Olivia Grey",101.3,79,34,13,121,12,"2.063",0.205,1.238,"2.940"
"81",649,37870,2024,"Tori Kniesche",101.1,60,46,13,137,7,"2.280",0.165,1.175,"2.341"
"82",248,14041,2024,"Carly Cooper",101,120,57,4,61,8,"4.020",0.278,1.792,"4.034"
"83",299,46336,2024,"Paige McLeod",101,103,28,4,48,9,"2.562",0.24,1.335,"3.557"
"84",463,37430,2024,"Kaylin Kinney",101,126,37,15,60,9,"4.089",0.293,1.762,"3.915"
"85",236,47729,2024,"Devon Miller",100.3,83,58,24,85,13,"3.608",0.213,1.635,"4.828"
"86",334,62977,2024,"Stephanie Schoonover",100.2,77,63,21,116,10,"2.577",0.202,1.602,"3.893"
"87",386,50179,2024,"Kiley Myers",100.2,91,17,3,91,7,"2.087",0.229,1.103,"2.092"
"88",388,21845,2024,"Bub Feringa",100.2,106,47,13,43,8,"3.059",0.248,1.648,"4.366"
"89",600,72728,2024,"Grace Vesco",100.2,50,52,7,103,0,"1.740",0.139,1.083,"2.112"
"90",30024,49216,2024,"Halle Morris",100.1,130,42,2,56,11,"4.532",0.294,1.733,"4.024"
"91",102,5263,2024,"Marissa Bertuccio",100,83,29,8,90,3,"1.750",0.217,1.2,"2.100"
"92",434,38629,2024,"Laurin Krings",99.2,102,21,6,88,12,"2.668",0.251,1.294,"3.012"
"93",29,67833,2024,"Miranda Stoddard",99.1,114,30,6,38,23,"4.155",0.267,1.509,"5.730"
"94",249,65670,2024,"Cece Smith",99.1,96,36,4,89,6,"2.394",0.235,1.368,"2.601"
"95",418,17491,2024,"Lauren Derkowski",99.1,89,30,11,109,6,"1.972",0.225,1.308,"2.229"
"96",587,65907,2024,"Morgan Smith",99.1,92,50,14,71,3,"3.246",0.228,1.573,"3.297"
"97",769,35873,2024,"Tess Juett",99.1,107,48,12,90,13,"3.662",0.255,1.68,"4.100"
"98",626,41140,2024,"Allie Light",99,99,25,6,54,7,"1.980",0.252,1.313,"3.168"
"99",48,35889,2024,"Annah Junge",98.2,106,25,4,70,6,"3.266",0.255,1.369,"2.654"
"100",202,61214,2024,"Maddi Rutan",98.2,59,22,1,91,7,"1.136",0.162,0.832,"2.177"
"101",331,34060,2024,"Macy Irelan",98.2,88,38,3,96,7,"2.270",0.228,1.307,"2.623"
"102",498,51005,2024,"Maddie Nichols",98.2,69,52,6,95,10,"2.416",0.182,1.289,"3.557"
"103",521,37143,2024,"Lexi Kilfoyl",98.1,57,17,2,86,4,"0.783",0.162,0.772,"1.760"
"104",229,62771,2024,"Trinity Schlotterbeck",97.2,98,39,12,56,4,"2.797",0.253,1.527,"3.353"
"105",649,39824,2024,"Shannon Lasey",97.1,102,78,7,79,6,"5.473",0.256,1.924,"4.200"
"106",2699,32370,2024,"Alexa Holman",97.1,134,37,11,31,21,"5.606",0.312,1.869,"6.045"
"107",667,17119,2024,"Emily Delgado",96.3,126,35,17,71,5,"5.273",0.292,1.837,"3.215"
"108",299,47231,2024,"Hannah Meshnick",96.2,125,59,6,38,13,"4.560",0.29,1.965,"5.378"
"109",346,73951,2024,"Emma Wardlaw",96.2,102,15,5,57,1,"1.667",0.26,1.263,"1.976"
"110",391,44812,2024,"Kya Matter",96.1,78,33,9,101,10,"2.396",0.206,1.245,"2.960"
"111",676,8241,2024,"Aydenne Brown",96,66,36,15,90,7,"3.424",0.18,1.217,"3.066"
"112",774,2984,2024,"Rissa Bajusz",96,71,32,2,130,6,"1.823",0.189,1.094,"1.567"
"113",283,1934,2024,"Julia Apsel",95.2,87,22,13,66,1,"1.391",0.236,1.276,"2.254"
"114",288,65955,2024,"Shelby Smith",94.3,110,33,12,38,23,"4.726",0.269,1.635,"6.176"
"115",365,5272,2024,"Sydney Berzon",94.3,86,18,8,99,3,"2.065",0.232,1.18,"1.546"
"116",464,51606,2024,"Sydney Nuismer",94.3,97,22,10,53,7,"2.287",0.255,1.359,"3.254"
"117",222,64623,2024,"Brooklyn Shroyer",94.1,85,18,11,133,5,"1.856",0.227,1.209,"1.191"
"118",366,22703,2024,"Allie Floyd",94.1,75,16,1,60,5,"1.631",0.209,0.975,"2.358"
"119",706,25592,2024,"Jamie Gilbert",94,118,35,7,72,17,"4.096",0.291,1.702,"4.560"
"120",756,47386,2024,"Ruby Meylan",94,86,44,5,116,4,"2.232",0.229,1.435,"2.049"
"121",29,64868,2024,"Aissa Silva",93.3,86,36,10,80,14,"2.758",0.227,1.406,"4.104"
"122",635,10825,2024,"Kelsey Carr",93.2,97,41,10,78,11,"4.338",0.256,1.581,"3.896"
"123",796,43155,2024,"Tessa Magnanimo",93.2,115,24,3,66,13,"3.070",0.282,1.519,"3.662"
"124",251,19390,2024,"Kayla Dunn",93.1,118,64,2,76,8,"5.032",0.289,1.974,"4.009"
"125",270,77077,2024,"Emily Workman",93.1,125,44,20,34,0,"4.197",0.296,2.024,"3.728"
"126",716,3052,2024,"Libby Baker",93.1,81,44,6,47,12,"3.451",0.226,1.404,"4.672"
"127",771,56483,2024,"Emily Price",93.1,98,20,4,86,1,"2.704",0.251,1.309,"1.467"
"128",404,8449,2024,"Taniyah Brown",93,101,106,9,60,4,"5.118",0.248,2.323,"5.378"
"129",428,20655,2024,"Brianna Enter",93,97,28,12,59,6,"2.785",0.255,1.473,"3.260"
"130",502,11533,2024,"Erin Caviness",93,71,18,2,111,3,"1.955",0.2,0.977,"1.079"
"131",101,1168,2024,"Isabella Alonso",92.2,93,31,9,49,2,"2.570",0.245,1.436,"2.918"
"132",625,53705,2024,"Jordyn Partain",92.2,96,72,10,63,6,"4.389",0.258,1.924,"4.541"
"133",609,31920,2024,"Taylor Hochman",91.3,88,34,5,63,4,"2.590",0.239,1.382,"2.868"
"134",153,48149,2024,"Bailey Misken",91.1,108,38,9,70,7,"4.452",0.269,1.7,"3.409"
"135",528,24495,2024,"Ellie Garcia",91.1,75,29,6,50,11,"2.453",0.217,1.205,"4.021"
"136",400,6498,2024,"Julianne Bolton",90.3,105,31,2,79,9,"4.620",0.271,1.518,"3.038"
"137",253,54996,2024,"Anslie Pettit",90.2,80,8,7,85,6,"1.698",0.223,1.047,"1.882"
"138",107,60018,2024,"Randi Roelling",90.1,83,50,6,70,9,"3.259",0.233,1.541,"4.008"
"139",355,77593,2024,"Kaylan Yoder",89.3,63,37,11,87,11,"2.180",0.188,1.235,"3.657"
"140",67,53410,2024,"Halie Pappion",89.2,74,32,9,70,7,"2.500",0.213,1.283,"3.226"
"141",80,27986,2024,"Alexis Guevara",89.2,87,14,4,63,15,"2.972",0.244,1.173,"3.774"
"142",316,73332,2024,"Skylar Waggoner",89.2,103,20,2,48,8,"3.043",0.273,1.394,"3.225"
"143",509,47679,2024,"Ashley Miller",89.2,50,38,4,112,5,"1.172",0.152,1.027,"2.032"
"144",99,21879,2024,"Sophia Fernandez",89.1,104,21,5,46,15,"4.155",0.274,1.456,"4.427"
"145",101,10842,2024,"Lauryn Carranco",89.1,101,36,4,65,11,"3.132",0.264,1.577,"3.888"
"146",458,3473,2024,"Georgeanna Barefoot",89.1,77,15,3,56,11,"2.354",0.21,1.065,"3.353"
"147",600,44049,2024,"Rachel Marsden",89.1,78,24,1,75,2,"2.427",0.214,1.152,"1.852"
"148",31,40564,2024,"Morgan Leinstock",88.1,69,23,7,99,4,"1.823",0.202,1.121,"1.766"
"149",370,54521,2024,"Jenna Perez",88.1,75,46,6,87,8,"2.775",0.219,1.438,"3.374"
"150",444,67423,2024,"Addie Stem",88.1,96,57,17,60,2,"4.197",0.253,1.923,"3.848"
"151",502,18119,2024,"Isabelle Dinapoli",88.1,91,47,5,74,8,"3.088",0.248,1.618,"3.667"
"152",508,16124,2024,"Maggie Darr",88.1,100,31,8,68,5,"3.488",0.267,1.574,"2.921"
"153",620,14903,2024,"Christina Crawford",88.1,140,36,6,49,15,"6.421",0.333,2.061,"4.925"
"154",30136,73877,2024,"Avery Wapp",88.1,95,19,9,88,5,"3.333",0.259,1.395,"2.094"
"155",52,40524,2024,"Claire Lehmkuhler",88,91,33,6,69,4,"3.337",0.245,1.476,"2.752"
"156",110,70409,2024,"Taylor Tinsley",88,97,19,7,105,15,"2.466",0.262,1.398,"3.116"
"157",719,48837,2024,"Maura Moore",88,79,39,9,72,12,"3.182",0.231,1.443,"4.173"
"158",301,46535,2024,"Tori McQueen",87.2,90,17,10,90,16,"3.512",0.253,1.334,"3.643"
"159",590,38425,2024,"Sam Kowalski",87.2,87,42,8,77,8,"3.276",0.244,1.564,"3.542"
"160",90,57479,2024,"Sophia Ramuno",87,81,30,10,93,6,"2.816",0.229,1.391,"2.538"
"161",528,28390,2024,"Sarah Haendiges",87,98,33,8,54,11,"3.456",0.266,1.596,"4.214"
"162",83,60681,2024,"Madison Roukey",86.3,89,27,0,72,4,"2.014",0.251,1.335,"2.273"
"163",550,37223,2024,"Grace Kimball",86.3,92,16,10,75,5,"3.142",0.251,1.358,"2.319"
"164",620,13913,2024,"Ella Cook",86.3,116,56,8,59,7,"5.806",0.303,2.074,"4.301"
"165",47,49933,2024,"Bridie Murphy",86.2,90,45,6,46,8,"3.642",0.253,1.63,"4.308"
"166",410,22983,2024,"Madie Fornwalt",86.2,80,43,3,66,3,"2.590",0.231,1.457,"2.920"
"167",48,39292,2024,"Nealy Lamb",86.1,56,40,5,84,2,"2.193",0.172,1.172,"2.319"
"168",116,25534,2024,"Megan Giese",86.1,94,34,2,104,7,"2.352",0.263,1.506,"2.296"
"169",257,2764,2024,"Lilli Backes",86.1,69,23,10,79,9,"2.596",0.207,1.182,"3.072"
"170",6,4279,2024,"Cris'Deona Beasley",85.3,101,42,6,67,2,"2.855",0.27,1.737,"2.820"
"171",9,37475,2024,"Leigha Kirby",85.2,101,24,2,48,7,"3.520",0.274,1.485,"3.254"
"172",191,50666,2024,"Lindsay Nelson",85.2,85,44,5,79,14,"3.930",0.242,1.567,"4.400"
"173",228,33403,2024,"Zoryana Hughes",85.2,74,33,4,71,3,"1.881",0.216,1.297,"2.493"
"174",489,21009,2024,"Ashanti Eubanks",85.2,142,73,10,51,13,"8.351",0.346,2.632,"6.096"
"175",518,65598,2024,"Allison Smith",85.2,86,33,7,75,9,"2.614",0.241,1.47,"3.415"
"176",514,10219,2024,"Sydney Campbell",85.1,78,20,5,58,5,"2.134",0.228,1.208,"2.681"
"177",746,5535,2024,"Eden Bigham",84.3,48,44,10,127,7,"2.473",0.153,1.201,"2.388"
"178",43,4846,2024,"Jordan Benefiel",84.2,83,29,3,102,3,"2.320",0.248,1.361,"1.583"
"179",51,14855,2024,"RyLee Crandall",84.2,69,31,3,76,7,"2.314",0.215,1.216,"2.884"
"180",86,42410,2024,"Alexis Lucyshyn",84.2,72,24,3,101,5,"2.237",0.219,1.172,"1.737"
"181",610,51191,2024,"Mia Nishikawa",84.2,94,16,1,35,5,"2.896",0.263,1.312,"2.944"
"182",539,73143,2024,"Mady Volpe",84,71,49,6,97,10,"3.329",0.206,1.498,"3.601"
"183",393,3245,2024,"Ameenah Ballenger",83.3,119,43,4,67,9,"5.590",0.309,1.979,"3.878"
"184",466,14782,2024,"Blake Craft",83.2,75,32,6,80,6,"2.599",0.219,1.353,"2.783"
"185",28755,6574,2024,"Angelina Bonilla",83.2,49,33,1,61,2,"1.090",0.16,0.994,"2.472"
"186",14,28886,2024,"Wendi Hammond",83.1,80,32,8,50,7,"2.602",0.242,1.439,"3.731"
"187",487,19571,2024,"Cassidy Duskin",83.1,79,13,18,43,2,"2.434",0.239,1.319,"2.796"
"188",590,30306,2024,"Emily Heath",83.1,74,32,7,48,2,"2.440",0.228,1.358,"2.965"
"189",603,23273,2024,"Loreley Francia",83.1,80,21,8,97,4,"2.182",0.235,1.307,"1.741"
"190",465,69772,2024,"Alanna Thiede",83,79,34,5,59,6,"2.867",0.233,1.422,"3.328"
"191",655,5980,2024,"Cera Blanchard",82.3,53,23,3,70,2,"1.099",0.172,0.954,"1.965"
"192",694,26807,2024,"Payton Gottshall",82.3,58,18,8,112,5,"1.267",0.187,1.013,"1.423"
"193",156,32747,2024,"Sydney Hornbuckle",82.2,87,23,1,34,7,"3.136",0.255,1.344,"3.550"
"194",244,71372,2024,"Sierra Tufts",82.2,94,42,7,50,8,"3.818",0.253,1.733,"4.230"
"195",328,8121,2024,"Katie Brooks",82.2,84,54,4,58,2,"2.285",0.251,1.717,"3.416"
"196",556,71594,2024,"Alyssa Twomey",82.2,73,47,14,95,6,"3.051",0.223,1.622,"3.260"
"197",1004,55009,2024,"Julia Petty",82.2,93,51,5,62,7,"4.576",0.264,1.804,"4.034"
"198",68,6240,2024,"Allison Boaz",82.1,65,29,12,59,3,"2.382",0.204,1.288,"2.935"
"199",654,32376,2024,"Paytience Holman",82.1,88,20,4,50,7,"2.977",0.251,1.361,"3.165"
"200",792,56259,2024,"Megan Powell",82,65,55,3,79,9,"3.329",0.201,1.5,"4.022"
"201",43,47512,2024,"Samantha Miener",81.3,88,37,11,35,12,"3.680",0.254,1.663,"5.212"
"202",678,31900,2024,"Lauren Hobbs",81.3,116,33,13,48,9,"5.556",0.313,1.978,"4.341"
"203",772,65937,2024,"Rylan Smith",81.3,75,38,7,83,6,"2.821",0.229,1.465,"2.974"
"204",108,8335,2024,"Kenedi Brown",81.2,78,32,2,72,2,"2.574",0.238,1.373,"2.204"
"205",400,32802,2024,"Natalee Horton",81.2,105,55,8,76,4,"4.541",0.292,2.056,"3.489"
"206",27,50504,2024,"Sejal Neas",81.1,82,34,5,64,6,"3.444",0.244,1.488,"3.224"
"207",180,31240,2024,"Morgan Hess",81.1,80,25,6,47,3,"3.010",0.239,1.364,"2.867"
"208",193,77183,2024,"Jala Wright",81,51,23,3,99,5,"1.037",0.172,0.951,"1.721"
"209",414,58048,2024,"Madilyn Reeves",80.3,82,52,7,70,11,"3.721",0.248,1.743,"4.625"
"210",199,61807,2024,"Julia Sanchez",80.2,116,27,10,49,13,"5.732",0.309,1.898,"4.658"
"211",460,76473,2024,"Emily Winstead",80.2,71,17,2,78,4,"1.995",0.226,1.115,"1.818"
"212",472,43508,2024,"Jaileen Mancha",80.2,96,22,5,42,13,"3.130",0.264,1.528,"4.462"
"213",627,60461,2024,"Courtney Rose",80.2,97,43,16,65,2,"4.603",0.275,1.935,"3.306"
"214",513,39919,2024,"Alexis Laudenslager",80.1,88,32,2,91,10,"4.271",0.262,1.519,"3.023"
"215",1157,4929,2024,"Melanie Bennett",80.1,78,23,8,60,5,"3.491",0.239,1.359,"2.874"
"216",626,11604,2024,"Cece Cellura",79.3,91,4,1,36,2,"2.716",0.27,1.202,"2.012"
"217",164,64784,2024,"Hallie Siems",79.2,85,44,16,101,5,"3.689",0.25,1.819,"2.940"
"218",648,43813,2024,"Sage Mardjetko",79.2,48,38,8,83,2,"1.847",0.168,1.181,"2.375"
"219",650,74533,2024,"Kori Wedeking",79.2,82,26,7,59,11,"4.128",0.25,1.443,"3.956"
"220",497,73393,2024,"McKenzie Wagoner",79.1,82,30,4,51,9,"2.648",0.247,1.463,"3.875"
"221",691,43692,2024,"Caitlyn Manus",79.1,95,35,6,67,8,"4.596",0.277,1.717,"3.574"
"222",465,78047,2024,"Ellie Zellien",79,82,37,5,48,5,"3.633",0.248,1.57,"3.603"
"223",346,48202,2024,"Karyana Mitchell",78.3,70,12,5,68,2,"1.865",0.222,1.104,"1.651"
"224",676,69498,2024,"Alexis Telford",78.3,86,23,6,47,5,"3.992",0.265,1.458,"3.135"
"225",175,36730,2024,"Izzy Kemp",78.2,58,20,17,82,6,"2.226",0.197,1.209,"2.718"
"226",732,39112,2024,"Sarah Ladd",78.2,95,21,13,48,5,"3.299",0.28,1.643,"3.304"
"227",430,44033,2024,"Josey Marron",78.1,62,16,6,57,9,"2.679",0.207,1.071,"3.280"
"228",483,77614,2024,"Molly Yoo",78,71,19,25,44,3,"3.406",0.226,1.472,"3.463"
"229",493,7046,2024,"Addie Bowers",78,77,40,7,46,14,"3.764",0.238,1.588,"5.358"
"230",1104,33214,2024,"Hailey Hudson",78,80,24,7,72,8,"2.868",0.24,1.421,"3.079"
"231",2915,27345,2024,"Abby Greenwood",78,93,12,2,37,1,"2.510",0.266,1.37,"2.157"
"232",488,37545,2024,"Sharla KIRTPATRICK",77.2,114,29,3,35,6,"6.036",0.316,1.879,"3.738"
"233",494,755,2024,"Jackie Albrecht",77.2,77,65,3,74,4,"4.335",0.245,1.871,"3.794"
"234",498,130,2024,"Victoria Abrams",77.2,75,40,2,59,7,"3.161",0.237,1.51,"3.677"
"235",553,58450,2024,"Breanna Reyna",77.2,76,36,7,37,3,"2.616",0.235,1.534,"3.611"
"236",709,26942,2024,"Kylee Graham",77.2,85,37,4,35,5,"3.974",0.258,1.626,"3.923"
"237",14927,35285,2024,"Maya Johnson",77.2,64,28,1,110,6,"1.534",0.208,1.198,"1.691"
"238",466,8256,2024,"Carley Brown",77.1,76,9,4,33,5,"2.173",0.235,1.151,"2.892"
"239",504,31312,2024,"Samantha Heyer",77.1,54,33,12,105,10,"2.261",0.188,1.279,"3.111"
"240",30135,32822,2024,"Presley Hosick",77.1,77,26,5,41,3,"2.804",0.241,1.395,"3.046"
"241",128,76127,2024,"Sarah Willis",76.3,74,31,5,74,3,"3.190",0.238,1.432,"2.387"
"242",529,63360,2024,"Morgan Scott",76.3,77,14,3,43,9,"3.186",0.247,1.222,"3.466"
"243",553,44620,2024,"Cailin Massey",76.3,101,24,7,39,6,"4.102",0.298,1.719,"3.611"
"244",631,20036,2024,"Hannah Edwards",76.3,77,20,5,51,6,"3.099",0.242,1.328,"3.064"
"245",51,5610,2024,"Aliyah Binford",76.2,71,38,4,94,6,"3.012",0.241,1.473,"2.609"
"246",669,35388,2024,"Gracie Johnston",76,102,32,2,38,15,"4.875",0.293,1.787,"5.304"
"247",147,9819,2024,"Valerie Cagle",75.3,65,20,4,84,3,"2.493",0.217,1.174,"1.648"
"248",30095,35083,2024,"Attlyn Johnson",75.3,107,31,11,61,9,"4.617",0.302,1.966,"3.996"
"249",251,53524,2024,"Julia Parker",75.2,83,37,6,31,7,"4.074",0.264,1.667,"4.490"
"250",660,2678,2024,"Sydney Baalman",75.2,88,26,7,58,11,"3.976",0.262,1.598,"4.064"
"251",97,11793,2024,"Staci Chambers",75.1,70,8,3,75,5,"2.699",0.232,1.077,"1.709"
"252",497,12198,2024,"Mackenzie Childers",75,56,46,7,93,6,"3.449",0.196,1.451,"3.079"
"253",236,4496,2024,"Holly Beeman",74.3,108,27,6,30,5,"5.421",0.314,1.883,"3.789"
"254",434,29569,2024,"Cierra Harrison",74.1,51,19,8,64,9,"2.075",0.181,1.051,"3.343"
"255",1157,31623,2024,"Kenley Hilleary",74.1,70,25,19,61,2,"3.297",0.231,1.534,"2.885"
"256",127,75452,2024,"Kaylee Whittaker",74,51,41,4,72,5,"2.743",0.189,1.297,"3.157"
"257",28600,3474,2024,"Laine Barefoot",74,91,13,2,24,7,"3.216",0.286,1.432,"3.589"
"258",386,64739,2024,"Anna Sidlowski",73.2,70,26,2,43,2,"2.286",0.24,1.333,"2.727"
"259",660,57713,2024,"Kelsey Ray",73.2,78,23,6,46,7,"3.234",0.254,1.454,"3.568"
