"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"125",625,53713,2024,"Jordyn Partain",99.2,103,74,11,67,6,"4.291",0.257,1.889,"4.400"
"126",796,43158,2024,"Tessa Magnanimo",99.2,122,26,5,72,15,"3.166",0.282,1.538,"3.847"
"127",116,25536,2024,"Megan Giese",99.1,104,37,3,117,7,"2.256",0.254,1.45,"2.168"
"128",587,65925,2024,"Morgan Smith",99.1,92,50,14,71,3,"3.246",0.228,1.573,"3.297"
"129",771,56495,2024,"Emily Price",99.1,105,22,4,90,1,"2.752",0.253,1.321,"1.503"
"130",86,42412,2024,"Alexis Lucyshyn",98.2,95,32,3,114,6,"2.629",0.241,1.32,"1.943"
"131",635,10827,2024,"Kelsey Carr",98.2,97,45,10,80,11,"4.118",0.246,1.542,"3.901"
"132",153,48156,2024,"Bailey Misken",98.1,117,42,9,73,8,"4.420",0.271,1.711,"3.530"
"133",528,24496,2024,"Ellie Garcia",98.1,82,33,7,52,13,"2.564",0.219,1.241,"4.282"
"134",756,47393,2024,"Ruby Meylan",98.1,95,45,6,119,5,"2.136",0.238,1.485,"2.197"
"135",229,62787,2024,"Trinity Schlotterbeck",97.2,98,39,12,56,4,"2.797",0.253,1.527,"3.353"
"136",366,22704,2024,"Allie Floyd",97.2,83,19,1,62,7,"2.082",0.22,1.056,"2.677"
"137",14,28888,2024,"Wendi Hammond",97.1,91,36,8,60,9,"2.372",0.238,1.386,"3.724"
"138",107,60034,2024,"Randi Roelling",97.1,91,53,6,79,11,"3.313",0.236,1.543,"4.067"
"139",649,39826,2024,"Shannon Lasey",97.1,102,78,7,79,6,"5.473",0.256,1.924,"4.200"
"140",301,46542,2024,"Tori McQueen",96.3,99,18,10,99,17,"3.399",0.253,1.312,"3.505"
"141",108,8336,2024,"Kenedi Brown",96.2,94,36,3,84,5,"2.823",0.24,1.375,"2.545"
"142",316,73349,2024,"Skylar Waggoner",96.2,107,20,3,53,8,"2.823",0.266,1.344,"3.093"
"143",509,47686,2024,"Ashley Miller",96.2,54,39,5,118,6,"1.232",0.153,1.014,"2.131"
"144",428,20657,2024,"Brianna Enter",96,103,29,12,61,7,"2.990",0.261,1.5,"3.358"
"145",464,51613,2024,"Sydney Nuismer",96,97,22,10,53,7,"2.260",0.252,1.344,"3.244"
"146",29,64887,2024,"Aissa Silva",95.3,90,39,10,81,14,"2.847",0.231,1.449,"4.141"
"147",590,38430,2024,"Sam Kowalski",95.2,92,43,10,89,8,"3.075",0.238,1.517,"3.289"
"148",90,57492,2024,"Sophia Ramuno",95.1,88,33,11,102,8,"2.647",0.227,1.387,"2.736"
"149",458,3473,2024,"Georgeanna Barefoot",95.1,81,17,3,62,12,"2.426",0.208,1.061,"3.366"
"150",30136,73894,2024,"Avery Wapp",95.1,100,21,9,98,5,"3.162",0.254,1.366,"1.969"
"151",400,32806,2024,"Natalee Horton",94.3,118,64,8,86,4,"4.278",0.284,2.002,"3.412"
"152",31,40567,2024,"Morgan Leinstock",94.2,74,26,7,106,4,"1.778",0.203,1.132,"1.754"
"153",410,22984,2024,"Madie Fornwalt",94.2,91,50,3,70,4,"2.815",0.239,1.524,"3.151"
"154",502,18120,2024,"Isabelle Dinapoli",94.1,98,48,5,75,8,"3.040",0.252,1.6,"3.597"
"155",746,5536,2024,"Eden Bigham",94,55,47,11,136,7,"2.455",0.158,1.201,"2.326"
"156",83,60698,2024,"Madison Roukey",93.3,94,27,0,76,4,"2.013",0.247,1.289,"2.198"
"157",253,55007,2024,"Anslie Pettit",93.3,90,8,7,90,7,"2.013",0.237,1.118,"1.931"
"158",550,37228,2024,"Grace Kimball",93.3,96,19,10,77,5,"3.056",0.245,1.331,"2.379"
"159",43,4846,2024,"Jordan Benefiel",93.2,92,31,3,105,3,"2.246",0.249,1.348,"1.662"
"160",47,49940,2024,"Bridie Murphy",93.2,99,48,6,49,8,"3.594",0.255,1.636,"4.197"
"161",51,14857,2024,"RyLee Crandall",93.2,74,32,5,82,8,"2.166",0.21,1.185,"2.944"
"162",244,71389,2024,"Sierra Tufts",93.2,102,46,9,53,10,"3.668",0.247,1.679,"4.421"
"163",48,39294,2024,"Nealy Lamb",93.1,60,41,5,91,4,"2.103",0.171,1.137,"2.486"
"164",251,19391,2024,"Kayla Dunn",93.1,118,64,2,76,8,"5.032",0.289,1.974,"4.009"
"165",270,77096,2024,"Emily Workman",93.1,125,44,20,34,0,"4.197",0.296,2.024,"3.728"
"166",191,50673,2024,"Lindsay Nelson",92.2,90,46,5,85,14,"3.632",0.239,1.524,"4.184"
"167",370,54532,2024,"Jenna Perez",92.2,80,49,6,95,8,"2.800",0.222,1.459,"3.254"
"168",1004,55020,2024,"Julia Petty",92.2,97,59,5,67,9,"4.380",0.251,1.737,"4.288"
"169",514,10221,2024,"Sydney Campbell",92.1,81,20,5,60,5,"1.972",0.221,1.148,"2.617"
"170",691,43695,2024,"Caitlyn Manus",92.1,105,36,6,76,8,"4.100",0.269,1.594,"3.246"
"171",355,77612,2024,"Kaylan Yoder",92,67,37,12,90,13,"2.280",0.193,1.26,"3.877"
"172",620,13916,2024,"Ella Cook",92,129,57,9,62,8,"5.859",0.311,2.12,"4.335"
"173",228,33407,2024,"Zoryana Hughes",91.3,83,36,4,72,4,"1.983",0.223,1.34,"2.705"
"174",393,3245,2024,"Ameenah Ballenger",91.3,126,48,4,73,9,"5.256",0.302,1.937,"3.782"
"175",460,76493,2024,"Emily Winstead",91.2,76,20,4,93,5,"1.908",0.216,1.091,"1.866"
"176",110,70426,2024,"Taylor Tinsley",91,103,19,7,110,15,"2.459",0.267,1.416,"2.982"
"177",719,48844,2024,"Maura Moore",91,84,39,11,74,13,"3.308",0.237,1.473,"4.279"
"178",518,65616,2024,"Allison Smith",90.3,94,38,7,78,11,"2.930",0.247,1.531,"3.744"
"179",694,26809,2024,"Payton Gottshall",90.3,59,18,8,122,6,"1.232",0.176,0.935,"1.432"
"180",603,23274,2024,"Loreley Francia",90.2,88,27,10,105,4,"2.475",0.238,1.381,"1.881"
"181",28755,6575,2024,"Angelina Bonilla",90.2,56,36,2,71,3,"1.160",0.166,1.039,"2.522"
"182",97,11795,2024,"Staci Chambers",90.1,77,11,6,85,5,"2.478",0.215,1.04,"1.803"
"183",465,69789,2024,"Alanna Thiede",90,86,37,5,63,6,"2.956",0.233,1.422,"3.267"
"184",678,31904,2024,"Lauren Hobbs",90,123,34,16,57,10,"5.205",0.303,1.92,"4.242"
"185",67,53418,2024,"Halie Pappion",89.2,74,32,9,70,7,"2.500",0.213,1.283,"3.226"
"186",68,6241,2024,"Allison Boaz",89.1,71,31,12,65,3,"2.195",0.205,1.277,"2.826"
"187",99,21881,2024,"Sophia Fernandez",89.1,104,21,5,46,15,"4.155",0.274,1.456,"4.427"
"188",590,30308,2024,"Emily Heath",89.1,83,34,7,56,2,"2.668",0.235,1.39,"2.815"
"189",1157,4929,2024,"Melanie Bennett",89.1,85,26,8,66,5,"3.289",0.235,1.331,"2.791"
"190",9,37480,2024,"Leigha Kirby",88.2,105,25,2,49,8,"3.630",0.273,1.488,"3.381"
"191",27,50511,2024,"Sejal Neas",88.2,88,38,5,70,6,"3.322",0.242,1.48,"3.157"
"192",466,14784,2024,"Blake Craft",88.2,81,33,6,86,7,"2.607",0.223,1.354,"2.806"
"193",180,31244,2024,"Morgan Hess",88.1,87,27,7,50,3,"2.930",0.241,1.369,"2.864"
"194",444,67441,2024,"Addie Stem",88.1,96,57,17,60,2,"4.197",0.253,1.923,"3.848"
"195",487,19572,2024,"Cassidy Duskin",88.1,83,15,18,43,2,"2.613",0.238,1.312,"2.841"
"196",508,16125,2024,"Maggie Darr",88.1,100,31,8,68,5,"3.488",0.267,1.574,"2.921"
"197",620,14905,2024,"Christina Crawford",88.1,140,36,6,49,15,"6.421",0.333,2.061,"4.925"
"198",127,75472,2024,"Kaylee Whittaker",88,63,51,6,80,5,"3.102",0.196,1.364,"3.264"
"199",156,32751,2024,"Sydney Hornbuckle",87.2,92,24,4,37,8,"3.276",0.256,1.37,"3.701"
"200",472,43511,2024,"Jaileen Mancha",87.2,102,23,8,45,15,"3.116",0.26,1.518,"4.660"
"201",556,71611,2024,"Alyssa Twomey",87.2,79,49,14,98,6,"3.113",0.228,1.619,"3.210"
"202",654,32380,2024,"Paytience Holman",87.2,96,24,4,51,7,"3.040",0.257,1.417,"3.234"
"203",539,73160,2024,"Mady Volpe",87.1,78,50,6,99,11,"3.612",0.214,1.537,"3.696"
"204",528,28393,2024,"Sarah Haendiges",87,98,33,8,54,11,"3.456",0.266,1.596,"4.214"
"205",2915,27348,2024,"Abby Greenwood",87,106,12,4,40,2,"2.732",0.272,1.401,"2.331"
"206",655,5981,2024,"Cera Blanchard",86.3,57,24,3,72,2,"1.048",0.175,0.968,"1.974"
"207",257,2764,2024,"Lilli Backes",86.2,69,24,10,79,9,"2.590",0.205,1.191,"3.105"
"208",14927,35289,2024,"Maya Johnson",86.2,69,28,2,127,6,"1.374",0.202,1.143,"1.407"
"209",676,24114,2024,"Brooke Gainous",86.1,87,12,3,52,8,"2.917",0.249,1.181,"2.921"
"210",772,65955,2024,"Rylan Smith",86.1,79,42,7,88,7,"3.167",0.228,1.485,"3.119"
"211",683,30190,2024,"Mia Haynes",86,85,35,7,73,7,"3.419",0.244,1.477,"3.226"
"212",6,4279,2024,"Cris'Deona Beasley",85.3,101,42,6,68,2,"2.852",0.269,1.735,"2.796"
"213",406,69360,2024,"Grace Taylor",85.2,75,38,8,44,4,"3.602",0.225,1.415,"3.593"
"214",489,21012,2024,"Ashanti Eubanks",85.2,142,73,10,51,13,"8.351",0.346,2.632,"6.096"
"215",310,58907,2024,"Samantha Rieb",85.1,105,36,12,44,3,"3.934",0.288,1.792,"3.512"
"216",465,78066,2024,"Ellie Zellien",85,89,37,5,49,5,"3.373",0.25,1.539,"3.493"
"217",346,48209,2024,"Karyana Mitchell",84.3,81,15,5,68,2,"1.979",0.234,1.19,"1.811"
"218",65,66509,2024,"Callie Sowers",84.2,66,11,4,102,5,"1.325",0.202,0.959,"1.288"
"219",498,130,2024,"Victoria Abrams",84.2,80,42,2,62,7,"2.899",0.233,1.467,"3.572"
"220",553,58464,2024,"Breanna Reyna",84.2,79,37,7,43,3,"2.400",0.227,1.454,"3.405"
"221",610,51198,2024,"Mia Nishikawa",84.2,94,16,1,35,5,"2.896",0.263,1.312,"2.944"
"222",709,26944,2024,"Kylee Graham",84.2,95,41,5,37,6,"3.976",0.266,1.669,"4.080"
"223",430,44036,2024,"Josey Marron",84.1,68,19,6,60,9,"2.737",0.21,1.102,"3.253"
"224",493,7047,2024,"Addie Bowers",84,87,42,7,48,16,"4.162",0.246,1.617,"5.480"
"225",43,47519,2024,"Samantha Miener",83.3,96,38,12,35,12,"3.838",0.266,1.74,"5.213"
"226",17,53545,2024,"Kiri Parker",83.2,122,61,12,44,10,"6.941",0.317,2.33,"5.518"
"227",513,39921,2024,"Alexis Laudenslager",83.2,96,35,2,98,10,"4.611",0.27,1.593,"2.939"
"228",732,39115,2024,"Sarah Ladd",83.2,101,23,13,50,6,"3.605",0.281,1.641,"3.430"
"229",483,77633,2024,"Molly Yoo",83,73,19,26,48,3,"3.201",0.221,1.42,"3.339"
"230",626,11606,2024,"Cece Cellura",83,96,6,1,36,2,"2.952",0.272,1.241,"2.099"
"231",735,45694,2024,"Sydney McDermott",83,111,44,3,44,11,"5.819",0.293,1.904,"4.761"
"232",328,8122,2024,"Katie Brooks",82.2,84,54,4,58,2,"2.285",0.251,1.717,"3.416"
"233",648,43816,2024,"Sage Mardjetko",82.2,52,44,8,86,2,"2.116",0.174,1.258,"2.521"
"234",331,51603,2024,"Megan Nuechterlein",82.1,80,39,5,49,6,"3.398",0.24,1.505,"3.759"
"235",466,8257,2024,"Carley Brown",82.1,80,9,4,38,5,"2.126",0.234,1.13,"2.740"
"236",497,73410,2024,"McKenzie Wagoner",82.1,88,31,4,52,9,"2.977",0.254,1.495,"3.834"
"237",28600,3474,2024,"Laine Barefoot",82.1,99,14,2,29,7,"2.895",0.281,1.399,"3.385"
"238",193,77202,2024,"Jala Wright",82,54,25,3,102,5,"1.108",0.178,0.999,"1.730"
"239",792,56271,2024,"Megan Powell",82,65,55,3,79,9,"3.329",0.201,1.5,"4.022"
"240",1104,33218,2024,"Hailey Hudson",82,85,26,7,77,8,"2.728",0.241,1.437,"2.997"
"241",236,4496,2024,"Holly Beeman",81.3,111,27,6,33,5,"4.957",0.3,1.758,"3.597"
"242",30095,35087,2024,"Attlyn Johnson",81.3,114,31,12,65,9,"4.364",0.302,1.919,"3.818"
"243",175,36735,2024,"Izzy Kemp",81.2,59,22,17,87,6,"2.145",0.193,1.201,"2.657"
"244",504,31316,2024,"Samantha Heyer",81.1,58,34,13,106,10,"2.236",0.193,1.29,"3.125"
"245",164,64803,2024,"Hallie Siems",81,90,48,19,104,5,"4.062",0.256,1.938,"3.116"
"246",519,41137,2024,"Mikie Lieving",81,103,26,5,50,5,"3.366",0.289,1.652,"3.115"
"247",199,61823,2024,"Julia Sanchez",80.3,117,28,10,49,13,"5.804",0.309,1.918,"4.690"
"248",414,58062,2024,"Madilyn Reeves",80.3,82,52,7,70,11,"3.721",0.248,1.743,"4.625"
"249",51,5611,2024,"Aliyah Binford",80.2,75,41,4,95,6,"3.123",0.241,1.487,"2.685"
"250",386,64758,2024,"Anna Sidlowski",80.2,79,27,2,50,4,"2.261",0.245,1.342,"2.884"
"251",627,60478,2024,"Courtney Rose",80.2,97,43,16,65,2,"4.603",0.275,1.935,"3.306"
"252",660,57726,2024,"Kelsey Ray",80.2,82,23,6,50,8,"3.036",0.246,1.375,"3.528"
"253",529,63377,2024,"Morgan Scott",80.1,83,19,3,47,9,"3.317",0.251,1.309,"3.510"
"254",624,113,2024,"Amy Abke",80.1,71,38,4,52,5,"2.612",0.22,1.405,"3.482"
"255",1157,31627,2024,"Kenley Hilleary",80.1,75,26,20,64,3,"3.313",0.231,1.507,"3.010"
"256",107,1995,2024,"Haylei Archer",80,71,33,8,58,2,"2.097",0.224,1.398,"2.812"
"257",128,76147,2024,"Sarah Willis",79.3,78,35,6,77,3,"3.066",0.241,1.489,"2.500"
"258",441,7907,2024,"Emmalyn Brinka",79.2,127,23,6,40,7,"5.452",0.327,1.96,"3.631"
"259",650,74551,2024,"Kori Wedeking",79.2,82,26,7,59,11,"4.128",0.25,1.443,"3.956"
