"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"67",306,13078,2024,"Brianna Copeland",15,10,11,0,18,0,"1.391",0.185,1.391,"2.201"
"68",400,6038,2024,"Julianne Bolton",15,16,7,0,12,0,"0.933",0.262,1.533,"2.200"
"69",648,40660,2024,"Sage Mardjetko",15,9,6,1,15,1,"2.333",0.167,1.067,"2.667"
"70",704,20114,2024,"Taja Felder",15,6,6,2,7,0,"0.933",0.12,0.933,"3.067"
"71",732,36317,2024,"Sarah Ladd",15,14,2,0,9,0,"0.467",0.233,1.067,"1.600"
"72",48,37063,2024,"Riley Lauffer",14.1,18,5,0,6,1,"4.437",0.295,1.62,"3.527"
"73",149,6758,2024,"Raelee Brabham",14.1,7,5,1,19,1,"1.972",0.13,0.915,"1.907"
"74",199,57380,2024,"Julia Sanchez",14.1,16,3,0,10,0,"2.465",0.258,1.338,"1.625"
"75",299,43393,2024,"Hannah Meeks",14.1,9,4,2,4,0,"0.979",0.176,1.049,"3.099"
"76",361,48108,2024,"Alyssa O'Donnell",14.1,15,6,1,5,0,"1.972",0.254,1.549,"3.175"
"77",460,26790,2024,"Kara Hammock",14.1,12,1,0,11,1,"2.465",0.207,0.915,"1.977"
"78",669,32833,2024,"Gracie Johnston",14.1,22,2,0,6,2,"4.895",0.324,1.678,"3.799"
"79",669,10842,2024,"Mackenzie Chacon",14.1,25,4,2,6,2,"6.364",0.342,2.168,"4.638"
"80",8875,5297,2024,"Alex Bishop",14.1,20,6,2,4,5,"5.385",0.308,1.958,"8.064"
"81",30055,70655,2024,"Mackenzie Willis",14.1,16,4,1,24,4,"4.406",0.262,1.469,"3.729"
"82",30092,71037,2024,"Madelyn Wise",14.1,16,2,3,11,0,"3.451",0.267,1.479,"1.907"
"83",68,5809,2024,"Allison Boaz",14,5,3,0,10,0,"0.500",0.104,0.571,"1.614"
"84",130,69250,2024,"Brooke Weimer",14,13,2,0,16,2,"2.500",0.236,1.071,"2.400"
"85",201,52465,2024,"Olivia Price",14,14,4,1,6,0,"0.500",0.241,1.357,"2.614"
"86",251,17977,2024,"Kayla Dunn",14,19,8,0,11,0,"4.468",0.297,1.915,"2.542"
"87",316,27651,2024,"Ashlee Harwood",14,4,14,2,10,0,"0.000",0.08,1.429,"4.400"
"88",361,13571,2024,"Lindsey Cowans",14,16,7,1,10,0,"3.475",0.281,1.702,"2.684"
"89",464,43957,2024,"Kamryn Meyer",14,6,5,2,25,2,"1.500",0.13,0.929,"2.186"
"90",504,29057,2024,"Samantha Heyer",14,11,5,4,16,1,"0.500",0.208,1.429,"2.971"
"91",739,50410,2024,"Caroline Pellicano",14,13,1,0,7,0,"2.000",0.232,1,"1.614"
"92",772,61244,2024,"Rylan Smith",14,7,6,1,13,1,"2.000",0.149,1,"2.971"
"93",817,30667,2024,"Sophie Howell",14,5,6,0,10,0,"1.000",0.109,0.786,"2.257"
"94",1009,51555,2024,"Jordyn Pipkin",14,7,3,0,3,1,"1.500",0.143,0.714,"3.543"
"95",1334,14449,2024,"Cadie Currie",14,22,4,2,9,2,"6.500",0.328,2,"4.257"
"96",9011,18637,2024,"Savanah Egger",14,6,2,0,16,0,"0.500",0.122,0.571,"0.543"
"97",11403,17889,2024,"Emma Duncan",14,5,6,2,10,0,"0.000",0.109,0.929,"2.686"
"98",30028,1964,2024,"Genesis Armendariz",14,8,6,1,8,3,"2.000",0.167,1.071,"5.543"
"99",30051,17907,2024,"Marleigh Duncan",14,16,12,0,20,2,"7.000",0.276,2,"3.971"
"100",30054,24266,2024,"Jaclyn Gold",14,12,2,0,13,0,"2.000",0.214,1,"0.971"
"101",30123,22148,2024,"Alyssa Fullmer",14,10,4,2,4,0,"1.000",0.208,1.143,"3.114"
"102",30135,42214,2024,"Morgan McConnell",14,6,4,0,11,1,"1.000",0.118,0.714,"2.614"
"103",30192,26276,2024,"Olivia Haag",14,10,8,0,16,1,"1.500",0.189,1.286,"2.757"
"104",706,58604,2024,"Kenzi Schultz",13.2,14,10,1,4,2,"2.074",0.237,1.852,"6.178"
"105",31,28931,2024,"Robyn Herron",13.1,7,5,3,20,0,"1.061",0.146,1.136,"1.188"
"106",77,64538,2024,"Chloe Temples",13.1,11,4,1,17,1,"1.591",0.212,1.212,"1.945"
"107",95,66758,2024,"Amelie Valdez",13.1,15,5,4,8,0,"4.773",0.263,1.818,"3.233"
"108",255,46972,2024,"Blake Neleman",13.1,8,8,1,19,0,"1.591",0.163,1.288,"1.567"
"109",513,33641,2024,"Micaela Kastor",13.1,13,5,0,8,1,"2.652",0.26,1.364,"3.309"
"110",625,47209,2024,"McKenzie Newcomb",13.1,21,4,0,11,0,"4.773",0.339,1.894,"1.642"
"111",670,2481,2024,"Maddy Azua",13.1,12,0,1,17,0,"1.591",0.222,0.985,"0.052"
"112",1462,58802,2024,"Hali Scott",13.1,11,4,2,15,0,"1.567",0.196,1.269,"1.504"
"113",7,5047,2024,"Charity Bibbs",13,10,0,2,7,0,"2.154",0.208,0.923,"1.785"
"114",39,6011,2024,"Alissa Bolinger",13,18,3,0,7,0,"2.154",0.333,1.615,"2.015"
"115",308,32886,2024,"Alanah Jones",13,12,1,0,13,0,"2.692",0.231,1,"0.631"
"116",392,71774,2024,"Courtney Wyche",13,10,5,0,15,2,"3.231",0.208,1.154,"3.246"
"117",422,47109,2024,"Desalynn Nesbitt",13,11,6,0,4,1,"3.231",0.22,1.308,"4.169"
"118",464,47926,2024,"Sydney Nuismer",13,8,3,0,5,0,"0.538",0.186,0.846,"2.323"
"119",472,61856,2024,"Desirae SPEARMAN",13,10,3,1,14,0,"0.000",0.213,1.077,"1.169"
"120",473,38387,2024,"Amber Linton",13,23,16,1,11,2,"8.015",0.371,3.053,"6.598"
"121",498,47360,2024,"Maddie Nichols",13,4,5,0,10,1,"1.069",0.091,0.687,"3.011"
"122",508,59002,2024,"Kenzie Seely",13,15,1,1,8,2,"4.308",0.268,1.308,"3.631"
"123",513,37053,2024,"Alexis Laudenslager",13,11,2,0,12,0,"1.603",0.22,0.992,"1.026"
"124",528,31047,2024,"Logan Hulon",13,8,3,1,11,1,"1.077",0.167,0.923,"2.631"
"125",587,61217,2024,"Morgan Smith",13,9,6,1,15,0,"3.206",0.176,1.221,"1.713"
"126",625,49864,2024,"Jordyn Partain",13,11,8,0,9,0,"2.137",0.22,1.45,"2.858"
"127",628,64097,2024,"Mari Takeda Bajan",13,8,7,0,6,1,"1.069",0.178,1.145,"4.079"
"128",716,2837,2024,"Libby Baker",13,11,7,0,6,1,"3.769",0.216,1.385,"4.092"
"129",1012,27791,2024,"Tori Haug",13,20,11,0,9,0,"3.231",0.351,2.385,"3.554"
"130",1448,2818,2024,"Joie Baker",13,15,9,0,9,1,"2.154",0.283,1.846,"4.092"
"131",2711,1904,2024,"Halle Arends",13,14,9,0,7,0,"2.137",0.255,1.756,"3.392"
"132",2814,23939,2024,"Jaycee Ginter",13,16,5,3,16,2,"4.308",0.291,1.846,"3.785"
"133",2814,68295,2024,"Sadie Walker",13,14,2,0,10,0,"1.077",0.275,1.231,"1.323"
"134",10411,40416,2024,"Sierra Maness",13,6,1,1,16,0,"0.000",0.13,0.615,"0.400"
"135",30092,29014,2024,"Rachel Hester",13,11,3,0,9,3,"2.692",0.208,1.077,"4.708"
"136",30093,24147,2024,"Alanna Goble",13,9,4,2,4,0,"1.077",0.188,1.154,"3.169"
"137",30136,69688,2024,"Amanda Weyh",13,15,5,2,16,0,"4.846",0.273,1.692,"1.554"
"138",30179,1421,2024,"Grace Anderson",13,12,5,2,6,1,"2.692",0.24,1.462,"4.092"
"139",363,11015,2024,"Maggie Chapin",12.2,16,8,2,11,6,"8.819",0.254,2.047,"9.172"
"140",31,37658,2024,"Morgan Leinstock",12.1,10,2,0,14,0,"1.694",0.208,0.968,"0.626"
"141",47,34650,2024,"Francys King",12.1,14,4,0,5,2,"3.952",0.264,1.452,"4.658"
"142",56,17081,2024,"Payton Doiron",12.1,24,6,1,9,1,"7.339",0.375,2.5,"3.690"
"143",95,48513,2024,"Katelyn Oldwin",12.1,8,5,0,14,0,"1.129",0.163,1.048,"1.352"
"144",96,46966,2024,"Serayah Neiss",12.1,9,5,0,4,0,"0.569",0.184,1.138,"2.969"
"145",107,55724,2024,"Randi Roelling",12.1,14,6,1,11,0,"3.415",0.275,1.707,"2.319"
"146",110,65363,2024,"Taylor Tinsley",12.1,19,3,1,15,4,"3.415",0.322,1.87,"5.164"
"147",311,63759,2024,"Saya Swain",12.1,16,3,0,11,0,"2.846",0.291,1.545,"1.343"
"148",418,37345,2024,"Jessica LeBeau",12.1,6,2,3,18,1,"1.138",0.136,0.894,"1.750"
"149",439,34324,2024,"Billie Kerwood",12.1,18,11,3,6,2,"8.537",0.321,2.602,"6.953"
"150",441,7335,2024,"Emmalyn Brinka",12.1,21,6,1,6,0,"6.311",0.339,2.295,"3.138"
"151",568,27261,2024,"Kylie Harpman",12.1,16,2,3,8,3,"4.590",0.291,1.721,"5.515"
"152",584,66452,2024,"Reese Twiggs",12.1,11,5,2,12,0,"2.869",0.212,1.475,"2.154"
"153",603,43284,2024,"Hannah Mearns",12.1,17,2,0,8,1,"2.276",0.298,1.545,"2.644"
"154",610,47536,2024,"Mia Nishikawa",12.1,8,2,0,4,0,"1.721",0.178,0.82,"2.236"
"155",630,26662,2024,"Lacie Ham",12.1,16,7,1,9,3,"6.311",0.296,1.967,"6.089"
"156",674,35794,2024,"Regan Krause",12.1,13,6,1,7,0,"1.694",0.26,1.613,"2.965"
"157",792,3639,2024,"Reese Basinger",12.1,11,2,1,14,0,"0.574",0.224,1.148,"0.843"
"158",20794,52487,2024,"Madison Prickett",12.1,9,4,0,12,0,"1.707",0.191,1.057,"1.424"
"159",27,46892,2024,"Sejal Neas",12,14,6,0,12,2,"5.833",0.28,1.667,"4.067"
"160",39,66353,2024,"Hannah Turner",12,15,3,1,5,1,"4.628",0.294,1.57,"3.640"
"161",48,36478,2024,"Nealy Lamb",12,8,7,0,14,1,"2.893",0.19,1.24,"2.896"
"162",102,19520,2024,"Caroline Evans",12,4,3,0,10,0,"0.583",0.1,0.583,"1.483"
"163",108,54013,2024,"Sarah Reineman",12,16,0,0,2,0,"4.667",0.32,1.333,"2.067"
"164",201,48989,2024,"McKenzie Oslanzi",12,7,1,0,16,0,"1.157",0.146,0.661,"0.003"
"165",236,44314,2024,"Devon Miller",12,11,8,2,6,2,"3.471",0.239,1.736,"6.036"
"166",244,66247,2024,"Sierra Tufts",12,8,6,1,7,0,"1.157",0.178,1.24,"2.979"
"167",288,37621,2024,"Paris Lehman",12,9,2,0,2,1,"1.750",0.205,0.917,"3.650"
"168",316,68060,2024,"Skylar Waggoner",12,11,3,0,8,0,"1.750",0.239,1.167,"1.817"
"169",454,67301,2024,"Jenna Veber",12,5,2,0,3,1,"0.583",0.128,0.583,"3.483"
"170",457,55755,2024,"Britton Rogers",12,4,2,0,16,0,"0.583",0.098,0.5,"0.233"
"171",463,34741,2024,"Kaylin Kinney",12,9,2,3,6,0,"2.314",0.191,1.157,"2.648"
"172",483,43144,2024,"Audrey McNeill",12,7,5,0,10,1,"0.583",0.167,1,"3.067"
"173",626,38193,2024,"Allie Light",12,9,2,0,9,0,"0.000",0.191,0.909,"1.408"
"174",645,57771,2024,"Nichole Sarra",12,10,9,1,3,1,"3.471",0.208,1.653,"5.458"
"175",651,16952,2024,"Payton Dixon",12,6,2,0,8,1,"0.579",0.14,0.661,"2.648"
"176",660,53575,2024,"Kelsey Ray",12,8,4,3,6,0,"1.157",0.174,1.24,"3.144"
"177",664,13704,2024,"Holly Craft",12,6,7,0,9,0,"1.750",0.143,1.083,"2.650"
"178",678,29597,2024,"Lauren Hobbs",12,21,0,1,8,2,"5.833",0.368,1.833,"3.483"
"179",734,71157,2024,"Toree Wofford",12,14,2,0,6,2,"2.333",0.286,1.333,"4.067"
"180",792,52233,2024,"Megan Powell",12,14,6,0,12,1,"4.083",0.286,1.667,"2.983"
"181",796,40061,2024,"Tessa Magnanimo",12,10,1,0,6,0,"0.000",0.222,0.917,"1.650"
"182",996,7307,2024,"Jocelyn Bright",12,7,5,0,10,0,"0.583",0.163,1,"1.983"
"183",1240,38914,2024,"Azalya Lopez",12,15,0,0,10,0,"3.471",0.273,1.24,"0.747"
"184",2915,25383,2024,"Abby Greenwood",12,13,1,0,8,0,"2.893",0.255,1.157,"1.326"
"185",9011,58341,2024,"Morgan Schmidt",12,6,6,0,12,0,"0.000",0.136,1,"1.900"
"186",28755,31044,2024,"Ally Hulme",12,8,7,1,2,2,"3.500",0.182,1.333,"6.233"
"187",30054,15653,2024,"Kinyon DeCorte",12,15,3,1,6,0,"4.083",0.294,1.583,"2.400"
"188",30092,59625,2024,"Jordan Sheets",12,13,0,0,11,1,"1.736",0.255,1.074,"1.656"
"189",30120,54282,2024,"Avrey Reynolds",12,11,4,0,5,1,"1.167",0.234,1.25,"3.650"
"190",30146,35571,2024,"Katie Korstrom",12,6,3,0,14,1,"0.583",0.15,0.75,"1.900"
"191",30152,71579,2024,"Janie Worthington",12,7,5,0,10,0,"0.583",0.159,1,"1.983"
"192",30179,16614,2024,"Jill Dickson",12,11,8,1,12,0,"3.500",0.25,1.667,"2.650"
"193",30202,33011,2024,"Kayleigh Jones",12,9,2,2,19,0,"1.750",0.2,1.083,"0.233"
"194",439,38093,2024,"Olivia Lewis",11.3,16,7,0,4,2,"7.712",0.276,1.949,"5.705"
"195",774,48080,2024,"Kailey O'Connor",11.2,27,2,0,3,0,"6.087",0.415,2.522,"2.400"
"196",37,50525,2024,"Maddie Penta",11.1,9,4,2,16,1,"1.875",0.2,1.339,"2.311"
"197",174,31209,2024,"Vanessa Hunter",11.1,12,4,0,4,0,"2.500",0.261,1.429,"2.757"
"198",309,61129,2024,"Kenzee Smith",11.1,6,2,0,7,0,"0.625",0.146,0.714,"1.686"
"199",414,29543,2024,"Ashley Hitchcock",11.1,11,4,1,7,2,"1.875",0.234,1.429,"4.811"
"200",483,72041,2024,"Molly Yoo",11.1,13,2,2,10,0,"3.125",0.255,1.518,"1.686"
"201",504,71028,2024,"Anna Wischnowski",11.1,11,2,0,9,0,"0.000",0.239,1.161,"1.329"
"202",659,25715,2024,"Maddia Groff",11.1,10,0,0,8,0,"0.625",0.222,0.893,"0.971"
"203",699,24450,2024,"Madalynn Gonzales",11.1,13,4,2,9,0,"3.125",0.265,1.696,"2.400"
"204",1266,68567,2024,"McKenzie Wanner",11.1,11,5,2,8,0,"5.000",0.256,1.607,"2.846"
"205",8744,23377,2024,"Blaire Gentry",11.1,18,6,1,4,0,"4.375",0.353,2.232,"3.561"
"206",28755,6105,2024,"Angelina Bonilla",11.1,7,5,0,14,2,"1.239",0.167,1.062,"3.550"
"207",30118,34085,2024,"Shelby Keltner",11.1,11,2,0,11,1,"3.717",0.229,1.15,"2.135"
"208",30180,57457,2024,"Jade Sanders",11.1,13,8,2,9,0,"6.250",0.265,2.054,"3.471"
"209",49,40983,2024,"Alexis Martin",11,4,2,0,4,0,"1.909",0.108,0.545,"2.218"
"210",62,36214,2024,"Allison L'Amoreaux",11,9,3,0,10,1,"3.153",0.209,1.081,"2.580"
"211",68,54401,2024,"Kasey Ricard",11,2,2,1,16,0,"0.000",0.057,0.455,"0.309"
"212",77,14699,2024,"Kate Dahle",11,12,7,0,14,0,"0.000",0.261,1.712,"1.769"
"213",101,10046,2024,"Lauryn Carranco",11,13,6,0,9,0,"1.909",0.283,1.727,"2.400"
"214",180,70893,2024,"Emily Winburn",11,13,0,1,5,0,"1.909",0.277,1.273,"1.764"
"215",189,16703,2024,"Emma Dighton",11,16,2,0,3,0,"3.818",0.32,1.636,"2.400"
"216",219,32871,2024,"Mikayla Jolly",11,13,3,1,3,1,"3.182",0.283,1.545,"4.127"
"217",229,36486,2024,"Ainsley Lambert",11,5,3,0,9,2,"2.545",0.132,0.727,"3.945"
"218",248,13021,2024,"Carly Cooper",11,13,4,1,7,1,"3.784",0.265,1.622,"3.661"
"219",328,7538,2024,"Katie Brooks",11,7,6,0,11,0,"0.636",0.171,1.182,"2.036"
"220",334,67570,2024,"Jaden Vickers",11,4,5,3,3,0,"0.636",0.108,1.091,"4.036"
"221",367,72254,2024,"Alyssa Zabala",11,5,3,0,9,0,"0.000",0.132,0.727,"1.582"
"222",388,54445,2024,"Savannah Rice",11,15,6,1,5,1,"7.000",0.3,2,"4.582"
"223",410,21303,2024,"Madie Fornwalt",11,12,6,2,9,0,"3.182",0.267,1.818,"2.945"
"224",458,25484,2024,"Sam Gress",11,10,1,0,5,0,"1.892",0.233,0.991,"1.769"
"225",487,18139,2024,"Cassidy Duskin",11,15,0,3,6,0,"1.892",0.312,1.622,"2.130"
"226",529,58837,2024,"Morgan Scott",11,10,1,1,6,0,"1.909",0.238,1.091,"1.855"
"227",553,41418,2024,"Cailin Massey",11,16,2,0,1,0,"3.784",0.32,1.622,"2.760"
"228",587,6666,2024,"Mattison Boyd",11,4,6,4,13,0,"1.273",0.108,1.273,"2.764"
"229",646,27466,2024,"Ryley Harrison",11,8,1,1,3,0,"0.636",0.195,0.909,"2.400"
"230",683,39912,2024,"Gabrielle Maday",11,7,4,0,3,1,"3.182",0.171,1,"4.127"
"231",756,43990,2024,"Ruby Meylan",11,5,3,1,12,0,"0.631",0.125,0.811,"1.319"
"232",996,58308,2024,"Tinley Schmidgall",11,6,2,0,5,0,"0.000",0.15,0.727,"2.036"
"233",1097,6798,2024,"Savana Bradford",11,12,11,6,7,0,"5.045",0.267,2.613,"5.733"
"234",1274,6206,2024,"Sidney Booth",11,1,0,1,9,1,"0.636",0.029,0.182,"2.218"
"235",1356,60458,2024,"Nicola Simpson",11,9,1,1,7,0,"2.545",0.22,1,"1.673"
"236",1376,68627,2024,"Sydney Ward",11,7,4,0,9,1,"0.636",0.179,1,"3.036"
"237",2743,52081,2024,"Samantha Portillo",11,3,7,0,14,0,"0.000",0.083,0.901,"1.769"
"238",8935,16541,2024,"Victoria Dichio",11,12,3,0,4,1,"1.261",0.255,1.351,"3.661"
"239",8965,61911,2024,"Taylor Spence",11,10,4,0,6,0,"1.892",0.217,1.261,"2.400"
"240",11740,72171,2024,"Montana Young",11,8,6,1,6,0,"0.636",0.211,1.364,"3.218"
"241",13028,41743,2024,"Laken Maxwell",11,4,1,0,27,0,"0.000",0.105,0.45,"-2.195"
"242",24639,17633,2024,"Alyssa Drogenmuller",11,11,1,2,2,0,"1.909",0.256,1.273,"2.855"
"243",30002,59166,2024,"Ashlan Sensing",11,10,4,1,14,3,"3.818",0.227,1.364,"4.764"
"244",52,24143,2024,"Carson Goatley",10.2,9,9,3,3,0,"2.667",0.22,2,"5.257"
"245",290,24454,2024,"Mia Gonzales",10.2,8,8,2,4,0,"2.642",0.186,1.698,"4.475"
"246",404,7845,2024,"Taniyah Brown",10.2,11,16,2,4,1,"7.333",0.229,2.762,"8.019"
"247",1071,29517,2024,"Kelly Hipsher",10.2,9,2,3,5,0,"0.660",0.209,1.321,"2.872"
"248",1238,38598,2024,"Taylor Lloyd",10.2,15,2,2,11,4,"7.333",0.288,1.81,"6.400"
"249",83,56339,2024,"Madison Roukey",10.1,18,3,0,6,0,"3.398",0.353,2.039,"2.109"
"250",84,11886,2024,"Kennedi Claycomb",10.1,8,2,0,5,0,"2.745",0.2,0.98,"2.008"
"251",101,1092,2024,"Isabella Alonso",10.1,12,3,2,6,0,"3.398",0.273,1.65,"2.691"
"252",153,44709,2024,"Bailey Misken",10.1,13,6,3,5,1,"6.176",0.277,2.157,"5.341"
"253",191,47044,2024,"Lindsay Nelson",10.1,18,10,1,3,3,"10.769",0.36,2.788,"8.746"
"254",193,71650,2024,"Jala Wright",10.1,3,0,0,13,1,"0.686",0.088,0.294,"1.125"
"255",244,8939,2024,"Emme Buzhardt",10.1,7,1,1,7,0,"1.346",0.175,0.865,"1.631"
"256",248,1434,2024,"Jordan Anderson",10.1,11,3,0,7,2,"1.373",0.268,1.373,"4.459"
"257",257,2568,2024,"Lilli Backes",10.1,8,1,1,11,0,"0.686",0.211,0.98,"0.831"
"258",331,31616,2024,"Macy Irelan",10.1,9,7,1,8,2,"2.692",0.225,1.635,"5.669"
"259",331,47916,2024,"Megan Nuechterlein",10.1,14,2,2,5,1,"7.549",0.311,1.765,"3.871"
"260",395,53200,2024,"Chayse Ramey",10.1,14,3,0,5,1,"2.745",0.286,1.667,"3.576"
"261",459,68624,2024,"Salem Ward",10.1,9,5,3,8,1,"2.718",0.214,1.65,"4.439"
"262",505,18263,2024,"Madisyn Eads",10.1,4,7,1,6,0,"0.000",0.105,1.154,"3.554"
