"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"62",352,77539,2024,"Katelyn Young",89.2,94,43,4,64,8,"4.214",0.258,1.572,"3.704"
"63",388,21793,2024,"Bub Feringa",89.2,89,42,13,37,7,"2.653",0.237,1.605,"4.429"
"64",270,76896,2024,"Emily Workman",89.1,114,40,18,29,0,"4.002",0.285,1.928,"3.700"
"65",312,322,2024,"Jalen Adams",89.1,86,22,14,28,3,"2.276",0.24,1.368,"3.420"
"66",626,41052,2024,"Allie Light",88.3,92,22,6,47,7,"2.126",0.259,1.35,"3.311"
"67",97,57100,2024,"Haley Rainey",88.2,62,19,7,72,2,"1.424",0.186,0.994,"1.948"
"68",349,4909,2024,"Laura Bennett",88.2,126,12,10,79,9,"3.950",0.321,1.67,"2.682"
"69",1092,42649,2024,"Andrea Lyon",88,77,38,3,81,4,"2.145",0.227,1.339,"2.548"
"70",68,58474,2024,"Kasey Ricard",87.3,46,26,3,106,8,"1.674",0.148,0.854,"2.161"
"71",236,47621,2024,"Devon Miller",87.2,71,49,23,68,12,"3.592",0.21,1.631,"5.091"
"72",386,50066,2024,"Kiley Myers",87.2,76,14,2,78,5,"2.078",0.222,1.05,"1.909"
"73",464,51489,2024,"Sydney Nuismer",87.2,87,21,10,48,5,"2.075",0.25,1.345,"3.107"
"74",600,72562,2024,"Grace Vesco",87.2,44,44,7,91,0,"1.838",0.141,1.084,"2.069"
"75",418,17448,2024,"Lauren Derkowski",87.1,68,24,9,99,3,"1.363",0.202,1.157,"1.713"
"76",716,3043,2024,"Libby Baker",87.1,72,41,6,41,11,"3.372",0.218,1.365,"4.717"
"77",248,14015,2024,"Carly Cooper",87,110,52,4,51,6,"4.425",0.289,1.908,"4.055"
"78",96,50472,2024,"Serayah Neiss",86.1,86,21,2,61,8,"2.755",0.242,1.262,"2.990"
"79",306,14081,2024,"Brianna Copeland",86.1,69,44,4,97,10,"2.274",0.205,1.357,"3.328"
"80",331,33984,2024,"Macy Irelan",86.1,72,33,2,82,6,"2.030",0.219,1.241,"2.620"
"81",2699,32299,2024,"Alexa Holman",86.1,116,32,10,30,20,"5.590",0.306,1.829,"6.173"
"82",667,17078,2024,"Emily Delgado",85.2,111,30,13,61,4,"5.397",0.292,1.799,"3.089"
"83",196,1911,2024,"Taylor Apple",85.1,52,27,10,69,5,"1.967",0.169,1.042,"2.845"
"84",253,54869,2024,"Anslie Pettit",85.1,73,7,6,83,4,"1.475",0.219,1.007,"1.522"
"85",649,39737,2024,"Shannon Lasey",85.1,93,74,7,71,6,"5.998",0.263,2.042,"4.501"
"86",251,19342,2024,"Kayla Dunn",85,94,56,2,72,5,"4.035",0.261,1.788,"3.518"
"87",7,5432,2024,"Charity Bibbs",84.2,85,28,6,63,2,"3.558",0.239,1.407,"2.424"
"88",772,24609,2024,"Katie Gardner",84.2,72,36,5,64,7,"2.231",0.222,1.334,"3.415"
"89",391,44712,2024,"Kya Matter",84.1,67,25,7,93,6,"2.239",0.202,1.173,"2.258"
"90",8,4329,2024,"Kayla Beaver",83.3,50,26,6,88,2,"0.919",0.168,0.979,"1.756"
"91",229,62625,2024,"Trinity Schlotterbeck",83.2,83,31,9,43,1,"2.263",0.252,1.473,"2.963"
"92",346,73782,2024,"Emma Wardlaw",83.2,87,11,4,53,1,"1.758",0.256,1.22,"1.826"
"93",416,27401,2024,"Olivia Grey",83.2,62,28,10,105,10,"1.842",0.198,1.196,"2.807"
"94",1320,27243,2024,"Jenna Greene",83.2,77,55,7,83,3,"2.347",0.233,1.665,"3.107"
"95",101,10822,2024,"Lauryn Carranco",83.1,94,33,4,63,11,"3.197",0.264,1.575,"3.938"
"96",222,64475,2024,"Brooklyn Shroyer",83.1,75,17,9,124,4,"1.765",0.225,1.212,"0.983"
"97",528,24442,2024,"Ellie Garcia",83.1,68,26,6,45,8,"2.185",0.215,1.2,"3.721"
"98",600,43952,2024,"Rachel Marsden",83.1,71,22,1,70,1,"2.350",0.209,1.127,"1.705"
"99",620,14874,2024,"Christina Crawford",83,127,35,3,48,15,"5.981",0.324,1.986,"4.963"
"100",813,69184,2024,"Emma Taylor",83,86,23,11,53,6,"2.952",0.254,1.446,"3.292"
"101",587,65757,2024,"Morgan Smith",82.3,79,37,9,58,2,"2.871",0.234,1.508,"2.979"
"102",539,50598,2024,"Bridget Nemeth",82.2,61,16,5,90,1,"1.102",0.195,0.993,"1.141"
"103",29,64720,2024,"Aissa Silva",82.1,66,30,10,74,11,"2.296",0.206,1.288,"3.797"
"104",366,22651,2024,"Allie Floyd",82.1,65,14,1,56,5,"1.529",0.207,0.971,"2.376"
"105",367,77655,2024,"Alyssa Zabala",82.1,71,40,12,66,5,"2.803",0.214,1.493,"3.480"
"106",649,37790,2024,"Tori Kniesche",82.1,53,42,10,103,6,"2.722",0.177,1.276,"2.740"
"107",52,40437,2024,"Claire Lehmkuhler",82,82,31,5,69,4,"2.984",0.238,1.437,"2.668"
"108",29,67680,2024,"Miranda Stoddard",81.3,87,22,6,36,19,"3.765",0.251,1.406,"5.566"
"109",648,72314,2024,"Alana Vawter",81.3,67,18,2,56,6,"2.225",0.211,1.064,"2.718"
"110",202,61073,2024,"Maddi Rutan",81.2,52,20,1,71,7,"1.288",0.174,0.896,"2.547"
"111",302,70463,2024,"Christina Toniolo",81.2,87,46,12,51,5,"3.770",0.261,1.775,"4.077"
"112",502,18074,2024,"Isabelle Dinapoli",81.1,81,45,5,71,7,"3.354",0.24,1.609,"3.616"
"113",508,16089,2024,"Maggie Darr",81,84,30,5,66,4,"3.021",0.252,1.467,"2.708"
"114",301,46428,2024,"Tori McQueen",80.2,73,14,7,85,8,"2.522",0.23,1.168,"2.363"
"115",365,5262,2024,"Sydney Berzon",80.2,76,12,8,88,3,"2.342",0.238,1.19,"1.446"
"116",299,46231,2024,"Paige McLeod",80.1,85,21,3,41,8,"2.441",0.248,1.357,"3.571"
"117",299,47124,2024,"Hannah Meshnick",80,97,50,5,27,12,"4.894",0.277,1.898,"5.733"
"118",101,1164,2024,"Isabella Alonso",79.2,80,27,6,42,1,"2.818",0.245,1.421,"2.752"
"119",610,51075,2024,"Mia Nishikawa",79.2,84,12,0,33,4,"2.289",0.252,1.208,"2.677"
"120",30135,45370,2024,"Morgan McConnell",79.2,67,27,6,44,7,"3.074",0.217,1.255,"3.680"
"121",107,59881,2024,"Randi Roelling",79.1,72,43,6,63,9,"3.359",0.232,1.528,"4.142"
"122",153,48040,2024,"Bailey Misken",79.1,100,37,9,59,7,"4.949",0.281,1.843,"3.802"
"123",392,77134,2024,"Courtney Wyche",79.1,47,32,1,98,8,"2.740",0.162,1.01,"2.488"
"124",502,11510,2024,"Erin Caviness",79,56,18,2,96,2,"2.124",0.187,0.961,"1.060"
"125",463,37350,2024,"Kaylin Kinney",78.3,106,29,14,44,8,"4.975",0.305,1.891,"4.240"
"126",175,36651,2024,"Izzy Kemp",78.2,58,20,17,82,6,"2.226",0.197,1.209,"2.718"
"127",483,46365,2024,"Audrey McNeill",78.2,63,21,7,60,4,"2.135",0.209,1.156,"2.603"
"128",489,16332,2024,"Jaden Davis",78.2,91,38,4,52,3,"4.097",0.262,1.692,"3.176"
"129",316,73165,2024,"Skylar Waggoner",78.1,93,19,2,39,7,"3.040",0.283,1.456,"3.371"
"130",625,53581,2024,"Jordyn Partain",78.1,89,65,9,48,5,"4.744",0.279,2.084,"4.842"
"131",83,60542,2024,"Madison Roukey",77.3,78,26,0,66,4,"1.977",0.245,1.335,"2.374"
"132",370,54396,2024,"Jenna Perez",77.1,61,39,4,80,7,"2.717",0.207,1.345,"3.176"
"133",428,20604,2024,"Brianna Enter",77,87,23,11,49,5,"3.091",0.269,1.571,"3.296"
"134",609,31848,2024,"Taylor Hochman",76.3,74,29,3,57,3,"2.643",0.241,1.38,"2.673"
"135",774,2975,2024,"Rissa Bajusz",76.3,61,30,2,99,6,"2.096",0.199,1.211,"2.087"
"136",30136,73709,2024,"Avery Wapp",76.3,81,18,8,74,2,"3.095",0.256,1.391,"1.828"
"137",99,21827,2024,"Sophia Fernandez",76.1,92,19,3,39,14,"4.501",0.282,1.496,"4.631"
"138",771,56353,2024,"Emily Price",76.1,83,19,4,69,1,"3.031",0.257,1.391,"1.665"
"139",257,2757,2024,"Lilli Backes",76,57,16,7,70,6,"2.026",0.197,1.053,"2.492"
"140",90,57349,2024,"Sophia Ramuno",75.3,67,23,10,77,6,"2.675",0.222,1.318,"2.703"
"141",110,70249,2024,"Taylor Tinsley",75.3,88,15,6,88,14,"2.675",0.27,1.436,"3.309"
"142",400,6487,2024,"Julianne Bolton",75.3,92,27,1,61,8,"4.796",0.279,1.581,"3.270"
"143",694,26744,2024,"Payton Gottshall",75.3,51,18,7,106,2,"1.016",0.182,1.003,"0.936"
"144",43,4836,2024,"Jordan Benefiel",75.2,77,27,3,91,3,"2.411",0.254,1.417,"1.698"
"145",43,47404,2024,"Samantha Miener",75.2,79,33,9,34,11,"3.241",0.249,1.601,"5.059"
"146",251,53401,2024,"Julia Parker",75.2,83,37,6,31,7,"4.074",0.264,1.667,"4.490"
"147",719,48728,2024,"Maura Moore",75.2,67,36,8,61,11,"2.967",0.232,1.47,"4.426"
"148",28755,6563,2024,"Angelina Bonilla",75.2,46,31,0,58,2,"1.205",0.165,1.02,"2.440"
"149",67,53288,2024,"Halie Pappion",75.1,55,21,7,58,2,"1.673",0.194,1.102,"2.320"
"150",180,31169,2024,"Morgan Hess",75.1,71,25,5,47,3,"2.971",0.23,1.34,"2.864"
"151",334,62832,2024,"Stephanie Schoonover",75.1,62,48,15,96,6,"2.692",0.214,1.658,"3.395"
"152",521,37064,2024,"Lexi Kilfoyl",75.1,42,13,2,67,3,"0.928",0.154,0.756,"1.737"
"153",1085,56003,2024,"Alyssa Poston",75.1,44,9,12,65,9,"1.582",0.162,0.864,"3.065"
"154",465,69613,2024,"Alanna Thiede",74.3,69,31,4,53,3,"2.527",0.228,1.39,"2.908"
"155",393,3236,2024,"Ameenah Ballenger",74.2,107,37,4,61,9,"5.529",0.314,1.981,"3.980"
"156",746,5525,2024,"Eden Bigham",74.2,37,40,8,111,6,"2.631",0.138,1.141,"2.400"
"157",116,25478,2024,"Megan Giese",74.1,75,30,2,88,6,"2.261",0.248,1.44,"2.373"
"158",756,47278,2024,"Ruby Meylan",74.1,55,35,5,95,4,"1.790",0.196,1.279,"2.158"
"159",30024,49107,2024,"Halle Morris",74.1,99,34,2,40,11,"4.987",0.296,1.815,"4.698"
"160",30244,54754,2024,"Jodasea Peterson",74.1,82,22,2,34,3,"2.358",0.262,1.429,"2.980"
"161",404,8434,2024,"Taniyah Brown",74,89,85,6,41,3,"5.865",0.266,2.432,"5.508"
"162",539,72976,2024,"Mady Volpe",73.3,63,46,6,88,9,"3.599",0.207,1.556,"3.713"
"163",706,25536,2024,"Jamie Gilbert",73.3,95,27,5,61,14,"4.357",0.296,1.719,"4.511"
"164",48,35811,2024,"Annah Junge",73.2,86,18,3,55,4,"3.524",0.275,1.456,"2.468"
"165",648,43716,2024,"Sage Mardjetko",73.2,43,35,6,78,2,"1.807",0.164,1.141,"2.305"
"166",650,74361,2024,"Kori Wedeking",73.2,76,26,7,54,10,"4.274",0.25,1.479,"4.042"
"167",47,49821,2024,"Bridie Murphy",73.1,76,44,6,43,7,"3.820",0.251,1.719,"4.515"
"168",288,65805,2024,"Shelby Smith",73.1,86,26,6,34,17,"4.578",0.27,1.608,"5.792"
"169",444,67271,2024,"Addie Stem",73.1,76,47,13,47,2,"4.011",0.241,1.855,"3.928"
"170",487,19523,2024,"Cassidy Duskin",73.1,71,9,17,37,2,"2.578",0.245,1.323,"2.809"
"171",48,39206,2024,"Nealy Lamb",72.3,47,36,5,72,2,"2.404",0.174,1.209,"2.469"
"172",328,8106,2024,"Katie Brooks",72.2,70,46,4,53,0,"1.928",0.241,1.653,"3.006"
"173",509,47571,2024,"Ashley Miller",72.2,38,28,2,92,2,"0.868",0.144,0.937,"1.463"
"174",590,38343,2024,"Sam Kowalski",72.2,75,38,7,68,7,"3.471",0.252,1.653,"3.640"
"175",772,65787,2024,"Rylan Smith",72.2,67,29,5,74,5,"2.696",0.231,1.389,"2.661"
"176",27,50390,2024,"Sejal Neas",72.1,69,30,3,60,4,"2.808",0.232,1.411,"2.829"
"177",513,39832,2024,"Alexis Laudenslager",72.1,76,28,1,81,10,"4.460",0.255,1.454,"3.162"
"178",518,65448,2024,"Allison Smith",72.1,66,27,6,69,6,"2.230",0.227,1.371,"2.940"
"179",590,30236,2024,"Emily Heath",72.1,63,29,6,43,2,"2.424",0.222,1.357,"3.023"
"180",654,32304,2024,"Paytience Holman",72.1,76,19,1,44,6,"3.102",0.246,1.33,"3.093"
"181",732,39027,2024,"Sarah Ladd",72.1,85,19,13,45,5,"3.393",0.277,1.62,"3.383"
"182",796,43060,2024,"Tessa Magnanimo",72.1,88,18,2,54,9,"3.195",0.278,1.494,"3.354"
"183",497,73225,2024,"McKenzie Wagoner",72,78,26,4,46,9,"2.718",0.256,1.498,"3.995"
"184",528,28326,2024,"Sarah Haendiges",71.3,79,23,7,47,7,"3.115",0.261,1.516,"3.610"
"185",494,752,2024,"Jackie Albrecht",71.2,74,60,3,68,4,"4.503",0.253,1.916,"3.869"
"186",635,10805,2024,"Kelsey Carr",71.2,82,38,7,67,9,"5.084",0.272,1.774,"4.048"
"187",31,40477,2024,"Morgan Leinstock",71,57,19,4,83,3,"1.969",0.208,1.125,"1.584"
"188",147,9801,2024,"Valerie Cagle",70.3,58,18,4,78,3,"2.274",0.209,1.13,"1.680"
"189",6,4269,2024,"Cris'Deona Beasley",70.2,81,31,6,52,1,"2.574",0.265,1.669,"2.683"
"190",156,32675,2024,"Sydney Hornbuckle",70.2,75,19,1,29,6,"3.272",0.255,1.346,"3.533"
"191",400,32730,2024,"Natalee Horton",70.2,93,47,6,64,4,"4.851",0.297,2.065,"3.574"
"192",466,14753,2024,"Blake Craft",70.1,65,24,4,66,3,"2.187",0.223,1.321,"2.272"
"193",466,8241,2024,"Carley Brown",70.1,71,9,4,32,5,"2.191",0.24,1.195,"2.969"
"194",676,24060,2024,"Brooke Gainous",70.1,66,9,3,42,6,"2.489",0.236,1.11,"2.827"
"195",68,6229,2024,"Allison Boaz",70,49,24,6,53,3,"1.698",0.185,1.127,"2.728"
"196",244,71209,2024,"Sierra Tufts",69.3,79,35,6,39,5,"3.610",0.253,1.719,"3.976"
"197",86,42317,2024,"Alexis Lucyshyn",69.2,49,16,3,89,1,"1.511",0.186,0.978,"0.846"
"198",97,11769,2024,"Staci Chambers",69.2,61,5,3,68,3,"2.410",0.224,0.99,"1.353"
"199",228,33329,2024,"Zoryana Hughes",69.2,58,28,4,66,3,"2.112",0.209,1.293,"2.443"
"200",460,76294,2024,"Emily Winstead",69.2,60,15,2,66,2,"1.908",0.221,1.105,"1.611"
"201",483,77430,2024,"Molly Yoo",69.2,62,16,21,38,2,"3.017",0.227,1.422,"3.276"
"202",9,37395,2024,"Leigha Kirby",69.1,80,19,1,34,7,"3.636",0.27,1.443,"3.598"
"203",494,39759,2024,"Camryn Lasota",69.1,84,39,4,54,5,"4.350",0.279,1.835,"3.643"
"204",603,23221,2024,"Loreley Francia",69.1,75,20,7,79,4,"2.622",0.253,1.47,"2.040"
"205",230,30619,2024,"Alex Hendrian",69,66,13,5,26,2,"2.127",0.239,1.216,"2.805"
"206",493,7034,2024,"Addie Bowers",68.3,70,32,7,35,13,"3.556",0.243,1.582,"5.535"
"207",631,19986,2024,"Hannah Edwards",68.3,69,18,5,44,6,"3.256",0.242,1.337,"3.258"
"208",769,35795,2024,"Tess Juett",68.3,84,32,8,58,9,"3.759",0.281,1.8,"4.156"
"209",1157,4919,2024,"Melanie Bennett",68.3,65,20,4,47,5,"3.459",0.236,1.294,"3.025"
"210",108,8320,2024,"Kenedi Brown",68.2,72,29,2,60,2,"2.959",0.252,1.501,"2.385"
"211",193,77002,2024,"Jala Wright",68.2,33,17,2,86,2,"0.510",0.137,0.758,"1.103"
"212",458,3464,2024,"Georgeanna Barefoot",68.2,58,9,1,48,8,"1.936",0.206,0.99,"2.953"
"213",472,43412,2024,"Jaileen Mancha",68.1,81,18,4,37,11,"2.763",0.262,1.506,"4.374"
"214",288,40434,2024,"Paris Lehman",68,79,21,1,23,9,"4.632",0.274,1.485,"4.415"
"215",236,4486,2024,"Holly Beeman",67.3,96,25,6,26,4,"5.155",0.31,1.87,"3.770"
"216",30055,75940,2024,"Mackenzie Willis",67.3,53,33,2,84,9,"3.093",0.202,1.296,"3.195"
"217",3,31257,2024,"Lindsey Hibbs",67.2,46,10,6,67,5,"1.244",0.181,0.919,"2.089"
"218",51,14826,2024,"RyLee Crandall",67.2,55,24,3,58,5,"2.171",0.215,1.211,"2.843"
"219",655,5969,2024,"Cera Blanchard",67.2,48,18,2,57,2,"1.346",0.189,1.006,"1.986"
"220",676,69341,2024,"Alexis Telford",67.2,72,19,6,45,4,"3.831",0.261,1.435,"2.947"
"221",678,31828,2024,"Lauren Hobbs",67.2,94,27,11,37,9,"5.480",0.31,1.95,"4.719"
"222",498,129,2024,"Victoria Abrams",67.1,62,32,2,50,5,"3.016",0.227,1.426,"3.396"
"223",1004,54882,2024,"Julia Petty",67.1,83,45,4,50,7,"5.297",0.28,1.958,"4.447"
"224",1157,31552,2024,"Kenley Hilleary",67.1,54,22,17,54,2,"2.917",0.205,1.384,"2.921"
"225",30138,56765,2024,"Ellie Quaethem",67.1,44,18,0,74,1,"1.458",0.177,0.923,"1.195"
"226",290,74297,2024,"Ameila Weber",66.3,74,30,5,61,3,"4.388",0.26,1.627,"2.728"
"227",691,43595,2024,"Caitlyn Manus",66.3,77,29,5,60,8,"3.982",0.27,1.662,"3.687"
"228",355,77409,2024,"Kaylan Yoder",66.2,58,31,9,62,11,"2.939",0.222,1.469,"4.484"
"229",386,64591,2024,"Anna Sidlowski",66.2,63,25,2,38,1,"2.316",0.238,1.353,"2.671"
"230",488,37465,2024,"Sharla KIRTPATRICK",66.2,96,24,3,31,6,"5.886",0.31,1.847,"3.856"
"231",660,57582,2024,"Kelsey Ray",66.2,67,20,6,38,5,"2.947",0.245,1.398,"3.408"
"232",30118,36639,2024,"Shelby Keltner",66.2,61,11,2,63,6,"3.053",0.224,1.113,"2.265"
"233",31,31104,2024,"Robyn Herron",66.1,40,29,7,82,3,"1.798",0.161,1.148,"2.143"
"234",556,71430,2024,"Alyssa Twomey",66.1,55,38,10,78,3,"2.640",0.212,1.554,"2.807"
"235",709,26879,2024,"Kylee Graham",66.1,69,33,3,32,1,"3.690",0.249,1.581,"3.258"
"236",2915,27281,2024,"Abby Greenwood",66,73,10,2,34,0,"2.118",0.251,1.286,"1.916"
"237",529,63215,2024,"Morgan Scott",65.3,61,11,3,35,5,"2.549",0.231,1.138,"2.961"
"238",691,11339,2024,"Reina Castillo",65.3,77,9,6,30,8,"3.191",0.27,1.398,"3.753"
"239",17,53414,2024,"Kiri Parker",65.2,96,56,11,36,10,"8.003",0.316,2.485,"6.348"
"240",283,1928,2024,"Julia Apsel",65.2,68,13,9,46,1,"1.601",0.261,1.372,"2.202"
"241",620,13887,2024,"Ella Cook",65.2,86,45,3,51,6,"5.753",0.299,2.04,"4.226"
"242",1156,49028,2024,"Daniella Morillas",65.2,62,53,1,58,1,"3.095",0.231,1.768,"3.299"
"243",14927,35207,2024,"Maya Johnson",65.2,58,25,1,91,5,"1.707",0.218,1.28,"1.805"
"244",191,50552,2024,"Lindsay Nelson",65.1,67,34,5,61,12,"4.174",0.248,1.621,"4.709"
"245",414,34567,2024,"Addy Jarvis",65.1,67,22,6,42,13,"4.174",0.247,1.453,"4.984"
"246",430,43936,2024,"Josey Marron",65.1,55,13,5,43,7,"2.573",0.217,1.118,"3.304"
"247",627,60322,2024,"Courtney Rose",65.1,82,39,12,56,1,"4.924",0.282,2.034,"3.226"
"248",758,47066,2024,"Brooke Merrill",65.1,87,38,4,47,4,"5.145",0.292,1.975,"3.686"
"249",127,75275,2024,"Kaylee Whittaker",65,40,37,4,68,5,"2.369",0.17,1.246,"3.200"
"250",167,45476,2024,"Maxine McCraw",65,120,19,9,30,9,"6.344",0.37,2.273,"4.566"
"251",433,37632,2024,"Makenna Kliethermes",65,51,40,4,77,4,"2.581",0.201,1.459,"2.861"
"252",550,37144,2024,"Grace Kimball",64.3,71,12,8,57,5,"3.559",0.255,1.402,"2.569"
"253",792,56129,2024,"Megan Powell",64.3,52,44,3,58,5,"3.241",0.201,1.528,"3.789"
"254",1116,56375,2024,"Riley Price",64.3,71,15,5,38,6,"2.696",0.261,1.402,"3.355"
"255",176,51025,2024,"Bella Nigey",64.2,75,11,2,36,11,"3.354",0.277,1.36,"4.100"
"256",465,77863,2024,"Ellie Zellien",64.2,71,31,4,43,5,"3.679",0.26,1.638,"3.698"
"257",489,20958,2024,"Ashanti Eubanks",64.2,106,57,9,37,12,"8.248",0.339,2.667,"6.741"
"258",674,38466,2024,"Regan Krause",64.2,75,21,7,52,7,"2.601",0.272,1.594,"3.499"
"259",703,36234,2024,"Teagan Kavan",64.2,38,13,9,68,3,"1.625",0.158,0.929,"1.920"
