"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"26",732,41859,2024,"Mariah Lopez",95,93,39,6,104,9,"3.018",0.244,1.451,"2.863"
"27",201,52603,2024,"McKenzie Oslanzi",94.2,69,11,1,99,3,"1.109",0.187,0.855,"1.101"
"28",487,75473,2024,"Alivia Wilken",94.2,68,15,5,58,6,"1.702",0.192,0.93,"2.633"
"29",464,47206,2024,"Kamryn Meyer",94.1,76,35,4,127,8,"2.447",0.218,1.218,"2.050"
"30",149,7261,2024,"Raelee Brabham",94,101,19,6,82,12,"2.827",0.257,1.339,"3.112"
"31",249,65471,2024,"Cece Smith",94,92,32,4,77,6,"2.455",0.241,1.36,"2.740"
"32",328,28716,2024,"Kasey Hamilton",94,72,33,6,66,7,"2.380",0.206,1.18,"3.208"
"33",650,19958,2024,"Clara Edwards",94,113,25,2,86,3,"2.901",0.282,1.488,"1.847"
"34",96,25684,2024,"Taylor Gilmore",93.2,93,23,13,82,1,"2.318",0.239,1.378,"1.941"
"35",11504,14540,2024,"Autumn Courtney",93.2,56,16,8,133,1,"1.345",0.162,0.854,"0.468"
"36",460,28782,2024,"Kara Hammock",92.1,61,22,5,57,6,"1.591",0.179,0.952,"2.887"
"37",817,32950,2024,"Sophie Howell",92,72,31,7,94,3,"1.750",0.207,1.196,"2.020"
"38",72,36740,2024,"Sydney Kennedy",91.2,71,33,6,92,3,"1.603",0.202,1.2,"2.095"
"39",709,37784,2024,"Sophia Knight",91.2,77,36,10,65,7,"1.989",0.218,1.344,"3.482"
"40",87,54766,2024,"Katie Petran",91,97,21,9,64,10,"3.458",0.258,1.394,"3.410"
"41",102,5253,2024,"Marissa Bertuccio",91,80,25,7,76,3,"1.923",0.227,1.231,"2.213"
"42",61,26338,2024,"Halyne Gonzalez",90.2,97,31,5,76,7,"4.249",0.261,1.468,"2.919"
"43",254,6921,2024,"Sydney Boulware",90.2,104,50,7,84,21,"4.708",0.268,1.775,"5.443"
"44",371,54260,2024,"Peyton Pepkowski",90.2,70,27,5,84,10,"2.862",0.202,1.127,"3.041"
"45",67,19356,2024,"Abby Dunning",90.1,53,35,5,111,0,"0.698",0.165,1.031,"1.269"
"46",1004,60832,2024,"Bailie Runner",90.1,130,36,9,39,5,"5.200",0.32,1.94,"3.753"
"47",498,50850,2024,"Maddie Nichols",90,55,43,6,89,6,"1.633",0.163,1.156,"2.922"
"48",676,8221,2024,"Aydenne Brown",89.3,59,35,14,85,6,"3.192",0.174,1.201,"3.012"
"49",2711,4937,2024,"Allison Benning",89.2,64,39,3,98,4,"1.561",0.188,1.182,"2.199"
"50",312,322,2024,"Jalen Adams",89.1,86,22,14,28,3,"2.276",0.24,1.368,"3.420"
"51",587,7166,2024,"Mattison Boyd",88.3,72,36,7,74,5,"2.601",0.207,1.295,"2.918"
"52",674,10254,2024,"NiJaree Canady",88.3,38,10,14,147,3,"0.630",0.121,0.697,"0.342"
"53",349,4909,2024,"Laura Bennett",88.2,126,12,10,79,9,"3.950",0.321,1.67,"2.682"
"54",388,21776,2024,"Bub Feringa",87.2,89,38,13,34,7,"2.720",0.243,1.6,"4.411"
"55",464,51449,2024,"Sydney Nuismer",87.2,87,21,10,48,5,"2.075",0.25,1.345,"3.107"
"56",600,72510,2024,"Grace Vesco",87.2,44,44,7,91,0,"1.838",0.141,1.084,"2.069"
"57",115,65539,2024,"Isabella Smith",87.1,76,31,7,102,9,"2.408",0.22,1.307,"2.710"
"58",169,56559,2024,"Natalia Puchino",87.1,63,26,3,85,8,"2.082",0.188,1.053,"2.640"
"59",434,38515,2024,"Laurin Krings",86.2,88,18,6,79,12,"2.913",0.25,1.295,"3.209"
"60",331,33954,2024,"Macy Irelan",86.1,72,33,2,82,6,"2.030",0.219,1.241,"2.620"
"61",2699,32271,2024,"Alexa Holman",86.1,116,32,10,30,20,"5.590",0.306,1.829,"6.173"
"62",716,3043,2024,"Libby Baker",86,69,39,6,41,11,"3.415",0.213,1.324,"4.676"
"63",626,41019,2024,"Allie Light",85.3,89,21,6,44,7,"2.200",0.259,1.35,"3.378"
"64",667,17064,2024,"Emily Delgado",85.2,111,30,13,61,4,"5.397",0.292,1.799,"3.089"
"65",253,54826,2024,"Anslie Pettit",85.1,73,7,6,83,4,"1.475",0.219,1.007,"1.522"
"66",649,39704,2024,"Shannon Lasey",85.1,93,74,7,71,6,"5.998",0.263,2.042,"4.501"
"67",30136,74850,2024,"Amanda Weyh",85.1,69,24,8,88,1,"2.541",0.207,1.183,"1.615"
"68",270,76841,2024,"Emily Workman",85,108,35,17,27,0,"4.113",0.283,1.88,"3.599"
"69",1092,42616,2024,"Andrea Lyon",85,74,36,2,78,3,"2.056",0.226,1.316,"2.365"
"70",10411,43418,2024,"Sierra Maness",85,82,21,6,75,5,"2.224",0.239,1.282,"2.353"
"71",439,36859,2024,"Billie Kerwood",84.3,88,42,7,86,8,"3.628",0.256,1.614,"3.331"
"72",306,14071,2024,"Brianna Copeland",84,67,41,3,94,9,"2.247",0.205,1.32,"3.125"
"73",659,27613,2024,"Maddia Groff",84,48,10,1,97,3,"0.417",0.154,0.702,"0.948"
"74",8,4329,2024,"Kayla Beaver",83.3,50,26,6,88,2,"0.919",0.168,0.979,"1.756"
"75",346,73729,2024,"Emma Wardlaw",83.2,87,11,4,53,1,"1.758",0.256,1.22,"1.826"
"76",386,50027,2024,"Kiley Myers",83.2,75,13,2,75,5,"2.177",0.227,1.077,"1.922"
"77",1320,27220,2024,"Jenna Greene",83.2,77,55,7,83,3,"2.347",0.233,1.665,"3.107"
"78",222,64427,2024,"Brooklyn Shroyer",83.1,75,17,9,124,4,"1.765",0.225,1.212,"0.983"
"79",528,24419,2024,"Ellie Garcia",83.1,68,26,6,45,8,"2.185",0.215,1.2,"3.721"
"80",600,43919,2024,"Rachel Marsden",83.1,71,22,1,70,1,"2.350",0.209,1.127,"1.705"
"81",620,14863,2024,"Christina Crawford",83,127,35,3,48,15,"5.981",0.324,1.986,"4.963"
"82",248,14005,2024,"Carly Cooper",82.3,101,50,4,48,4,"4.227",0.281,1.872,"3.825"
"83",97,57056,2024,"Haley Rainey",82.2,59,19,5,67,2,"1.527",0.188,1.006,"1.964"
"84",772,24586,2024,"Katie Gardner",82.2,68,33,5,63,6,"1.952",0.218,1.285,"3.200"
"85",96,50432,2024,"Serayah Neiss",82.1,83,21,2,59,7,"2.810",0.246,1.29,"2.911"
"86",649,37758,2024,"Tori Kniesche",82.1,53,42,10,103,6,"2.722",0.177,1.276,"2.740"
"87",52,40404,2024,"Claire Lehmkuhler",82,78,29,5,69,3,"2.561",0.23,1.366,"2.437"
"88",367,77599,2024,"Alyssa Zabala",81.1,68,38,12,65,5,"2.580",0.209,1.45,"3.444"
"89",502,18058,2024,"Isabelle Dinapoli",81.1,81,45,5,71,7,"3.354",0.24,1.609,"3.616"
"90",29,67630,2024,"Miranda Stoddard",80.2,84,22,5,35,18,"3.643",0.248,1.375,"5.436"
"91",236,47583,2024,"Devon Miller",80.2,63,45,22,62,11,"3.643",0.204,1.611,"5.126"
"92",301,46393,2024,"Tori McQueen",80.2,73,14,7,85,8,"2.522",0.23,1.168,"2.363"
"93",418,17433,2024,"Lauren Derkowski",80.1,64,23,9,91,3,"1.308",0.205,1.196,"1.815"
"94",101,10817,2024,"Lauryn Carranco",80,86,32,4,61,8,"2.887",0.255,1.525,"3.525"
"95",587,65708,2024,"Morgan Smith",79.3,74,34,9,58,2,"2.895",0.229,1.466,"2.889"
"96",7,5432,2024,"Charity Bibbs",79.2,81,25,6,60,2,"3.606",0.242,1.407,"2.387"
"97",101,1164,2024,"Isabella Alonso",79.2,80,27,6,42,1,"2.818",0.245,1.421,"2.752"
"98",539,50558,2024,"Bridget Nemeth",79.2,59,15,5,90,1,"1.055",0.195,0.992,"1.056"
"99",610,51035,2024,"Mia Nishikawa",79.2,84,12,0,33,4,"2.289",0.252,1.208,"2.677"
"100",30135,45336,2024,"Morgan McConnell",79.2,67,27,6,44,7,"3.074",0.217,1.255,"3.680"
"101",29,64672,2024,"Aissa Silva",79.1,61,29,10,70,10,"2.119",0.199,1.261,"3.749"
"102",180,76136,2024,"Emily Winburn",79.1,78,29,8,68,3,"2.557",0.239,1.448,"2.576"
"103",251,19325,2024,"Kayla Dunn",79,85,50,2,66,5,"3.987",0.255,1.734,"3.527"
"104",502,11504,2024,"Erin Caviness",79,56,18,2,96,2,"2.124",0.187,0.961,"1.060"
"105",68,58429,2024,"Kasey Ricard",78.3,41,23,3,92,8,"1.865",0.147,0.85,"2.375"
"106",463,37318,2024,"Kaylin Kinney",78.3,106,29,14,44,8,"4.975",0.305,1.891,"4.240"
"107",229,62577,2024,"Trinity Schlotterbeck",78.2,79,27,9,39,1,"2.318",0.252,1.465,"2.948"
"108",483,46330,2024,"Audrey McNeill",78.2,63,21,7,60,4,"2.135",0.209,1.156,"2.603"
"109",489,16320,2024,"Jaden Davis",78.2,91,38,4,52,3,"4.097",0.262,1.692,"3.176"
"110",299,46196,2024,"Paige McLeod",78.1,84,21,3,40,8,"2.506",0.25,1.381,"3.628"
"111",366,22631,2024,"Allie Floyd",78.1,61,10,1,55,5,"1.518",0.205,0.918,"2.247"
"112",416,27378,2024,"Olivia Grey",77.2,56,27,8,100,7,"1.624",0.194,1.173,"2.348"
"113",175,36619,2024,"Izzy Kemp",77.1,57,16,17,82,5,"1.899",0.197,1.163,"2.400"
"114",625,53538,2024,"Jordyn Partain",77.1,84,65,9,48,5,"4.534",0.27,2.047,"4.874"
"115",648,72262,2024,"Alana Vawter",77.1,58,16,2,50,4,"1.628",0.198,0.982,"2.478"
"116",428,20587,2024,"Brianna Enter",77,87,23,11,49,5,"3.091",0.269,1.571,"3.296"
"117",609,31820,2024,"Taylor Hochman",76.3,74,29,3,57,3,"2.643",0.241,1.38,"2.673"
"118",196,1911,2024,"Taylor Apple",76.1,47,24,9,65,4,"2.016",0.169,1.047,"2.675"
"119",508,16078,2024,"Maggie Darr",76,79,28,5,65,4,"3.219",0.253,1.472,"2.676"
"120",110,70198,2024,"Taylor Tinsley",75.3,88,15,6,88,14,"2.675",0.27,1.436,"3.309"
"121",299,47086,2024,"Hannah Meshnick",75.3,95,48,5,26,12,"4.980",0.284,1.95,"5.865"
"122",251,53358,2024,"Julia Parker",75.2,83,37,6,31,7,"4.074",0.264,1.667,"4.490"
"123",365,5262,2024,"Sydney Berzon",75.2,74,11,7,85,3,"2.500",0.247,1.217,"1.381"
"124",719,48689,2024,"Maura Moore",75.2,67,36,8,61,11,"2.967",0.232,1.47,"4.426"
"125",180,31142,2024,"Morgan Hess",75.1,71,25,5,47,3,"2.971",0.23,1.34,"2.864"
"126",391,44679,2024,"Kya Matter",75.1,63,23,7,79,5,"2.414",0.211,1.233,"2.360"
"127",521,37032,2024,"Lexi Kilfoyl",75.1,42,13,2,67,3,"0.928",0.154,0.756,"1.737"
"128",694,55083,2024,"Karlyn Pickens",75.1,34,16,4,104,3,"0.557",0.126,0.716,"0.954"
"129",465,69563,2024,"Alanna Thiede",74.3,69,31,4,53,3,"2.527",0.228,1.39,"2.908"
"130",202,61026,2024,"Maddi Rutan",74.2,51,20,1,58,7,"1.409",0.184,0.966,"2.910"
"131",302,70412,2024,"Christina Toniolo",74.2,78,39,11,46,4,"3.655",0.257,1.714,"3.873"
"132",746,5525,2024,"Eden Bigham",74.2,37,40,8,111,6,"2.631",0.138,1.141,"2.400"
"133",774,2975,2024,"Rissa Bajusz",74.2,56,29,2,94,5,"1.877",0.19,1.166,"1.998"
"134",30024,49068,2024,"Halle Morris",74.1,99,34,2,40,11,"4.987",0.296,1.815,"4.698"
"135",30244,54711,2024,"Jodasea Peterson",74.1,82,22,2,34,3,"2.358",0.262,1.429,"2.980"
"136",107,59835,2024,"Randi Roelling",74,65,39,6,61,8,"3.212",0.225,1.484,"3.979"
"137",400,6485,2024,"Julianne Bolton",73.3,86,25,1,59,8,"4.268",0.272,1.518,"3.267"
"138",706,25513,2024,"Jamie Gilbert",73.3,95,27,5,61,14,"4.357",0.296,1.719,"4.511"
"139",352,77483,2024,"Katelyn Young",73.2,80,38,4,54,6,"4.464",0.264,1.655,"3.703"
"140",650,74308,2024,"Kori Wedeking",73.2,76,26,7,54,10,"4.274",0.25,1.479,"4.042"
"141",47,49782,2024,"Bridie Murphy",73.1,76,44,6,43,7,"3.820",0.251,1.719,"4.515"
"142",67,53245,2024,"Halie Pappion",73.1,52,20,6,55,1,"1.434",0.19,1.066,"2.140"
"143",771,56309,2024,"Emily Price",73.1,78,17,3,69,1,"2.773",0.251,1.339,"1.512"
"144",257,2757,2024,"Lilli Backes",73,54,16,7,69,6,"2.110",0.194,1.055,"2.523"
"145",539,72923,2024,"Mady Volpe",72.3,61,45,6,87,9,"3.649",0.203,1.536,"3.717"
"146",328,8101,2024,"Katie Brooks",72.2,70,46,4,53,0,"1.928",0.241,1.653,"3.006"
"147",590,38311,2024,"Sam Kowalski",72.2,75,38,7,68,7,"3.471",0.252,1.653,"3.640"
"148",27,50350,2024,"Sejal Neas",72.1,69,30,3,60,4,"2.808",0.232,1.411,"2.829"
"149",392,77079,2024,"Courtney Wyche",72.1,40,26,1,86,6,"2.424",0.153,0.928,"2.220"
"150",590,30209,2024,"Emily Heath",72.1,63,29,6,43,2,"2.424",0.222,1.357,"3.023"
"151",796,43027,2024,"Tessa Magnanimo",72.1,88,18,2,54,9,"3.195",0.278,1.494,"3.354"
"152",528,28302,2024,"Sarah Haendiges",71.3,79,23,7,47,7,"3.115",0.261,1.516,"3.610"
"153",813,69134,2024,"Emma Taylor",71.3,74,23,7,50,5,"2.925",0.253,1.448,"3.166"
"154",494,752,2024,"Jackie Albrecht",71.2,74,60,3,68,4,"4.503",0.253,1.916,"3.869"
"155",772,65738,2024,"Rylan Smith",71.2,65,27,5,74,5,"2.640",0.229,1.355,"2.582"
"156",43,4836,2024,"Jordan Benefiel",71.1,70,26,3,86,3,"2.451",0.247,1.387,"1.756"
"157",43,47366,2024,"Samantha Miener",71.1,74,31,9,33,11,"3.333",0.247,1.597,"5.159"
"158",316,73112,2024,"Skylar Waggoner",71.1,84,18,2,36,7,"3.240",0.281,1.459,"3.508"
"159",147,9796,2024,"Valerie Cagle",70.3,58,18,4,78,3,"2.274",0.209,1.13,"1.680"
"160",30136,73656,2024,"Avery Wapp",70.3,75,18,7,71,2,"3.159",0.257,1.41,"1.822"
"161",156,32647,2024,"Sydney Hornbuckle",70.2,75,19,1,29,6,"3.272",0.255,1.346,"3.533"
"162",334,62784,2024,"Stephanie Schoonover",70.1,59,47,12,92,5,"2.685",0.216,1.676,"3.224"
"163",466,14742,2024,"Blake Craft",70.1,65,24,4,66,3,"2.188",0.223,1.321,"2.272"
"164",466,8236,2024,"Carley Brown",70.1,71,9,4,32,5,"2.191",0.24,1.195,"2.969"
"165",676,24038,2024,"Brooke Gainous",70.1,66,9,3,42,6,"2.489",0.236,1.11,"2.827"
"166",756,47240,2024,"Ruby Meylan",70.1,52,33,5,91,4,"1.792",0.194,1.28,"2.172"
"167",31,40444,2024,"Morgan Leinstock",70,52,18,4,81,1,"1.400",0.196,1.057,"1.214"
"168",68,6228,2024,"Allison Boaz",70,49,24,6,53,3,"1.698",0.185,1.127,"2.728"
"169",153,48002,2024,"Bailey Misken",70,84,32,8,50,7,"4.693",0.27,1.769,"3.983"
"170",48,35779,2024,"Annah Junge",69.2,72,17,3,52,4,"3.022",0.25,1.324,"2.515"
"171",97,11762,2024,"Staci Chambers",69.2,61,5,3,68,3,"2.410",0.224,0.99,"1.353"
"172",483,77374,2024,"Molly Yoo",69.2,62,16,21,38,2,"3.017",0.227,1.422,"3.276"
"173",99,21810,2024,"Sophia Fernandez",69.1,87,16,3,38,14,"4.957",0.292,1.532,"4.755"
"174",288,65756,2024,"Shelby Smith",69.1,85,26,6,33,17,"4.841",0.279,1.686,"6.017"
"175",494,39726,2024,"Camryn Lasota",69.1,84,39,4,54,5,"4.350",0.279,1.835,"3.643"
"176",635,10800,2024,"Kelsey Carr",69.1,78,38,6,64,9,"5.144",0.27,1.758,"4.144"
"177",230,30592,2024,"Alex Hendrian",69,66,13,5,26,2,"2.127",0.239,1.216,"2.805"
"178",90,57305,2024,"Sophia Ramuno",68.3,63,22,9,69,6,"2.946",0.228,1.364,"2.879"
"179",493,7032,2024,"Addie Bowers",68.3,70,32,7,35,13,"3.556",0.243,1.582,"5.535"
"180",631,19969,2024,"Hannah Edwards",68.3,69,18,5,44,6,"3.256",0.242,1.337,"3.258"
"181",444,67222,2024,"Addie Stem",68.1,72,43,13,46,2,"3.997",0.243,1.874,"3.893"
"182",472,43379,2024,"Jaileen Mancha",68.1,81,18,4,37,11,"2.763",0.262,1.506,"4.374"
"183",603,23200,2024,"Loreley Francia",68.1,74,19,6,76,4,"2.669",0.255,1.452,"2.033"
"184",732,38994,2024,"Sarah Ladd",68.1,81,17,11,43,5,"3.490",0.277,1.598,"3.324"
"185",1085,55959,2024,"Alyssa Poston",68.1,39,8,11,63,9,"1.745",0.158,0.85,"3.104"
"186",497,73172,2024,"McKenzie Wagoner",68,75,23,4,45,8,"2.775",0.26,1.498,"3.795"
"187",83,60496,2024,"Madison Roukey",67.3,72,24,0,59,4,"2.268",0.254,1.414,"2.488"
"188",236,4486,2024,"Holly Beeman",67.3,96,25,6,26,4,"5.155",0.31,1.87,"3.770"
"189",694,26721,2024,"Payton Gottshall",67.3,48,13,7,97,2,"1.136",0.188,1.003,"0.807"
"190",30055,75885,2024,"Mackenzie Willis",67.3,53,33,2,84,9,"3.093",0.202,1.296,"3.195"
"191",51,14815,2024,"RyLee Crandall",67.2,55,24,3,58,5,"2.171",0.215,1.211,"2.843"
"192",655,5969,2024,"Cera Blanchard",67.2,48,18,2,57,2,"1.346",0.189,1.006,"1.986"
"193",678,31800,2024,"Lauren Hobbs",67.2,94,27,11,37,9,"5.480",0.31,1.95,"4.719"
"194",165,10876,2024,"Vanessa Carrizosa",67.1,84,25,3,35,8,"5.729",0.286,1.667,"4.156"
"195",498,129,2024,"Victoria Abrams",67.1,62,32,2,50,5,"3.016",0.227,1.426,"3.396"
"196",1004,54839,2024,"Julia Petty",67.1,83,45,4,50,7,"5.297",0.28,1.958,"4.447"
"197",1157,31524,2024,"Kenley Hilleary",67.1,54,22,17,54,2,"2.917",0.205,1.384,"2.921"
"198",28755,6561,2024,"Angelina Bonilla",67.1,40,24,0,54,2,"0.936",0.163,0.951,"2.251"
"199",30138,56721,2024,"Ellie Quaethem",67.1,44,18,0,74,1,"1.458",0.177,0.923,"1.195"
"200",386,64543,2024,"Anna Sidlowski",66.2,63,25,2,38,1,"2.316",0.238,1.353,"2.671"
"201",400,32702,2024,"Natalee Horton",66.2,85,44,6,58,4,"4.842",0.291,2.03,"3.693"
"202",404,8429,2024,"Taniyah Brown",66.2,79,75,5,37,3,"5.886",0.263,2.387,"5.478"
"203",460,76239,2024,"Emily Winstead",66.2,57,14,2,62,2,"1.784",0.22,1.094,"1.650"
"204",488,37433,2024,"Sharla KIRTPATRICK",66.2,96,24,3,31,6,"5.886",0.31,1.847,"3.856"
"205",660,57538,2024,"Kelsey Ray",66.2,67,20,6,38,5,"2.947",0.245,1.398,"3.408"
"206",30118,36607,2024,"Shelby Keltner",66.2,61,11,2,63,6,"3.053",0.224,1.113,"2.265"
"207",31,31077,2024,"Robyn Herron",66.1,40,29,7,82,3,"1.798",0.161,1.148,"2.143"
"208",487,19506,2024,"Cassidy Duskin",66.1,67,9,16,32,2,"2.851",0.252,1.388,"2.958"
"209",709,26856,2024,"Kylee Graham",66.1,69,33,3,32,1,"3.690",0.249,1.581,"3.258"
"210",691,11333,2024,"Reina Castillo",65.3,77,9,6,30,8,"3.191",0.27,1.398,"3.753"
"211",769,35763,2024,"Tess Juett",65.3,83,28,8,56,9,"3.930",0.289,1.806,"4.115"
"212",509,47533,2024,"Ashley Miller",65.2,32,26,2,82,2,"0.960",0.135,0.915,"1.577"
"213",1156,48989,2024,"Daniella Morillas",65.2,62,53,1,58,1,"3.095",0.231,1.768,"3.299"
"214",14927,35175,2024,"Maya Johnson",65.2,58,25,1,91,5,"1.707",0.218,1.28,"1.805"
"215",370,54353,2024,"Jenna Perez",65.1,53,32,4,68,6,"3.002",0.211,1.363,"3.166"
"216",414,34536,2024,"Addy Jarvis",65.1,67,22,6,42,13,"4.174",0.247,1.453,"4.984"
"217",513,39799,2024,"Alexis Laudenslager",65.1,70,26,1,73,10,"4.939",0.259,1.488,"3.397"
"218",627,60276,2024,"Courtney Rose",65.1,82,39,12,56,1,"4.924",0.282,2.034,"3.226"
"219",654,32276,2024,"Paytience Holman",65.1,69,17,1,38,6,"3.328",0.246,1.334,"3.259"
"220",758,47028,2024,"Brooke Merrill",65.1,87,38,4,47,4,"5.145",0.292,1.975,"3.686"
"221",288,40401,2024,"Paris Lehman",65,74,20,1,20,9,"4.631",0.27,1.462,"4.554"
"222",518,65399,2024,"Allison Smith",65,61,25,5,64,5,"2.262",0.232,1.4,"2.815"
"223",244,71158,2024,"Sierra Tufts",64.3,73,33,6,37,5,"3.781",0.25,1.728,"4.067"
"224",529,63167,2024,"Morgan Scott",64.3,61,11,3,34,5,"2.589",0.234,1.156,"3.001"
"225",550,37112,2024,"Grace Kimball",64.3,71,12,8,57,5,"3.559",0.255,1.402,"2.569"
"226",1116,56331,2024,"Riley Price",64.3,71,15,5,38,6,"2.696",0.261,1.402,"3.355"
"227",176,50985,2024,"Bella Nigey",64.2,75,11,2,36,11,"3.354",0.277,1.36,"4.100"
"228",193,76947,2024,"Jala Wright",64.2,32,16,0,79,2,"0.543",0.14,0.744,"1.098"
"229",358,76982,2024,"Madison Wright",64.2,64,11,3,50,10,"3.690",0.246,1.209,"3.516"
"230",465,77807,2024,"Ellie Zellien",64.2,71,31,4,43,5,"3.679",0.26,1.638,"3.698"
"231",489,20941,2024,"Ashanti Eubanks",64.2,106,57,9,37,12,"8.248",0.339,2.667,"6.741"
"232",1014,40499,2024,"Payton Lemire",64.2,71,34,1,20,1,"3.467",0.262,1.641,"3.607"
"233",1157,38884,2024,"Lindsey Kyte",64.2,71,23,10,50,7,"3.793",0.255,1.61,"3.793"
"234",430,43903,2024,"Josey Marron",64.1,52,13,5,42,6,"2.395",0.211,1.089,"3.147"
"235",30135,32722,2024,"Presley Hosick",64.1,60,21,4,32,2,"2.395",0.231,1.322,"2.975"
"236",290,74244,2024,"Ameila Weber",64,69,28,5,61,3,"4.266",0.254,1.594,"2.650"
"237",308,35335,2024,"Alanah Jones",64,72,15,2,58,7,"4.150",0.261,1.388,"2.806"
"238",434,29475,2024,"Cierra Harrison",63.3,39,17,7,52,7,"1.865",0.165,0.987,"3.325"
"239",626,11575,2024,"Cece Cellura",63.3,76,4,1,27,2,"2.958",0.277,1.268,"2.197"
"240",720,28826,2024,"Kamya Hampton",63.3,64,22,1,60,1,"2.304",0.241,1.364,"1.804"
"241",6,4269,2024,"Cris'Deona Beasley",63.2,72,29,6,49,1,"2.527",0.261,1.68,"2.714"
"242",108,8315,2024,"Kenedi Brown",63.2,66,26,1,57,2,"2.756",0.251,1.465,"2.290"
"243",355,77353,2024,"Kaylan Yoder",63.2,51,29,9,58,10,"2.752",0.21,1.399,"4.413"
"244",361,51650,2024,"Alyssa O'Donnell",63.2,54,19,7,29,3,"1.648",0.217,1.256,"3.326"
"245",731,65496,2024,"Denay Smith",63.2,78,19,3,31,6,"2.308",0.278,1.57,"3.687"
"246",8366,51806,2024,"Abigail O'Shields",63.2,54,12,4,88,2,"2.535",0.213,1.102,"0.794"
"247",410,22911,2024,"Madie Fornwalt",63.1,62,26,2,42,3,"2.543",0.243,1.422,"3.016"
"248",674,38434,2024,"Regan Krause",63.1,73,19,7,52,7,"2.539",0.27,1.562,"3.425"
"249",11276,54996,2024,"Lakyn Phillips",63.1,58,18,7,77,1,"1.987",0.228,1.309,"1.359"
"250",167,45442,2024,"Maxine McCraw",63,115,18,9,30,8,"6.101",0.369,2.25,"4.381"
"251",30199,20589,2024,"Katlin Entrup",63,38,17,2,59,2,"0.666",0.162,0.903,"1.845"
"252",1157,4919,2024,"Melanie Bennett",62.3,62,16,3,42,5,"3.678",0.245,1.29,"3.005"
"253",86,42284,2024,"Alexis Lucyshyn",62.2,45,15,3,84,1,"1.680",0.189,1.008,"0.784"
"254",228,33300,2024,"Zoryana Hughes",62.2,54,27,4,62,3,"2.236",0.215,1.358,"2.528"
"255",441,57903,2024,"Rylee Rehbein",62.2,90,21,5,61,5,"4.026",0.31,1.853,"2.735"
"256",513,36142,2024,"Micaela Kastor",62.2,86,34,3,34,11,"4.816",0.32,1.968,"5.376"
"257",703,36202,2024,"Teagan Kavan",62.2,38,13,9,65,3,"1.680",0.163,0.96,"2.000"
"258",742,40504,2024,"Emma Lemley",62.2,38,33,2,89,2,"2.572",0.165,1.166,"1.649"
"259",17,53371,2024,"Kiri Parker",62.1,86,52,11,36,8,"7.179",0.306,2.388,"5.942"
