"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"103",10411,5430,2023,"Maddie Drerup",155.2,145,54,7,99,14,"1.979",0.252,1.323,"3.473"
"104",86,12300,2023,"Alexis Lucyshyn",155.1,141,36,6,159,16,"3.019",0.237,1.178,"2.503"
"105",14927,19673,2023,"Emma Summers",155.1,138,37,3,134,12,"2.524",0.234,1.146,"2.452"
"106",493,20801,2023,"Paige Vargas",154.2,120,44,4,160,11,"2.263",0.208,1.086,"2.187"
"107",630,8266,2023,"Lacie Ham",154.2,197,90,11,126,12,"4.435",0.305,1.927,"3.738"
"108",175,10720,2023,"Izzy Kemp",154.1,94,65,27,198,9,"1.724",0.172,1.205,"2.381"
"109",606,18631,2023,"Emily Siler",154,137,68,13,132,6,"2.636",0.233,1.416,"2.770"
"110",7,7850,2023,"Bailey Greenlee",153.2,127,96,16,144,6,"2.915",0.225,1.555,"3.220"
"111",402,19881,2023,"Whitney Tate",153.2,132,20,7,80,4,"1.093",0.228,1.035,"2.224"
"112",513,20221,2023,"Payton Tidd",152.2,171,44,12,104,18,"3.347",0.276,1.487,"3.671"
"113",661,14728,2023,"Josie Newman",151.2,127,56,10,141,16,"2.631",0.224,1.273,"3.218"
"114",14,8304,2023,"Wendi Hammond",151,171,35,8,85,14,"2.874",0.283,1.417,"3.334"
"115",165,3066,2023,"Vanessa Carrizosa",151,186,28,16,59,10,"3.523",0.3,1.523,"3.354"
"116",235,9098,2023,"Elizabeth Hightower",151,126,79,12,88,22,"3.477",0.227,1.437,"4.936"
"117",169,16345,2023,"Natalia Puchino",150.3,161,71,9,113,14,"3.848",0.267,1.596,"3.698"
"118",502,3271,2023,"Erin Caviness",150.1,157,31,10,131,16,"3.492",0.263,1.317,"2.859"
"119",660,791,2023,"Sydney Baalman",150.1,127,50,8,101,10,"2.049",0.225,1.231,"3.078"
"120",579,20831,2023,"Dana Vatakis",150,117,52,15,93,5,"2.007",0.209,1.227,"2.933"
"121",301,18598,2023,"Sydney Sickels",149.3,137,40,18,141,29,"3.360",0.243,1.3,"4.193"
"122",196,2536,2023,"Addy Bullis",149,130,70,12,94,12,"2.913",0.236,1.423,"3.836"
"123",454,20852,2023,"Jenna Veber",148.2,150,21,2,87,12,"2.025",0.253,1.164,"2.743"
"124",635,18976,2023,"Shelby Smith",148.2,136,76,13,142,11,"2.872",0.236,1.513,"3.248"
"125",128,21987,2023,"Sarah Willis",148.1,100,54,2,116,6,"1.652",0.186,1.052,"2.494"
"126",497,15842,2023,"Ashley Peters",148.1,113,26,9,122,10,"1.557",0.205,0.998,"2.339"
"127",352,9024,2023,"Chloe Hess",148,120,56,4,117,6,"2.270",0.224,1.216,"2.562"
"128",68,16864,2023,"Kasey Ricard",147.3,94,39,4,192,13,"1.892",0.18,0.926,"1.819"
"129",244,20539,2023,"Sierra Tufts",147.3,150,64,11,96,12,"3.311",0.255,1.52,"3.677"
"130",104,19033,2023,"Camryn Snyder",147.1,152,47,12,102,13,"2.851",0.262,1.432,"3.364"
"131",87,7950,2023,"Mackenzie Griman",147,166,68,16,76,7,"3.476",0.279,1.701,"3.699"
"132",255,14652,2023,"Blake Neleman",147,116,91,12,153,27,"3.857",0.212,1.49,"4.808"
"133",402,20724,2023,"Ashley Vallejo",147,110,52,7,108,9,"2.143",0.208,1.15,"2.931"
"134",678,12682,2023,"Hannah Marien",147,115,34,9,105,9,"2.238",0.209,1.075,"2.645"
"135",51,15191,2023,"Dariana Orme",146.2,118,49,11,121,13,"1.957",0.212,1.214,"3.130"
"136",153,13941,2023,"Bailey Misken",146.1,173,49,17,111,9,"4.401",0.288,1.633,"3.036"
"137",310,22523,2023,"Kara Zazzaro",146.1,105,59,8,183,12,"2.057",0.2,1.175,"2.338"
"138",529,8381,2023,"Stevie Hansen",146.1,123,34,13,110,16,"2.631",0.225,1.162,"3.282"
"139",671,11469,2023,"Sam Landry",146.1,98,63,19,149,13,"2.153",0.189,1.23,"3.200"
"140",346,17585,2023,"Aaliyah Ruiz",146,149,41,9,93,12,"3.260",0.263,1.363,"3.222"
"141",572,12391,2023,"Liz Lynchard",145.1,160,45,15,144,5,"3.709",0.282,1.514,"2.104"
"142",600,20911,2023,"Grace Vesco",145.1,97,106,17,168,4,"2.745",0.185,1.514,"2.985"
"143",600,12738,2023,"Rachel Marsden",145,121,64,7,146,4,"2.510",0.216,1.324,"2.214"
"144",111,8819,2023,"Maddie Heinlin",144.1,119,45,13,128,7,"1.794",0.215,1.226,"2.462"
"145",285,17405,2023,"Sophia Roncone",144.1,149,104,8,122,9,"4.559",0.273,1.808,"3.848"
"146",691,772,2023,"Holly Ayala",144.1,181,30,7,44,9,"3.783",0.31,1.51,"3.370"
"147",305,1389,2023,"Lexi Benko",143.1,136,46,10,100,7,"2.442",0.244,1.34,"2.812"
"148",1395,7012,2023,"Grace Garcia",143.1,146,66,9,103,13,"3.614",0.262,1.542,"3.712"
"149",483,13448,2023,"Audrey Mcneill",143,135,39,9,100,7,"2.399",0.248,1.28,"2.645"
"150",735,18311,2023,"Easton Seib",143,185,56,17,60,14,"4.601",0.312,1.804,"4.365"
"151",1014,11793,2023,"Payton Lemire",143,151,86,11,113,2,"3.280",0.263,1.734,"3.036"
"152",66,3254,2023,"Taylor Caudill",142.2,129,50,3,134,18,"2.748",0.24,1.276,"3.276"
"153",108,2360,2023,"Kenedi Brown",141.2,111,46,5,143,4,"1.779",0.216,1.144,"1.828"
"154",189,9747,2023,"Mackenzie Hupke",141.2,125,77,5,168,12,"2.619",0.233,1.461,"2.866"
"155",90,16545,2023,"Sophia Ramuno",141.1,128,52,16,142,10,"3.120",0.241,1.387,"2.754"
"156",386,14516,2023,"Kiley Myers",141.1,150,28,15,92,8,"2.675",0.263,1.366,"2.747"
"157",688,11039,2023,"Madison Knight",141.1,108,87,13,122,8,"2.724",0.212,1.472,"3.532"
"158",703,14224,2023,"Mac Morgan",141,115,28,13,74,8,"1.986",0.217,1.106,"2.960"
"159",489,6049,2023,"Ashanti Eubanks",140.2,177,112,22,81,15,"6.320",0.302,2.211,"5.492"
"160",257,10776,2023,"Madison Kerpics",140,96,52,16,131,7,"2.050",0.193,1.171,"2.636"
"161",196,8630,2023,"Jordan Hatch",139.2,138,62,10,114,13,"3.759",0.262,1.504,"3.524"
"162",503,19439,2023,"Danielle Stewart",139.2,118,65,6,101,24,"3.057",0.23,1.353,"4.713"
"163",683,13557,2023,"Ashton Melaas",139.2,155,36,5,64,14,"4.260",0.282,1.403,"3.667"
"164",796,18198,2023,"Maddie Schwartz",139.1,130,26,9,74,5,"1.809",0.245,1.184,"2.558"
"165",112,3287,2023,"Jada Cecil",139,100,42,13,156,7,"2.014",0.194,1.115,"1.997"
"166",521,13012,2023,"Kelly Maxwell",139,75,68,9,224,11,"1.813",0.156,1.094,"1.868"
"167",1157,1411,2023,"Melanie Bennett",138,137,36,14,124,10,"3.043",0.25,1.355,"2.632"
"168",102,1488,2023,"Marissa Bertuccio",137.2,133,19,11,105,6,"1.780",0.248,1.184,"2.095"
"169",505,6491,2023,"Alicia Flores",137.2,140,68,17,116,8,"3.610",0.259,1.634,"3.323"
"170",30024,22592,2023,"Katie Zuniga",137.2,174,33,5,60,23,"4.119",0.307,1.54,"4.528"
"171",99,8171,2023,"Shannon Haddad",137.1,108,42,15,97,12,"2.039",0.216,1.201,"3.368"
"172",617,18348,2023,"Sydney Senerchia",137,132,34,21,59,8,"2.810",0.257,1.365,"3.502"
"173",331,9876,2023,"Macy Irelan",136.2,185,50,2,101,15,"4.559",0.323,1.734,"3.490"
"174",410,13716,2023,"Bry Michitson",136.2,131,49,14,83,7,"2.510",0.248,1.42,"3.234"
"175",545,5443,2023,"Dani Drogemuller",136.1,159,64,10,124,22,"4.416",0.285,1.709,"4.307"
"176",148,9392,2023,"Melissa Holzopfel",136,126,61,4,134,9,"2.934",0.242,1.404,"2.724"
"177",365,1491,2023,"Sydney Berzon",136,103,36,12,125,8,"1.596",0.204,1.11,"2.385"
"178",5,4369,2023,"Haley Croyle",135.2,97,38,6,125,15,"2.528",0.198,1.039,"2.968"
"179",294,18186,2023,"Jordan Schuring",135.2,147,29,7,41,13,"2.735",0.271,1.349,"3.837"
"180",331,10685,2023,"Anilese Kelly",135.2,151,80,16,86,8,"4.128",0.271,1.821,"4.022"
"181",2,14805,2023,"Talia Nielsen",135.1,184,27,4,52,20,"4.397",0.313,1.589,"4.240"
"182",312,20816,2023,"Breanna Vasquez",135.1,110,55,9,127,13,"2.741",0.219,1.286,"3.191"
"183",694,17325,2023,"Ashley Rogers",135.1,56,44,7,170,9,"0.828",0.123,0.791,"1.883"
"184",28600,22348,2023,"Emily Yakubowski",135,131,64,6,105,8,"2.852",0.251,1.489,"3.170"
"185",482,9056,2023,"Madelyn Hickingbottom",134.3,117,50,14,151,12,"3.267",0.228,1.341,"2.741"
"186",434,11218,2023,"Laurin Krings",134.2,138,28,5,127,17,"2.599",0.263,1.27,"2.890"
"187",554,11598,2023,"Alexis Laudenslager",134.2,102,56,8,171,7,"2.131",0.202,1.233,"1.962"
"188",648,7451,2023,"Donnie Gobourne",134.2,79,81,15,202,9,"2.235",0.17,1.3,"2.407"
"189",688,8872,2023,"Lindsey Hendrix",134.2,131,72,22,92,19,"4.314",0.248,1.671,"4.962"
"190",419,2965,2023,"Kamryn Carcich",134.1,96,54,7,70,16,"2.032",0.202,1.169,"4.268"
"191",439,10786,2023,"Billie Kerwood",134,129,61,8,157,7,"3.030",0.248,1.478,"2.281"
"192",590,11178,2023,"Sam Kowalski",134,135,56,10,117,6,"3.604",0.255,1.5,"2.713"
"193",193,22273,2023,"Jala Wright",133.2,104,63,5,127,12,"2.514",0.203,1.287,"3.193"
"194",285,22467,2023,"Megan Yurchick",133.2,151,65,4,76,3,"4.608",0.277,1.646,"3.103"
"195",521,10836,2023,"Lexi Kilfoyl",133.2,89,35,7,125,6,"1.623",0.184,0.98,"2.056"
"196",630,20630,2023,"Jenessa Ullegue",133.2,119,51,12,117,4,"2.933",0.231,1.362,"2.452"
"197",572,22514,2023,"Katie Zaun",133.1,132,44,7,108,8,"2.993",0.255,1.373,"2.708"
"198",1395,2204,2023,"Tristan Bridges",133.1,134,111,14,88,19,"5.250",0.266,1.942,"5.745"
"199",14927,10281,2023,"Maya Johnson",133,96,37,2,207,12,"2.263",0.195,1.015,"1.340"
"200",96,7372,2023,"Taylor Gilmore",132.2,147,27,19,83,8,"3.219",0.275,1.455,"2.973"
"201",719,14584,2023,"Kylee Nash",132.2,151,88,12,87,8,"4.907",0.281,1.892,"4.134"
"202",782,9564,2023,"Lauren Howell",132.2,106,45,8,86,12,"2.427",0.216,1.198,"3.478"
"203",5,5154,2023,"Alexa Difeo",132.1,143,21,4,94,25,"3.597",0.268,1.27,"4.002"
"204",1157,9150,2023,"Kenley Hilleary",132.1,98,56,13,137,11,"2.327",0.204,1.262,"2.974"
"205",1320,7843,2023,"Jenna Greene",132.1,116,69,12,141,8,"2.751",0.23,1.489,"2.891"
"206",2678,7832,2023,"Sydney Green",132.1,133,106,9,132,7,"3.809",0.255,1.874,"3.700"
"207",497,21118,2023,"Mckenzie Wagoner",132,99,51,9,85,8,"1.538",0.201,1.205,"3.264"
"208",201,16281,2023,"Olivia Price",131.3,125,23,10,85,4,"1.856",0.247,1.197,"2.256"
"209",149,2058,2023,"Raelee Brabham",131.2,104,36,11,162,10,"2.446",0.211,1.147,"1.997"
"210",363,2662,2023,"Er'ron Burton",131.2,129,43,14,129,11,"3.030",0.252,1.413,"2.825"
"211",522,835,2023,"Jordyn Bahl",131.2,74,34,9,171,6,"1.010",0.163,0.889,"1.375"
"212",393,931,2023,"Ameenah Ballenger",131,189,113,10,88,12,"6.519",0.338,2.382,"5.064"
"213",51,4245,2023,"Rylee Crandall",130.2,121,64,9,85,10,"3.054",0.245,1.485,"3.770"
"214",391,12968,2023,"Kya Matter",130.2,112,45,9,127,7,"2.089",0.226,1.27,"2.392"
"215",490,9866,2023,"Madison Inscoe",130.2,159,35,9,63,23,"4.232",0.293,1.554,"4.734"
"216",255,4992,2023,"Chandler Dennis",130.1,125,66,15,111,20,"3.867",0.252,1.581,"4.556"
"217",487,1609,2023,"Maci Birdyshaw",130,109,33,8,110,10,"2.046",0.225,1.154,"2.654"
"218",483,22401,2023,"Molly Yoo",128.2,137,22,24,77,6,"3.047",0.271,1.422,"2.882"
"219",459,19184,2023,"Maddie Spell",128.1,134,26,4,74,19,"2.945",0.264,1.278,"3.873"
"220",115,9532,2023,"Kayla Howald",128,131,43,17,83,18,"3.281",0.257,1.492,"4.338"
"221",366,6526,2023,"Allie Floyd",127.3,114,25,4,46,9,"2.570",0.233,1.117,"3.275"
"222",317,1473,2023,"Kylah Berry",127.2,122,64,18,81,19,"3.728",0.253,1.598,"4.993"
"223",739,6911,2023,"Kat Gallant",127.2,144,16,6,92,12,"2.851",0.275,1.3,"2.698"
"224",193,4450,2023,"Cassidy Curd",127.1,64,52,14,159,13,"1.649",0.146,1.021,"2.785"
"225",508,4621,2023,"Maggie Darr",127.1,118,51,12,126,8,"3.298",0.241,1.421,"2.722"
"226",1092,12393,2023,"Andrea Lyon",127.1,125,45,10,94,16,"3.793",0.257,1.414,"3.853"
"227",328,8286,2023,"Kasey Hamilton",127,133,56,15,95,19,"3.803",0.269,1.606,"4.526"
"228",67,500,2023,"Susannah Anderson",126.3,115,83,29,90,12,"3.969",0.238,1.787,"4.857"
"229",180,22303,2023,"Taylor Wroten",126.3,87,47,13,71,7,"1.929",0.188,1.157,"3.416"
"230",393,18833,2023,"Katelyn Smitchko",126.2,220,56,10,62,11,"7.184",0.377,2.258,"4.113"
"231",404,18617,2023,"Hallie Siems",126.2,158,57,35,91,19,"5.692",0.3,1.974,"5.092"
"232",28755,1875,2023,"Angelina Bonilla",126.2,113,48,2,108,12,"2.155",0.235,1.287,"3.111"
"233",107,599,2023,"Haylei Archer",125.3,118,75,15,76,11,"3.278",0.236,1.651,"4.471"
"234",660,16607,2023,"Kelsey Ray",125.2,122,30,14,95,21,"3.119",0.248,1.321,"4.111"
"235",635,3039,2023,"Kelsey Carr",125.1,114,46,9,97,8,"1.955",0.237,1.348,"2.998"
"236",649,11577,2023,"Shannon Lasey",125.1,123,69,9,105,9,"3.574",0.252,1.604,"3.525"
"237",487,5980,2023,"Elena Escobar",125,89,48,3,88,7,"1.904",0.202,1.12,"2.944"
"238",671,18134,2023,"Meghan Schorman",124.2,90,42,12,141,13,"1.965",0.196,1.155,"2.793"
"239",184,21332,2023,"Olivia Warrington",124.1,158,40,13,86,13,"4.391",0.303,1.697,"3.655"
"240",655,11382,2023,"Kk Ladner",124.1,92,34,10,144,9,"1.971",0.2,1.094,"2.086"
"241",254,5325,2023,"Elle Doolittle",124,160,47,8,60,24,"4.742",0.305,1.734,"5.279"
"242",290,7553,2023,"Mia Gonzales",124,135,52,9,70,12,"3.444",0.277,1.581,"4.005"
"243",128,10153,2023,"Grace Jewell",122.2,80,45,6,72,5,"2.283",0.18,1.068,"3.003"
"244",392,18081,2023,"Trinity Schlotterbeck",122.2,110,20,7,92,4,"2.168",0.239,1.117,"1.984"
"245",771,17313,2023,"Savannah Rodriguez",122.2,169,55,5,108,7,"5.022",0.323,1.867,"2.848"
"246",28755,9699,2023,"Ally Hulme",122.2,134,48,5,63,11,"3.424",0.27,1.524,"3.835"
"247",164,10092,2023,"Hope Jenkins",122.1,99,52,6,102,21,"3.262",0.218,1.283,"4.386"
"248",529,18248,2023,"Morgan Scott",122.1,124,20,5,88,19,"2.804",0.261,1.218,"3.593"
"249",553,12908,2023,"Cailin Massey",122.1,132,29,3,75,11,"2.861",0.269,1.341,"3.128"
"250",639,5771,2023,"Alissa Eimont",122.1,124,54,10,74,2,"3.262",0.268,1.537,"2.972"
"251",367,17215,2023,"Taylor Roby",122,135,38,7,59,4,"2.467",0.277,1.475,"2.966"
"252",540,22598,2023,"Kelly Zybura",122,182,50,5,45,8,"4.934",0.341,1.943,"3.867"
"253",758,10280,2023,"Mandy Johnson",122,151,71,10,68,11,"5.221",0.298,1.902,"4.449"
"254",1014,3942,2023,"Caroline Conner",121.3,106,73,12,101,9,"2.984",0.233,1.566,"3.793"
"255",199,17813,2023,"Julia Sanchez",121.2,140,46,6,80,15,"3.912",0.286,1.578,"3.970"
"256",365,10845,2023,"Ali Kilponen",121.2,97,40,9,104,17,"2.359",0.215,1.2,"3.715"
"257",244,2714,2023,"Emme Buzhardt",121.1,144,44,9,47,7,"3.462",0.286,1.624,"3.686"
"258",81,10755,2023,"Kylie Kenney",120.3,130,41,7,127,10,"3.182",0.27,1.471,"2.565"
"259",80,8056,2023,"Alexis Guevara",120.1,120,40,3,93,14,"2.560",0.258,1.355,"3.439"
"260",504,15352,2023,"Kailyn Packard",120.1,94,45,13,145,7,"2.269",0.212,1.263,"2.192"
