"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"67",219,24067,2018,"Morgan Florey",199.1,145,74,27,303,8,"1.968",0.19,1.235,"1.401"
"68",30221,74080,2018,"Mallory Teunissen",199,157,39,20,230,11,"1.864",0.207,1.085,"1.696"
"69",601,74123,2018,"Lindsey Thayer",198.1,91,33,10,323,8,"1.236",0.132,0.676,"0.317"
"70",234,39730,2018,"Meghan King",195.1,133,54,14,190,5,"1.183",0.184,1.03,"1.831"
"71",436,39752,2018,"Carly Kingery",195.1,147,45,16,239,16,"2.222",0.195,1.065,"1.955"
"72",312,19774,2018,"Allison Doocy",195,180,55,17,205,9,"1.830",0.232,1.292,"2.005"
"73",419,36993,2018,"Cori Jennings",194.3,173,61,17,111,7,"2.514",0.224,1.288,"2.928"
"74",435,21852,2018,"Avery English",194.3,227,33,21,115,10,"2.659",0.275,1.443,"2.718"
"75",228,8860,2018,"Kyaira Brown",194.2,193,60,27,139,12,"3.128",0.24,1.438,"3.114"
"76",259,17929,2018,"Jesse Dedomenico",194.2,114,61,18,170,0,"1.080",0.158,0.992,"1.870"
"77",306,75380,2018,"Tara Trainer",194.2,147,117,8,216,11,"2.696",0.195,1.397,"2.842"
"78",30181,7959,2018,"Taylor Brandts",194.2,138,40,12,207,7,"1.043",0.188,0.976,"1.542"
"79",277,74573,2018,"Dana Thomsen",194.1,213,53,11,146,24,"2.990",0.262,1.426,"3.491"
"80",458,81397,2018,"Haley Wiseman",194.1,182,89,17,191,16,"2.917",0.237,1.481,"3.141"
"81",624,49256,2018,"Lindsey Mcleod",194.1,147,78,19,222,22,"2.378",0.201,1.256,"3.085"
"82",444,49293,2018,"Chelsea Mcmanaway",193.1,92,74,25,277,11,"1.484",0.138,0.988,"1.811"
"83",107,14563,2018,"Zoe Conley",192.1,173,63,4,189,13,"2.219",0.228,1.247,"2.358"
"84",437,75932,2018,"Jenna Turato",192.1,191,52,16,115,15,"2.620",0.24,1.346,"3.278"
"85",2699,56250,2018,"Megan Overton",192.1,173,99,17,162,24,"3.313",0.229,1.503,"4.147"
"86",1460,48155,2018,"Makayla Mccarthy",192,141,44,7,211,19,"1.713",0.188,0.999,"2.285"
"87",593,58157,2018,"Morgan Perry",191.2,154,39,12,184,8,"1.681",0.208,1.07,"1.821"
"88",360,69553,2018,"Bekah Slattery",191.1,132,50,11,219,10,"1.609",0.184,1.008,"1.747"
"89",490,78304,2018,"Devin Wallace",191.1,187,118,35,137,13,"3.401",0.246,1.776,"4.250"
"90",262,43974,2018,"Allison Lipovsky",191,92,28,15,309,6,"0.806",0.136,0.707,"0.248"
"91",10411,5876,2018,"Christina Biggerstaff",190.1,124,84,5,229,21,"2.061",0.178,1.12,"2.831"
"92",319,50388,2018,"Christina Mezey",189.2,301,156,13,87,8,"6.797",0.342,2.48,"4.706"
"93",562,33158,2018,"Casey Herzog",189.1,178,61,11,171,9,"1.665",0.238,1.321,"2.352"
"94",156,35913,2018,"Bridgette Hutton",189,180,106,7,129,11,"3.258",0.237,1.549,"3.585"
"95",439,62687,2018,"Amanda Riley",189,135,86,13,219,12,"2.184",0.187,1.237,"2.479"
"96",365,78373,2018,"Allie Walljasper",188.1,123,36,7,143,9,"1.190",0.173,0.882,"2.187"
"97",463,36330,2018,"Kaylan Jablonski",188.1,209,77,8,133,15,"3.494",0.269,1.561,"3.377"
"98",83,26669,2018,"Raeanne Geffert",188,176,24,2,152,12,"2.084",0.233,1.074,"2.028"
"99",316,5946,2018,"Alyssa Bilodeau",187.3,166,76,14,115,4,"2.123",0.226,1.362,"2.890"
"100",1179,66343,2018,"Shelby Saylors",187.3,206,43,17,100,10,"2.831",0.265,1.416,"2.985"
"101",756,1365,2018,"Taran Alvelo",187.1,104,36,15,242,8,"1.308",0.155,0.828,"1.188"
"102",494,76809,2018,"Kaylin Vandomelen",187,176,58,14,188,7,"2.432",0.229,1.325,"2.031"
"103",202,57350,2018,"Mollie Paulick",186.3,165,74,9,182,15,"2.398",0.218,1.328,"2.828"
"104",700,21231,2018,"Erin Edmoundson",186.3,179,57,17,135,17,"3.073",0.235,1.354,"3.326"
"105",23157,56276,2018,"Ashley Owens",186.3,217,45,8,115,5,"2.809",0.272,1.445,"2.368"
"106",108,82331,2018,"Brooke Yanez",186.2,122,66,20,190,9,"1.764",0.177,1.115,"2.373"
"107",111,51181,2018,"Tayler Misfeldt",186.1,177,84,10,182,15,"2.555",0.238,1.455,"3.007"
"108",528,47954,2018,"Mariah Mazon",186,208,62,12,141,16,"2.972",0.259,1.515,"3.195"
"109",47,50602,2018,"Aeshia Miles",185.2,179,58,14,159,7,"2.038",0.234,1.353,"2.341"
"110",349,21007,2018,"Alexis Eastman",185.1,161,59,6,204,6,"2.003",0.222,1.22,"1.671"
"111",296,38473,2018,"Becky Karlinski",184.2,232,52,20,94,11,"3.411",0.292,1.646,"3.326"
"112",725,71075,2018,"Courtney Springman",184.2,145,116,41,152,0,"2.048",0.205,1.636,"3.305"
"113",459,4444,2018,"Alicia Bazonski",183.3,170,68,6,115,16,"2.055",0.231,1.327,"3.488"
"114",122,30610,2018,"Ilissa Hamilton",183.2,153,61,7,184,18,"2.593",0.215,1.204,"2.781"
"115",383,78606,2018,"Mackenzie Ward",183.2,194,84,17,122,15,"2.896",0.251,1.606,"3.783"
"116",522,56929,2018,"Paige Parker",183.2,101,38,9,213,10,"0.838",0.153,0.806,"1.556"
"117",649,34676,2018,"Madison Hope",183.2,221,62,3,106,22,"3.738",0.283,1.559,"3.866"
"118",742,21064,2018,"Carrie Eberle",183.2,123,62,7,131,4,"1.755",0.179,1.046,"2.384"
"119",430,78590,2018,"Holly Ward",183.1,144,55,12,173,3,"1.452",0.202,1.152,"1.821"
"120",1255,5635,2018,"Sydnee Bessler",183.1,199,40,11,183,10,"2.786",0.262,1.363,"1.947"
"121",509,80539,2018,"Kenna Wilkey",182.3,164,102,16,148,24,"3.596",0.222,1.541,"4.422"
"122",995,4536,2018,"Sara Bearden",182.2,192,79,10,165,10,"2.877",0.255,1.54,"2.767"
"123",1071,50216,2018,"Montana Mesler",182.2,201,34,6,112,26,"3.487",0.264,1.319,"3.681"
"124",309,34575,2018,"Lauren Honkomp",182.1,177,75,14,152,4,"2.456",0.229,1.458,"2.482"
"125",371,37832,2018,"Kiley Jones",181.3,160,61,11,104,5,"1.770",0.221,1.275,"2.801"
"126",112,78537,2018,"Robyn Wampler",181.2,150,73,24,173,2,"1.966",0.214,1.36,"2.240"
"127",165,19035,2018,"Madison Didion",181.2,204,47,9,181,9,"3.315",0.271,1.432,"1.976"
"128",739,1410,2018,"Anissa Amarillas",181.2,185,77,11,81,20,"3.585",0.249,1.503,"4.393"
"129",37,11325,2018,"Kaylee Carlson",181,138,33,2,121,13,"1.391",0.2,0.955,"2.577"
"130",498,53237,2018,"Paige Murray",180.3,244,39,0,66,27,"4.215",0.307,1.564,"4.256"
"131",43,60715,2018,"Morgan Rackel",180.2,149,27,8,204,5,"1.434",0.208,1.019,"1.082"
"132",14927,42874,2018,"Brooklin Lee",180.2,133,72,15,215,6,"1.784",0.192,1.219,"1.896"
"133",709,51027,2018,"Kailey Minarchick",180.1,190,36,16,89,7,"2.445",0.251,1.341,"2.782"
"134",9013,33673,2018,"Kenzie Hilzer",180.1,231,83,13,88,9,"4.268",0.288,1.813,"3.669"
"135",30092,48480,2018,"Katlyn Mccue",180.1,205,92,12,90,19,"3.533",0.27,1.714,"4.502"
"136",230,53150,2018,"Melanie Murphy",179.3,116,20,13,104,8,"1.012",0.174,0.828,"2.372"
"137",231,65330,2018,"Shannon Saile",179.2,108,82,18,267,15,"1.949",0.168,1.158,"2.183"
"138",433,42909,2018,"Kaitlin Lee",179.2,180,37,18,82,11,"2.454",0.247,1.308,"3.201"
"139",497,75423,2018,"Hope Trautwein",179.2,162,55,12,168,8,"2.376",0.227,1.274,"2.227"
"140",254,37006,2018,"Kinsley Jennings",179.1,212,56,2,115,25,"3.902",0.274,1.505,"3.899"
"141",2755,50733,2018,"Claire Miller",179.1,119,75,14,170,8,"1.758",0.176,1.161,"2.573"
"142",367,32777,2018,"Megan Hensley",179,176,83,31,138,20,"3.439",0.238,1.619,"4.220"
"143",229,9342,2018,"Tatum Buckley",178.2,139,26,4,122,18,"2.272",0.204,0.946,"2.848"
"144",757,29796,2018,"Megan Guitar",178.2,191,72,9,128,16,"2.902",0.259,1.524,"3.492"
"145",1133,37796,2018,"Jen Jones",178.2,157,48,10,167,11,"2.627",0.219,1.204,"2.305"
"146",695,62595,2018,"Hannah Ridolfi",178.1,195,63,12,67,13,"2.514",0.269,1.515,"3.859"
"147",529,40057,2018,"Megan Kleist",177.3,112,21,5,221,8,"1.339",0.171,0.776,"0.938"
"148",331,35237,2018,"Madi Huck",177.1,169,78,13,120,17,"2.685",0.239,1.466,"3.833"
"149",1092,78675,2018,"Ashley Wark",177.1,285,61,12,57,18,"5.096",0.339,2.02,"4.313"
"150",38,1701,2018,"Sam Anderson",176.3,190,42,3,131,11,"2.493",0.258,1.328,"2.490"
"151",392,18419,2018,"Ryan Denhart",176.3,207,71,12,93,23,"3.915",0.271,1.638,"4.445"
"152",1402,17931,2018,"Alix Dedreu",176.2,166,48,5,178,7,"2.221",0.234,1.241,"1.799"
"153",30138,25620,2018,"Miranda Gajewski",176.1,160,62,8,113,10,"2.024",0.227,1.304,"3.046"
"154",648,20195,2018,"Cayla Drotar",175.3,154,47,13,62,10,"2.270",0.228,1.217,"3.458"
"155",706,24629,2018,"Lizzy Fox",175.2,188,41,20,69,17,"2.390",0.256,1.417,"3.914"
"156",1014,5520,2018,"Izzy Berouty",175.1,193,104,20,53,11,"4.033",0.264,1.808,"4.733"
"157",590,48116,2018,"Kristen Mccann",175,111,91,23,183,8,"2.319",0.173,1.285,"2.857"
"158",1438,1448,2018,"Makenzie Amend",175,112,86,23,180,9,"1.479",0.177,1.262,"2.880"
"159",90,12452,2018,"Lindsey Chalmers",174.1,153,55,23,98,12,"2.450",0.221,1.325,"3.513"
"160",398,53570,2018,"Ravenne Nasser",174.1,127,84,19,143,3,"1.648",0.193,1.32,"2.756"
"161",676,68909,2018,"Makayla Sikes",174.1,158,89,11,130,7,"2.288",0.231,1.479,"3.151"
"162",30135,71389,2018,"Ciara Stapp",174,115,48,17,125,0,"1.407",0.176,1.034,"2.084"
"163",678,58067,2018,"Tori Perkins",173.3,202,39,4,67,11,"2.938",0.277,1.409,"3.194"
"164",1451,63929,2018,"Jazmyn Rohrer",173.2,97,32,9,254,4,"0.887",0.152,0.794,"0.483"
"165",101,36639,2018,"Jillian James",173.1,166,99,27,153,20,"4.039",0.233,1.685,"4.316"
"166",308,5152,2018,"Bailey Benefiel",173,191,67,43,140,31,"3.965",0.266,1.74,"5.018"
"167",609,2847,2018,"Maddie Baalman",173,183,100,25,137,13,"4.489",0.253,1.779,"3.960"
"168",529,21508,2018,"Miranda Elish",172.3,106,32,6,249,8,"1.215",0.169,0.833,"0.781"
"169",11504,57528,2018,"Courtney Pearson",172.2,176,61,12,161,13,"2.472",0.248,1.442,"2.782"
"170",30199,54861,2018,"Callie Nunes",172.2,78,59,20,271,6,"0.770",0.128,0.909,"1.086"
"171",286,37919,2018,"Sydney Jones",172.1,117,53,5,240,4,"1.423",0.181,1.016,"0.925"
"172",772,54901,2018,"Shelby Nunn",172.1,212,36,3,104,11,"3.659",0.281,1.458,"2.702"
"173",402,23993,2018,"Alexsandra Flores",171.3,175,64,16,92,21,"3.056",0.247,1.484,"4.315"
"174",30051,55358,2018,"Leslie Odom",171.2,153,44,2,112,13,"2.082",0.23,1.16,"2.884"
"175",1157,16647,2018,"Alley Cutting",171.1,161,30,9,161,7,"1.922",0.235,1.168,"1.734"
"176",1167,23170,2018,"Mckenzi Ferguson",171.1,156,50,12,182,17,"2.411",0.232,1.273,"2.651"
"177",1170,39096,2018,"Emily Kenley",171.1,154,46,18,113,10,"1.758",0.227,1.273,"2.961"
"178",115,62416,2018,"Megan Richards",170.3,162,110,13,117,13,"3.561",0.235,1.667,"4.178"
"179",270,2888,2018,"Allyson Babinsack",170.3,179,37,8,81,6,"2.541",0.25,1.311,"2.699"
"180",346,53511,2018,"Laura Napoli",170.3,198,59,20,55,14,"3.361",0.273,1.622,"4.209"
"181",414,77482,2018,"Courtney Vierstra",170.3,189,60,6,161,13,"2.580",0.264,1.492,"2.663"
"182",466,37041,2018,"Julia Jensen",170.1,183,79,18,151,22,"4.236",0.256,1.645,"4.016"
"183",401,29046,2018,"Jess Greenspan",170,199,78,10,74,5,"3.253",0.273,1.688,"3.465"
"184",584,72414,2018,"Grace Street",170,149,62,25,135,7,"2.551",0.224,1.387,"2.882"
"185",465,58387,2018,"Janine Petmecky",169.2,156,62,13,150,6,"2.188",0.232,1.362,"2.418"
"186",99,50383,2018,"Cielo Meza",169.1,85,65,25,219,6,"1.488",0.14,1.034,"1.868"
"187",483,41938,2018,"Megan Landry",169.1,139,42,9,124,12,"2.069",0.21,1.123,"2.761"
"188",792,46031,2018,"Kiley Majette",169.1,169,33,13,121,18,"3.225",0.246,1.27,"3.168"
"189",175,11894,2018,"Manda Cash",168.3,128,59,16,166,5,"1.699",0.198,1.202,"2.151"
"190",468,3919,2018,"Maddy Barone",168.3,140,29,5,145,15,"1.699",0.212,1.03,"2.441"
"191",568,44730,2018,"Logan Losh",168.3,150,58,11,146,5,"1.908",0.223,1.297,"2.282"
"192",166,31151,2018,"Haley Harmon",168.2,172,46,3,114,6,"2.159",0.251,1.311,"2.382"
"193",25,46717,2018,"Brandy Marlett",168.1,128,44,16,188,7,"1.787",0.198,1.116,"1.776"
"194",28755,61138,2018,"Riley Randolph",168.1,131,37,9,148,11,"1.706",0.202,1.052,"2.311"
"195",615,28583,2018,"Julie Graf",168,108,76,19,260,7,"1.874",0.171,1.208,"1.543"
"196",9,38198,2018,"Emily Kachel",167.2,189,48,16,132,18,"3.132",0.263,1.51,"3.367"
"197",71,50851,2018,"Meredith Miller",167.2,152,56,17,151,17,"3.007",0.229,1.342,"3.223"
"198",93,60932,2018,"Amanda Ramirez",167.2,223,28,18,40,13,"3.339",0.302,1.604,"3.754"
"199",142,29888,2018,"Anna Gurr",167.2,135,11,8,111,3,"1.672",0.209,0.919,"1.648"
"200",443,54778,2018,"Josie Novak",167.1,124,35,11,181,7,"1.255",0.196,1.016,"1.605"
"201",606,77259,2018,"Ashley Ventura",167.1,175,50,14,102,12,"3.098",0.256,1.429,"3.261"
"202",427,34170,2018,"Valerie Hohol",167,183,52,11,82,17,"3.102",0.268,1.473,"3.873"
"203",1013,64563,2018,"Jessie Rowe",167,197,30,19,83,6,"3.058",0.279,1.472,"2.753"
"204",30120,5992,2018,"Anna Biondo",167,203,24,7,143,13,"3.186",0.279,1.401,"2.256"
"205",30178,53216,2018,"Karly Murray",167,237,20,9,76,26,"3.938",0.316,1.592,"4.034"
"206",49,66036,2018,"Geneva Santos",166.2,175,81,8,57,10,"3.195",0.258,1.586,"4.100"
"207",642,11253,2018,"Amanda Carilli",166.2,217,32,1,62,9,"3.779",0.298,1.5,"2.952"
"208",1174,69821,2018,"Courtney Smith",166.2,117,54,14,160,7,"1.051",0.188,1.111,"2.250"
"209",59,5983,2018,"Sam Binkley",166.1,198,44,11,116,5,"3.239",0.277,1.52,"2.388"
"210",651,15225,2018,"Georgina Corrick",166.1,127,42,13,164,8,"1.727",0.197,1.095,"2.045"
"211",716,27612,2018,"Peyton Glover",166.1,154,89,7,108,17,"3.157",0.233,1.503,"4.162"
"212",1460,80154,2018,"Caitlyn Whiteside",166,181,29,11,74,11,"2.950",0.263,1.331,"3.092"
"213",127,66111,2018,"Emily Sargent",165.3,189,44,18,84,14,"3.462",0.274,1.514,"3.606"
"214",149,29774,2018,"Ashley Guillette",165.2,157,117,11,127,15,"3.762",0.237,1.721,"4.363"
"215",688,64054,2018,"Alexa Romero",165.2,83,57,9,264,12,"1.732",0.139,0.899,"1.350"
"216",13302,16450,2018,"Kara Cunningham",165.2,121,64,11,125,4,"1.774",0.192,1.183,"2.563"
"217",8,56090,2018,"Alexis Osorio",165.1,95,119,21,229,9,"2.117",0.16,1.422,"2.878"
"218",695,38482,2018,"Caitlin Karo",165.1,157,31,4,57,10,"2.626",0.24,1.162,"3.132"
"219",767,30299,2018,"Kilee Halbert",165.1,153,63,24,139,5,"1.947",0.237,1.451,"2.690"
"220",1104,547,2018,"Brianna Aguilar",165.1,206,41,16,78,11,"3.684",0.294,1.591,"3.356"
"221",11403,47647,2018,"Kenzie Mattey",165.1,160,74,26,175,16,"3.430",0.236,1.573,"3.356"
"222",30055,23012,2018,"Hayley Fein",165.1,152,50,15,95,9,"2.710",0.232,1.313,"3.138"
"223",1462,61658,2018,"Aubrey Reep",164.3,154,67,9,125,22,"2.846",0.238,1.396,"4.002"
"224",270,34901,2018,"Allie Hotetz",164.2,202,41,18,78,22,"4.210",0.281,1.586,"4.265"
"225",756,59135,2018,"Gabbie Plain",164.2,99,43,5,181,8,"1.020",0.164,0.893,"1.708"
"226",41,50478,2018,"Ashley Mickschl",164.1,146,44,8,131,6,"1.788",0.222,1.204,"2.230"
"227",660,36114,2018,"Emily Ingles",164.1,129,74,24,170,14,"2.470",0.202,1.381,"3.227"
"228",550,9730,2018,"Alyssa Burk",164,156,69,21,133,25,"3.413",0.239,1.499,"4.405"
"229",208,76672,2018,"Nikole Van gennep",163.3,156,22,18,94,6,"2.348",0.235,1.195,"2.461"
"230",533,5505,2018,"Emma Bernet",163.3,121,35,2,99,3,"1.154",0.195,0.965,"2.107"
"231",638,81175,2018,"Taryn Wilson",163.3,164,84,3,178,9,"3.120",0.247,1.532,"2.534"
"232",21830,21145,2018,"Melissa Eckman",163.3,152,47,8,102,7,"1.965",0.226,1.263,"2.717"
"233",251,8652,2018,"Anna Brooks pacha",163.2,152,80,18,169,18,"3.549",0.233,1.527,"3.561"
"234",696,69772,2018,"Breanna Smith",163.2,187,60,16,133,19,"3.808",0.269,1.608,"3.678"
"235",716,80934,2018,"Annie Willis",163.1,142,58,10,117,12,"2.616",0.223,1.287,"3.172"
"236",7,36862,2018,"Justine Jean",162.3,181,111,20,106,7,"5.196",0.26,1.914,"4.069"
"237",164,72079,2018,"Jill Stockley",162.2,161,45,13,111,12,"2.495",0.235,1.346,"3.064"
"238",30192,34881,2018,"Hunter Hoskins",162.2,223,36,6,58,8,"3.530",0.303,1.63,"3.101"
"239",198,55432,2018,"Madison Ogle",162.1,150,72,7,147,23,"2.633",0.231,1.412,"3.892"
"240",539,16398,2018,"Jessica Cummings",162.1,209,64,19,96,17,"4.615",0.288,1.799,"4.113"
"241",620,20627,2018,"Hayley Dunning",162.1,144,66,4,87,8,"2.717",0.222,1.319,"3.263"
"242",30154,64249,2018,"Dharma Rosbrugh",162.1,153,76,18,129,7,"2.500",0.235,1.521,"3.108"
"243",235,55318,2018,"Aleshia Ocasio",162,109,21,6,192,15,"1.469",0.184,0.84,"1.733"
"244",366,25731,2018,"Preslee Gallaway",162,157,51,6,135,13,"2.591",0.242,1.32,"2.832"
"245",1012,36779,2018,"Jessica Jarecki",162,148,56,8,186,8,"2.506",0.223,1.309,"1.931"
"246",12810,82623,2018,"Gail Young",161.3,186,45,7,83,13,"3.201",0.272,1.471,"3.383"
"247",30177,24743,2018,"Monique Francois",161.3,139,54,15,134,13,"2.120",0.217,1.286,"3.067"
"248",27,44450,2018,"Kenzie Longanecker",161.2,188,59,7,102,29,"3.463",0.271,1.571,"4.694"
"249",30123,42249,2018,"Brooke Larsen",161.2,113,53,14,192,2,"1.516",0.185,1.114,"1.428"
"250",517,43720,2018,"Kirsten Lightel",161.1,140,35,7,138,3,"1.345",0.222,1.128,"1.712"
"251",521,13358,2018,"Samantha Clakley",161.1,185,45,12,80,16,"2.819",0.271,1.499,"3.757"
"252",796,33214,2018,"Haley Hestekin",161.1,157,41,19,96,12,"2.041",0.241,1.346,"3.293"
"253",287,57150,2018,"Jessica Patak",160.3,155,65,6,74,24,"3.613",0.239,1.405,"4.745"
"254",630,2645,2018,"Madison Aurin",160.3,172,54,9,54,12,"3.221",0.259,1.461,"3.874"
"255",280,35651,2018,"Erin Hunt",160.2,129,44,16,197,9,"1.873",0.206,1.176,"1.796"
"256",518,48322,2018,"Shelby Mccombs",160.2,131,128,20,139,12,"3.007",0.209,1.737,"4.405"
"257",693,35286,2018,"Celie Hudson",160.2,168,86,24,84,9,"3.705",0.256,1.731,"4.137"
"258",470,10210,2018,"Megan Butts",160.1,185,61,10,76,8,"3.142",0.269,1.596,"3.429"
