"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"120",1255,5001,2018,"Sydnee Bessler",183.1,199,40,11,183,10,"2.786",0.262,1.363,"1.947"
"121",509,71579,2018,"Kenna Wilkey",182.3,164,102,16,148,24,"3.596",0.222,1.541,"4.422"
"122",995,4032,2018,"Sara Bearden",182.2,192,79,10,165,10,"2.877",0.255,1.54,"2.767"
"123",1071,44641,2018,"Montana Mesler",182.2,201,34,6,112,26,"3.487",0.264,1.319,"3.681"
"124",309,30728,2018,"Lauren Honkomp",182.1,177,75,14,152,4,"2.456",0.229,1.458,"2.482"
"125",371,33616,2018,"Kiley Jones",181.3,160,61,11,104,5,"1.770",0.221,1.275,"2.801"
"126",112,69802,2018,"Robyn Wampler",181.2,150,73,24,173,2,"1.966",0.214,1.36,"2.240"
"127",165,16928,2018,"Madison Didion",181.2,204,47,9,181,9,"3.315",0.271,1.432,"1.976"
"128",739,1264,2018,"Anissa Amarillas",181.2,185,77,11,81,20,"3.585",0.249,1.503,"4.393"
"129",37,10077,2018,"Kaylee Carlson",181,138,33,2,121,13,"1.391",0.2,0.955,"2.577"
"130",498,47334,2018,"Paige Murray",181,244,39,0,66,27,"4.215",0.307,1.564,"4.256"
"131",43,53983,2018,"Morgan Rackel",180.2,149,27,8,204,5,"1.434",0.208,1.019,"1.082"
"132",14927,38113,2018,"Brooklin Lee",180.2,133,72,15,215,6,"1.784",0.192,1.219,"1.896"
"133",709,45361,2018,"Kailey Minarchick",180.1,190,36,16,89,7,"2.445",0.251,1.341,"2.782"
"134",9013,29928,2018,"Kenzie Hilzer",180.1,231,83,13,88,9,"4.268",0.288,1.813,"3.669"
"135",30092,43094,2018,"Katlyn McCue",180.1,205,92,12,90,19,"3.533",0.27,1.714,"4.502"
"136",230,47255,2018,"Melanie Murphy",179.3,116,20,13,104,8,"1.012",0.174,0.828,"2.372"
"137",231,58088,2018,"Shannon Saile",179.2,108,82,18,267,15,"1.949",0.168,1.158,"2.183"
"138",433,38145,2018,"Kaitlin Lee",179.2,180,37,18,82,11,"2.454",0.247,1.308,"3.201"
"139",497,67045,2018,"Hope Trautwein",179.2,162,55,12,168,8,"2.376",0.227,1.274,"2.227"
"140",254,32880,2018,"Kinsley Jennings",179.1,212,56,2,115,25,"3.902",0.274,1.505,"3.899"
"141",2755,45102,2018,"Claire Miller",179.1,119,75,14,170,8,"1.758",0.176,1.161,"2.573"
"142",367,29130,2018,"Megan Hensley",179,176,83,31,138,20,"3.439",0.238,1.619,"4.220"
"143",229,8315,2018,"Tatum Buckley",178.2,139,26,4,122,18,"2.272",0.204,0.946,"2.848"
"144",757,26501,2018,"Megan Guitar",178.2,191,72,9,128,16,"2.902",0.259,1.524,"3.492"
"145",1133,33583,2018,"Jen Jones",178.2,157,48,10,167,11,"2.627",0.219,1.204,"2.305"
"146",695,55651,2018,"Hannah Ridolfi",178.1,195,63,12,67,13,"2.514",0.269,1.515,"3.859"
"147",529,35606,2018,"Megan Kleist",177.3,112,21,5,221,8,"1.339",0.171,0.776,"0.938"
"148",331,31308,2018,"Madi Huck",177.1,169,78,13,120,17,"2.685",0.239,1.466,"3.833"
"149",1092,69925,2018,"Ashley Wark",177.1,285,61,12,57,18,"5.096",0.339,2.02,"4.313"
"150",38,1521,2018,"Sam Anderson",176.3,190,42,3,131,11,"2.493",0.258,1.328,"2.490"
"151",392,16379,2018,"Ryan Denhart",176.3,207,71,12,93,23,"3.915",0.271,1.638,"4.445"
"152",1402,15954,2018,"Alix DeDreu",176.2,166,48,5,178,7,"2.221",0.234,1.241,"1.799"
"153",30138,22772,2018,"Miranda Gajewski",176.1,160,62,8,113,10,"2.024",0.227,1.304,"3.046"
"154",648,17953,2018,"Cayla Drotar",175.3,154,47,13,62,10,"2.270",0.228,1.217,"3.458"
"155",706,21899,2018,"Lizzy Fox",175.2,188,41,20,69,17,"2.390",0.256,1.417,"3.914"
"156",1014,4896,2018,"Izzy Berouty",175.1,193,104,20,53,11,"4.033",0.264,1.808,"4.733"
"157",590,42771,2018,"Kristen McCann",175,111,91,23,183,8,"2.319",0.173,1.285,"2.857"
"158",1438,1298,2018,"Makenzie Amend",175,112,86,23,180,9,"1.479",0.177,1.262,"2.880"
"159",90,11096,2018,"Lindsey Chalmers",174.1,153,55,23,98,12,"2.450",0.221,1.325,"3.513"
"160",398,47633,2018,"Ravenne Nasser",174.1,127,84,19,143,3,"1.648",0.193,1.32,"2.756"
"161",676,61282,2018,"Makayla Sikes",174.1,158,89,11,130,7,"2.288",0.231,1.479,"3.151"
"162",30135,63506,2018,"Ciara Stapp",174,115,48,17,125,0,"1.407",0.176,1.034,"2.084"
"163",678,51632,2018,"Tori Perkins",173.3,202,39,4,67,11,"2.938",0.277,1.409,"3.194"
"164",1451,56845,2018,"Jazmyn Rohrer",173.2,97,32,9,254,4,"0.887",0.152,0.794,"0.483"
"165",101,32566,2018,"Jillian James",173.1,166,99,27,153,20,"4.039",0.233,1.685,"4.316"
"166",308,4573,2018,"Bailey Benefiel",173,191,67,43,140,31,"3.965",0.266,1.74,"5.018"
"167",609,2533,2018,"Maddie Baalman",173,183,100,25,137,13,"4.489",0.253,1.779,"3.960"
"168",529,19131,2018,"Miranda Elish",172.3,106,32,6,249,8,"1.215",0.169,0.833,"0.781"
"169",11504,51166,2018,"Courtney Pearson",172.2,176,61,12,161,13,"2.472",0.248,1.442,"2.782"
"170",30199,48799,2018,"Callie Nunes",172.2,78,59,20,271,6,"0.770",0.128,0.909,"1.086"
"171",286,33695,2018,"Sydney Jones",172.1,117,53,5,240,4,"1.423",0.181,1.016,"0.925"
"172",772,48834,2018,"Shelby Nunn",172.1,212,36,3,104,11,"3.659",0.281,1.458,"2.702"
"173",402,21344,2018,"Alexsandra Flores",171.3,175,64,16,92,21,"3.056",0.247,1.484,"4.315"
"174",30051,49241,2018,"Leslie Odom",171.2,153,44,2,112,13,"2.082",0.23,1.16,"2.884"
"175",1157,14825,2018,"Alley Cutting",171.1,161,30,9,161,7,"1.922",0.235,1.168,"1.734"
"176",1167,20600,2018,"Mckenzi Ferguson",171.1,156,50,12,182,17,"2.411",0.232,1.273,"2.651"
"177",1170,34748,2018,"Emily Kenley",171.1,154,46,18,113,10,"1.758",0.227,1.273,"2.961"
"178",115,55492,2018,"Megan Richards",170.3,162,110,13,117,13,"3.561",0.235,1.667,"4.178"
"179",270,2567,2018,"Allyson Babinsack",170.3,179,37,8,81,6,"2.541",0.25,1.311,"2.699"
"180",346,47581,2018,"Laura Napoli",170.3,198,59,20,55,14,"3.361",0.273,1.622,"4.209"
"181",414,68860,2018,"Courtney Vierstra",170.3,189,60,6,161,13,"2.580",0.264,1.492,"2.663"
"182",466,32914,2018,"Julia Jensen",170.1,183,79,18,151,22,"4.236",0.256,1.645,"4.016"
"183",584,64398,2018,"Grace Street",170,149,62,25,135,7,"2.551",0.224,1.387,"2.882"
"184",401,25822,2018,"Jess Greenspan",169.3,199,78,10,74,5,"3.253",0.273,1.688,"3.465"
"185",465,51921,2018,"Janine Petmecky",169.2,156,62,13,150,6,"2.188",0.232,1.362,"2.418"
"186",99,44785,2018,"Cielo Meza",169.1,85,65,25,219,6,"1.488",0.14,1.034,"1.868"
"187",483,37301,2018,"Megan Landry",169.1,139,42,9,124,12,"2.069",0.21,1.123,"2.761"
"188",792,40926,2018,"Kiley Majette",169.1,169,33,13,121,18,"3.225",0.246,1.27,"3.168"
"189",175,10588,2018,"Manda Cash",168.3,128,59,16,166,5,"1.699",0.198,1.202,"2.151"
"190",468,3488,2018,"Maddy Barone",168.3,140,29,5,145,15,"1.699",0.212,1.03,"2.441"
"191",568,39774,2018,"Logan Losh",168.3,150,58,11,146,5,"1.908",0.223,1.297,"2.282"
"192",166,27672,2018,"Haley Harmon",168.2,172,46,3,114,6,"2.159",0.251,1.311,"2.382"
"193",25,41517,2018,"Brandy Marlett",168.1,128,44,16,188,7,"1.787",0.198,1.116,"1.776"
"194",28755,54358,2018,"Riley Randolph",168.1,131,37,9,148,11,"1.706",0.202,1.052,"2.311"
"195",615,25410,2018,"Julie Graf",168,108,76,19,260,7,"1.874",0.171,1.208,"1.543"
"196",9,33943,2018,"Emily Kachel",167.2,189,48,16,132,18,"3.132",0.263,1.51,"3.367"
"197",71,45212,2018,"Meredith Miller",167.2,152,56,17,151,17,"3.007",0.229,1.342,"3.223"
"198",93,54182,2018,"Amanda Ramirez",167.2,223,28,18,40,13,"3.339",0.302,1.604,"3.754"
"199",142,26585,2018,"Anna Gurr",167.2,135,11,8,111,3,"1.672",0.209,0.919,"1.648"
"200",443,48722,2018,"Josie Novak",167.1,124,35,11,181,7,"1.255",0.196,1.016,"1.605"
"201",606,68667,2018,"Ashley Ventura",167.1,175,50,14,102,12,"3.098",0.256,1.429,"3.261"
"202",427,30367,2018,"Valerie Hohol",167,183,52,11,82,17,"3.102",0.268,1.473,"3.873"
"203",1013,57395,2018,"Jessie Rowe",167,197,30,19,83,6,"3.058",0.279,1.472,"2.753"
"204",30178,47314,2018,"Karly Murray",167,237,20,9,76,26,"3.938",0.316,1.592,"4.034"
"205",30120,5319,2018,"Anna Biondo",166.3,203,24,7,143,13,"3.186",0.279,1.401,"2.256"
"206",49,58716,2018,"Geneva Santos",166.2,175,81,8,57,10,"3.195",0.258,1.586,"4.100"
"207",642,10014,2018,"Amanda Carilli",166.2,217,32,1,62,9,"3.779",0.298,1.5,"2.952"
"208",1174,62097,2018,"Courtney Smith",166.2,117,54,14,160,7,"1.051",0.188,1.111,"2.250"
"209",59,5310,2018,"Sam Binkley",166.1,198,44,11,116,5,"3.239",0.277,1.52,"2.388"
"210",651,13550,2018,"Georgina Corrick",166.1,127,42,13,164,8,"1.727",0.197,1.095,"2.045"
"211",716,24551,2018,"Peyton Glover",166.1,154,89,7,108,17,"3.157",0.233,1.503,"4.162"
"212",1460,71238,2018,"Caitlyn Whiteside",166,181,29,11,74,11,"2.950",0.263,1.331,"3.092"
"213",127,58787,2018,"Emily Sargent",165.3,189,44,18,84,14,"3.462",0.274,1.514,"3.606"
"214",149,26481,2018,"Ashley Guillette",165.2,157,117,11,127,15,"3.762",0.237,1.721,"4.363"
"215",688,56956,2018,"Alexa Romero",165.2,83,57,9,264,12,"1.732",0.139,0.899,"1.350"
"216",13302,14648,2018,"Kara Cunningham",165.2,121,64,11,125,4,"1.774",0.192,1.183,"2.563"
"217",8,49877,2018,"Alexis Osorio",165.1,95,119,21,229,9,"2.117",0.16,1.422,"2.878"
"218",695,34197,2018,"Caitlin Karo",165.1,157,31,4,57,10,"2.626",0.24,1.162,"3.132"
"219",767,26930,2018,"Kilee Halbert",165.1,153,63,24,139,5,"1.947",0.237,1.451,"2.690"
"220",1104,501,2018,"Brianna Aguilar",165.1,206,41,16,78,11,"3.684",0.294,1.591,"3.356"
"221",11403,42355,2018,"Kenzie Mattey",165.1,160,74,26,175,16,"3.430",0.236,1.573,"3.356"
"222",30055,20465,2018,"Hayley Fein",165.1,152,50,15,95,9,"2.710",0.232,1.313,"3.138"
"223",1462,54817,2018,"Aubrey Reep",164.3,154,67,9,125,22,"2.846",0.238,1.396,"4.002"
"224",270,31018,2018,"Allie Hotetz",164.2,202,41,18,78,22,"4.210",0.281,1.586,"4.265"
"225",756,52586,2018,"Gabbie Plain",164.2,99,43,5,181,8,"1.020",0.164,0.893,"1.708"
"226",41,44870,2018,"Ashley Mickschl",164.1,146,44,8,131,6,"1.788",0.222,1.204,"2.230"
"227",660,32095,2018,"Emily Ingles",164.1,129,74,24,170,14,"2.470",0.202,1.381,"3.227"
"228",208,68137,2018,"Nikole Van Gennep",164,156,22,18,94,6,"2.348",0.235,1.195,"2.461"
"229",550,8672,2018,"Alyssa Burk",164,156,69,21,133,25,"3.413",0.239,1.499,"4.405"
"230",533,4881,2018,"Emma Bernet",163.3,121,35,2,99,3,"1.154",0.195,0.965,"2.107"
"231",638,72146,2018,"Taryn Wilson",163.3,164,84,3,178,9,"3.120",0.247,1.532,"2.534"
"232",21830,18790,2018,"Melissa Eckman",163.3,152,47,8,102,7,"1.965",0.226,1.263,"2.717"
"233",251,7697,2018,"Anna Brooks Pacha",163.2,152,80,18,169,18,"3.549",0.233,1.527,"3.561"
"234",696,62055,2018,"Breanna Smith",163.2,187,60,16,133,19,"3.808",0.269,1.608,"3.678"
"235",716,71929,2018,"Annie Willis",163.1,142,58,10,117,12,"2.616",0.223,1.287,"3.172"
"236",7,32755,2018,"Justine Jean",163,181,111,20,106,7,"5.196",0.26,1.914,"4.069"
"237",164,64108,2018,"Jill Stockley",162.2,161,45,13,111,12,"2.495",0.235,1.346,"3.064"
"238",30192,30998,2018,"Hunter Hoskins",162.2,223,36,6,58,8,"3.530",0.303,1.63,"3.101"
"239",198,49309,2018,"Madison Ogle",162.1,150,72,7,147,23,"2.633",0.231,1.412,"3.892"
"240",539,14604,2018,"Jessica Cummings",162.1,209,64,19,96,17,"4.615",0.288,1.799,"4.113"
"241",620,18332,2018,"Hayley Dunning",162.1,144,66,4,87,8,"2.717",0.222,1.319,"3.263"
"242",30154,57131,2018,"Dharma Rosbrugh",162.1,153,76,18,129,7,"2.500",0.235,1.521,"3.108"
"243",235,49204,2018,"Aleshia Ocasio",162,109,21,6,192,15,"1.469",0.184,0.84,"1.733"
"244",366,22874,2018,"Preslee Gallaway",162,157,51,6,135,13,"2.591",0.242,1.32,"2.832"
"245",1012,32683,2018,"Jessica Jarecki",162,148,56,8,186,8,"2.506",0.223,1.309,"1.931"
"246",12810,73445,2018,"Gail Young",161.3,186,45,7,83,13,"3.201",0.272,1.471,"3.383"
"247",30177,22000,2018,"Monique Francois",161.3,139,54,15,134,13,"2.120",0.217,1.286,"3.067"
"248",27,39533,2018,"Kenzie Longanecker",161.2,188,59,7,102,29,"3.463",0.271,1.571,"4.694"
"249",30123,37562,2018,"Brooke Larsen",161.2,113,53,14,192,2,"1.516",0.185,1.114,"1.428"
"250",517,38876,2018,"Kirsten Lightel",161.1,140,35,7,138,3,"1.345",0.222,1.128,"1.712"
"251",521,11893,2018,"Samantha Clakley",161.1,185,45,12,80,16,"2.819",0.271,1.499,"3.757"
"252",796,29518,2018,"Haley Hestekin",161.1,157,41,19,96,12,"2.041",0.241,1.346,"3.293"
"253",287,50822,2018,"Jessica Patak",160.3,155,65,6,74,24,"3.613",0.239,1.405,"4.745"
"254",630,2357,2018,"Madison Aurin",160.3,172,54,9,54,12,"3.221",0.259,1.461,"3.874"
"255",280,31679,2018,"Erin Hunt",160.2,129,44,16,197,9,"1.873",0.206,1.176,"1.796"
"256",518,42955,2018,"Shelby McCombs",160.2,131,128,20,139,12,"3.007",0.209,1.737,"4.405"
"257",693,31348,2018,"Celie Hudson",160.2,168,86,24,84,9,"3.705",0.256,1.731,"4.137"
"258",470,9088,2018,"Megan Butts",160.1,185,61,10,76,8,"3.142",0.269,1.596,"3.429"
