"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"49",9680,1863,2018,"Ilona Andringa",211.3,164,37,28,209,7,"1.487",0.2,1.081,"1.777","Embry-Riddle (FL)"
"50",694,2387,2018,"Caylan Arnold",210.2,167,69,12,227,18,"2.126",0.204,1.177,"2.509","Tennessee"
"51",102,49203,2018,"Celina Matthias",210,167,77,18,207,11,"2.132",0.206,1.247,"2.467","Sacramento St."
"52",372,8265,2018,"Samantha Bratland",209.2,143,70,13,189,11,"1.771",0.187,1.079,"2.467","Luther"
"53",1266,24373,2018,"Jamie Fisher",209.1,233,63,22,102,9,"2.808",0.264,1.519,"3.202","Northern St."
"54",31,31093,2018,"Mary Haff",208.1,118,44,20,249,20,"1.547",0.155,0.874,"2.179","Arkansas"
"55",563,54116,2018,"Abby Morrow",207.2,229,23,7,92,12,"2.192",0.264,1.248,"2.699","Radford"
"56",67,20742,2018,"Jessica Dreswick",206.2,173,84,29,184,8,"2.472",0.212,1.384,"2.763","Boston College"
"57",782,43347,2018,"Bailey Lange",206.1,203,81,15,184,10,"2.951",0.239,1.449,"2.642","Wichita St."
"58",363,27408,2018,"Sydney Gay",205.2,158,69,10,171,19,"2.008",0.198,1.152,"3.090","Longwood"
"59",1395,84063,2018,"Jordan Withrow",205.2,151,103,20,232,28,"2.893",0.202,1.332,"3.708","Tarleton St."
"60",110,26926,2018,"Rachel Garcia",205.1,104,48,28,315,11,"1.330",0.141,0.877,"1.138","UCLA"
"61",30058,56404,2018,"Tiaria Norman",204.2,174,94,6,241,9,"2.223",0.215,1.339,"2.082","Claflin"
"62",2711,49246,2018,"Sydney Matzko",204,186,68,29,142,7,"2.195",0.227,1.387,"2.880","North Florida"
"63",234,31912,2018,"Kylee Hanson",202,111,44,6,241,14,"1.351",0.153,0.797,"1.658","Florida St."
"64",352,7849,2018,"Parker Boyd",202,179,62,11,187,11,"2.598",0.223,1.247,"2.341","Lehigh"
"65",9630,79865,2018,"Hannah Vet",201.2,167,15,5,125,8,"1.284",0.209,0.927,"1.974","West Va. Wesleyan"
"66",201,83977,2018,"Jessica Wireman",200.1,160,79,17,240,16,"2.378",0.206,1.279,"2.480","Eastern Ill."
"67",219,24790,2018,"Morgan Florey",199.1,145,74,27,303,8,"1.968",0.19,1.235,"1.401","Evansville"
"68",30221,76468,2018,"Mallory Teunissen",199,157,39,20,230,11,"1.864",0.207,1.085,"1.696","Davenport"
"69",601,76512,2018,"Lindsey Thayer",198.1,91,33,10,323,8,"1.236",0.132,0.676,"0.317","St. John Fisher"
"70",234,40976,2018,"Meghan King",195.1,133,54,14,190,5,"1.183",0.184,1.03,"1.831","Florida St."
"71",436,40999,2018,"Carly Kingery",195.1,147,45,16,239,16,"2.222",0.195,1.065,"1.955","Mo.-St. Louis"
"72",312,20364,2018,"Allison Doocy",195,180,55,17,205,9,"1.830",0.232,1.292,"2.005","Iowa"
"73",419,38137,2018,"Cori Jennings",194.3,173,61,17,111,7,"2.514",0.224,1.288,"2.928","Middle Tenn."
"74",435,22495,2018,"Avery English",194.3,227,33,21,115,10,"2.659",0.275,1.443,"2.718","Missouri S&T"
"75",228,9117,2018,"Kyaira Brown",194.2,193,60,27,139,12,"3.128",0.24,1.438,"3.114","Florida A&M"
"76",259,18447,2018,"Jesse Dedomenico",194.2,114,61,18,170,0,"1.080",0.158,0.992,"1.870","Rowan"
"77",306,77803,2018,"Tara Trainer",194.2,147,117,8,216,11,"2.696",0.195,1.397,"2.842","Indiana"
"78",30181,8190,2018,"Taylor Brandts",194.2,138,40,12,207,7,"1.043",0.188,0.976,"1.542","UVA Wise"
"79",277,76968,2018,"Dana Thomsen",194.1,213,53,11,146,24,"2.990",0.262,1.426,"3.491","Hawaii"
"80",458,84014,2018,"Haley Wiseman",194.1,182,89,17,191,16,"2.917",0.237,1.481,"3.141","Charlotte"
"81",624,50838,2018,"Lindsey Mcleod",194.1,147,78,19,222,22,"2.378",0.201,1.256,"3.085","Sam Houston"
"82",444,50876,2018,"Chelsea Mcmanaway",193.1,92,74,25,277,11,"1.484",0.138,0.988,"1.811","Morehead St."
"83",107,14974,2018,"Zoe Conley",192.1,173,63,4,189,13,"2.219",0.228,1.247,"2.358","California"
"84",437,78379,2018,"Jenna Turato",192.1,191,52,16,115,15,"2.620",0.24,1.346,"3.278","Molloy"
"85",2699,58053,2018,"Megan Overton",192.1,173,99,17,162,24,"3.313",0.229,1.503,"4.147","IUPUI"
"86",1460,49706,2018,"Makayla Mccarthy",192,141,44,7,211,19,"1.713",0.188,0.999,"2.285","Wilmington (DE)"
"87",593,60020,2018,"Morgan Perry",191.2,154,39,12,184,8,"1.681",0.208,1.07,"1.821","St. Anselm"
"88",360,71793,2018,"Bekah Slattery",191.1,132,50,11,219,10,"1.609",0.184,1.008,"1.747","Lock Haven"
"89",490,80829,2018,"Devin Wallace",191.1,187,118,35,137,13,"3.401",0.246,1.776,"4.250","NC State"
"90",262,45370,2018,"Allison Lipovsky",191,92,28,15,309,6,"0.806",0.136,0.707,"0.248","Grand Valley St."
"91",10411,6050,2018,"Christina Biggerstaff",190.1,124,84,5,229,21,"2.061",0.178,1.12,"2.831","USC Upstate"
"92",319,52009,2018,"Christina Mezey",189.2,301,156,13,87,8,"6.797",0.342,2.48,"4.706","New Jersey City"
"93",562,34177,2018,"Casey Herzog",189.1,178,61,11,171,9,"1.665",0.238,1.321,"2.352","Quinnipiac"
"94",156,37027,2018,"Bridgette Hutton",189,180,106,7,129,11,"3.258",0.237,1.549,"3.585","Colorado St."
"95",439,64696,2018,"Amanda Riley",189,135,86,13,219,12,"2.184",0.187,1.237,"2.479","Monmouth"
"96",365,80901,2018,"Allie Walljasper",188.1,123,36,7,143,9,"1.190",0.173,0.882,"2.187","LSU"
"97",463,37458,2018,"Kaylan Jablonski",188.1,209,77,8,133,15,"3.494",0.269,1.561,"3.377","Nebraska"
"98",83,27482,2018,"Raeanne Geffert",188,176,24,2,152,12,"2.084",0.233,1.074,"2.028","Bucknell"
"99",316,6123,2018,"Alyssa Bilodeau",187.3,166,76,14,115,4,"2.123",0.226,1.362,"2.890","Jacksonville"
"100",1179,68454,2018,"Shelby Saylors",187.3,206,43,17,100,10,"2.831",0.265,1.416,"2.985","Linfield"
"101",756,1403,2018,"Taran Alvelo",187.1,104,36,15,242,8,"1.308",0.155,0.828,"1.188","Washington"
"102",494,79284,2018,"Kaylin Vandomelen",187,176,58,14,188,7,"2.432",0.229,1.325,"2.031","North Dakota"
"103",202,59192,2018,"Mollie Paulick",186.3,165,74,9,182,15,"2.398",0.218,1.328,"2.828","Eastern Ky."
"104",700,21857,2018,"Erin Edmoundson",186.3,179,57,17,135,17,"3.073",0.235,1.354,"3.326","Texas Tech"
"105",23157,58082,2018,"Ashley Owens",186.3,217,45,8,115,5,"2.809",0.272,1.445,"2.368","Felician"
"106",108,84975,2018,"Brooke Yanez",186.2,122,66,20,190,9,"1.764",0.177,1.115,"2.373","UC Davis"
"107",111,52828,2018,"Tayler Misfeldt",186.1,177,84,10,182,15,"2.555",0.238,1.455,"3.007","UC Riverside"
"108",528,49496,2018,"Mariah Mazon",186,208,62,12,141,16,"2.972",0.259,1.515,"3.195","Oregon St."
"109",47,52230,2018,"Aeshia Miles",185.2,179,58,14,159,7,"2.038",0.234,1.353,"2.341","Ball St."
"110",349,21628,2018,"Alexis Eastman",185.1,161,59,6,204,6,"2.003",0.222,1.22,"1.671","Le Moyne"
"111",296,39664,2018,"Becky Karlinski",184.2,232,52,20,94,11,"3.411",0.292,1.646,"3.326","Benedictine (IL)"
"112",725,73357,2018,"Courtney Springman",184.2,145,116,41,152,0,"2.048",0.205,1.636,"3.305","Army West Point"
"113",459,4577,2018,"Alicia Bazonski",183.3,170,68,6,115,16,"2.055",0.231,1.327,"3.488","UNC Greensboro"
"114",122,31544,2018,"Ilissa Hamilton",183.2,153,61,7,184,18,"2.593",0.215,1.204,"2.781","CWRU"
"115",383,81144,2018,"Mackenzie Ward",183.2,194,84,17,122,15,"2.896",0.251,1.606,"3.783","Minnesota St."
"116",522,58760,2018,"Paige Parker",183.2,101,38,9,213,10,"0.838",0.153,0.806,"1.556","Oklahoma"
"117",649,35746,2018,"Madison Hope",183.2,221,62,3,106,22,"3.738",0.283,1.559,"3.866","South Dakota St."
"118",742,21686,2018,"Carrie Eberle",183.2,123,62,7,131,4,"1.755",0.179,1.046,"2.384","Virginia Tech"
"119",430,81128,2018,"Holly Ward",183.1,144,55,12,173,3,"1.452",0.202,1.152,"1.821","Mississippi St."
"120",1255,5803,2018,"Sydnee Bessler",183.1,199,40,11,183,10,"2.786",0.262,1.363,"1.947","U New England"
"121",509,83140,2018,"Kenna Wilkey",182.3,164,102,16,148,24,"3.596",0.222,1.541,"4.422","Northwestern"
"122",995,4673,2018,"Sara Bearden",182.2,192,79,10,165,10,"2.877",0.255,1.54,"2.767","Caldwell"
"123",1071,51827,2018,"Montana Mesler",182.2,201,34,6,112,26,"3.487",0.264,1.319,"3.681","Emporia St."
"124",309,35642,2018,"Lauren Honkomp",182.1,177,75,14,152,4,"2.456",0.229,1.458,"2.482","UIndy"
"125",371,39003,2018,"Kiley Jones",181.3,160,61,11,104,5,"1.770",0.221,1.275,"2.801","Loyola Chicago"
"126",112,81072,2018,"Robyn Wampler",181.2,150,73,24,173,2,"1.966",0.214,1.36,"2.240","UC San Diego"
"127",165,19603,2018,"Madison Didion",181.2,204,47,9,181,9,"3.315",0.271,1.432,"1.976","Coppin St."
"128",739,1451,2018,"Anissa Amarillas",181.2,185,77,11,81,20,"3.585",0.249,1.503,"4.393","Villanova"
"129",37,11653,2018,"Kaylee Carlson",181,138,33,2,121,13,"1.391",0.2,0.955,"2.577","Auburn"
"130",498,54933,2018,"Paige Murray",180.3,244,39,0,66,27,"4.215",0.307,1.564,"4.256","ULM"
"131",43,62654,2018,"Morgan Rackel",180.2,149,27,8,204,5,"1.434",0.208,1.019,"1.082","Austin Peay"
"132",14927,44231,2018,"Brooklin Lee",180.2,133,72,15,215,6,"1.784",0.192,1.219,"1.896","Belmont"
"133",709,52668,2018,"Kailey Minarchick",180.1,190,36,16,89,7,"2.445",0.251,1.341,"2.782","Toledo"
"134",9013,34708,2018,"Kenzie Hilzer",180.1,231,83,13,88,9,"4.268",0.288,1.813,"3.669","Missouri Western"
"135",30092,50039,2018,"Katlyn Mccue",180.1,205,92,12,90,19,"3.533",0.27,1.714,"4.502","Flagler"
"136",230,54845,2018,"Melanie Murphy",179.3,116,20,13,104,8,"1.012",0.174,0.828,"2.372","Florida Tech"
"137",231,67416,2018,"Shannon Saile",179.2,108,82,18,267,15,"1.949",0.168,1.158,"2.183","FIU"
"138",433,44267,2018,"Kaitlin Lee",179.2,180,37,18,82,11,"2.454",0.247,1.308,"3.201","Ole Miss"
"139",497,77848,2018,"Hope Trautwein",179.2,162,55,12,168,8,"2.376",0.227,1.274,"2.227","North Texas"
"140",254,38150,2018,"Kinsley Jennings",179.1,212,56,2,115,25,"3.902",0.274,1.505,"3.899","Georgia St."
"141",2755,52365,2018,"Claire Miller",179.1,119,75,14,170,8,"1.758",0.176,1.161,"2.573","Southwest Baptist"
"142",367,33784,2018,"Megan Hensley",179,176,83,31,138,20,"3.439",0.238,1.619,"4.220","Louisville"
"143",229,9609,2018,"Tatum Buckley",178.2,139,26,4,122,18,"2.272",0.204,0.946,"2.848","Fla. Atlantic"
"144",757,30706,2018,"Megan Guitar",178.2,191,72,9,128,16,"2.902",0.259,1.524,"3.492","Wayne St. (MI)"
"145",1133,38967,2018,"Jen Jones",178.2,157,48,10,167,11,"2.627",0.219,1.204,"2.305","Husson"
"146",695,64602,2018,"Hannah Ridolfi",178.1,195,63,12,67,13,"2.514",0.269,1.515,"3.859","UT Martin"
"147",529,41313,2018,"Megan Kleist",177.3,112,21,5,221,8,"1.339",0.171,0.776,"0.938","Oregon"
"148",331,36324,2018,"Madi Huck",177.1,169,78,13,120,17,"2.685",0.239,1.466,"3.833","Kent St."
"149",1092,81215,2018,"Ashley Wark",177.1,285,61,12,57,18,"5.096",0.339,2.02,"4.313","Gardner-Webb"
"150",38,1749,2018,"Sam Anderson",176.3,190,42,3,131,11,"2.493",0.258,1.328,"2.490","Augsburg"
"151",392,18959,2018,"Ryan Denhart",176.3,207,71,12,93,23,"3.915",0.271,1.638,"4.445","Maryland"
"152",1402,18449,2018,"Alix Dedreu",176.2,166,48,5,178,7,"2.221",0.234,1.241,"1.799","Thomas More"
"153",30138,26398,2018,"Miranda Gajewski",176.1,160,62,8,113,10,"2.024",0.227,1.304,"3.046","McKendree"
"154",648,20797,2018,"Cayla Drotar",175.3,154,47,13,62,10,"2.270",0.228,1.217,"3.458","South Carolina"
"155",706,25375,2018,"Lizzy Fox",175.2,188,41,20,69,17,"2.390",0.256,1.417,"3.914","UTSA"
"156",1014,5686,2018,"Izzy Berouty",175.1,193,104,20,53,11,"4.033",0.264,1.808,"4.733","Col. of Charleston"
"157",590,49666,2018,"Kristen Mccann",175,111,91,23,183,8,"2.319",0.173,1.285,"2.857","Sacred Heart"
"158",1438,1489,2018,"Makenzie Amend",175,112,86,23,180,9,"1.479",0.177,1.262,"2.880","West Liberty"
"159",90,12809,2018,"Lindsey Chalmers",174.1,153,55,23,98,12,"2.450",0.221,1.325,"3.513","Cal Poly"
"160",398,55274,2018,"Ravenne Nasser",174.1,127,84,19,143,3,"1.648",0.193,1.32,"2.756","MIT"
"161",676,71130,2018,"Makayla Sikes",174.1,158,89,11,130,7,"2.288",0.231,1.479,"3.151","SFA"
"162",30135,73683,2018,"Ciara Stapp",174,115,48,17,125,0,"1.407",0.176,1.034,"2.084","California Baptist"
"163",678,59929,2018,"Tori Perkins",173.3,202,39,4,67,11,"2.938",0.277,1.409,"3.194","Stetson"
"164",1451,65979,2018,"Jazmyn Rohrer",173.2,97,32,9,254,4,"0.887",0.152,0.794,"0.483","Westminster (PA)"
"165",101,37774,2018,"Jillian James",173.1,166,99,27,153,20,"4.039",0.233,1.685,"4.316","CSUN"
"166",308,5307,2018,"Bailey Benefiel",173,191,67,43,140,31,"3.965",0.266,1.74,"5.018","Purdue Fort Wayne"
"167",609,2929,2018,"Maddie Baalman",173,183,100,25,137,13,"4.489",0.253,1.779,"3.960","Saint Louis"
"168",529,22142,2018,"Miranda Elish",172.3,106,32,6,249,8,"1.215",0.169,0.833,"0.781","Oregon"
"169",11504,59374,2018,"Courtney Pearson",172.2,176,61,12,161,13,"2.472",0.248,1.442,"2.782","Queens (NC)"
"170",30199,56612,2018,"Callie Nunes",172.2,78,59,20,271,6,"0.770",0.128,0.909,"1.086","CUI"
"171",286,39092,2018,"Sydney Jones",172.1,117,53,5,240,4,"1.423",0.181,1.016,"0.925","Hope"
"172",772,56652,2018,"Shelby Nunn",172.1,212,36,3,104,11,"3.659",0.281,1.458,"2.702","Western Ky."
"173",402,24714,2018,"Alexsandra Flores",171.3,175,64,16,92,21,"3.056",0.247,1.484,"4.315","McNeese"
"174",30051,57134,2018,"Leslie Odom",171.2,153,44,2,112,13,"2.082",0.23,1.16,"2.884","King (TN)"
"175",1157,17118,2018,"Alley Cutting",171.1,161,30,9,161,7,"1.922",0.235,1.168,"1.734","Kennesaw St."
"176",1167,23863,2018,"Mckenzi Ferguson",171.1,156,50,12,182,17,"2.411",0.232,1.273,"2.651","Lander"
"177",1170,40323,2018,"Emily Kenley",171.1,154,46,18,113,10,"1.758",0.227,1.273,"2.961","Lenoir-Rhyne"
"178",115,64416,2018,"Megan Richards",170.3,162,110,13,117,13,"3.561",0.235,1.667,"4.178","Campbell"
"179",270,2971,2018,"Allyson Babinsack",170.3,179,37,8,81,6,"2.541",0.25,1.311,"2.699","Hampton"
"180",346,55215,2018,"Laura Napoli",170.3,198,59,20,55,14,"3.361",0.273,1.622,"4.209","Lamar University"
"181",414,79983,2018,"Courtney Vierstra",170.3,189,60,6,161,13,"2.580",0.264,1.492,"2.663","Miami (OH)"
"182",466,38186,2018,"Julia Jensen",170.1,183,79,18,151,22,"4.236",0.256,1.645,"4.016","Nevada"
"183",401,29928,2018,"Jess Greenspan",170,199,78,10,74,5,"3.253",0.273,1.688,"3.465","UMass Boston"
"184",584,74745,2018,"Grace Street",170,149,62,25,135,7,"2.551",0.224,1.387,"2.882","Rollins"
"185",465,60255,2018,"Janine Petmecky",169.2,156,62,13,150,6,"2.188",0.232,1.362,"2.418","UNLV"
"186",99,52004,2018,"Cielo Meza",169.1,85,65,25,219,6,"1.488",0.14,1.034,"1.868","Long Beach St."
"187",483,43268,2018,"Megan Landry",169.1,139,42,9,124,12,"2.069",0.21,1.123,"2.761","Nicholls"
"188",792,47497,2018,"Kiley Majette",169.1,169,33,13,121,18,"3.225",0.246,1.27,"3.168","Winthrop"
"189",175,12238,2018,"Manda Cash",168.3,128,59,16,166,5,"1.699",0.198,1.202,"2.151","Dayton"
"190",468,4025,2018,"Maddy Barone",168.3,140,29,5,145,15,"1.699",0.212,1.03,"2.441","Southern N.H."
"191",568,46146,2018,"Logan Losh",168.3,150,58,11,146,5,"1.908",0.223,1.297,"2.282","Regis (CO)"
"192",166,32104,2018,"Haley Harmon",168.2,172,46,3,114,6,"2.159",0.251,1.311,"2.382","Cornell College"
"193",25,48210,2018,"Brandy Marlett",168.1,128,44,16,188,7,"1.787",0.198,1.116,"1.776","Angelo St."
"194",28755,63095,2018,"Riley Randolph",168.1,131,37,9,148,11,"1.706",0.202,1.052,"2.311","FGCU"
"195",615,29451,2018,"Julie Graf",168,108,76,19,260,7,"1.874",0.171,1.208,"1.543","St. Olaf"
"196",9,39387,2018,"Emily Kachel",167.2,189,48,16,132,18,"3.132",0.263,1.51,"3.367","UAB"
"197",71,52487,2018,"Meredith Miller",167.2,152,56,17,151,17,"3.007",0.229,1.342,"3.223","Bowling Green"
"198",93,62878,2018,"Amanda Ramirez",167.2,223,28,18,40,13,"3.339",0.302,1.604,"3.754","CSUSB"
"199",142,30801,2018,"Anna Gurr",167.2,135,11,8,111,3,"1.672",0.209,0.919,"1.648","Claremont-M-S"
"200",443,56528,2018,"Josie Novak",167.1,124,35,11,181,7,"1.255",0.196,1.016,"1.605","Moravian"
"201",606,79754,2018,"Ashley Ventura",167.1,175,50,14,102,12,"3.098",0.256,1.429,"3.261","Saint Joseph's"
"202",427,35227,2018,"Valerie Hohol",167,183,52,11,82,17,"3.102",0.268,1.473,"3.873","Minn. Duluth"
"203",1013,66630,2018,"Jessie Rowe",167,197,30,19,83,6,"3.058",0.279,1.472,"2.753","Charleston (WV)"
"204",30120,6170,2018,"Anna Biondo",167,203,24,7,143,13,"3.186",0.279,1.401,"2.256","William Jewell"
"205",30178,54912,2018,"Karly Murray",167,237,20,9,76,26,"3.938",0.316,1.592,"4.034","Northwestern Okla."
"206",49,68139,2018,"Geneva Santos",166.2,175,81,8,57,10,"3.195",0.258,1.586,"4.100","Barry"
"207",642,11578,2018,"Amanda Carilli",166.2,217,32,1,62,9,"3.779",0.298,1.5,"2.952","Skidmore"
"208",1174,72066,2018,"Courtney Smith",166.2,117,54,14,160,7,"1.051",0.188,1.111,"2.250","Limestone"
"209",59,6161,2018,"Sam Binkley",166.1,198,44,11,116,5,"3.239",0.277,1.52,"2.388","Bethany (WV)"
"210",651,15654,2018,"Georgina Corrick",166.1,127,42,13,164,8,"1.727",0.197,1.095,"2.045","South Fla."
"211",716,28451,2018,"Peyton Glover",166.1,154,89,7,108,17,"3.157",0.233,1.503,"4.162","Troy"
"212",1460,82738,2018,"Caitlyn Whiteside",166,181,29,11,74,11,"2.950",0.263,1.331,"3.092","Wilmington (DE)"
"213",127,68215,2018,"Emily Sargent",165.3,189,44,18,84,14,"3.462",0.274,1.514,"3.606","Central Conn. St."
"214",149,30684,2018,"Ashley Guillette",165.2,157,117,11,127,15,"3.762",0.237,1.721,"4.363","Coastal Carolina"
"215",688,66107,2018,"Alexa Romero",165.2,83,57,9,264,12,"1.732",0.139,0.899,"1.350","Syracuse"
"216",13302,16916,2018,"Kara Cunningham",165.2,121,64,11,125,4,"1.774",0.192,1.183,"2.563","Lees-McRae"
"217",8,57889,2018,"Alexis Osorio",165.1,95,119,21,229,9,"2.117",0.16,1.422,"2.878","Alabama"
"218",695,39673,2018,"Caitlin Karo",165.1,157,31,4,57,10,"2.626",0.24,1.162,"3.132","UT Martin"
"219",767,31227,2018,"Kilee Halbert",165.1,153,63,24,139,5,"1.947",0.237,1.451,"2.690","West Tex. A&M"
"220",1104,564,2018,"Brianna Aguilar",165.1,206,41,16,78,11,"3.684",0.294,1.591,"3.356","Grand Canyon"
"221",11403,49172,2018,"Kenzie Mattey",165.1,160,74,26,175,16,"3.430",0.236,1.573,"3.356","Colo. Christian"
"222",30055,23700,2018,"Hayley Fein",165.1,152,50,15,95,9,"2.710",0.232,1.313,"3.138","Cal St. Monterey Bay"
"223",1462,63637,2018,"Aubrey Reep",164.3,154,67,9,125,22,"2.846",0.238,1.396,"4.002","Wingate"
"224",270,35974,2018,"Allie Hotetz",164.2,202,41,18,78,22,"4.210",0.281,1.586,"4.265","Hampton"
"225",756,61027,2018,"Gabbie Plain",164.2,99,43,5,181,8,"1.020",0.164,0.893,"1.708","Washington"
"226",41,52100,2018,"Ashley Mickschl",164.1,146,44,8,131,6,"1.788",0.222,1.204,"2.230","Augustana (SD)"
"227",660,37233,2018,"Emily Ingles",164.1,129,74,24,170,14,"2.470",0.202,1.381,"3.227","SIUE"
"228",550,10004,2018,"Alyssa Burk",164,156,69,21,133,25,"3.413",0.239,1.499,"4.405","Portland St."
"229",208,79143,2018,"Nikole Van gennep",163.3,156,22,18,94,6,"2.348",0.235,1.195,"2.461","Eckerd"
"230",533,5669,2018,"Emma Bernet",163.3,121,35,2,99,3,"1.154",0.195,0.965,"2.107","Pace"
"231",638,83787,2018,"Taryn Wilson",163.3,164,84,3,178,9,"3.120",0.247,1.532,"2.534","Shippensburg"
