"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"34",522,49354,2015,"Paige Parker",214.1,129,57,10,224,21,"1.667",0.166,0.915,"2.521"
"35",810,68460,2015,"Montana Wear",212.1,263,83,15,109,32,"4.385",0.288,1.7,"4.717"
"36",236,23618,2015,"Rachel Gillen",209.2,178,64,13,250,30,"2.371",0.217,1.217,"2.977"
"37",328,51046,2015,"Alicia Pille",208.1,182,77,24,200,27,"2.992",0.223,1.359,"3.620"
"38",334,47582,2015,"Kelsey Nunley",208.1,186,66,24,194,15,"2.454",0.224,1.326,"2.770"
"39",346,46364,2015,"Laura Napoli",208,243,54,21,76,30,"3.938",0.277,1.529,"4.626"
"40",370,19772,2015,"Rachel Farrington",207.3,244,47,15,77,11,"2.861",0.278,1.471,"3.241"
"41",128,65889,2015,"Shelby Turnier",207.1,106,51,14,268,7,"0.878",0.146,0.824,"1.195"
"42",709,1403,2015,"Emily Anderson",206.3,248,72,16,130,27,"3.585",0.282,1.623,"4.115"
"43",305,38370,2015,"Taylor Lockwood",205.1,211,55,8,146,41,"3.307",0.246,1.335,"4.494"
"44",331,32325,2015,"Emma Johnson",204.2,100,67,27,319,9,"0.958",0.139,0.949,"1.231"
"45",306,48274,2015,"Lora Olson",203.3,399,73,20,90,37,"7.309",0.384,2.412,"5.243"
"46",731,32479,2015,"Noelle Johnson",203.3,270,74,2,131,32,"4.083",0.306,1.696,"4.273"
"47",355,2939,2015,"Chandler Ball",203.2,213,101,3,138,20,"3.299",0.245,1.556,"3.853"
"48",392,57837,2015,"Kaitlyn Schmeiser",201.3,220,41,4,176,28,"3.606",0.257,1.313,"3.128"
"49",739,51599,2015,"Kate Poppe",201.3,171,96,26,246,20,"2.739",0.217,1.451,"3.064"
"50",129,34841,2015,"Rachel Knapp",201.2,143,67,15,215,11,"2.013",0.186,1.116,"2.197"
"51",648,5727,2015,"Nickie Blue",201,161,76,14,165,12,"1.880",0.207,1.248,"2.877"
"52",47,62082,2015,"Nicole Steinbach",199.2,228,73,8,164,17,"3.540",0.268,1.547,"3.081"
"53",418,4922,2015,"Megan Betsa",199.1,125,98,25,328,19,"1.792",0.168,1.245,"2.199"
"54",28,39476,2015,"Breanna Macha",199,230,77,5,150,41,"3.832",0.276,1.567,"4.806"
"55",700,14404,2015,"Cara Custer",198.3,233,122,13,112,25,"4.542",0.271,1.851,"4.945"
"56",189,57877,2015,"Rebekah Schmidt",197.1,188,54,10,198,20,"2.520",0.231,1.278,"2.684"
"57",228,50193,2015,"Kenya Pereira",197.1,196,91,23,117,15,"3.514",0.238,1.572,"3.937"
"58",67,21626,2015,"Allyson Frei",196,178,119,25,222,17,"2.784",0.234,1.642,"3.466"
"59",234,67636,2015,"Lacey Waldrop",196,113,81,11,221,7,"1.500",0.157,1.046,"2.017"
"60",627,67359,2015,"Paige von Sprecken",195.2,165,68,17,136,12,"2.327",0.217,1.279,"3.111"
"61",51,61979,2015,"Heather Stearns",195,161,54,14,235,23,"2.655",0.213,1.174,"2.569"
"62",504,55769,2015,"Chelsea Ross",194.3,200,74,10,193,29,"3.593",0.251,1.458,"3.647"
"63",659,4830,2015,"Katie Bertelsen",193.1,229,86,20,92,39,"4.199",0.279,1.732,"5.714"
"64",528,43923,2015,"Beverly Miller",192,212,104,8,122,17,"3.682",0.261,1.688,"4.030"
"65",26172,10124,2015,"Liz Carter",191.2,225,51,13,109,22,"3.250",0.28,1.508,"3.756"
"66",48,23581,2015,"Jennifer Giles",191.1,222,101,34,129,24,"4.174",0.274,1.867,"4.801"
"67",191,37246,2015,"Taylor Lee",190.3,215,28,3,88,23,"2.420",0.269,1.289,"3.531"
"68",529,27630,2015,"Cheridan Hawkins",190.3,94,53,20,275,21,"1.650",0.137,0.875,"2.096"
"69",299,55559,2015,"Regan Romshek",190.2,242,78,9,113,31,"4.520",0.295,1.727,"4.699"
"70",463,38359,2015,"Emily Lockman",190.1,234,92,14,102,22,"4.085",0.288,1.788,"4.503"
"71",625,26815,2015,"Mollie Hanson",189.3,210,35,18,144,18,"3.316",0.265,1.384,"2.953"
"72",509,70773,2015,"Kristen Wood",189.2,171,132,22,229,24,"4.322",0.232,1.715,"4.068"
"73",8,48607,2015,"Alexis Osorio",189.1,109,70,16,227,13,"1.702",0.158,1.031,"2.257"
"74",72,61495,2015,"Aly Spinas-Valainis",188.3,225,81,21,111,25,"4.296",0.274,1.73,"4.564"
"75",99,11858,2015,"Christina Clermont",188,138,64,13,179,23,"2.382",0.194,1.143,"3.314"
"76",249,13296,2015,"Sarah Costlow",188,214,87,12,72,17,"3.945",0.271,1.664,"4.388"
"77",178,65901,2015,"Tara Tursellino",187.2,235,109,22,134,21,"4.813",0.284,1.951,"4.522"
"78",28600,71563,2015,"Kelly Young",185.2,157,77,12,209,16,"2.676",0.216,1.325,"2.707"
"79",782,40001,2015,"Kaitlyn Malone",184.3,227,48,16,122,22,"3.598",0.289,1.575,"3.666"
"80",128,2270,2015,"Mackenzie Audas",183.2,89,81,15,257,6,"0.954",0.138,1.008,"1.593"
"81",678,30216,2015,"Chelsea Hostetler",183.2,194,78,21,65,22,"3.622",0.26,1.596,"4.867"
"82",732,17109,2015,"Katie Donovan",182.1,152,62,6,147,23,"2.766",0.22,1.207,"3.547"
"83",742,65955,2015,"Maggie Tyler",182.1,179,57,9,227,21,"3.264",0.239,1.344,"2.493"
"84",317,24391,2015,"Megan Good",181.3,109,32,9,195,16,"1.039",0.16,0.825,"2.076"
"85",648,57308,2015,"Julie Sarratt",181.3,203,75,18,107,27,"4.120",0.266,1.628,"4.688"
"86",219,5561,2015,"Amanda Blankenship",181,262,93,36,112,33,"6.339",0.318,2.159,"5.669"
"87",234,8632,2015,"Jessica Burroughs",180.3,115,69,12,219,16,"2.129",0.168,1.084,"2.472"
"88",2,58582,2015,"Emily Seidel",180.1,248,123,13,90,38,"6.053",0.306,2.129,"6.402"
"89",29,20887,2015,"Michelle Floyd",180.1,187,108,13,135,30,"3.686",0.253,1.707,"5.077"
"90",30024,44900,2015,"Bailey Moore",179.2,261,134,8,98,20,"5.772",0.309,2.245,"5.130"
"91",352,3806,2015,"Emily Bausher",179.1,128,40,3,193,9,"1.249",0.193,0.954,"1.619"
"92",688,10509,2015,"Jocelyn Cater",179.1,172,112,24,236,21,"3.668",0.243,1.717,"3.565"
"93",716,433,2015,"Jaycee Affeldt",178.2,174,73,8,150,10,"2.704",0.239,1.428,"2.809"
"94",513,46414,2015,"Rachel Nasland",178,136,67,7,170,28,"2.869",0.201,1.179,"3.781"
"95",83,19858,2015,"Amanda Fazio",176.3,221,48,13,164,10,"3.520",0.286,1.593,"2.315"
"96",545,34414,2015,"Savannah King",176.1,182,85,17,88,16,"3.135",0.254,1.61,"4.316"
"97",283,51160,2015,"Taylor Pirone",176,166,12,19,116,10,"2.186",0.234,1.119,"2.349"
"98",251,31167,2015,"Megan Hyson",175.1,175,76,12,182,16,"3.236",0.248,1.501,"3.016"
"99",796,62370,2015,"Taylor-Paige Stewart",175.1,229,124,19,124,26,"5.029",0.299,2.121,"5.359"
"100",149,52563,2015,"Kiana Quolas",174.3,192,62,12,92,18,"3.364",0.266,1.522,"3.956"
"101",609,38743,2015,"Brianna Lore",173.2,183,63,4,138,10,"2.702",0.253,1.44,"2.717"
"102",107,63204,2015,"Katie Sutherland-Finch",173.1,216,63,4,120,29,"4.042",0.287,1.634,"4.352"
"103",81,39668,2015,"Elle Madsen",173,208,30,15,96,17,"3.154",0.277,1.462,"3.347"
"104",654,35678,2015,"Madeline Krumrey",172.2,218,58,6,94,21,"4.094",0.287,1.633,"4.004"
"105",94,44699,2015,"Kelsie Monroe",172.1,158,101,26,120,11,"2.844",0.231,1.654,"4.048"
"106",277,29302,2015,"Brittany Hitchcock",171.1,196,40,6,85,9,"2.411",0.271,1.413,"2.896"
"107",302,28008,2015,"Elaine Heflin",169.2,178,83,21,134,6,"2.560",0.256,1.664,"3.120"
"108",418,67543,2015,"Haylie Wagner",169.1,137,21,19,135,10,"1.778",0.207,1.045,"2.282"
"109",101,18595,2015,"Brianna Elder",168.3,130,61,12,183,19,"2.402",0.201,1.201,"2.992"
"110",115,2799,2015,"Katie Baker",168.2,165,56,22,193,14,"2.946",0.235,1.44,"2.578"
"111",176,12653,2015,"Mary Connolly",168.2,196,72,17,93,15,"4.526",0.275,1.69,"4.037"
"112",2711,67814,2015,"Kaylie Wallace",168.2,184,94,9,112,10,"3.155",0.266,1.702,"3.675"
"113",367,4097,2015,"Maryssa Becker",168.1,146,53,6,147,11,"2.163",0.22,1.218,"2.554"
"114",703,71065,2015,"Erica Wright",168,132,79,21,178,22,"2.457",0.204,1.38,"3.768"
"115",115,9206,2015,"Julia Callicutt",167.3,133,94,12,174,20,"2.501",0.206,1.423,"3.770"
"116",404,54172,2015,"Jordan Richwood",167.3,155,73,7,133,16,"3.460",0.233,1.4,"3.484"
"117",416,71719,2015,"Kristina Zalewski",167.3,215,56,12,141,15,"3.583",0.289,1.685,"3.096"
"118",587,36344,2015,"Alyssa Landrith",167.2,180,65,17,153,17,"3.381",0.261,1.562,"3.360"
"119",630,36397,2015,"Allison Lang",166.1,197,73,10,89,11,"3.117",0.277,1.685,"3.688"
"120",669,62877,2015,"Erin Struemph",166.1,177,66,5,159,26,"3.197",0.257,1.49,"3.800"
"121",180,63542,2015,"Carolyn Szymanski",165.2,163,90,40,143,3,"2.999",0.238,1.768,"3.263"
"122",314,65265,2015,"Kelsey Townsend",164.3,201,61,17,93,18,"3.479",0.28,1.691,"4.109"
"123",386,69335,2015,"Melanie White",164.2,166,86,9,145,11,"2.933",0.251,1.585,"3.238"
"124",2699,5843,2015,"Brooke Boetjer",164.2,134,55,7,118,10,"2.041",0.207,1.191,"2.886"
"125",294,60268,2015,"Sophie Slagle",164,181,87,13,89,17,"3.626",0.269,1.712,"4.490"
"126",711,41907,2015,"Missy McCormick",163.1,124,33,5,143,13,"2.102",0.197,0.993,"2.382"
"127",301,66766,2015,"Jade Vecvanags",162.3,193,101,34,118,18,"4.644",0.273,2.015,"4.875"
"128",365,30012,2015,"Carley Hoover",162.2,138,70,6,173,12,"1.851",0.217,1.316,"2.634"
"129",457,9798,2015,"Kaylee Carlson",162.2,177,58,5,121,15,"3.401",0.264,1.476,"3.273"
"130",371,30030,2015,"Madison Hope",162.1,194,91,8,107,25,"4.747",0.28,1.806,"4.915"
"131",231,31961,2015,"Corinne Jenkins",161.1,165,85,14,91,16,"3.209",0.248,1.636,"4.401"
"132",172,56179,2015,"Kristen Rumley",161,144,27,4,136,14,"2.174",0.227,1.087,"2.419"
"133",283,36688,2015,"Morgan Lashley",159.3,141,43,14,168,15,"2.014",0.226,1.238,"2.588"
"134",400,53181,2015,"Caroline Raymond",159.2,172,122,12,75,8,"3.989",0.253,1.916,"4.629"
"135",391,29880,2015,"Jessica Holte",159.1,185,17,8,110,13,"2.768",0.271,1.318,"2.551"
"136",514,35400,2015,"Erin Kownacki",159,165,51,14,96,7,"2.772",0.25,1.446,"2.991"
"137",454,22913,2015,"Cheyanne Gaskey",158.3,156,81,12,133,14,"2.733",0.245,1.568,"3.628"
"138",498,13559,2015,"Melanie Coyne",157.1,157,74,13,103,30,"3.738",0.244,1.551,"5.229"
"139",204,54023,2015,"Lindsay Rich",156.2,226,92,22,83,27,"5.949",0.309,2.173,"5.767"
"140",229,26807,2015,"Kylee Hanson",156.1,111,56,11,219,13,"1.566",0.192,1.138,"1.965"
"141",434,38888,2015,"Paige Lowary",156.1,152,78,15,164,18,"3.538",0.239,1.567,"3.584"
"142",650,14131,2015,"Rachel Cue",156.1,176,96,22,99,27,"4.747",0.268,1.881,"5.644"
"143",366,17911,2015,"Bianca Duran",155.1,171,39,8,48,13,"2.928",0.269,1.403,"3.777"
"144",702,44758,2015,"Sam Montes",155.1,226,36,18,74,23,"4.685",0.32,1.802,"4.414"
"145",87,25966,2015,"Kristin Gutierrez",153.3,145,45,13,82,22,"3.229",0.236,1.319,"4.323"
"146",254,70987,2015,"Katie Worley",153.2,138,95,26,145,27,"4.327",0.225,1.685,"5.159"
"147",277,573,2015,"Kanani Aina Cabrales",153.1,165,45,15,95,13,"2.922",0.258,1.468,"3.437"
"148",540,6179,2015,"Alexis Borden",153,164,59,13,144,11,"2.972",0.256,1.541,"2.864"
"149",255,34695,2015,"Kylie Kleinschmidt",152.2,135,97,19,170,25,"4.495",0.219,1.645,"4.582"
"150",148,34897,2015,"Susan Knight",152.1,176,52,4,74,2,"3.355",0.272,1.523,"2.702"
"151",545,27128,2015,"Kayla Harris",152.1,183,67,4,93,17,"3.863",0.282,1.669,"4.029"
"152",631,24211,2015,"Ciara Gonzales",152.1,191,19,14,47,9,"3.449",0.291,1.472,"3.202"
"153",671,67810,2015,"Jordan Wallace",151.3,83,80,20,220,7,"2.212",0.151,1.205,"2.077"
"154",371,55305,2015,"Ashley Rogers",151.2,202,122,7,69,12,"5.076",0.297,2.182,"5.070"
"155",502,53280,2015,"Jayme Reddacliff",151.1,228,72,7,52,13,"4.855",0.324,2.028,"4.395"
"156",1320,38798,2015,"Kensley Loudermelk",151.1,146,60,13,123,23,"3.287",0.235,1.448,"4.199"
"157",2743,27933,2015,"Kristin Hebert",151,235,24,12,48,16,"4.868",0.331,1.795,"3.857"
"158",683,56734,2015,"Jane Sallen",150.3,155,44,14,89,8,"2.553",0.245,1.412,"3.063"
"159",201,70449,2015,"Jessica Wireman",150.1,166,66,13,93,24,"3.866",0.266,1.63,"4.815"
"160",28600,57023,2015,"Tanner Sanders",150.1,128,88,21,125,15,"2.981",0.22,1.577,"4.210"
"161",108,45855,2015,"Leah Munden",150,165,54,10,64,13,"3.218",0.263,1.526,"3.952"
"162",101,12613,2015,"Zoe Conley",149.3,137,50,6,134,10,"1.916",0.225,1.288,"2.600"
"163",725,60501,2015,"Caroline Smith",149.1,203,59,10,54,4,"4.873",0.307,1.821,"3.411"
"164",1092,14827,2015,"Summer Darnell",148.3,196,68,18,52,27,"4.889",0.298,1.894,"5.792"
"165",676,25770,2015,"Callee Guffey",148,137,60,16,105,24,"3.169",0.229,1.439,"4.630"
"166",31,71120,2015,"Sydney Wright",147.3,190,68,8,74,19,"4.493",0.287,1.797,"4.609"
"167",102,41290,2015,"Celina Matthias",147.3,164,39,14,95,17,"4.215",0.258,1.468,"3.686"
"168",483,27692,2015,"Hannah Haydel",147.3,140,60,11,109,12,"3.029",0.23,1.427,"3.421"
"169",488,41412,2015,"Janika May",147.2,204,97,13,69,24,"5.932",0.313,2.129,"5.817"
"170",503,62978,2015,"Jessica Sturm",147.2,172,53,14,70,24,"3.462",0.272,1.619,"4.927"
"171",556,30955,2015,"Taylor Huntly",147.2,193,30,5,61,20,"3.791",0.298,1.544,"4.045"
"172",756,61803,2015,"Kasey Stanchek",147.2,174,73,13,90,30,"4.698",0.281,1.763,"5.573"
"173",503,27735,2015,"Keegan Hayes",147.1,151,63,14,71,12,"2.853",0.243,1.549,"4.064"
"174",433,48596,2015,"Madi Osias",146.3,185,78,24,89,26,"5.194",0.286,1.954,"5.572"
"175",434,20426,2015,"Tori Finucane",146.3,147,80,18,136,24,"3.147",0.241,1.669,"4.675"
"176",482,60851,2015,"Sydney Smyers",146.3,240,66,7,74,10,"5.905",0.353,2.129,"3.767"
"177",655,5295,2015,"Taylor Bishop",146.3,143,64,12,56,21,"3.243",0.242,1.492,"5.050"
"178",381,7251,2015,"Amy Bright",146.2,141,44,12,139,10,"2.867",0.237,1.345,"2.537"
"179",37,15102,2015,"Lexi Davis",145.3,158,86,17,90,16,"4.081",0.262,1.79,"4.711"
"180",288,59554,2015,"Julana Shrum",145.2,151,48,11,68,16,"2.692",0.249,1.442,"4.110"
"181",494,4698,2015,"Hannah Bergh",145.2,277,37,20,68,22,"6.005",0.368,2.292,"4.603"
"182",441,12187,2015,"Kenzie Cole",145,190,57,9,94,16,"4.487",0.293,1.764,"3.902"
"183",704,20275,2015,"Kaitlin Fifield",144.3,189,73,16,90,13,"4.248",0.291,1.917,"4.166"
"184",521,46534,2015,"Brandi Needham",144.2,219,35,12,66,18,"4.893",0.336,1.841,"4.082"
"185",635,16170,2015,"Danielle DeStaso",144.2,164,71,8,130,20,"4.354",0.267,1.679,"4.038"
"186",156,53589,2015,"Holly Reinke",144.1,212,72,9,88,24,"5.429",0.319,2.029,"5.025"
"187",472,17073,2015,"Karysta Donisthorpe",143.3,143,77,9,143,16,"3.257",0.242,1.59,"3.650"
"188",534,6082,2015,"Dani Bonnet",143.3,200,45,13,80,16,"4.329",0.309,1.793,"3.943"
"189",660,17270,2015,"Baylee Douglass",143.2,108,43,12,157,15,"2.390",0.194,1.136,"2.721"
"190",104,39068,2015,"Ashley Ludlow",143.1,204,68,18,69,12,"5.565",0.301,2.022,"4.325"
"191",254,64673,2015,"Taylor Thorpe",143.1,181,66,8,57,29,"4.930",0.294,1.778,"5.782"
"192",446,4179,2015,"Amy Begg",143.1,194,72,6,95,8,"5.133",0.303,1.899,"3.434"
"193",97,68245,2015,"Christina Washington",143,181,73,9,61,17,"4.158",0.288,1.838,"4.811"
"194",610,45565,2015,"Katie Moss",143,143,65,11,151,24,"3.864",0.24,1.53,"4.063"
"195",37,67974,2015,"Rachael Walters",142.3,134,60,23,118,24,"2.990",0.232,1.52,"4.676"
"196",164,17662,2015,"Lauren Duggan",142.3,177,68,7,77,13,"4.164",0.285,1.763,"4.079"
"197",746,21108,2015,"Andie Formby",142.1,224,92,9,100,21,"5.755",0.328,2.284,"5.042"
"198",86,36464,2015,"Bobbi Langlois",141.3,210,66,8,63,24,"4.736",0.312,2.001,"5.275"
"199",270,2503,2015,"Allyson Babinsack",141.3,158,62,15,115,7,"3.354",0.268,1.656,"3.048"
"200",66,70255,2015,"Nicole Wilson",141,188,89,24,36,25,"4.961",0.298,2.133,"6.596"
"201",572,33868,2015,"Caitlin Kennedy",141,262,84,21,33,36,"7.298",0.381,2.603,"7.485"
"202",632,18527,2015,"Ashley Eichenlaub",141,197,65,7,40,19,"4.865",0.314,1.908,"5.116"
"203",102,7460,2015,"Caitlin Brooks",140.3,105,76,18,177,12,"3.033",0.197,1.413,"2.997"
"204",454,54897,2015,"Mason Robinson",140.3,135,88,4,83,2,"3.082",0.236,1.612,"3.366"
"205",28,56477,2015,"Dale Ryndak",140.1,187,52,8,82,30,"5.089",0.307,1.761,"5.294"
"206",380,5865,2015,"Alexis Bogdanovich",140,104,13,4,180,9,"1.750",0.194,0.864,"1.029"
"207",149,17013,2015,"Kelsey Dominik",139.2,129,56,4,82,15,"2.355",0.235,1.353,"3.910"
"208",361,52154,2015,"Shelley Procter",139.2,223,66,9,72,25,"6.764",0.338,2.133,"5.306"
"209",116,39551,2015,"Erika Mackie",139.1,151,83,6,53,9,"3.467",0.265,1.723,"4.396"
"210",488,42583,2015,"Maiven McKnight",139.1,192,64,7,50,18,"4.322",0.305,1.888,"4.891"
"211",650,21362,2015,"Madison Frain",139.1,184,63,11,64,24,"4.419",0.295,1.851,"5.312"
"212",518,47862,2015,"Olivia O'Reilly",139,171,97,10,91,20,"4.479",0.277,1.999,"5.268"
"213",386,47932,2015,"Jayne Oberdorf",138.2,141,48,7,112,10,"2.628",0.249,1.415,"2.913"
"214",472,41610,2015,"Dallas McBride",138.2,172,92,30,103,19,"5.101",0.285,2.121,"5.337"
"215",539,36751,2015,"Marlaina Laubach",137.2,161,49,8,87,29,"4.175",0.277,1.585,"5.120"
"216",1356,63029,2015,"Mandie Sugita",137.2,181,56,9,75,18,"4.782",0.295,1.788,"4.428"
"217",810,59005,2015,"Ashley Sharp",137.1,198,51,14,46,14,"4.894",0.32,1.916,"4.476"
"218",669,32650,2015,"Chelsea Jones",136.3,158,51,5,90,14,"3.272",0.27,1.563,"3.642"
"219",709,24420,2015,"Marla Gooding",136,181,29,12,44,19,"4.526",0.301,1.631,"4.472"
"220",694,22086,2015,"Erin Gabriel",135.3,119,45,16,158,21,"3.041",0.218,1.325,"3.431"
"221",2699,19136,2015,"Emili Escamilla",135.3,138,41,9,130,24,"2.678",0.245,1.383,"3.886"
"222",315,69051,2015,"Taylor West",135.2,138,56,14,115,9,"2.734",0.251,1.533,"3.115"
"223",647,57481,2015,"Jareece Sayles",135.2,188,35,10,66,13,"4.491",0.312,1.718,"3.668"
"224",459,3864,2015,"Alicia Bazonski",135.1,160,51,9,70,10,"3.466",0.273,1.626,"3.656"
"225",287,4388,2015,"Laci Belovsky",135,179,59,14,86,19,"4.719",0.292,1.867,"4.578"
"226",464,29238,2015,"Jaylee Hinrichs",134.3,140,45,13,108,13,"3.944",0.247,1.468,"3.341"
"227",489,6119,2015,"London Booker",134.3,210,57,10,88,17,"5.500",0.334,2.053,"4.224"
"228",606,11741,2015,"Maddison Clarke",134.2,183,49,4,65,14,"3.794",0.312,1.752,"3.966"
"229",432,71542,2015,"Haley Young",134.1,189,119,19,112,10,"6.572",0.309,2.437,"4.785"
"230",693,15403,2015,"Taylor Deason",134.1,148,54,4,118,7,"2.917",0.258,1.533,"2.616"
"231",235,47958,2015,"Aleshia Ocasio",133.3,101,25,14,155,16,"2.039",0.196,1.046,"2.512"
"232",466,31408,2015,"Mckenna Isenberg",133.2,175,50,13,94,17,"4.876",0.288,1.783,"4.063"
"233",317,21067,2015,"Jailyn Ford",133.1,80,27,16,192,13,"2.361",0.162,0.922,"1.755"
"234",725,69033,2015,"Kristen West",133.1,145,41,6,41,8,"2.834",0.255,1.439,"3.622"
"235",774,35868,2015,"Allyson Kus",133.1,127,50,6,74,6,"3.206",0.236,1.374,"3.136"
"236",48,22400,2015,"Cheyenne Gandara",132.3,137,38,10,156,10,"2.688",0.25,1.393,"2.114"
"237",695,69565,2015,"Elizabeth Wiegand",132.3,152,41,14,62,11,"3.057",0.282,1.559,"3.786"
"238",1157,41282,2015,"Paige Matthews",132.2,165,39,9,117,19,"3.851",0.279,1.605,"3.583"
"239",508,6427,2015,"Micaela Bouvier",132.1,129,40,16,79,2,"2.489",0.235,1.399,"2.672"
"240",158,71152,2015,"Tonia Wu",132,157,24,13,96,13,"3.076",0.272,1.47,"3.067"
"241",257,24945,2015,"Brittany Gray",132,117,49,11,99,5,"2.279",0.212,1.34,"2.756"
"242",393,25701,2015,"Adrienne Guerra",132,180,56,10,106,10,"5.670",0.307,1.862,"3.278"
"243",1014,40754,2015,"Sam Martin",132,137,53,9,121,14,"3.712",0.246,1.508,"3.355"
"244",2707,33683,2015,"Katie Kelley",132,160,47,14,110,20,"4.345",0.275,1.673,"4.088"
"245",66,55233,2015,"Rachel Rodriguez",131.2,208,69,21,34,26,"6.441",0.328,2.266,"6.506"
"246",201,55356,2015,"Michelle Rogers",131.2,170,48,13,67,21,"3.989",0.303,1.755,"4.847"
"247",352,9341,2015,"Christine Campbell",131.2,95,51,20,94,2,"1.648",0.191,1.26,"2.787"
"248",719,19115,2015,"Bailey Erwin",131.2,139,32,14,111,12,"2.449",0.254,1.407,"2.948"
"249",419,11129,2015,"Kelci Cheney",131.1,177,44,10,77,10,"3.836",0.301,1.758,"3.450"
"250",758,20755,2015,"Macauley Flint",131.1,109,63,10,127,15,"2.823",0.208,1.385,"3.618"
"251",9,60712,2015,"Megan Smith",131,163,69,13,81,11,"4.752",0.296,1.869,"4.132"
"252",590,9793,2015,"Jamie Carlson",130.3,100,84,15,166,14,"2.727",0.199,1.52,"3.523"
"253",169,69464,2015,"Micaela Whitney",130.2,138,70,17,94,18,"3.752",0.253,1.723,"4.751"
"254",308,5075,2015,"Kaitlyn Biere",130.2,248,32,14,64,31,"8.409",0.372,2.249,"5.560"
"255",189,46889,2015,"Nicole Newman",130.1,92,61,10,175,9,"1.934",0.185,1.251,"2.247"
"256",368,26653,2015,"Marielle Handley",129.3,171,22,4,72,22,"4.746",0.301,1.518,"4.095"
"257",649,4445,2015,"Ashlyn Bender",129.2,204,59,9,78,21,"6.099",0.336,2.097,"4.875"
"258",719,59764,2015,"Caitlin Sill",129.2,117,47,10,80,9,"2.270",0.232,1.344,"3.388"
"259",6,7327,2015,"Anisa Britt",129,148,38,12,65,9,"4.178",0.268,1.535,"3.462"
