"","team_id","player_id","rank","player","avg","season"
"83",31,27556,83,"Danielle Gibson","0.445",2022
"84",172,49650,83,"Katie Mceachern","0.445",2016
"85",302,80631,83,"Lexi Watts","0.445",2018
"86",428,56366,83,"Jess Oakland","0.445",2024
"87",513,74633,83,"Abby Sweet","0.445",2021
"88",639,15582,83,"Madysen Cossack","0.445",2019
"89",29,1312,89,"Kaiah Altmeyer","0.444",2025
"90",51,29037,89,"Shaylon Govan","0.444",2024
"91",189,38192,89,"Macy Johnson","0.444",2021
"92",334,41616,89,"Kayla Kowalik","0.444",2023
"93",388,57387,89,"Autumn Owen","0.444",2023
"94",504,9708,89,"Sammey Bunch","0.444",2021
"95",522,14379,89,"Jayda Coleman","0.444",2022
"96",522,14379,89,"Jayda Coleman","0.444",2021
"97",1356,12372,89,"Madison Cathcart","0.444",2018
"98",1395,34177,89,"Kelci Hill","0.444",2024
"99",28,30676,99,"Kindra Hackbarth","0.443",2020
"100",202,54213,99,"Paige Murphy","0.443",2018
"101",249,6678,99,"Sidney Bloomfield","0.443",2021
"102",334,14153,99,"Erin Coffel","0.443",2023
"103",419,6136,99,"Precious Birdsong","0.443",2017
"104",503,39620,99,"Katie Keller","0.443",2022
"105",521,4806,99,"Rachel Becker","0.443",2023
