"","team_id","player_id","rank","player","avg","season"
"58",702,46976,56,"Sandra Mendoza","0.461",2016
"59",311,984,59,"Angelina Allen","0.460",2024
"60",352,69337,59,"Alexis Watanabe","0.460",2015
"61",371,34132,59,"Allyson Ivey","0.460",2019
"62",796,38182,59,"Kayla Konwent","0.460",2019
"63",1395,31541,59,"Kelci Hill","0.460",2024
"64",97,67523,64,"Samantha Vandiver","0.459",2015
"65",111,58617,64,"Madeline Richard","0.459",2016
"66",294,8675,64,"Kacie Burnett","0.459",2015
"67",349,19611,64,"Alyssa Dybacz","0.459",2024
"68",661,31921,68,"Haley Hodges","0.458",2016
"69",158,71103,69,"Taylor Troutt","0.455",2018
"70",654,1591,69,"Rachel Anderson","0.455",2019
"71",294,9269,71,"Kacie Burnett","0.454",2016
"72",418,56391,71,"Sierra Romero","0.454",2015
"73",487,7766,71,"Kara Brewer","0.454",2018
"74",626,54416,71,"Jenavee Peres","0.454",2017
"75",371,50190,75,"Erica Nagel","0.453",2016
"76",683,57141,75,"Melissa Rahrich","0.453",2018
"77",30024,10821,75,"Madison Carr","0.453",2022
"78",6,61843,78,"Venice Sanders","0.452",2023
"79",14,66030,78,"Elizabeth Snow","0.452",2016
"80",68,32672,78,"Jen Horita","0.452",2021
"81",600,61285,78,"Mekenzie Saban","0.452",2021
"82",404,15208,82,"Lindsay Crowdus","0.451",2017
"83",418,60225,82,"Sierra Romero","0.451",2016
"84",758,61564,82,"Takesha Saltern","0.451",2017
"85",14927,11494,82,"Cheyenne Cavanaugh","0.451",2022
"86",27,32886,86,"Kayt Houston","0.450",2024
"87",349,11154,86,"Courtney Case","0.450",2016
"88",719,17392,86,"Mackenzie Denson","0.450",2024
"89",732,17350,86,"Haley Denning","0.450",2024
"90",817,11310,86,"Miranda Castiglione","0.450",2016
"91",290,15216,91,"Al'asia Davis","0.449",2015
"92",302,34474,91,"Skylee James","0.449",2019
"93",711,63261,91,"Kendyl Scott","0.449",2018
"94",110,7389,94,"Maya Brady","0.448",2023
"95",287,19856,94,"Shelby Echols","0.448",2022
"96",381,6648,94,"Elena Bowman","0.448",2015
"97",172,42808,97,"Katie Mceachern","0.447",2015
"98",235,73576,97,"Skylar Wallace","0.447",2023
"99",302,74445,97,"Kayla Wedl","0.447",2019
"100",107,32033,100,"Jazmyn Jackson","0.446",2015
"101",311,75928,100,"Sami Williams","0.446",2021
"102",349,11154,100,"Courtney Case","0.446",2017
"103",703,34673,100,"Janae Jefferson","0.446",2021
"104",772,74434,100,"Tj Webster","0.446",2024
