"","team_id","player_id","rank","player","avg","season"
"44",522,37829,43,"Tiare Jennings","0.462",2021
"45",51,68953,45,"Jessica Scroggins","0.461",2018
"46",466,37725,45,"Aaliyah Jenkins","0.461",2025
"47",702,51159,45,"Sandra Mendoza","0.461",2016
"48",371,37107,48,"Allyson Ivey","0.460",2019
"49",796,41530,48,"Kayla Konwent","0.460",2019
"50",111,63839,50,"Madeline Richard","0.459",2016
"51",235,70358,50,"Taylor Shumaker","0.459",2025
"52",661,34691,52,"Haley Hodges","0.458",2016
"53",2743,1291,53,"Victoria Altamirano","0.457",2024
"54",158,77474,54,"Taylor Troutt","0.455",2018
"55",654,1724,54,"Rachel Anderson","0.455",2019
"56",294,10038,56,"Kacie Burnett","0.454",2016
"57",487,8417,56,"Kara Brewer","0.454",2018
"58",626,59252,56,"Jenavee Peres","0.454",2017
"59",371,54639,59,"Erica Nagel","0.453",2016
"60",683,62230,59,"Melissa Rahrich","0.453",2018
"61",30024,11726,59,"Madison Carr","0.453",2022
"62",6,67352,62,"Venice Sanders","0.452",2023
"63",14,71919,62,"Elizabeth Snow","0.452",2016
"64",68,35509,62,"Jen Horita","0.452",2021
"65",600,66734,62,"Mekenzie Saban","0.452",2021
"66",404,16477,66,"Lindsay Crowdus","0.451",2017
"67",418,65588,66,"Sierra Romero","0.451",2016
"68",758,67042,66,"Takesha Saltern","0.451",2017
"69",14927,12455,66,"Cheyenne Cavanaugh","0.451",2022
"70",349,12088,70,"Courtney Case","0.450",2016
"71",817,12253,70,"Miranda Castiglione","0.450",2016
"72",302,37468,72,"Skylee James","0.449",2019
"73",498,9084,72,"Meagan Brown","0.449",2025
"74",711,68886,72,"Kendyl Scott","0.449",2018
"75",110,8011,75,"Maya Brady","0.448",2023
"76",287,21540,75,"Shelby Echols","0.448",2022
"77",235,57461,77,"Korbe Otis","0.447",2024
"78",235,80179,77,"Skylar Wallace","0.447",2023
"79",302,81120,77,"Kayla Wedl","0.447",2019
"80",311,82741,80,"Sami Williams","0.446",2021
"81",349,12088,80,"Courtney Case","0.446",2017
"82",703,37693,80,"Janae Jefferson","0.446",2021
"83",31,27631,83,"Danielle Gibson","0.445",2022
"84",172,49803,83,"Katie Mceachern","0.445",2016
"85",302,80877,83,"Lexi Watts","0.445",2018
"86",428,56539,83,"Jess Oakland","0.445",2024
"87",513,74870,83,"Abby Sweet","0.445",2021
"88",639,15620,83,"Madysen Cossack","0.445",2019
"89",29,1315,89,"Kaiah Altmeyer","0.444",2025
"90",51,29114,89,"Shaylon Govan","0.444",2024
"91",189,38301,89,"Macy Johnson","0.444",2021
"92",334,41736,89,"Kayla Kowalik","0.444",2023
"93",388,57563,89,"Autumn Owen","0.444",2023
"94",504,9734,89,"Sammey Bunch","0.444",2021
"95",522,14413,89,"Jayda Coleman","0.444",2021
"96",522,14413,89,"Jayda Coleman","0.444",2022
"97",1356,12402,89,"Madison Cathcart","0.444",2018
"98",1395,34273,89,"Kelci Hill","0.444",2024
"99",28,30758,99,"Kindra Hackbarth","0.443",2020
"100",202,54378,99,"Paige Murphy","0.443",2018
"101",249,6698,99,"Sidney Bloomfield","0.443",2021
"102",334,14186,99,"Erin Coffel","0.443",2023
"103",419,6154,99,"Precious Birdsong","0.443",2017
"104",503,39733,99,"Katie Keller","0.443",2022
"105",521,4818,99,"Rachel Becker","0.443",2023
