"","team_id","player_id","rank","player","avg","season"
"94",172,45555,93,"Katie Mceachern","0.445",2016
"95",302,73923,93,"Lexi Watts","0.445",2018
"96",513,68450,93,"Abby Sweet","0.445",2021
"97",639,14369,93,"Madysen Cossack","0.445",2019
"98",77,7113,98,"Marissa Bravo","0.444",2015
"99",189,35094,98,"Macy Johnson","0.444",2021
"100",334,38233,98,"Kayla Kowalik","0.444",2023
"101",388,52653,98,"Autumn Owen","0.444",2023
"102",504,8958,98,"Sammey Bunch","0.444",2021
"103",522,13244,98,"Jayda Coleman","0.444",2021
"104",522,13244,98,"Jayda Coleman","0.444",2022
"105",1356,11401,98,"Madison Cathcart","0.444",2018
