"","team_id","player_id","rank","player","avg","season"
"51",522,34857,49,"Tiare Jennings","0.462",2021
"52",51,63437,52,"Jessica Scroggins","0.461",2018
"53",702,47059,52,"Sandra Mendoza","0.461",2016
"54",352,69337,54,"Alexis Watanabe","0.460",2015
"55",371,34188,54,"Allyson Ivey","0.460",2019
"56",796,38246,54,"Kayla Konwent","0.460",2019
"57",97,67523,57,"Samantha Vandiver","0.459",2015
"58",111,58723,57,"Madeline Richard","0.459",2016
"59",294,8675,57,"Kacie Burnett","0.459",2015
"60",414,26219,57,"Jenna Golembiewski","0.459",2024
"61",457,13285,61,"Alex Coleman","0.458",2024
"62",661,31974,61,"Haley Hodges","0.458",2016
"63",563,59469,63,"Lexie Roberts","0.456",2024
"64",51,26855,64,"Shaylon Govan","0.455",2024
"65",158,71231,64,"Taylor Troutt","0.455",2018
"66",311,985,64,"Angelina Allen","0.455",2024
"67",654,1593,64,"Rachel Anderson","0.455",2019
"68",294,9279,68,"Kacie Burnett","0.454",2016
"69",418,56391,68,"Sierra Romero","0.454",2015
"70",487,7774,68,"Kara Brewer","0.454",2018
"71",518,14370,68,"Tegan Cortelletti","0.454",2024
"72",626,54513,68,"Jenavee Peres","0.454",2017
"73",2,4915,73,"Kaydee Bennett","0.453",2024
"74",371,50278,73,"Erica Nagel","0.453",2016
"75",683,57244,73,"Melissa Rahrich","0.453",2018
"76",30024,10836,73,"Madison Carr","0.453",2022
"77",6,61960,77,"Venice Sanders","0.452",2023
"78",14,66154,77,"Elizabeth Snow","0.452",2016
"79",68,32725,77,"Jen Horita","0.452",2021
"80",104,46456,77,"Madelyn Mcnally","0.452",2024
"81",193,16225,77,"Claire Davidson","0.452",2024
"82",600,61401,77,"Mekenzie Saban","0.452",2021
"83",404,15225,83,"Lindsay Crowdus","0.451",2017
"84",418,60339,83,"Sierra Romero","0.451",2016
"85",758,61680,83,"Takesha Saltern","0.451",2017
"86",14927,11510,83,"Cheyenne Cavanaugh","0.451",2022
"87",349,11169,87,"Courtney Case","0.450",2016
"88",817,11326,87,"Miranda Castiglione","0.450",2016
"89",290,15216,89,"Al'asia Davis","0.449",2015
"90",302,34531,89,"Skylee James","0.449",2019
"91",711,63380,89,"Kendyl Scott","0.449",2018
"92",66,37916,92,"Sophia Knight","0.448",2024
"93",110,7397,92,"Maya Brady","0.448",2023
"94",287,19886,92,"Shelby Echols","0.448",2022
"95",381,6648,92,"Elena Bowman","0.448",2015
"96",172,42808,96,"Katie Mceachern","0.447",2015
"97",235,73706,96,"Skylar Wallace","0.447",2023
"98",302,74578,96,"Kayla Wedl","0.447",2019
"99",742,59170,96,"Emma Ritter","0.447",2024
"100",107,32033,100,"Jazmyn Jackson","0.446",2015
"101",235,21315,100,"Kendra Falby","0.446",2024
"102",311,76064,100,"Sami Williams","0.446",2021
"103",349,11169,100,"Courtney Case","0.446",2017
"104",386,591,100,"Haley Ahr","0.446",2024
"105",703,34732,100,"Janae Jefferson","0.446",2021
