"","team_id","player_id","rank","player","avg","season"
"51",796,38375,49,"Kayla Konwent","0.460",2019
"52",97,67523,52,"Samantha Vandiver","0.459",2015
"53",111,58925,52,"Madeline Richard","0.459",2016
"54",294,8675,52,"Kacie Burnett","0.459",2015
"55",661,32082,55,"Haley Hodges","0.458",2016
"56",2743,1201,56,"Victoria Altamirano","0.457",2024
"57",158,71479,57,"Taylor Troutt","0.455",2018
"58",654,1598,57,"Rachel Anderson","0.455",2019
"59",294,9310,59,"Kacie Burnett","0.454",2016
"60",418,56391,59,"Sierra Romero","0.454",2015
"61",487,7801,59,"Kara Brewer","0.454",2018
"62",626,54699,59,"Jenavee Peres","0.454",2017
"63",371,50449,63,"Erica Nagel","0.453",2016
"64",683,57440,63,"Melissa Rahrich","0.453",2018
"65",30024,10869,63,"Madison Carr","0.453",2022
"66",6,62171,66,"Venice Sanders","0.452",2023
"67",14,66385,66,"Elizabeth Snow","0.452",2016
"68",68,32839,66,"Jen Horita","0.452",2021
"69",600,61611,66,"Mekenzie Saban","0.452",2021
"70",404,15276,70,"Lindsay Crowdus","0.451",2017
"71",418,60549,70,"Sierra Romero","0.451",2016
"72",758,61891,70,"Takesha Saltern","0.451",2017
"73",14927,11548,70,"Cheyenne Cavanaugh","0.451",2022
"74",349,11204,74,"Courtney Case","0.450",2016
"75",817,11362,74,"Miranda Castiglione","0.450",2016
"76",290,15216,76,"Al'asia Davis","0.449",2015
"77",302,34647,76,"Skylee James","0.449",2019
"78",711,63598,76,"Kendyl Scott","0.449",2018
"79",110,7421,79,"Maya Brady","0.448",2023
"80",287,19947,79,"Shelby Echols","0.448",2022
"81",381,6648,79,"Elena Bowman","0.448",2015
"82",172,42808,82,"Katie Mceachern","0.447",2015
"83",235,73964,82,"Skylar Wallace","0.447",2023
"84",235,53042,82,"Korbe Otis","0.447",2024
"85",302,74837,82,"Kayla Wedl","0.447",2019
"86",107,32033,86,"Jazmyn Jackson","0.446",2015
"87",311,76327,86,"Sami Williams","0.446",2021
"88",349,11204,86,"Courtney Case","0.446",2017
"89",703,34849,86,"Janae Jefferson","0.446",2021
"90",31,25566,90,"Danielle Gibson","0.445",2022
"91",172,45972,90,"Katie Mceachern","0.445",2016
"92",302,74612,90,"Lexi Watts","0.445",2018
"93",428,52191,90,"Jess Oakland","0.445",2024
"94",513,69090,90,"Abby Sweet","0.445",2021
"95",639,14487,90,"Madysen Cossack","0.445",2019
"96",51,26944,96,"Shaylon Govan","0.444",2024
"97",77,7113,96,"Marissa Bravo","0.444",2015
"98",189,35403,96,"Macy Johnson","0.444",2021
"99",334,38567,96,"Kayla Kowalik","0.444",2023
"100",388,53135,96,"Autumn Owen","0.444",2023
"101",504,9034,96,"Sammey Bunch","0.444",2021
"102",522,13357,96,"Jayda Coleman","0.444",2021
"103",522,13357,96,"Jayda Coleman","0.444",2022
"104",1356,11500,96,"Madison Cathcart","0.444",2018
"105",1395,31701,96,"Kelci Hill","0.444",2024
