"","team_id","player_id","rank","player","avg","season"
"55",97,67523,55,"Samantha Vandiver","0.459",2015
"56",111,58510,55,"Madeline Richard","0.459",2016
"57",294,8675,55,"Kacie Burnett","0.459",2015
"58",661,31863,58,"Haley Hodges","0.458",2016
"59",158,70976,59,"Taylor Troutt","0.455",2018
"60",235,21240,59,"Kendra Falby","0.455",2024
"61",654,1589,59,"Rachel Anderson","0.455",2019
"62",294,9253,62,"Kacie Burnett","0.454",2016
"63",418,56391,62,"Sierra Romero","0.454",2015
"64",487,7753,62,"Kara Brewer","0.454",2018
"65",626,54315,62,"Jenavee Peres","0.454",2017
"66",371,50105,66,"Erica Nagel","0.453",2016
"67",683,57036,66,"Melissa Rahrich","0.453",2018
"68",719,17356,66,"Mackenzie Denson","0.453",2024
"69",30024,10804,66,"Madison Carr","0.453",2022
"70",6,61731,70,"Venice Sanders","0.452",2023
"71",14,65912,70,"Elizabeth Snow","0.452",2016
"72",68,32613,70,"Jen Horita","0.452",2021
"73",235,52679,70,"Korbe Otis","0.452",2024
"74",600,61174,70,"Mekenzie Saban","0.452",2021
"75",404,15180,75,"Lindsay Crowdus","0.451",2017
"76",418,60117,75,"Sierra Romero","0.451",2016
"77",758,61451,75,"Takesha Saltern","0.451",2017
"78",14927,11474,75,"Cheyenne Cavanaugh","0.451",2022
"79",349,11135,79,"Courtney Case","0.450",2016
"80",817,11291,79,"Miranda Castiglione","0.450",2016
"81",234,4185,81,"Jaysoni Beachum","0.449",2024
"82",290,15216,81,"Al'asia Davis","0.449",2015
"83",302,34414,81,"Skylee James","0.449",2019
"84",711,63147,81,"Kendyl Scott","0.449",2018
"85",110,7377,85,"Maya Brady","0.448",2023
"86",287,19815,85,"Shelby Echols","0.448",2022
"87",381,6648,85,"Elena Bowman","0.448",2015
"88",172,42808,88,"Katie Mceachern","0.447",2015
"89",235,73445,88,"Skylar Wallace","0.447",2023
"90",302,74312,88,"Kayla Wedl","0.447",2019
"91",107,32033,91,"Jazmyn Jackson","0.446",2015
"92",311,75788,91,"Sami Williams","0.446",2021
"93",349,11135,91,"Courtney Case","0.446",2017
"94",703,34611,91,"Janae Jefferson","0.446",2021
"95",31,25394,95,"Danielle Gibson","0.445",2022
"96",172,45659,95,"Katie Mceachern","0.445",2016
"97",302,74088,95,"Lexi Watts","0.445",2018
"98",513,68602,95,"Abby Sweet","0.445",2021
"99",639,14396,95,"Madysen Cossack","0.445",2019
"100",77,7113,100,"Marissa Bravo","0.444",2015
"101",189,35162,100,"Macy Johnson","0.444",2021
"102",334,38309,100,"Kayla Kowalik","0.444",2023
"103",388,52772,100,"Autumn Owen","0.444",2023
"104",504,8978,100,"Sammey Bunch","0.444",2021
"105",522,13271,100,"Jayda Coleman","0.444",2021
"106",522,13271,100,"Jayda Coleman","0.444",2022
"107",1356,11426,100,"Madison Cathcart","0.444",2018
