"","team_id","player_id","rank","player","avg","season"
"51",796,38374,49,"Kayla Konwent","0.460",2019
"52",97,67523,52,"Samantha Vandiver","0.459",2015
"53",111,58925,52,"Madeline Richard","0.459",2016
"54",294,8675,52,"Kacie Burnett","0.459",2015
"55",661,32079,55,"Haley Hodges","0.458",2016
"56",158,71472,56,"Taylor Troutt","0.455",2018
"57",235,53044,56,"Korbe Otis","0.455",2024
"58",654,1598,56,"Rachel Anderson","0.455",2019
"59",294,9309,59,"Kacie Burnett","0.454",2016
"60",418,56391,59,"Sierra Romero","0.454",2015
"61",487,7801,59,"Kara Brewer","0.454",2018
"62",626,54700,59,"Jenavee Peres","0.454",2017
"63",371,50451,63,"Erica Nagel","0.453",2016
"64",683,57441,63,"Melissa Rahrich","0.453",2018
"65",30024,10867,63,"Madison Carr","0.453",2022
"66",6,62169,66,"Venice Sanders","0.452",2023
"67",14,66382,66,"Elizabeth Snow","0.452",2016
"68",68,32837,66,"Jen Horita","0.452",2021
"69",600,61609,66,"Mekenzie Saban","0.452",2021
"70",90,12923,70,"Jessica Clements","0.451",2024
"71",404,15272,70,"Lindsay Crowdus","0.451",2017
"72",418,60547,70,"Sierra Romero","0.451",2016
"73",758,61888,70,"Takesha Saltern","0.451",2017
"74",14927,11546,70,"Cheyenne Cavanaugh","0.451",2022
"75",349,11202,75,"Courtney Case","0.450",2016
"76",817,11360,75,"Miranda Castiglione","0.450",2016
"77",290,15216,77,"Al'asia Davis","0.449",2015
"78",302,34648,77,"Skylee James","0.449",2019
"79",711,63597,77,"Kendyl Scott","0.449",2018
"80",110,7422,80,"Maya Brady","0.448",2023
"81",287,19945,80,"Shelby Echols","0.448",2022
"82",381,6648,80,"Elena Bowman","0.448",2015
"83",1395,31698,80,"Kelci Hill","0.448",2024
"84",172,42808,84,"Katie Mceachern","0.447",2015
"85",235,73957,84,"Skylar Wallace","0.447",2023
"86",302,74829,84,"Kayla Wedl","0.447",2019
"87",428,52193,84,"Jess Oakland","0.447",2024
"88",107,32033,88,"Jazmyn Jackson","0.446",2015
"89",311,76319,88,"Sami Williams","0.446",2021
"90",349,11202,88,"Courtney Case","0.446",2017
"91",703,34849,88,"Janae Jefferson","0.446",2021
"92",732,16665,88,"Abby Dayton","0.446",2024
"93",1104,71358,88,"Ashley Trierweiler","0.446",2024
"94",31,25565,94,"Danielle Gibson","0.445",2022
"95",51,26943,94,"Shaylon Govan","0.445",2024
"96",172,45972,94,"Katie Mceachern","0.445",2016
"97",302,74604,94,"Lexi Watts","0.445",2018
"98",513,69083,94,"Abby Sweet","0.445",2021
"99",639,14484,94,"Madysen Cossack","0.445",2019
"100",77,7113,100,"Marissa Bravo","0.444",2015
"101",189,35403,100,"Macy Johnson","0.444",2021
"102",334,38566,100,"Kayla Kowalik","0.444",2023
"103",388,53137,100,"Autumn Owen","0.444",2023
"104",504,9033,100,"Sammey Bunch","0.444",2021
"105",522,13354,100,"Jayda Coleman","0.444",2021
"106",522,13354,100,"Jayda Coleman","0.444",2022
"107",639,71987,100,"Jocelyn Ulrich","0.444",2024
"108",1356,11498,100,"Madison Cathcart","0.444",2018
