"","team_id","player_id","rank","player","avg","season"
"50",193,34819,50,"D'auna Jennings","0.462",2023
"51",254,17678,50,"Ivie Drake","0.462",2015
"52",522,34843,50,"Tiare Jennings","0.462",2021
"53",51,63413,53,"Jessica Scroggins","0.461",2018
"54",235,73680,53,"Skylar Wallace","0.461",2024
"55",702,47039,53,"Sandra Mendoza","0.461",2016
"56",352,69337,56,"Alexis Watanabe","0.460",2015
"57",371,34176,56,"Allyson Ivey","0.460",2019
"58",796,38231,56,"Kayla Konwent","0.460",2019
"59",97,67523,59,"Samantha Vandiver","0.459",2015
"60",111,58701,59,"Madeline Richard","0.459",2016
"61",294,8675,59,"Kacie Burnett","0.459",2015
"62",457,13282,62,"Alex Coleman","0.458",2024
"63",661,31962,62,"Haley Hodges","0.458",2016
"64",563,59447,64,"Lexie Roberts","0.456",2024
"65",51,26846,65,"Shaylon Govan","0.455",2024
"66",158,71205,65,"Taylor Troutt","0.455",2018
"67",654,1593,65,"Rachel Anderson","0.455",2019
"68",294,9278,68,"Kacie Burnett","0.454",2016
"69",418,56391,68,"Sierra Romero","0.454",2015
"70",487,7773,68,"Kara Brewer","0.454",2018
"71",518,14367,68,"Tegan Cortelletti","0.454",2024
"72",626,54492,68,"Jenavee Peres","0.454",2017
"73",2,4915,73,"Kaydee Bennett","0.453",2024
"74",235,52845,73,"Korbe Otis","0.453",2024
"75",371,50258,73,"Erica Nagel","0.453",2016
"76",683,57222,73,"Melissa Rahrich","0.453",2018
"77",30024,10833,73,"Madison Carr","0.453",2022
"78",6,61937,78,"Venice Sanders","0.452",2023
"79",14,66128,78,"Elizabeth Snow","0.452",2016
"80",68,32713,78,"Jen Horita","0.452",2021
"81",600,61378,78,"Mekenzie Saban","0.452",2021
"82",193,16222,82,"Claire Davidson","0.451",2024
"83",404,15222,82,"Lindsay Crowdus","0.451",2017
"84",418,60317,82,"Sierra Romero","0.451",2016
"85",758,61657,82,"Takesha Saltern","0.451",2017
"86",14927,11507,82,"Cheyenne Cavanaugh","0.451",2022
"87",349,11166,87,"Courtney Case","0.450",2016
"88",817,11323,87,"Miranda Castiglione","0.450",2016
"89",290,15216,89,"Al'asia Davis","0.449",2015
"90",302,34518,89,"Skylee James","0.449",2019
"91",711,63356,89,"Kendyl Scott","0.449",2018
"92",66,37901,92,"Sophia Knight","0.448",2024
"93",110,7396,92,"Maya Brady","0.448",2023
"94",287,19880,92,"Shelby Echols","0.448",2022
"95",381,6648,92,"Elena Bowman","0.448",2015
"96",172,42808,96,"Katie Mceachern","0.447",2015
"97",235,73680,96,"Skylar Wallace","0.447",2023
"98",302,74552,96,"Kayla Wedl","0.447",2019
"99",742,59148,96,"Emma Ritter","0.447",2024
"100",107,32033,100,"Jazmyn Jackson","0.446",2015
"101",311,76038,100,"Sami Williams","0.446",2021
"102",349,11166,100,"Courtney Case","0.446",2017
"103",703,34718,100,"Janae Jefferson","0.446",2021
