"","team_id","player_id","rank","player","avg","season"
"55",294,9075,55,"Kacie Burnett","0.454",2016
"56",418,56391,55,"Sierra Romero","0.454",2015
"57",487,7603,55,"Kara Brewer","0.454",2018
"58",626,53282,55,"Jenavee Peres","0.454",2017
"59",371,49147,59,"Erica Nagel","0.453",2016
"60",683,55955,59,"Melissa Rahrich","0.453",2018
"61",30024,10586,59,"Madison Carr","0.453",2022
"62",6,60567,62,"Venice Sanders","0.452",2023
"63",14,64674,62,"Elizabeth Snow","0.452",2016
"64",68,31989,62,"Jen Horita","0.452",2021
"65",600,60018,62,"Mekenzie Saban","0.452",2021
"66",404,14871,66,"Lindsay Crowdus","0.451",2017
"67",418,58988,66,"Sierra Romero","0.451",2016
"68",758,60289,66,"Takesha Saltern","0.451",2017
"69",14927,11245,66,"Cheyenne Cavanaugh","0.451",2022
"70",349,10912,70,"Courtney Case","0.450",2016
"71",817,11066,70,"Miranda Castiglione","0.450",2016
"72",290,15216,72,"Al'asia Davis","0.449",2015
"73",302,33756,72,"Skylee James","0.449",2019
"74",711,61953,72,"Kendyl Scott","0.449",2018
"75",110,7239,75,"Maya Brady","0.448",2023
"76",287,19421,75,"Shelby Echols","0.448",2022
"77",381,6648,75,"Elena Bowman","0.448",2015
"78",172,42808,78,"Katie Mceachern","0.447",2015
"79",235,72059,78,"Skylar Wallace","0.447",2023
"80",302,72911,78,"Kayla Wedl","0.447",2019
"81",107,32033,81,"Jazmyn Jackson","0.446",2015
"82",311,74367,81,"Sami Williams","0.446",2021
"83",349,10912,81,"Courtney Case","0.446",2017
"84",703,33948,81,"Janae Jefferson","0.446",2021
"85",31,24890,85,"Danielle Gibson","0.445",2022
"86",172,44782,85,"Katie Mceachern","0.445",2016
"87",302,72691,85,"Lexi Watts","0.445",2018
"88",513,67298,85,"Abby Sweet","0.445",2021
"89",639,14098,85,"Madysen Cossack","0.445",2019
"90",77,7113,90,"Marissa Bravo","0.444",2015
"91",189,34488,90,"Macy Johnson","0.444",2021
"92",334,37588,90,"Kayla Kowalik","0.444",2023
"93",388,51766,90,"Autumn Owen","0.444",2023
"94",504,8802,90,"Sammey Bunch","0.444",2021
"95",522,13001,90,"Jayda Coleman","0.444",2021
"96",522,13001,90,"Jayda Coleman","0.444",2022
"97",1356,11200,90,"Madison Cathcart","0.444",2018
"98",28,27714,98,"Kindra Hackbarth","0.443",2020
"99",202,48913,98,"Paige Murphy","0.443",2018
"100",249,6050,98,"Sidney Bloomfield","0.443",2021
"101",334,12800,98,"Erin Coffel","0.443",2023
"102",419,5543,98,"Precious Birdsong","0.443",2017
"103",503,35768,98,"Katie Keller","0.443",2022
"104",521,4336,98,"Rachel Becker","0.443",2023
"105",671,18945,98,"Lexie Elkins","0.443",2015
