"","team_id","player_id","rank","player","avg","season"
"37",9,2290,37,"Caitlin Attfield","0.473",2015
"38",172,63009,37,"Micah Schroder","0.473",2019
"39",732,16606,37,"Abby Dayton","0.473",2024
"40",275,36130,40,"Maddy Kaplan","0.472",2016
"41",352,3497,41,"Carley Barjaktarovich","0.471",2021
"42",521,64466,41,"Vanessa Shippy","0.471",2018
"43",30095,3941,41,"Janessa Bassett","0.471",2016
"44",650,44943,44,"Yvon Minogue","0.470",2015
"45",147,9820,45,"Valerie Cagle","0.469",2023
"46",428,51971,46,"Jess Oakland","0.468",2024
"47",175,63148,47,"Emma Schutter","0.467",2023
"48",414,26204,47,"Jenna Golembiewski","0.467",2024
"49",193,34806,49,"D'auna Jennings","0.462",2023
"50",254,17678,49,"Ivie Drake","0.462",2015
"51",522,34830,49,"Tiare Jennings","0.462",2021
"52",51,63376,52,"Jessica Scroggins","0.461",2018
"53",702,47015,52,"Sandra Mendoza","0.461",2016
"54",352,69337,54,"Alexis Watanabe","0.460",2015
"55",371,34164,54,"Allyson Ivey","0.460",2019
"56",796,38215,54,"Kayla Konwent","0.460",2019
"57",2,4915,57,"Kaydee Bennett","0.459",2024
"58",97,67523,57,"Samantha Vandiver","0.459",2015
"59",111,58669,57,"Madeline Richard","0.459",2016
"60",294,8675,57,"Kacie Burnett","0.459",2015
"61",234,4194,61,"Jaysoni Beachum","0.458",2024
"62",661,31951,61,"Haley Hodges","0.458",2016
"63",97,17110,63,"Megan Delgadillo","0.457",2024
"64",158,71164,64,"Taylor Troutt","0.455",2018
"65",349,19630,64,"Alyssa Dybacz","0.455",2024
"66",654,1592,64,"Rachel Anderson","0.455",2019
"67",294,9277,67,"Kacie Burnett","0.454",2016
"68",418,56391,67,"Sierra Romero","0.454",2015
"69",487,7772,67,"Kara Brewer","0.454",2018
"70",626,54463,67,"Jenavee Peres","0.454",2017
"71",371,50232,71,"Erica Nagel","0.453",2016
"72",683,57191,71,"Melissa Rahrich","0.453",2018
"73",732,17368,71,"Haley Denning","0.453",2024
"74",742,59116,71,"Emma Ritter","0.453",2024
"75",30024,10831,71,"Madison Carr","0.453",2022
"76",6,61900,76,"Venice Sanders","0.452",2023
"77",14,66088,76,"Elizabeth Snow","0.452",2016
"78",68,32702,76,"Jen Horita","0.452",2021
"79",600,61341,76,"Mekenzie Saban","0.452",2021
"80",404,15220,80,"Lindsay Crowdus","0.451",2017
"81",418,60280,80,"Sierra Romero","0.451",2016
"82",758,61620,80,"Takesha Saltern","0.451",2017
"83",14927,11506,80,"Cheyenne Cavanaugh","0.451",2022
"84",51,26839,84,"Shaylon Govan","0.450",2024
"85",349,11164,84,"Courtney Case","0.450",2016
"86",817,11322,84,"Miranda Castiglione","0.450",2016
"87",66,37885,87,"Sophia Knight","0.449",2024
"88",290,15216,87,"Al'asia Davis","0.449",2015
"89",302,34506,87,"Skylee James","0.449",2019
"90",711,63319,87,"Kendyl Scott","0.449",2018
"91",110,7395,91,"Maya Brady","0.448",2023
"92",287,19876,91,"Shelby Echols","0.448",2022
"93",381,6648,91,"Elena Bowman","0.448",2015
"94",719,17410,91,"Mackenzie Denson","0.448",2024
"95",27,32917,95,"Kayt Houston","0.447",2024
"96",172,42808,95,"Katie Mceachern","0.447",2015
"97",235,73639,95,"Skylar Wallace","0.447",2023
"98",302,74510,95,"Kayla Wedl","0.447",2019
"99",107,32033,99,"Jazmyn Jackson","0.446",2015
"100",311,75994,99,"Sami Williams","0.446",2021
"101",349,11164,99,"Courtney Case","0.446",2017
"102",522,34830,99,"Tiare Jennings","0.446",2024
"103",703,34705,99,"Janae Jefferson","0.446",2021
