"","team_id","player_id","rank","player","avg","season"
"48",796,35492,46,"Kayla Konwent","0.460",2019
"49",97,67033,49,"Samantha Vandiver","0.459",2015
"50",111,54476,49,"Madeline Richard","0.459",2016
"51",294,8607,49,"Kacie Burnett","0.459",2015
"52",661,29650,52,"Haley Hodges","0.458",2016
"53",158,66079,53,"Taylor Troutt","0.455",2018
"54",654,1488,53,"Rachel Anderson","0.455",2019
"55",294,8607,55,"Kacie Burnett","0.454",2016
"56",418,55984,55,"Sierra Romero","0.454",2015
"57",487,7213,55,"Kara Brewer","0.454",2018
"58",626,50588,55,"Jenavee Peres","0.454",2017
"59",371,46653,59,"Erica Nagel","0.453",2016
"60",683,53112,59,"Melissa Rahrich","0.453",2018
"61",30024,10037,59,"Madison Carr","0.453",2022
"62",6,57491,62,"Venice Sanders","0.452",2023
"63",14,61405,62,"Elizabeth Snow","0.452",2016
"64",68,30350,62,"Jen Horita","0.452",2021
"65",600,56962,62,"Mekenzie Saban","0.452",2021
"66",404,14113,66,"Lindsay Crowdus","0.451",2017
"67",418,55984,66,"Sierra Romero","0.451",2016
"68",758,57218,66,"Takesha Saltern","0.451",2017
"69",14927,10663,66,"Cheyenne Cavanaugh","0.451",2022
"70",349,10343,70,"Courtney Case","0.450",2016
"71",817,10489,70,"Miranda Castiglione","0.450",2016
"72",290,15096,72,"Al'asia Davis","0.449",2015
"73",302,32030,72,"Skylee James","0.449",2019
"74",711,58818,72,"Kendyl Scott","0.449",2018
"75",110,6867,75,"Maya Brady","0.448",2023
"76",287,18420,75,"Shelby Echols","0.448",2022
"77",381,6598,75,"Elena Bowman","0.448",2015
"78",172,42499,78,"Katie Mceachern","0.447",2015
"79",235,68372,78,"Skylar Wallace","0.447",2023
"80",302,69182,78,"Kayla Wedl","0.447",2019
"81",107,31796,81,"Jazmyn Jackson","0.446",2015
"82",311,70561,81,"Sami Williams","0.446",2021
"83",349,10343,81,"Courtney Case","0.446",2017
"84",703,32207,81,"Janae Jefferson","0.446",2021
"85",31,23624,85,"Danielle Gibson","0.445",2022
"86",172,42499,85,"Katie Mceachern","0.445",2016
"87",302,68972,85,"Lexi Watts","0.445",2018
"88",513,63872,85,"Abby Sweet","0.445",2021
"89",639,13375,85,"Madysen Cossack","0.445",2019
"90",77,7058,90,"Marissa Bravo","0.444",2015
"91",189,32718,90,"Macy Johnson","0.444",2021
"92",334,35677,90,"Kayla Kowalik","0.444",2023
"93",388,49145,90,"Autumn Owen","0.444",2023
"94",504,8349,90,"Sammey Bunch","0.444",2021
"95",522,12347,90,"Jayda Coleman","0.444",2021
"96",522,12347,90,"Jayda Coleman","0.444",2022
"97",1356,10619,90,"Madison Cathcart","0.444",2018
"98",28,26317,98,"Kindra Hackbarth","0.443",2020
"99",202,46426,98,"Paige Murphy","0.443",2018
"100",249,5750,98,"Sidney Bloomfield","0.443",2021
"101",334,12155,98,"Erin Coffel","0.443",2023
"102",419,5259,98,"Precious Birdsong","0.443",2017
"103",503,33936,98,"Katie Keller","0.443",2022
"104",521,4124,98,"Rachel Becker","0.443",2023
"105",671,18799,98,"Lexie Elkins","0.443",2015
