"","team_id","player_id","rank","player","avg","season"
"51",371,34305,50,"Allyson Ivey","0.460",2019
"52",796,38375,50,"Kayla Konwent","0.460",2019
"53",97,67523,53,"Samantha Vandiver","0.459",2015
"54",111,58925,53,"Madeline Richard","0.459",2016
"55",294,8675,53,"Kacie Burnett","0.459",2015
"56",661,32082,56,"Haley Hodges","0.458",2016
"57",2743,1201,57,"Victoria Altamirano","0.457",2024
"58",158,71479,58,"Taylor Troutt","0.455",2018
"59",654,1598,58,"Rachel Anderson","0.455",2019
"60",294,9310,60,"Kacie Burnett","0.454",2016
"61",418,56391,60,"Sierra Romero","0.454",2015
"62",487,7801,60,"Kara Brewer","0.454",2018
"63",626,54699,60,"Jenavee Peres","0.454",2017
"64",371,50449,64,"Erica Nagel","0.453",2016
"65",683,57440,64,"Melissa Rahrich","0.453",2018
"66",30024,10869,64,"Madison Carr","0.453",2022
"67",6,62171,67,"Venice Sanders","0.452",2023
"68",14,66385,67,"Elizabeth Snow","0.452",2016
"69",68,32839,67,"Jen Horita","0.452",2021
"70",600,61611,67,"Mekenzie Saban","0.452",2021
"71",404,15276,71,"Lindsay Crowdus","0.451",2017
"72",418,60549,71,"Sierra Romero","0.451",2016
"73",758,61891,71,"Takesha Saltern","0.451",2017
"74",14927,11548,71,"Cheyenne Cavanaugh","0.451",2022
"75",349,11204,75,"Courtney Case","0.450",2016
"76",817,11362,75,"Miranda Castiglione","0.450",2016
"77",290,15216,77,"Al'asia Davis","0.449",2015
"78",302,34647,77,"Skylee James","0.449",2019
"79",711,63598,77,"Kendyl Scott","0.449",2018
"80",110,7421,80,"Maya Brady","0.448",2023
"81",287,19947,80,"Shelby Echols","0.448",2022
"82",381,6648,80,"Elena Bowman","0.448",2015
"83",172,42808,83,"Katie Mceachern","0.447",2015
"84",235,73964,83,"Skylar Wallace","0.447",2023
"85",235,53042,83,"Korbe Otis","0.447",2024
"86",302,74837,83,"Kayla Wedl","0.447",2019
"87",107,32033,87,"Jazmyn Jackson","0.446",2015
"88",311,76327,87,"Sami Williams","0.446",2021
"89",349,11204,87,"Courtney Case","0.446",2017
"90",703,34849,87,"Janae Jefferson","0.446",2021
"91",31,25566,91,"Danielle Gibson","0.445",2022
"92",172,45972,91,"Katie Mceachern","0.445",2016
"93",302,74612,91,"Lexi Watts","0.445",2018
"94",428,52191,91,"Jess Oakland","0.445",2024
"95",513,69090,91,"Abby Sweet","0.445",2021
"96",639,14487,91,"Madysen Cossack","0.445",2019
"97",51,26944,97,"Shaylon Govan","0.444",2024
"98",77,7113,97,"Marissa Bravo","0.444",2015
"99",189,35403,97,"Macy Johnson","0.444",2021
"100",334,38567,97,"Kayla Kowalik","0.444",2023
"101",388,53135,97,"Autumn Owen","0.444",2023
"102",504,9034,97,"Sammey Bunch","0.444",2021
"103",522,13357,97,"Jayda Coleman","0.444",2021
"104",522,13357,97,"Jayda Coleman","0.444",2022
"105",1356,11500,97,"Madison Cathcart","0.444",2018
"106",1395,31701,97,"Kelci Hill","0.444",2024
