"","team_id","player_id","rank","player","avg","season"
"55",371,37752,55,"Allyson Ivey","0.460",2019
"56",796,42239,55,"Kayla Konwent","0.460",2019
"57",111,64924,57,"Madeline Richard","0.459",2016
"58",466,38376,57,"Aaliyah Jenkins","0.459",2025
"59",235,23480,59,"Kendra Falby","0.458",2025
"60",661,35288,59,"Haley Hodges","0.458",2016
"61",709,22725,61,"Eli Enriquez","0.457",2025
"62",2743,1311,61,"Victoria Altamirano","0.457",2024
"63",158,78779,63,"Taylor Troutt","0.455",2018
"64",654,1749,63,"Rachel Anderson","0.455",2019
"65",294,10196,65,"Kacie Burnett","0.454",2016
"66",487,8547,65,"Kara Brewer","0.454",2018
"67",626,60264,65,"Jenavee Peres","0.454",2017
"68",371,55583,68,"Erica Nagel","0.453",2016
"69",683,63288,68,"Melissa Rahrich","0.453",2018
"70",30024,11919,68,"Madison Carr","0.453",2022
"71",6,68492,71,"Venice Sanders","0.452",2023
"72",14,73132,71,"Elizabeth Snow","0.452",2016
"73",68,36118,71,"Jen Horita","0.452",2021
"74",600,67867,71,"Mekenzie Saban","0.452",2021
"75",694,59022,71,"Taylor Pannell","0.452",2025
"76",404,16739,76,"Lindsay Crowdus","0.451",2017
"77",418,66699,76,"Sierra Romero","0.451",2016
"78",688,46391,76,"Madelyn Lopez","0.451",2025
"79",758,68177,76,"Takesha Saltern","0.451",2017
"80",14927,12659,76,"Cheyenne Cavanaugh","0.451",2022
"81",349,12285,81,"Courtney Case","0.450",2016
"82",817,12453,81,"Miranda Castiglione","0.450",2016
"83",193,80266,83,"Aminah Vega","0.449",2025
"84",302,38117,83,"Skylee James","0.449",2019
"85",711,70060,83,"Kendyl Scott","0.449",2018
"86",110,8133,86,"Maya Brady","0.448",2023
"87",287,21909,86,"Shelby Echols","0.448",2022
"88",559,61752,86,"Moriah Polar","0.448",2025
"89",235,58445,89,"Korbe Otis","0.447",2024
"90",235,81535,89,"Skylar Wallace","0.447",2023
"91",302,82497,89,"Kayla Wedl","0.447",2019
"92",529,47097,89,"Kedre Luschar","0.447",2025
"93",29,40679,93,"Dakota Kennedy","0.446",2025
"94",80,53876,93,"Laurel Moody","0.446",2025
"95",234,78273,93,"Isa Torres","0.446",2025
"96",311,84138,93,"Sami Williams","0.446",2021
"97",349,12285,93,"Courtney Case","0.446",2017
"98",703,38344,93,"Janae Jefferson","0.446",2021
"99",31,28112,99,"Danielle Gibson","0.445",2022
"100",172,50651,99,"Katie Mceachern","0.445",2016
"101",302,82251,99,"Lexi Watts","0.445",2018
"102",428,57512,99,"Jess Oakland","0.445",2024
"103",513,76132,99,"Abby Sweet","0.445",2021
"104",639,15863,99,"Madysen Cossack","0.445",2019
