"","team_id","player_id","rank","player","avg","season"
"49",414,26208,48,"Jenna Golembiewski","0.467",2024
"50",193,34815,50,"D'auna Jennings","0.462",2023
"51",254,17678,50,"Ivie Drake","0.462",2015
"52",522,34839,50,"Tiare Jennings","0.462",2021
"53",51,63396,53,"Jessica Scroggins","0.461",2018
"54",702,47032,53,"Sandra Mendoza","0.461",2016
"55",352,69337,55,"Alexis Watanabe","0.460",2015
"56",371,34172,55,"Allyson Ivey","0.460",2019
"57",796,38226,55,"Kayla Konwent","0.460",2019
"58",97,67523,58,"Samantha Vandiver","0.459",2015
"59",111,58687,58,"Madeline Richard","0.459",2016
"60",294,8675,58,"Kacie Burnett","0.459",2015
"61",661,31958,61,"Haley Hodges","0.458",2016
"62",97,17113,62,"Megan Delgadillo","0.457",2024
"63",2,4915,63,"Kaydee Bennett","0.456",2024
"64",158,71188,64,"Taylor Troutt","0.455",2018
"65",349,19633,64,"Alyssa Dybacz","0.455",2024
"66",654,1593,64,"Rachel Anderson","0.455",2019
"67",294,9277,67,"Kacie Burnett","0.454",2016
"68",418,56391,67,"Sierra Romero","0.454",2015
"69",487,7772,67,"Kara Brewer","0.454",2018
"70",626,54481,67,"Jenavee Peres","0.454",2017
"71",371,50251,71,"Erica Nagel","0.453",2016
"72",683,57209,71,"Melissa Rahrich","0.453",2018
"73",742,59134,71,"Emma Ritter","0.453",2024
"74",30024,10831,71,"Madison Carr","0.453",2022
"75",6,61921,75,"Venice Sanders","0.452",2023
"76",14,66110,75,"Elizabeth Snow","0.452",2016
"77",51,26844,75,"Shaylon Govan","0.452",2024
"78",68,32709,75,"Jen Horita","0.452",2021
"79",600,61361,75,"Mekenzie Saban","0.452",2021
"80",404,15221,80,"Lindsay Crowdus","0.451",2017
"81",418,60300,80,"Sierra Romero","0.451",2016
"82",758,61640,80,"Takesha Saltern","0.451",2017
"83",14927,11505,80,"Cheyenne Cavanaugh","0.451",2022
"84",349,11164,84,"Courtney Case","0.450",2016
"85",719,17412,84,"Mackenzie Denson","0.450",2024
"86",817,11321,84,"Miranda Castiglione","0.450",2016
"87",66,37896,87,"Sophia Knight","0.449",2024
"88",290,15216,87,"Al'asia Davis","0.449",2015
"89",302,34515,87,"Skylee James","0.449",2019
"90",711,63339,87,"Kendyl Scott","0.449",2018
"91",110,7395,91,"Maya Brady","0.448",2023
"92",287,19880,91,"Shelby Echols","0.448",2022
"93",381,6648,91,"Elena Bowman","0.448",2015
"94",27,32924,94,"Kayt Houston","0.447",2024
"95",172,42808,94,"Katie Mceachern","0.447",2015
"96",235,73663,94,"Skylar Wallace","0.447",2023
"97",302,74534,94,"Kayla Wedl","0.447",2019
"98",107,32033,98,"Jazmyn Jackson","0.446",2015
"99",311,76018,98,"Sami Williams","0.446",2021
"100",349,11164,98,"Courtney Case","0.446",2017
"101",457,13279,98,"Alex Coleman","0.446",2024
"102",703,48200,98,"Joley Mitchell","0.446",2024
"103",703,34714,98,"Janae Jefferson","0.446",2021
