"","team_id","player_id","rank","player","avg","season"
"81",107,32033,81,"Jazmyn Jackson","0.446",2015
"82",311,71898,81,"Sami Williams","0.446",2021
"83",349,10554,81,"Courtney Case","0.446",2017
"84",703,32799,81,"Janae Jefferson","0.446",2021
"85",31,24071,85,"Danielle Gibson","0.445",2022
"86",172,43296,85,"Katie Mceachern","0.445",2016
"87",302,70283,85,"Lexi Watts","0.445",2018
"88",513,65073,85,"Abby Sweet","0.445",2021
"89",639,13640,85,"Madysen Cossack","0.445",2019
"90",77,7113,90,"Marissa Bravo","0.444",2015
"91",189,33326,90,"Macy Johnson","0.444",2021
"92",334,36339,90,"Kayla Kowalik","0.444",2023
"93",388,50067,90,"Autumn Owen","0.444",2023
"94",504,8514,90,"Sammey Bunch","0.444",2021
"95",522,12592,90,"Jayda Coleman","0.444",2021
"96",522,12592,90,"Jayda Coleman","0.444",2022
"97",1356,10835,90,"Madison Cathcart","0.444",2018
"98",28,26807,98,"Kindra Hackbarth","0.443",2020
"99",202,47301,98,"Paige Murphy","0.443",2018
"100",249,5852,98,"Sidney Bloomfield","0.443",2021
"101",334,12398,98,"Erin Coffel","0.443",2023
"102",419,5354,98,"Precious Birdsong","0.443",2017
"103",503,34569,98,"Katie Keller","0.443",2022
"104",521,4198,98,"Rachel Becker","0.443",2023
"105",671,18945,98,"Lexie Elkins","0.443",2015
