"","team_id","player_id","rank","player","avg","season"
"56",294,8675,54,"Kacie Burnett","0.459",2015
"57",661,32036,57,"Haley Hodges","0.458",2016
"58",158,71392,58,"Taylor Troutt","0.455",2018
"59",654,1594,58,"Rachel Anderson","0.455",2019
"60",294,9292,60,"Kacie Burnett","0.454",2016
"61",418,56391,60,"Sierra Romero","0.454",2015
"62",487,7786,60,"Kara Brewer","0.454",2018
"63",626,54636,60,"Jenavee Peres","0.454",2017
"64",742,59304,60,"Emma Ritter","0.454",2024
"65",371,50391,65,"Erica Nagel","0.453",2016
"66",683,57374,65,"Melissa Rahrich","0.453",2018
"67",30024,10850,65,"Madison Carr","0.453",2022
"68",6,62098,68,"Venice Sanders","0.452",2023
"69",14,66306,68,"Elizabeth Snow","0.452",2016
"70",68,32794,68,"Jen Horita","0.452",2021
"71",600,61539,68,"Mekenzie Saban","0.452",2021
"72",235,52980,72,"Korbe Otis","0.451",2024
"73",404,15246,72,"Lindsay Crowdus","0.451",2017
"74",418,60477,72,"Sierra Romero","0.451",2016
"75",758,61818,72,"Takesha Saltern","0.451",2017
"76",14927,11527,72,"Cheyenne Cavanaugh","0.451",2022
"77",349,11185,77,"Courtney Case","0.450",2016
"78",817,11343,77,"Miranda Castiglione","0.450",2016
"79",290,15216,79,"Al'asia Davis","0.449",2015
"80",302,34603,79,"Skylee James","0.449",2019
"81",711,63524,79,"Kendyl Scott","0.449",2018
"82",110,7409,82,"Maya Brady","0.448",2023
"83",287,19916,82,"Shelby Echols","0.448",2022
"84",381,6648,82,"Elena Bowman","0.448",2015
"85",1104,71278,82,"Ashley Trierweiler","0.448",2024
"86",172,42808,86,"Katie Mceachern","0.447",2015
"87",235,73872,86,"Skylar Wallace","0.447",2023
"88",302,74744,86,"Kayla Wedl","0.447",2019
"89",107,32033,89,"Jazmyn Jackson","0.446",2015
"90",311,76234,89,"Sami Williams","0.446",2021
"91",349,11185,89,"Courtney Case","0.446",2017
"92",703,34804,89,"Janae Jefferson","0.446",2021
"93",31,25527,93,"Danielle Gibson","0.445",2022
"94",172,45916,93,"Katie Mceachern","0.445",2016
"95",302,74519,93,"Lexi Watts","0.445",2018
"96",513,69006,93,"Abby Sweet","0.445",2021
"97",639,14460,93,"Madysen Cossack","0.445",2019
"98",77,7113,98,"Marissa Bravo","0.444",2015
"99",189,35357,98,"Macy Johnson","0.444",2021
"100",234,4202,98,"Jaysoni Beachum","0.444",2024
"101",334,38520,98,"Kayla Kowalik","0.444",2023
"102",388,53074,98,"Autumn Owen","0.444",2023
"103",504,9016,98,"Sammey Bunch","0.444",2021
"104",522,13332,98,"Jayda Coleman","0.444",2021
"105",522,13332,98,"Jayda Coleman","0.444",2022
"106",1356,11479,98,"Madison Cathcart","0.444",2018
