"","team_id","player_id","rank","player","avg","season"
"52",294,8675,50,"Kacie Burnett","0.459",2015
"53",661,31717,53,"Haley Hodges","0.458",2016
"54",158,70639,54,"Taylor Troutt","0.455",2018
"55",654,1582,54,"Rachel Anderson","0.455",2019
"56",294,9209,56,"Kacie Burnett","0.454",2016
"57",418,56391,56,"Sierra Romero","0.454",2015
"58",487,7713,56,"Kara Brewer","0.454",2018
"59",626,54055,56,"Jenavee Peres","0.454",2017
"60",371,49868,60,"Erica Nagel","0.453",2016
"61",683,56763,60,"Melissa Rahrich","0.453",2018
"62",30024,10749,60,"Madison Carr","0.453",2022
"63",6,61435,63,"Venice Sanders","0.452",2023
"64",14,65603,63,"Elizabeth Snow","0.452",2016
"65",68,32465,63,"Jen Horita","0.452",2021
"66",600,60883,63,"Mekenzie Saban","0.452",2021
"67",29,36528,67,"Dakota Kennedy","0.451",2024
"68",404,15109,67,"Lindsay Crowdus","0.451",2017
"69",418,59834,67,"Sierra Romero","0.451",2016
"70",758,61156,67,"Takesha Saltern","0.451",2017
"71",14927,11417,67,"Cheyenne Cavanaugh","0.451",2022
"72",349,11078,72,"Courtney Case","0.450",2016
"73",817,11234,72,"Miranda Castiglione","0.450",2016
"74",290,15216,74,"Al'asia Davis","0.449",2015
"75",302,34255,74,"Skylee James","0.449",2019
"76",711,62846,74,"Kendyl Scott","0.449",2018
"77",110,7341,77,"Maya Brady","0.448",2023
"78",287,19719,77,"Shelby Echols","0.448",2022
"79",381,6648,77,"Elena Bowman","0.448",2015
"80",172,42808,80,"Katie Mceachern","0.447",2015
"81",235,73098,80,"Skylar Wallace","0.447",2023
"82",302,73957,80,"Kayla Wedl","0.447",2019
"83",107,32033,83,"Jazmyn Jackson","0.446",2015
"84",311,75421,83,"Sami Williams","0.446",2021
"85",349,11078,83,"Courtney Case","0.446",2017
"86",703,34450,83,"Janae Jefferson","0.446",2021
"87",31,25276,87,"Danielle Gibson","0.445",2022
"88",172,45436,87,"Katie Mceachern","0.445",2016
"89",302,73737,87,"Lexi Watts","0.445",2018
"90",513,68276,87,"Abby Sweet","0.445",2021
"91",639,14326,87,"Madysen Cossack","0.445",2019
"92",77,7113,92,"Marissa Bravo","0.444",2015
"93",189,34999,92,"Macy Johnson","0.444",2021
"94",334,38133,92,"Kayla Kowalik","0.444",2023
"95",388,52519,92,"Autumn Owen","0.444",2023
"96",504,8935,92,"Sammey Bunch","0.444",2021
"97",522,13208,92,"Jayda Coleman","0.444",2021
"98",522,13208,92,"Jayda Coleman","0.444",2022
"99",1356,11369,92,"Madison Cathcart","0.444",2018
"100",28,28134,100,"Kindra Hackbarth","0.443",2020
"101",202,49629,100,"Paige Murphy","0.443",2018
"102",249,6135,100,"Sidney Bloomfield","0.443",2021
"103",334,13004,100,"Erin Coffel","0.443",2023
"104",419,5626,100,"Precious Birdsong","0.443",2017
"105",503,36291,100,"Katie Keller","0.443",2022
"106",521,4400,100,"Rachel Becker","0.443",2023
"107",671,18945,100,"Lexie Elkins","0.443",2015
