"","team_id","player_id","rank","player","avg","season"
"84",235,81577,84,"Skylar Wallace","0.447",2023
"85",235,58471,84,"Korbe Otis","0.447",2024
"86",302,82539,84,"Kayla Wedl","0.447",2019
"87",311,84180,87,"Sami Williams","0.446",2021
"88",349,12290,87,"Courtney Case","0.446",2017
"89",529,47119,87,"Kedre Luschar","0.446",2025
"90",703,38361,87,"Janae Jefferson","0.446",2021
"91",31,28126,91,"Danielle Gibson","0.445",2022
"92",172,50674,91,"Katie Mceachern","0.445",2016
"93",302,82293,91,"Lexi Watts","0.445",2018
"94",428,57537,91,"Jess Oakland","0.445",2024
"95",513,76169,91,"Abby Sweet","0.445",2021
"96",639,15872,91,"Madysen Cossack","0.445",2019
"97",29,40698,97,"Dakota Kennedy","0.444",2025
"98",51,29639,97,"Shaylon Govan","0.444",2024
"99",189,38977,97,"Macy Johnson","0.444",2021
"100",234,78312,97,"Isa Torres","0.444",2025
"101",261,9014,97,"Kamryn Broussard","0.444",2025
"102",334,42471,97,"Kayla Kowalik","0.444",2023
"103",388,58576,97,"Autumn Owen","0.444",2023
"104",504,9888,97,"Sammey Bunch","0.444",2021
"105",522,14648,97,"Jayda Coleman","0.444",2021
"106",522,14648,97,"Jayda Coleman","0.444",2022
"107",1356,12611,97,"Madison Cathcart","0.444",2018
"108",1395,34878,97,"Kelci Hill","0.444",2024
