"","team_id","player_id","rank","player","avg","season"
"79",600,61173,76,"Mekenzie Saban","0.452",2021
"80",235,20658,80,"Jocelyn Erickson","0.451",2024
"81",404,15180,80,"Lindsay Crowdus","0.451",2017
"82",418,60116,80,"Sierra Romero","0.451",2016
"83",758,61450,80,"Takesha Saltern","0.451",2017
"84",14927,11476,80,"Cheyenne Cavanaugh","0.451",2022
"85",349,11137,85,"Courtney Case","0.450",2016
"86",732,17312,85,"Haley Denning","0.450",2024
"87",817,11293,85,"Miranda Castiglione","0.450",2016
"88",290,15216,88,"Al'asia Davis","0.449",2015
"89",302,34408,88,"Skylee James","0.449",2019
"90",711,63146,88,"Kendyl Scott","0.449",2018
"91",110,7379,91,"Maya Brady","0.448",2023
"92",287,19813,91,"Shelby Echols","0.448",2022
"93",381,6648,91,"Elena Bowman","0.448",2015
"94",529,42471,91,"Kai Luschar","0.448",2024
"95",172,42808,95,"Katie Mceachern","0.447",2015
"96",235,73442,95,"Skylar Wallace","0.447",2023
"97",302,74309,95,"Kayla Wedl","0.447",2019
"98",107,32033,98,"Jazmyn Jackson","0.446",2015
"99",235,52675,98,"Korbe Otis","0.446",2024
"100",311,75785,98,"Sami Williams","0.446",2021
"101",349,11137,98,"Courtney Case","0.446",2017
"102",703,34605,98,"Janae Jefferson","0.446",2021
"103",703,30709,98,"Kayden Henry","0.446",2024
"104",1395,31479,98,"Kelci Hill","0.446",2024
