"","team_id","player_id","rank","player","avg","season"
"60",661,34879,60,"Haley Hodges","0.458",2016
"61",115,58548,61,"Tyra Parker","0.457",2025
"62",2743,1298,61,"Victoria Altamirano","0.457",2024
"63",158,77841,63,"Taylor Troutt","0.455",2018
"64",654,1732,63,"Rachel Anderson","0.455",2019
"65",294,10088,65,"Kacie Burnett","0.454",2016
"66",487,8463,65,"Kara Brewer","0.454",2018
"67",626,59541,65,"Jenavee Peres","0.454",2017
"68",371,54910,68,"Erica Nagel","0.453",2016
"69",683,62528,68,"Melissa Rahrich","0.453",2018
"70",1395,27603,68,"Austin Germain","0.453",2025
"71",30024,11784,68,"Madison Carr","0.453",2022
"72",6,67671,72,"Venice Sanders","0.452",2023
"73",14,72259,72,"Elizabeth Snow","0.452",2016
"74",68,35699,72,"Jen Horita","0.452",2021
"75",600,67051,72,"Mekenzie Saban","0.452",2021
"76",404,16559,76,"Lindsay Crowdus","0.451",2017
"77",418,65901,76,"Sierra Romero","0.451",2016
"78",758,67360,76,"Takesha Saltern","0.451",2017
"79",14927,12516,76,"Cheyenne Cavanaugh","0.451",2022
"80",349,12147,80,"Courtney Case","0.450",2016
"81",817,12313,80,"Miranda Castiglione","0.450",2016
"82",302,37666,82,"Skylee James","0.449",2019
"83",711,69214,82,"Kendyl Scott","0.449",2018
"84",29,1322,84,"Kaiah Altmeyer","0.448",2025
"85",110,8053,84,"Maya Brady","0.448",2023
"86",287,21657,84,"Shelby Echols","0.448",2022
"87",235,57743,87,"Korbe Otis","0.447",2024
"88",235,80557,87,"Skylar Wallace","0.447",2023
"89",302,81508,87,"Kayla Wedl","0.447",2019
"90",311,83135,90,"Sami Williams","0.446",2021
"91",349,12147,90,"Courtney Case","0.446",2017
"92",703,37892,90,"Janae Jefferson","0.446",2021
"93",31,27781,93,"Danielle Gibson","0.445",2022
"94",172,50055,93,"Katie Mceachern","0.445",2016
"95",302,81263,93,"Lexi Watts","0.445",2018
"96",428,56820,93,"Jess Oakland","0.445",2024
"97",513,75226,93,"Abby Sweet","0.445",2021
"98",639,15695,93,"Madysen Cossack","0.445",2019
"99",51,29276,99,"Shaylon Govan","0.444",2024
"100",189,38505,99,"Macy Johnson","0.444",2021
"101",334,41955,99,"Kayla Kowalik","0.444",2023
"102",388,57846,99,"Autumn Owen","0.444",2023
"103",504,9784,99,"Sammey Bunch","0.444",2021
"104",522,14482,99,"Jayda Coleman","0.444",2021
"105",522,14482,99,"Jayda Coleman","0.444",2022
"106",1356,12463,99,"Madison Cathcart","0.444",2018
"107",1395,34458,99,"Kelci Hill","0.444",2024
