"","team_id","player_id","rank","player","avg","season"
"56",418,56391,55,"Sierra Romero","0.454",2015
"57",487,7629,55,"Kara Brewer","0.454",2018
"58",626,53475,55,"Jenavee Peres","0.454",2017
"59",371,49321,59,"Erica Nagel","0.453",2016
"60",683,56155,59,"Melissa Rahrich","0.453",2018
"61",30024,10623,59,"Madison Carr","0.453",2022
"62",6,60781,62,"Venice Sanders","0.452",2023
"63",14,64903,62,"Elizabeth Snow","0.452",2016
"64",68,32103,62,"Jen Horita","0.452",2021
"65",600,60232,62,"Mekenzie Saban","0.452",2021
"66",404,14931,66,"Lindsay Crowdus","0.451",2017
"67",418,59197,66,"Sierra Romero","0.451",2016
"68",758,60503,66,"Takesha Saltern","0.451",2017
"69",14927,11284,66,"Cheyenne Cavanaugh","0.451",2022
"70",29,36127,70,"Dakota Kennedy","0.450",2024
"71",349,10950,70,"Courtney Case","0.450",2016
"72",817,11104,70,"Miranda Castiglione","0.450",2016
"73",290,15216,73,"Al'asia Davis","0.449",2015
"74",302,33876,73,"Skylee James","0.449",2019
"75",711,62171,73,"Kendyl Scott","0.449",2018
"76",29,63331,76,"Regan Shockey","0.448",2024
"77",110,7262,76,"Maya Brady","0.448",2023
"78",287,19494,76,"Shelby Echols","0.448",2022
"79",381,6648,76,"Elena Bowman","0.448",2015
"80",172,42808,80,"Katie Mceachern","0.447",2015
"81",235,72306,80,"Skylar Wallace","0.447",2023
"82",302,73161,80,"Kayla Wedl","0.447",2019
"83",107,32033,83,"Jazmyn Jackson","0.446",2015
"84",311,74618,83,"Sami Williams","0.446",2021
"85",349,10950,83,"Courtney Case","0.446",2017
"86",703,34069,83,"Janae Jefferson","0.446",2021
"87",31,24987,87,"Danielle Gibson","0.445",2022
"88",172,44934,87,"Katie Mceachern","0.445",2016
"89",302,72941,87,"Lexi Watts","0.445",2018
"90",513,67535,87,"Abby Sweet","0.445",2021
"91",639,14154,87,"Madysen Cossack","0.445",2019
"92",77,7113,92,"Marissa Bravo","0.444",2015
"93",189,34611,92,"Macy Johnson","0.444",2021
"94",334,37715,92,"Kayla Kowalik","0.444",2023
"95",388,51950,92,"Autumn Owen","0.444",2023
"96",504,8832,92,"Sammey Bunch","0.444",2021
"97",522,13048,92,"Jayda Coleman","0.444",2021
"98",522,13048,92,"Jayda Coleman","0.444",2022
"99",1356,11239,92,"Madison Cathcart","0.444",2018
"100",28,27817,100,"Kindra Hackbarth","0.443",2020
"101",202,49087,100,"Paige Murphy","0.443",2018
"102",249,6072,100,"Sidney Bloomfield","0.443",2021
"103",334,12846,100,"Erin Coffel","0.443",2023
"104",419,5564,100,"Precious Birdsong","0.443",2017
"105",503,35893,100,"Katie Keller","0.443",2022
"106",521,4352,100,"Rachel Becker","0.443",2023
"107",671,18945,100,"Lexie Elkins","0.443",2015
