"","team_id","player_id","rank","player","avg","season"
"73",711,68567,72,"Kendyl Scott","0.449",2018
"74",110,7976,74,"Maya Brady","0.448",2023
"75",287,21460,74,"Shelby Echols","0.448",2022
"76",110,60421,76,"Savannah Pola","0.447",2025
"77",235,79815,76,"Skylar Wallace","0.447",2023
"78",235,57200,76,"Korbe Otis","0.447",2024
"79",302,80753,76,"Kayla Wedl","0.447",2019
"80",311,82364,80,"Sami Williams","0.446",2021
"81",349,12043,80,"Courtney Case","0.446",2017
"82",703,37531,80,"Janae Jefferson","0.446",2021
"83",31,27521,83,"Danielle Gibson","0.445",2022
"84",172,49576,83,"Katie Mceachern","0.445",2016
"85",302,80512,83,"Lexi Watts","0.445",2018
"86",428,56283,83,"Jess Oakland","0.445",2024
"87",513,74519,83,"Abby Sweet","0.445",2021
"88",639,15563,83,"Madysen Cossack","0.445",2019
"89",51,29000,89,"Shaylon Govan","0.444",2024
"90",189,38135,89,"Macy Johnson","0.444",2021
"91",334,41553,89,"Kayla Kowalik","0.444",2023
"92",388,57302,89,"Autumn Owen","0.444",2023
"93",504,9696,89,"Sammey Bunch","0.444",2021
"94",522,14363,89,"Jayda Coleman","0.444",2022
"95",522,14363,89,"Jayda Coleman","0.444",2021
"96",1356,12356,89,"Madison Cathcart","0.444",2018
"97",1395,34128,89,"Kelci Hill","0.444",2024
"98",28,30636,98,"Kindra Hackbarth","0.443",2020
"99",202,54137,98,"Paige Murphy","0.443",2018
"100",249,6668,98,"Sidney Bloomfield","0.443",2021
"101",334,14137,98,"Erin Coffel","0.443",2023
"102",419,6126,98,"Precious Birdsong","0.443",2017
"103",503,39560,98,"Katie Keller","0.443",2022
"104",521,4797,98,"Rachel Becker","0.443",2023
