"","team_id","player_id","rank","player","avg","season"
"71",349,11062,70,"Courtney Case","0.450",2016
"72",817,11217,70,"Miranda Castiglione","0.450",2016
"73",290,15216,73,"Al'asia Davis","0.449",2015
"74",302,34190,73,"Skylee James","0.449",2019
"75",711,62730,73,"Kendyl Scott","0.449",2018
"76",29,63899,76,"Regan Shockey","0.448",2024
"77",110,7330,76,"Maya Brady","0.448",2023
"78",287,19683,76,"Shelby Echols","0.448",2022
"79",381,6648,76,"Elena Bowman","0.448",2015
"80",172,42808,80,"Katie Mceachern","0.447",2015
"81",235,72960,80,"Skylar Wallace","0.447",2023
"82",302,73818,80,"Kayla Wedl","0.447",2019
"83",107,32033,83,"Jazmyn Jackson","0.446",2015
"84",311,75281,83,"Sami Williams","0.446",2021
"85",349,11062,83,"Courtney Case","0.446",2017
"86",703,34385,83,"Janae Jefferson","0.446",2021
"87",31,25226,87,"Danielle Gibson","0.445",2022
"88",172,45350,87,"Katie Mceachern","0.445",2016
"89",302,73598,87,"Lexi Watts","0.445",2018
"90",513,68144,87,"Abby Sweet","0.445",2021
"91",639,14300,87,"Madysen Cossack","0.445",2019
"92",77,7113,92,"Marissa Bravo","0.444",2015
"93",189,34932,92,"Macy Johnson","0.444",2021
"94",334,38061,92,"Kayla Kowalik","0.444",2023
"95",388,52423,92,"Autumn Owen","0.444",2023
"96",504,8922,92,"Sammey Bunch","0.444",2021
"97",522,13184,92,"Jayda Coleman","0.444",2021
"98",522,13184,92,"Jayda Coleman","0.444",2022
"99",1356,11352,92,"Madison Cathcart","0.444",2018
"100",28,28078,100,"Kindra Hackbarth","0.443",2020
"101",202,49538,100,"Paige Murphy","0.443",2018
"102",249,6125,100,"Sidney Bloomfield","0.443",2021
"103",334,12981,100,"Erin Coffel","0.443",2023
"104",419,5616,100,"Precious Birdsong","0.443",2017
"105",503,36222,100,"Katie Keller","0.443",2022
"106",521,4391,100,"Rachel Becker","0.443",2023
"107",671,18945,100,"Lexie Elkins","0.443",2015
