"","team_id","player_id","rank","player","hr","season"
"40",750,23074,31,"Mara Forsyth",14,2017
"41",781,572,31,"Marialena Ahern",14,2016
"42",789,15666,31,"Lexi Curt",14,2018
"43",789,22602,31,"Sydney Fleming",14,2023
"44",987,45966,31,"Josie Mcelroy",14,2018
"45",1062,41423,31,"Lacey Lindsey",14,2017
"46",1062,61865,31,"Sabrina Salts",14,2018
"47",1297,37253,31,"Kennedy Kila",14,2023
"48",18,70332,48,"Liz Thompson",13,2017
"49",21,71944,48,"Haley Ullrich",13,2022
"50",88,62568,48,"Lindsay Savar",13,2017
"51",139,27284,48,"Brooke Greaver",13,2023
"52",139,59599,48,"Bailey Roberts",13,2022
"53",160,3200,48,"Melissa Balkema",13,2018
"54",168,9689,48,"Lizzy Byers",13,2022
"55",259,17784,48,"Ashley Deyoung",13,2016
"56",264,75392,48,"Darice Wheeler",13,2019
"57",300,5117,48,"Sam Berghoff",13,2018
"58",321,62285,48,"Jailene Santiago",13,2024
"59",443,65078,48,"Marcie Silberman",13,2024
"60",581,2654,48,"Alizah Ayon",13,2019
"61",622,42990,48,"Abby Mace",13,2024
"62",775,10878,48,"Kailey Carrano",13,2023
"63",795,63065,48,"Mia Schmidtke",13,2019
"64",808,77099,48,"Caraline Wood",13,2019
"65",815,29374,48,"Alyssa Harhigh",13,2019
"66",973,23866,48,"Morgan Frye",13,2023
"67",973,23866,48,"Morgan Frye",13,2022
"68",1036,56509,48,"Jess Pozezinski",13,2022
"69",1036,56509,48,"Jess Pozezinski",13,2024
"70",1062,41423,48,"Lacey Lindsey",13,2016
"71",1094,7605,48,"Roni Braun",13,2019
"72",1094,62154,48,"Sydney Sandifer",13,2022
"73",1094,56361,48,"Kamryn Potter",13,2023
"74",1094,23192,48,"Claire Fountain",13,2022
"75",8567,36678,48,"Courtney Keller",13,2023
"76",30035,37493,48,"Liz King",13,2017
"77",30037,23273,48,"Kaylee Fox",13,2016
"78",30047,41714,48,"Shannon Lloyd",13,2019
"79",42,5546,79,"Faith Biggs",12,2024
"80",105,44014,79,"Kendall Marinesi",12,2019
"81",117,40637,79,"Lexie Leggett",12,2023
"82",139,52351,79,"Patty maye Ohanian",12,2018
"83",142,72192,79,"Maddie Valdez",12,2019
"84",215,13879,79,"Olivia Conti",12,2022
"85",217,71793,79,"Janelle Turnquest",12,2016
"86",341,62919,79,"Alexis Schiff",12,2016
"87",385,36484,79,"Rachel Kazmirski",12,2023
"88",411,15041,79,"Erin Cressman",12,2016
"89",443,74829,79,"Brooke Wehr",12,2018
"90",567,1006,79,"Collette Allen",12,2022
"91",601,37895,79,"Allie Klonowski",12,2022
"92",641,28073,79,"Rachel Guessford",12,2016
"93",641,42559,79,"Maddie Luderman",12,2023
"94",745,33172,79,"Cassetty Howerin",12,2017
"95",750,41459,79,"Ella Link",12,2022
"96",784,15217,79,"Hana Cross",12,2024
"97",789,50157,79,"Mackenzie Murphy",12,2018
"98",805,49179,79,"Haley Morelli",12,2017
"99",966,66582,79,"Megan Sooy",12,2022
"100",1094,72756,79,"Annie Veatch",12,2018
"101",1094,7605,79,"Roni Braun",12,2018
"102",1112,14969,79,"Makayla Crawford",12,2018
"103",1179,66269,79,"Paige Smotherman",12,2019
"104",1454,70164,79,"Maddy Thomas",12,2019
"105",2694,73612,79,"Eriana Wagner",12,2024
"106",2694,73612,79,"Eriana Wagner",12,2023
"107",8404,55272,79,"Jocelyn Pfleiger",12,2023
"108",8981,13671,79,"Raven Comtois",12,2023
"109",22235,1598,79,"Riley Anderson",12,2023
"110",30037,2759,79,"Carly Bachna",12,2017
