"","team_id","player_id","rank","player","hr","season"
"44",750,25278,33,"Mara Forsyth",14,2017
"45",781,626,33,"Marialena Ahern",14,2016
"46",789,17124,33,"Lexi Curt",14,2018
"47",789,24747,33,"Sydney Fleming",14,2023
"48",987,50506,33,"Josie Mcelroy",14,2018
"49",1062,67947,33,"Sabrina Salts",14,2018
"50",1062,45486,33,"Lacey Lindsey",14,2017
"51",1062,47406,33,"Tristen Maddox",14,2024
"52",1297,40907,33,"Kennedy Kila",14,2023
"53",18,77284,53,"Liz Thompson",13,2017
"54",21,79075,53,"Haley Ullrich",13,2022
"55",88,68709,53,"Lindsay Savar",13,2017
"56",139,65477,53,"Bailey Roberts",13,2022
"57",139,29917,53,"Brooke Greaver",13,2023
"58",160,3496,53,"Melissa Balkema",13,2018
"59",168,10590,53,"Lizzy Byers",13,2022
"60",259,19470,53,"Ashley Deyoung",13,2016
"61",264,82885,53,"Darice Wheeler",13,2019
"62",300,5609,53,"Sam Berghoff",13,2018
"63",321,68412,53,"Jailene Santiago",13,2024
"64",581,2909,53,"Alizah Ayon",13,2019
"65",595,76408,53,"Olivia Tautges",13,2024
"66",775,11896,53,"Kailey Carrano",13,2023
"67",789,24747,53,"Sydney Fleming",13,2025
"68",795,69251,53,"Mia Schmidtke",13,2019
"69",808,84743,53,"Caraline Wood",13,2019
"70",815,32226,53,"Alyssa Harhigh",13,2019
"71",973,26149,53,"Morgan Frye",13,2022
"72",973,26149,53,"Morgan Frye",13,2023
"73",1036,62063,53,"Jess Pozezinski",13,2022
"74",1062,47406,53,"Tristen Maddox",13,2025
"75",1062,45486,53,"Lacey Lindsey",13,2016
"76",1094,25403,53,"Claire Fountain",13,2022
"77",1094,61902,53,"Kamryn Potter",13,2023
"78",1094,8320,53,"Roni Braun",13,2019
"79",1094,68272,53,"Sydney Sandifer",13,2022
"80",1179,55796,53,"Brynn Nelson",13,2024
"81",8567,40270,53,"Courtney Keller",13,2023
"82",30035,41166,53,"Liz King",13,2017
"83",30037,25494,53,"Kaylee Fox",13,2016
"84",30047,45801,53,"Shannon Lloyd",13,2019
"85",19,19432,85,"Olivia Devries",12,2024
"86",42,6080,85,"Faith Biggs",12,2024
"87",105,48349,85,"Kendall Marinesi",12,2019
"88",117,44620,85,"Lexie Leggett",12,2023
"89",139,57514,85,"Patty maye Ohanian",12,2018
"90",142,79357,85,"Maddie Valdez",12,2019
"91",215,15166,85,"Olivia Conti",12,2022
"92",217,78907,85,"Janelle Turnquest",12,2016
"93",278,73906,85,"Gabbie Stallbaum",12,2024
"94",341,69092,85,"Alexis Schiff",12,2016
"95",385,40057,85,"Rachel Kazmirski",12,2023
"96",411,16434,85,"Erin Cressman",12,2016
"97",443,82263,85,"Brooke Wehr",12,2018
"98",549,80819,85,"Devin Waddell",12,2025
"99",567,1103,85,"Collette Allen",12,2022
"100",601,41600,85,"Allie Klonowski",12,2022
"101",641,30772,85,"Rachel Guessford",12,2016
"102",641,46740,85,"Maddie Luderman",12,2023
"103",644,70574,85,"Juno Shantz",12,2024
"104",745,36384,85,"Cassetty Howerin",12,2017
"105",750,45523,85,"Ella Link",12,2022
"106",784,16632,85,"Hana Cross",12,2024
"107",789,55106,85,"Mackenzie Murphy",12,2018
"108",805,54036,85,"Haley Morelli",12,2017
"109",966,73141,85,"Megan Sooy",12,2022
"110",973,26149,85,"Morgan Frye",12,2024
"111",1094,79987,85,"Annie Veatch",12,2018
"112",1094,8320,85,"Roni Braun",12,2018
"113",1112,16354,85,"Makayla Crawford",12,2018
"114",1179,72793,85,"Paige Smotherman",12,2019
"115",1454,77101,85,"Maddy Thomas",12,2019
"116",2694,80924,85,"Eriana Wagner",12,2023
"117",8404,60712,85,"Jocelyn Pfleiger",12,2023
"118",8981,14943,85,"Raven Comtois",12,2023
"119",22235,1750,85,"Riley Anderson",12,2023
"120",30037,3024,85,"Carly Bachna",12,2017
"121",30037,34714,85,"Debbie Hill",12,2024
"122",30197,29313,85,"Allie Gordon",12,2024
