"","team_id","player_id","rank","player","hr","season"
"41",168,23922,38,"Hannah Feldman",14,2018
"42",382,9584,38,"Desiree Buboi",14,2016
"43",443,71744,38,"Marcie Silberman",14,2024
"44",461,962,38,"Kaijah Alexander",14,2025
"45",542,60148,38,"Makenzie Pennell",14,2019
"46",542,71205,38,"Vada blue Sherrill",14,2019
"47",601,42847,38,"Sarah Kubik",14,2019
"48",622,72019,38,"Molly Simpson",14,2016
"49",622,47378,38,"Abby Mace",14,2024
"50",750,25363,38,"Mara Forsyth",14,2017
"51",781,626,38,"Marialena Ahern",14,2016
"52",789,24832,38,"Sydney Fleming",14,2023
"53",789,17174,38,"Lexi Curt",14,2018
"54",987,50671,38,"Josie Mcelroy",14,2018
"55",1062,68180,38,"Sabrina Salts",14,2018
"56",1062,45634,38,"Lacey Lindsey",14,2017
"57",1062,47563,38,"Tristen Maddox",14,2024
"58",1297,41039,38,"Kennedy Kila",14,2023
"59",18,77546,59,"Liz Thompson",13,2017
"60",21,79341,59,"Haley Ullrich",13,2022
"61",88,68945,59,"Lindsay Savar",13,2017
"62",139,65703,59,"Bailey Roberts",13,2022
"63",139,30017,59,"Brooke Greaver",13,2023
"64",160,3506,59,"Melissa Balkema",13,2018
"65",168,10622,59,"Lizzy Byers",13,2022
"66",259,19533,59,"Ashley Deyoung",13,2016
"67",264,83160,59,"Darice Wheeler",13,2019
"68",300,5624,59,"Sam Berghoff",13,2018
"69",321,68646,59,"Jailene Santiago",13,2024
"70",443,71744,59,"Marcie Silberman",13,2025
"71",581,2915,59,"Alizah Ayon",13,2019
"72",595,76666,59,"Olivia Tautges",13,2024
"73",775,11933,59,"Kailey Carrano",13,2023
"74",795,69489,59,"Mia Schmidtke",13,2019
"75",808,85024,59,"Caraline Wood",13,2019
"76",815,32332,59,"Alyssa Harhigh",13,2019
"77",973,26236,59,"Morgan Frye",13,2022
"78",973,26236,59,"Morgan Frye",13,2023
"79",1036,62273,59,"Jess Pozezinski",13,2022
"80",1062,45634,59,"Lacey Lindsey",13,2016
"81",1094,68505,59,"Sydney Sandifer",13,2022
"82",1094,62111,59,"Kamryn Potter",13,2023
"83",1094,8342,59,"Roni Braun",13,2019
"84",1094,25488,59,"Claire Fountain",13,2022
"85",1179,55983,59,"Brynn Nelson",13,2024
"86",8567,40400,59,"Courtney Keller",13,2023
"87",30035,41298,59,"Liz King",13,2017
"88",30037,25580,59,"Kaylee Fox",13,2016
"89",30047,45949,59,"Shannon Lloyd",13,2019
"90",19,19495,90,"Olivia Devries",12,2024
"91",42,6096,90,"Faith Biggs",12,2024
"92",105,48509,90,"Kendall Marinesi",12,2019
"93",117,44766,90,"Lexie Leggett",12,2023
"94",139,57709,90,"Patty maye Ohanian",12,2018
"95",142,79623,90,"Maddie Valdez",12,2019
"96",215,15211,90,"Olivia Conti",12,2022
"97",217,79173,90,"Janelle Turnquest",12,2016
"98",278,74157,90,"Gabbie Stallbaum",12,2024
"99",341,69329,90,"Alexis Schiff",12,2016
"100",385,40186,90,"Rachel Kazmirski",12,2023
"101",411,16481,90,"Erin Cressman",12,2016
"102",443,82536,90,"Brooke Wehr",12,2018
"103",567,1104,90,"Collette Allen",12,2022
"104",601,41732,90,"Allie Klonowski",12,2022
"105",641,30874,90,"Rachel Guessford",12,2016
"106",641,46890,90,"Maddie Luderman",12,2023
"107",644,70816,90,"Juno Shantz",12,2024
"108",745,36502,90,"Cassetty Howerin",12,2017
"109",750,45671,90,"Ella Link",12,2022
"110",784,16680,90,"Hana Cross",12,2024
"111",789,55289,90,"Mackenzie Murphy",12,2018
"112",805,54217,90,"Haley Morelli",12,2017
"113",966,73391,90,"Megan Sooy",12,2022
"114",973,26236,90,"Morgan Frye",12,2024
"115",1094,80253,90,"Annie Veatch",12,2018
"116",1094,8342,90,"Roni Braun",12,2018
"117",1112,16400,90,"Makayla Crawford",12,2018
"118",1130,78534,90,"Miranda Treadway",12,2025
"119",1179,73042,90,"Paige Smotherman",12,2019
"120",1454,77363,90,"Maddy Thomas",12,2019
"121",2694,81193,90,"Eriana Wagner",12,2023
"122",8404,60916,90,"Jocelyn Pfleiger",12,2023
"123",8981,14988,90,"Raven Comtois",12,2023
"124",22235,1753,90,"Riley Anderson",12,2023
"125",30037,3030,90,"Carly Bachna",12,2017
"126",30037,34825,90,"Debbie Hill",12,2024
"127",30037,34825,90,"Debbie Hill",12,2025
"128",30197,29410,90,"Allie Gordon",12,2024
