"","team_id","player_id","rank","player","hr","season"
"105",805,44155,85,"Nikki Mikosz",12,2021
"106",805,45498,85,"Haley Morelli",12,2017
"107",966,61621,85,"Megan Sooy",12,2022
"108",1094,7041,85,"Roni Braun",12,2018
"109",1094,52141,85,"Kamryn Potter",12,2021
"110",1094,67299,85,"Annie Veatch",12,2018
"111",1112,13836,85,"Makayla Crawford",12,2018
"112",1179,61327,85,"Paige Smotherman",12,2019
"113",1400,49292,85,"Haley Padilla",12,2021
"114",1454,64904,85,"Maddy Thomas",12,2019
"115",2694,68082,85,"Eriana Wagner",12,2023
"116",8404,51138,85,"Jocelyn Pfleiger",12,2023
"117",8981,12638,85,"Raven Comtois",12,2023
"118",22235,1491,85,"Riley Anderson",12,2023
"119",30037,2557,85,"Carly Bachna",12,2017
