"","team_id","player_id","rank","player","hr","season"
"62",300,5434,53,"Sam Berghoff",13,2018
"63",321,66070,53,"Jailene Santiago",13,2024
"64",581,2825,53,"Alizah Ayon",13,2019
"65",595,73767,53,"Olivia Tautges",13,2024
"66",775,11522,53,"Kailey Carrano",13,2023
"67",795,66882,53,"Mia Schmidtke",13,2019
"68",808,81832,53,"Caraline Wood",13,2019
"69",815,31160,53,"Alyssa Harhigh",13,2019
"70",973,25289,53,"Morgan Frye",13,2022
"71",973,25289,53,"Morgan Frye",13,2023
"72",1036,59933,53,"Jess Pozezinski",13,2022
"73",1062,43936,53,"Lacey Lindsey",13,2016
"74",1094,65934,53,"Sydney Sandifer",13,2022
"75",1094,8061,53,"Roni Braun",13,2019
"76",1094,24566,53,"Claire Fountain",13,2022
"77",1094,59777,53,"Kamryn Potter",13,2023
"78",1179,53884,53,"Brynn Nelson",13,2024
"79",8567,38911,53,"Courtney Keller",13,2023
"80",30035,39777,53,"Liz King",13,2017
"81",30037,24654,53,"Kaylee Fox",13,2016
"82",30047,44243,53,"Shannon Lloyd",13,2019
"83",19,18804,83,"Olivia Devries",12,2024
"84",42,5890,83,"Faith Biggs",12,2024
"85",105,46691,83,"Kendall Marinesi",12,2019
"86",117,43102,83,"Lexie Leggett",12,2023
"87",139,55530,83,"Patty maye Ohanian",12,2018
"88",142,76628,83,"Maddie Valdez",12,2019
"89",215,14696,83,"Olivia Conti",12,2022
"90",217,76195,83,"Janelle Turnquest",12,2016
"91",278,71358,83,"Gabbie Stallbaum",12,2024
"92",341,66731,83,"Alexis Schiff",12,2016
"93",385,38712,83,"Rachel Kazmirski",12,2023
"94",411,15928,83,"Erin Cressman",12,2016
"95",443,79431,83,"Brooke Wehr",12,2018
"96",567,1068,83,"Collette Allen",12,2022
"97",601,40200,83,"Allie Klonowski",12,2022
"98",641,29756,83,"Rachel Guessford",12,2016
"99",641,45144,83,"Maddie Luderman",12,2023
"100",644,68142,83,"Juno Shantz",12,2024
"101",745,35173,83,"Cassetty Howerin",12,2017
"102",750,43973,83,"Ella Link",12,2022
"103",784,16116,83,"Hana Cross",12,2024
"104",789,53214,83,"Mackenzie Murphy",12,2018
"105",805,52180,83,"Haley Morelli",12,2017
"106",966,70622,83,"Megan Sooy",12,2022
"107",973,25289,83,"Morgan Frye",12,2024
"108",1094,77225,83,"Annie Veatch",12,2018
"109",1094,8061,83,"Roni Braun",12,2018
"110",1112,15850,83,"Makayla Crawford",12,2018
"111",1179,70289,83,"Paige Smotherman",12,2019
"112",1454,74443,83,"Maddy Thomas",12,2019
"113",2694,78130,83,"Eriana Wagner",12,2023
"114",8404,58622,83,"Jocelyn Pfleiger",12,2023
"115",8981,14477,83,"Raven Comtois",12,2023
"116",22235,1699,83,"Riley Anderson",12,2023
"117",30037,33557,83,"Debbie Hill",12,2024
"118",30037,2935,83,"Carly Bachna",12,2017
"119",30197,28349,83,"Allie Gordon",12,2024
