"","team_id","player_id","rank","player","hr","season"
"84",30037,25551,56,"Kaylee Fox",13,2016
"85",30047,45901,56,"Shannon Lloyd",13,2019
"86",19,19471,86,"Olivia Devries",12,2024
"87",42,6090,86,"Faith Biggs",12,2024
"88",105,48457,86,"Kendall Marinesi",12,2019
"89",117,44718,86,"Lexie Leggett",12,2023
"90",139,57645,86,"Patty maye Ohanian",12,2018
"91",142,79540,86,"Maddie Valdez",12,2019
"92",215,15194,86,"Olivia Conti",12,2022
"93",217,79090,86,"Janelle Turnquest",12,2016
"94",278,74078,86,"Gabbie Stallbaum",12,2024
"95",341,69252,86,"Alexis Schiff",12,2016
"96",385,40145,86,"Rachel Kazmirski",12,2023
"97",411,16462,86,"Erin Cressman",12,2016
"98",443,82451,86,"Brooke Wehr",12,2018
"99",567,1103,86,"Collette Allen",12,2022
"100",601,41691,86,"Allie Klonowski",12,2022
"101",641,30842,86,"Rachel Guessford",12,2016
"102",641,46842,86,"Maddie Luderman",12,2023
"103",644,70738,86,"Juno Shantz",12,2024
"104",745,36466,86,"Cassetty Howerin",12,2017
"105",750,45623,86,"Ella Link",12,2022
"106",784,16661,86,"Hana Cross",12,2024
"107",789,55226,86,"Mackenzie Murphy",12,2018
"108",805,54155,86,"Haley Morelli",12,2017
"109",966,73312,86,"Megan Sooy",12,2022
"110",973,26207,86,"Morgan Frye",12,2024
"111",1094,8334,86,"Roni Braun",12,2018
"112",1094,80170,86,"Annie Veatch",12,2018
"113",1112,16382,86,"Makayla Crawford",12,2018
"114",1130,78451,86,"Miranda Treadway",12,2025
"115",1179,72963,86,"Paige Smotherman",12,2019
"116",1454,77282,86,"Maddy Thomas",12,2019
"117",2694,81110,86,"Eriana Wagner",12,2023
"118",8404,60851,86,"Jocelyn Pfleiger",12,2023
"119",8981,14971,86,"Raven Comtois",12,2023
"120",22235,1751,86,"Riley Anderson",12,2023
"121",30037,34790,86,"Debbie Hill",12,2024
"122",30037,3026,86,"Carly Bachna",12,2017
"123",30197,29380,86,"Allie Gordon",12,2024
