"","team_id","player_id","rank","player","hr","season"
"88",142,78607,83,"Maddie Valdez",12,2019
"89",215,15034,83,"Olivia Conti",12,2022
"90",217,78167,83,"Janelle Turnquest",12,2016
"91",278,73214,83,"Gabbie Stallbaum",12,2024
"92",341,68439,83,"Alexis Schiff",12,2016
"93",385,39683,83,"Rachel Kazmirski",12,2023
"94",411,16290,83,"Erin Cressman",12,2016
"95",443,81479,83,"Brooke Wehr",12,2018
"96",567,1089,83,"Collette Allen",12,2022
"97",601,41216,83,"Allie Klonowski",12,2022
"98",641,30480,83,"Rachel Guessford",12,2016
"99",641,46301,83,"Maddie Luderman",12,2023
"100",644,69903,83,"Juno Shantz",12,2024
"101",745,36040,83,"Cassetty Howerin",12,2017
"102",750,45099,83,"Ella Link",12,2022
"103",784,16484,83,"Hana Cross",12,2024
"104",789,54579,83,"Mackenzie Murphy",12,2018
"105",805,53524,83,"Haley Morelli",12,2017
"106",966,72457,83,"Megan Sooy",12,2022
"107",973,25899,83,"Morgan Frye",12,2024
"108",1094,79228,83,"Annie Veatch",12,2018
"109",1094,8251,83,"Roni Braun",12,2018
"110",1112,16210,83,"Makayla Crawford",12,2018
"111",1179,72111,83,"Paige Smotherman",12,2019
"112",1454,76379,83,"Maddy Thomas",12,2019
"113",2694,80151,83,"Eriana Wagner",12,2023
"114",8404,60136,83,"Jocelyn Pfleiger",12,2023
"115",8981,14813,83,"Raven Comtois",12,2023
"116",22235,1731,83,"Riley Anderson",12,2023
"117",30037,34385,83,"Debbie Hill",12,2024
"118",30037,2996,83,"Carly Bachna",12,2017
"119",30197,29032,83,"Allie Gordon",12,2024
