"","team_id","player_id","rank","player","hr","season"
"67",789,24778,53,"Sydney Fleming",13,2025
"68",795,69337,53,"Mia Schmidtke",13,2019
"69",808,84845,53,"Caraline Wood",13,2019
"70",815,32265,53,"Alyssa Harhigh",13,2019
"71",973,26182,53,"Morgan Frye",13,2023
"72",973,26182,53,"Morgan Frye",13,2022
"73",1036,62139,53,"Jess Pozezinski",13,2022
"74",1062,45540,53,"Lacey Lindsey",13,2016
"75",1062,47466,53,"Tristen Maddox",13,2025
"76",1094,68357,53,"Sydney Sandifer",13,2022
"77",1094,25434,53,"Claire Fountain",13,2022
"78",1094,8328,53,"Roni Braun",13,2019
"79",1094,61977,53,"Kamryn Potter",13,2023
"80",1179,55864,53,"Brynn Nelson",13,2024
"81",8567,40318,53,"Courtney Keller",13,2023
"82",30035,41215,53,"Liz King",13,2017
"83",30037,25526,53,"Kaylee Fox",13,2016
"84",30047,45855,53,"Shannon Lloyd",13,2019
"85",19,19452,85,"Olivia Devries",12,2024
"86",42,6087,85,"Faith Biggs",12,2024
"87",105,48409,85,"Kendall Marinesi",12,2019
"88",117,44673,85,"Lexie Leggett",12,2023
"89",139,57587,85,"Patty maye Ohanian",12,2018
"90",142,79453,85,"Maddie Valdez",12,2019
"91",215,15181,85,"Olivia Conti",12,2022
"92",217,79003,85,"Janelle Turnquest",12,2016
"93",278,73996,85,"Gabbie Stallbaum",12,2024
"94",341,69178,85,"Alexis Schiff",12,2016
"95",385,40105,85,"Rachel Kazmirski",12,2023
"96",411,16449,85,"Erin Cressman",12,2016
"97",443,82363,85,"Brooke Wehr",12,2018
"98",549,80916,85,"Devin Waddell",12,2025
"99",567,1103,85,"Collette Allen",12,2022
"100",601,41649,85,"Allie Klonowski",12,2022
"101",641,30810,85,"Rachel Guessford",12,2016
"102",641,46796,85,"Maddie Luderman",12,2023
"103",644,70660,85,"Juno Shantz",12,2024
"104",745,36427,85,"Cassetty Howerin",12,2017
"105",750,45577,85,"Ella Link",12,2022
"106",784,16648,85,"Hana Cross",12,2024
"107",789,55173,85,"Mackenzie Murphy",12,2018
"108",805,54102,85,"Haley Morelli",12,2017
"109",966,73231,85,"Megan Sooy",12,2022
"110",973,26182,85,"Morgan Frye",12,2024
"111",1094,80083,85,"Annie Veatch",12,2018
"112",1094,8328,85,"Roni Braun",12,2018
"113",1112,16369,85,"Makayla Crawford",12,2018
"114",1179,72882,85,"Paige Smotherman",12,2019
"115",1454,77196,85,"Maddy Thomas",12,2019
"116",2694,81023,85,"Eriana Wagner",12,2023
"117",8404,60787,85,"Jocelyn Pfleiger",12,2023
"118",8981,14958,85,"Raven Comtois",12,2023
"119",22235,1751,85,"Riley Anderson",12,2023
"120",30037,3026,85,"Carly Bachna",12,2017
"121",30037,34754,85,"Debbie Hill",12,2024
"122",30197,29350,85,"Allie Gordon",12,2024
