"","team_id","player_id","rank","player","hr","season"
"83",19,18639,83,"Olivia Devries",12,2024
"84",42,5838,83,"Faith Biggs",12,2024
"85",105,46246,83,"Kendall Marinesi",12,2019
"86",117,42693,83,"Lexie Leggett",12,2023
"87",139,54997,83,"Patty maye Ohanian",12,2018
"88",142,75863,83,"Maddie Valdez",12,2019
"89",215,14576,83,"Olivia Conti",12,2022
"90",217,75434,83,"Janelle Turnquest",12,2016
"91",278,70652,83,"Gabbie Stallbaum",12,2024
"92",341,66077,83,"Alexis Schiff",12,2016
"93",385,38341,83,"Rachel Kazmirski",12,2023
"94",411,15799,83,"Erin Cressman",12,2016
"95",443,78637,83,"Brooke Wehr",12,2018
"96",567,1061,83,"Collette Allen",12,2022
"97",601,39817,83,"Allie Klonowski",12,2022
"98",641,29479,83,"Rachel Guessford",12,2016
"99",641,44717,83,"Maddie Luderman",12,2023
"100",644,67467,83,"Juno Shantz",12,2024
"101",745,34845,83,"Cassetty Howerin",12,2017
"102",750,43557,83,"Ella Link",12,2022
"103",784,15981,83,"Hana Cross",12,2024
"104",789,52702,83,"Mackenzie Murphy",12,2018
"105",805,51678,83,"Haley Morelli",12,2017
"106",966,69925,83,"Megan Sooy",12,2022
"107",973,25056,83,"Morgan Frye",12,2024
"108",1094,7994,83,"Roni Braun",12,2018
"109",1094,76456,83,"Annie Veatch",12,2018
"110",1112,15722,83,"Makayla Crawford",12,2018
"111",1179,69596,83,"Paige Smotherman",12,2019
"112",1454,73700,83,"Maddy Thomas",12,2019
"113",2694,77354,83,"Eriana Wagner",12,2023
"114",8404,58055,83,"Jocelyn Pfleiger",12,2023
"115",8981,14358,83,"Raven Comtois",12,2023
"116",22235,1686,83,"Riley Anderson",12,2023
"117",30037,33242,83,"Debbie Hill",12,2024
"118",30037,2911,83,"Carly Bachna",12,2017
"119",30197,28085,83,"Allie Gordon",12,2024
