"","team_id","player_id","rank","player","hr","season"
"56",139,28594,53,"Brooke Greaver",13,2023
"57",139,62451,53,"Bailey Roberts",13,2022
"58",160,3360,53,"Melissa Balkema",13,2018
"59",168,10150,53,"Lizzy Byers",13,2022
"60",259,18637,53,"Ashley Deyoung",13,2016
"61",264,79037,53,"Darice Wheeler",13,2019
"62",300,5375,53,"Sam Berghoff",13,2018
"63",321,65263,53,"Jailene Santiago",13,2024
"64",581,2792,53,"Alizah Ayon",13,2019
"65",595,72855,53,"Olivia Tautges",13,2024
"66",775,11400,53,"Kailey Carrano",13,2023
"67",795,66070,53,"Mia Schmidtke",13,2019
"68",808,80817,53,"Caraline Wood",13,2019
"69",815,30795,53,"Alyssa Harhigh",13,2019
"70",973,24998,53,"Morgan Frye",13,2022
"71",973,24998,53,"Morgan Frye",13,2023
"72",1036,59214,53,"Jess Pozezinski",13,2022
"73",1062,43412,53,"Lacey Lindsey",13,2016
"74",1094,7972,53,"Roni Braun",13,2019
"75",1094,24291,53,"Claire Fountain",13,2022
"76",1094,65128,53,"Sydney Sandifer",13,2022
"77",1094,59059,53,"Kamryn Potter",13,2023
"78",1179,53241,53,"Brynn Nelson",13,2024
"79",8567,38440,53,"Courtney Keller",13,2023
"80",30035,39296,53,"Liz King",13,2017
"81",30037,24376,53,"Kaylee Fox",13,2016
"82",30047,43718,53,"Shannon Lloyd",13,2019
"83",19,18599,83,"Olivia Devries",12,2024
"84",42,5821,83,"Faith Biggs",12,2024
"85",105,46132,83,"Kendall Marinesi",12,2019
"86",117,42587,83,"Lexie Leggett",12,2023
"87",139,54866,83,"Patty maye Ohanian",12,2018
"88",142,75676,83,"Maddie Valdez",12,2019
"89",215,14544,83,"Olivia Conti",12,2022
"90",217,75250,83,"Janelle Turnquest",12,2016
"91",278,70485,83,"Gabbie Stallbaum",12,2024
"92",341,65920,83,"Alexis Schiff",12,2016
"93",385,38242,83,"Rachel Kazmirski",12,2023
"94",411,15766,83,"Erin Cressman",12,2016
"95",443,78447,83,"Brooke Wehr",12,2018
"96",567,1055,83,"Collette Allen",12,2022
"97",601,39715,83,"Allie Klonowski",12,2022
"98",641,44605,83,"Maddie Luderman",12,2023
"99",641,29411,83,"Rachel Guessford",12,2016
"100",644,67304,83,"Juno Shantz",12,2024
"101",745,34760,83,"Cassetty Howerin",12,2017
"102",750,43449,83,"Ella Link",12,2022
"103",784,15948,83,"Hana Cross",12,2024
"104",789,52580,83,"Mackenzie Murphy",12,2018
"105",805,51559,83,"Haley Morelli",12,2017
"106",966,69760,83,"Megan Sooy",12,2022
"107",973,24998,83,"Morgan Frye",12,2024
"108",1094,76269,83,"Annie Veatch",12,2018
"109",1094,7972,83,"Roni Braun",12,2018
"110",1112,15689,83,"Makayla Crawford",12,2018
"111",1179,69431,83,"Paige Smotherman",12,2019
"112",1454,73523,83,"Maddy Thomas",12,2019
"113",2694,77167,83,"Eriana Wagner",12,2023
"114",8404,57920,83,"Jocelyn Pfleiger",12,2023
"115",8981,14326,83,"Raven Comtois",12,2023
"116",22235,1680,83,"Riley Anderson",12,2023
"117",30037,2902,83,"Carly Bachna",12,2017
"118",30037,33162,83,"Debbie Hill",12,2024
"119",30197,28020,83,"Allie Gordon",12,2024
