"","team_id","player_id","rank","player","hr","season"
"54",21,79085,53,"Haley Ullrich",13,2022
"55",88,68719,53,"Lindsay Savar",13,2017
"56",139,65487,53,"Bailey Roberts",13,2022
"57",139,29919,53,"Brooke Greaver",13,2023
"58",160,3496,53,"Melissa Balkema",13,2018
"59",168,10592,53,"Lizzy Byers",13,2022
"60",259,19472,53,"Ashley Deyoung",13,2016
"61",264,82896,53,"Darice Wheeler",13,2019
"62",300,5611,53,"Sam Berghoff",13,2018
"63",321,68422,53,"Jailene Santiago",13,2024
"64",581,2909,53,"Alizah Ayon",13,2019
"65",595,76418,53,"Olivia Tautges",13,2024
"66",775,11898,53,"Kailey Carrano",13,2023
"67",789,24749,53,"Sydney Fleming",13,2025
"68",795,69261,53,"Mia Schmidtke",13,2019
"69",808,84754,53,"Caraline Wood",13,2019
"70",815,32228,53,"Alyssa Harhigh",13,2019
"71",973,26151,53,"Morgan Frye",13,2022
"72",973,26151,53,"Morgan Frye",13,2023
"73",1036,62072,53,"Jess Pozezinski",13,2022
"74",1062,47410,53,"Tristen Maddox",13,2025
"75",1062,45490,53,"Lacey Lindsey",13,2016
"76",1094,68282,53,"Sydney Sandifer",13,2022
"77",1094,61911,53,"Kamryn Potter",13,2023
"78",1094,8322,53,"Roni Braun",13,2019
"79",1094,25405,53,"Claire Fountain",13,2022
"80",1179,55802,53,"Brynn Nelson",13,2024
"81",8567,40273,53,"Courtney Keller",13,2023
"82",30035,41169,53,"Liz King",13,2017
"83",30037,25496,53,"Kaylee Fox",13,2016
"84",30047,45805,53,"Shannon Lloyd",13,2019
"85",19,19434,85,"Olivia Devries",12,2024
"86",42,6082,85,"Faith Biggs",12,2024
"87",105,48353,85,"Kendall Marinesi",12,2019
"88",117,44624,85,"Lexie Leggett",12,2023
"89",139,57522,85,"Patty maye Ohanian",12,2018
"90",142,79367,85,"Maddie Valdez",12,2019
"91",215,15168,85,"Olivia Conti",12,2022
"92",217,78917,85,"Janelle Turnquest",12,2016
"93",278,73916,85,"Gabbie Stallbaum",12,2024
"94",341,69102,85,"Alexis Schiff",12,2016
"95",385,40060,85,"Rachel Kazmirski",12,2023
"96",411,16436,85,"Erin Cressman",12,2016
"97",443,82274,85,"Brooke Wehr",12,2018
"98",549,80829,85,"Devin Waddell",12,2025
"99",567,1103,85,"Collette Allen",12,2022
"100",601,41603,85,"Allie Klonowski",12,2022
"101",641,30774,85,"Rachel Guessford",12,2016
"102",641,46744,85,"Maddie Luderman",12,2023
"103",644,70584,85,"Juno Shantz",12,2024
"104",745,36386,85,"Cassetty Howerin",12,2017
"105",750,45527,85,"Ella Link",12,2022
"106",784,16634,85,"Hana Cross",12,2024
"107",789,55112,85,"Mackenzie Murphy",12,2018
"108",805,54041,85,"Haley Morelli",12,2017
"109",966,73151,85,"Megan Sooy",12,2022
"110",973,26151,85,"Morgan Frye",12,2024
"111",1094,8322,85,"Roni Braun",12,2018
"112",1094,79997,85,"Annie Veatch",12,2018
"113",1112,16356,85,"Makayla Crawford",12,2018
"114",1179,72803,85,"Paige Smotherman",12,2019
"115",1454,77111,85,"Maddy Thomas",12,2019
"116",2694,80935,85,"Eriana Wagner",12,2023
"117",8404,60721,85,"Jocelyn Pfleiger",12,2023
"118",8981,14945,85,"Raven Comtois",12,2023
"119",22235,1750,85,"Riley Anderson",12,2023
"120",30037,3024,85,"Carly Bachna",12,2017
"121",30037,34716,85,"Debbie Hill",12,2024
"122",30197,29315,85,"Allie Gordon",12,2024
