"","team_id","player_id","rank","player","hr","season"
"64",264,68973,56,"Darice Wheeler",13,2019
"65",300,4689,56,"Sam Berghoff",13,2018
"66",581,2440,56,"Alizah Ayon",13,2019
"67",775,9935,56,"Kailey Carrano",13,2023
"68",795,57722,56,"Mia Schmidtke",13,2019
"69",808,70525,56,"Caraline Wood",13,2019
"70",815,26856,56,"Alyssa Harhigh",13,2019
"71",973,21800,56,"Morgan Frye",13,2022
"72",973,21800,56,"Morgan Frye",13,2023
"73",1036,51709,56,"Jess Pozezinski",13,2022
"74",1062,37907,56,"Lacey Lindsey",13,2016
"75",1094,66423,56,"Savannah Vargas",13,2021
"76",1094,6968,56,"Roni Braun",13,2019
"77",1094,51580,56,"Kamryn Potter",13,2023
"78",1094,21187,56,"Claire Fountain",13,2022
"79",1094,56880,56,"Sydney Sandifer",13,2022
"80",1094,35919,56,"Katie Ladd",13,2021
"81",8567,33535,56,"Courtney Keller",13,2023
"82",30035,34290,56,"Liz King",13,2017
"83",30037,21258,56,"Kaylee Fox",13,2016
"84",30047,38185,56,"Shannon Lloyd",13,2019
"85",105,40248,85,"Kendall Marinesi",12,2019
"86",117,37193,85,"Lexie Leggett",12,2023
"87",139,47932,85,"Patty maye Ohanian",12,2018
"88",142,66054,85,"Maddie Valdez",12,2019
"89",160,50846,85,"Becky Pieroni",12,2021
"90",215,12690,85,"Olivia Conti",12,2022
"91",217,65698,85,"Janelle Turnquest",12,2016
"92",341,57580,85,"Alexis Schiff",12,2016
"93",385,33353,85,"Rachel Kazmirski",12,2023
"94",411,13748,85,"Erin Cressman",12,2016
"95",443,68465,85,"Brooke Wehr",12,2018
"96",567,927,85,"Collette Allen",12,2022
"97",581,33500,85,"Hannah Keiper",12,2021
"98",597,30495,85,"Angela Huefpfel",12,2021
"99",601,34669,85,"Allie Klonowski",12,2022
"100",641,25679,85,"Rachel Guessford",12,2016
"101",641,38948,85,"Maddie Luderman",12,2023
"102",745,30331,85,"Cassetty Howerin",12,2017
"103",750,37939,85,"Ella Link",12,2022
"104",789,45892,85,"Mackenzie Murphy",12,2018
"105",805,45009,85,"Haley Morelli",12,2017
"106",805,43671,85,"Nikki Mikosz",12,2021
"107",966,60958,85,"Megan Sooy",12,2022
"108",1094,51580,85,"Kamryn Potter",12,2021
"109",1094,66562,85,"Annie Veatch",12,2018
"110",1094,6968,85,"Roni Braun",12,2018
"111",1112,13682,85,"Makayla Crawford",12,2018
"112",1179,60668,85,"Paige Smotherman",12,2019
"113",1400,48761,85,"Haley Padilla",12,2021
"114",1454,64219,85,"Maddy Thomas",12,2019
"115",2694,67338,85,"Eriana Wagner",12,2023
"116",8404,50597,85,"Jocelyn Pfleiger",12,2023
"117",8981,12494,85,"Raven Comtois",12,2023
"118",22235,1473,85,"Riley Anderson",12,2023
"119",30037,2531,85,"Carly Bachna",12,2017
