"","team_id","player_id","rank","player","hr","season"
"64",581,2775,53,"Alizah Ayon",13,2019
"65",595,72424,53,"Olivia Tautges",13,2024
"66",775,11335,53,"Kailey Carrano",13,2023
"67",795,65682,53,"Mia Schmidtke",13,2019
"68",808,80336,53,"Caraline Wood",13,2019
"69",815,30622,53,"Alyssa Harhigh",13,2019
"70",973,24864,53,"Morgan Frye",13,2022
"71",973,24864,53,"Morgan Frye",13,2023
"72",1036,58865,53,"Jess Pozezinski",13,2022
"73",1062,43155,53,"Lacey Lindsey",13,2016
"74",1094,64744,53,"Sydney Sandifer",13,2022
"75",1094,24159,53,"Claire Fountain",13,2022
"76",1094,7928,53,"Roni Braun",13,2019
"77",1094,58710,53,"Kamryn Potter",13,2023
"78",1179,52918,53,"Brynn Nelson",13,2024
"79",8567,38217,53,"Courtney Keller",13,2023
"80",30035,39069,53,"Liz King",13,2017
"81",30037,24243,53,"Kaylee Fox",13,2016
"82",30047,43459,53,"Shannon Lloyd",13,2019
"83",19,18496,83,"Olivia Devries",12,2024
"84",42,5788,83,"Faith Biggs",12,2024
"85",105,45859,83,"Kendall Marinesi",12,2019
"86",117,42336,83,"Lexie Leggett",12,2023
"87",139,54532,83,"Patty maye Ohanian",12,2018
"88",142,75222,83,"Maddie Valdez",12,2019
"89",215,14462,83,"Olivia Conti",12,2022
"90",217,74798,83,"Janelle Turnquest",12,2016
"91",278,70074,83,"Gabbie Stallbaum",12,2024
"92",341,65534,83,"Alexis Schiff",12,2016
"93",385,38021,83,"Rachel Kazmirski",12,2023
"94",411,15676,83,"Erin Cressman",12,2016
"95",443,77975,83,"Brooke Wehr",12,2018
"96",567,1049,83,"Collette Allen",12,2022
"97",601,39485,83,"Allie Klonowski",12,2022
"98",641,29248,83,"Rachel Guessford",12,2016
"99",641,44343,83,"Maddie Luderman",12,2023
"100",644,66909,83,"Juno Shantz",12,2024
"101",745,34569,83,"Cassetty Howerin",12,2017
"102",750,43192,83,"Ella Link",12,2022
"103",784,15858,83,"Hana Cross",12,2024
"104",789,52262,83,"Mackenzie Murphy",12,2018
"105",805,51245,83,"Haley Morelli",12,2017
"106",966,69353,83,"Megan Sooy",12,2022
"107",973,24864,83,"Morgan Frye",12,2024
"108",1094,7928,83,"Roni Braun",12,2018
"109",1094,75812,83,"Annie Veatch",12,2018
"110",1112,15600,83,"Makayla Crawford",12,2018
"111",1179,69025,83,"Paige Smotherman",12,2019
"112",1454,73088,83,"Maddy Thomas",12,2019
"113",2694,76705,83,"Eriana Wagner",12,2023
"114",8404,57574,83,"Jocelyn Pfleiger",12,2023
"115",8981,14247,83,"Raven Comtois",12,2023
"116",22235,1670,83,"Riley Anderson",12,2023
"117",30037,32977,83,"Debbie Hill",12,2024
"118",30037,2885,83,"Carly Bachna",12,2017
"119",30197,27864,83,"Allie Gordon",12,2024
