"","team_id","player_id","rank","player","hr","season"
"63",321,68507,53,"Jailene Santiago",13,2024
"64",549,80927,53,"Devin Waddell",13,2025
"65",581,2911,53,"Alizah Ayon",13,2019
"66",595,76512,53,"Olivia Tautges",13,2024
"67",775,11912,53,"Kailey Carrano",13,2023
"68",789,24782,53,"Sydney Fleming",13,2025
"69",795,69347,53,"Mia Schmidtke",13,2019
"70",808,84856,53,"Caraline Wood",13,2019
"71",815,32270,53,"Alyssa Harhigh",13,2019
"72",973,26186,53,"Morgan Frye",13,2022
"73",973,26186,53,"Morgan Frye",13,2023
"74",1036,62148,53,"Jess Pozezinski",13,2022
"75",1062,47474,53,"Tristen Maddox",13,2025
"76",1062,45548,53,"Lacey Lindsey",13,2016
"77",1094,8331,53,"Roni Braun",13,2019
"78",1094,61986,53,"Kamryn Potter",13,2023
"79",1094,68367,53,"Sydney Sandifer",13,2022
"80",1094,25438,53,"Claire Fountain",13,2022
"81",1179,55873,53,"Brynn Nelson",13,2024
"82",8567,40325,53,"Courtney Keller",13,2023
"83",30035,41222,53,"Liz King",13,2017
"84",30037,25530,53,"Kaylee Fox",13,2016
"85",30047,45863,53,"Shannon Lloyd",13,2019
"86",19,19456,86,"Olivia Devries",12,2024
"87",42,6088,86,"Faith Biggs",12,2024
"88",105,48417,86,"Kendall Marinesi",12,2019
"89",117,44680,86,"Lexie Leggett",12,2023
"90",139,57596,86,"Patty maye Ohanian",12,2018
"91",142,79464,86,"Maddie Valdez",12,2019
"92",215,15184,86,"Olivia Conti",12,2022
"93",217,79014,86,"Janelle Turnquest",12,2016
"94",278,74006,86,"Gabbie Stallbaum",12,2024
"95",341,69188,86,"Alexis Schiff",12,2016
"96",385,40111,86,"Rachel Kazmirski",12,2023
"97",411,16452,86,"Erin Cressman",12,2016
"98",443,82374,86,"Brooke Wehr",12,2018
"99",567,1103,86,"Collette Allen",12,2022
"100",601,41656,86,"Allie Klonowski",12,2022
"101",641,30815,86,"Rachel Guessford",12,2016
"102",641,46804,86,"Maddie Luderman",12,2023
"103",644,70670,86,"Juno Shantz",12,2024
"104",745,36433,86,"Cassetty Howerin",12,2017
"105",750,45585,86,"Ella Link",12,2022
"106",784,16651,86,"Hana Cross",12,2024
"107",789,55181,86,"Mackenzie Murphy",12,2018
"108",805,54110,86,"Haley Morelli",12,2017
"109",966,73241,86,"Megan Sooy",12,2022
"110",973,26186,86,"Morgan Frye",12,2024
"111",1094,80094,86,"Annie Veatch",12,2018
"112",1094,8331,86,"Roni Braun",12,2018
"113",1112,16372,86,"Makayla Crawford",12,2018
"114",1179,72892,86,"Paige Smotherman",12,2019
"115",1454,77207,86,"Maddy Thomas",12,2019
"116",2694,81034,86,"Eriana Wagner",12,2023
"117",8404,60796,86,"Jocelyn Pfleiger",12,2023
"118",8981,14961,86,"Raven Comtois",12,2023
"119",22235,1751,86,"Riley Anderson",12,2023
"120",30037,34760,86,"Debbie Hill",12,2024
"121",30037,3026,86,"Carly Bachna",12,2017
"122",30197,29354,86,"Allie Gordon",12,2024
