"","team_id","player_id","rank","player","hr","season"
"98",644,64271,80,"Juno Shantz",12,2024
"99",745,33185,80,"Cassetty Howerin",12,2017
"100",750,41479,80,"Ella Link",12,2022
"101",784,15221,80,"Hana Cross",12,2024
"102",789,50183,80,"Mackenzie Murphy",12,2018
"103",805,49205,80,"Haley Morelli",12,2017
"104",966,66612,80,"Megan Sooy",12,2022
"105",1094,72792,80,"Annie Veatch",12,2018
"106",1094,7609,80,"Roni Braun",12,2018
"107",1112,14972,80,"Makayla Crawford",12,2018
"108",1179,66299,80,"Paige Smotherman",12,2019
"109",1454,70197,80,"Maddy Thomas",12,2019
"110",2694,73650,80,"Eriana Wagner",12,2023
"111",8404,55298,80,"Jocelyn Pfleiger",12,2023
"112",8981,13673,80,"Raven Comtois",12,2023
"113",22235,1601,80,"Riley Anderson",12,2023
"114",30037,2762,80,"Carly Bachna",12,2017
