"","team_id","player_id","rank","player","hr","season"
"47",781,535,36,"Marialena Ahern",14,2016
"48",789,14507,36,"Lexi Curt",14,2018
"49",789,20910,36,"Sydney Fleming",14,2023
"50",987,42555,36,"Josie Mcelroy",14,2018
"51",1062,38367,36,"Lacey Lindsey",14,2017
"52",1062,57261,36,"Sabrina Salts",14,2018
"53",1297,34501,36,"Kennedy Kila",14,2023
"54",1454,64958,36,"Maddy Thomas",14,2021
"55",22235,23794,36,"Samantha Gildersleeve",14,2021
"56",18,65112,56,"Liz Thompson",13,2017
"57",21,66585,56,"Haley Ullrich",13,2022
"58",88,57927,56,"Lindsay Savar",13,2017
"59",139,25257,56,"Brooke Greaver",13,2023
"60",139,55178,56,"Bailey Roberts",13,2022
"61",160,2970,56,"Melissa Balkema",13,2018
"62",168,8979,56,"Lizzy Byers",13,2022
"63",259,16456,56,"Ashley Deyoung",13,2016
"64",264,69749,56,"Darice Wheeler",13,2019
"65",300,4760,56,"Sam Berghoff",13,2018
"66",581,2479,56,"Alizah Ayon",13,2019
"67",775,10059,56,"Kailey Carrano",13,2023
"68",795,58388,56,"Mia Schmidtke",13,2019
"69",808,71330,56,"Caraline Wood",13,2019
"70",815,27184,56,"Alyssa Harhigh",13,2019
"71",973,22067,56,"Morgan Frye",13,2022
"72",973,22067,56,"Morgan Frye",13,2023
"73",1036,52317,56,"Jess Pozezinski",13,2022
"74",1062,38367,56,"Lacey Lindsey",13,2016
"75",1094,7066,56,"Roni Braun",13,2019
"76",1094,36362,56,"Katie Ladd",13,2021
"77",1094,52188,56,"Kamryn Potter",13,2023
"78",1094,57543,56,"Sydney Sandifer",13,2022
"79",1094,21447,56,"Claire Fountain",13,2022
"80",1094,67180,56,"Savannah Vargas",13,2021
"81",8567,33950,56,"Courtney Keller",13,2023
"82",30035,34716,56,"Liz King",13,2017
"83",30037,21518,56,"Kaylee Fox",13,2016
"84",30047,38645,56,"Shannon Lloyd",13,2019
"85",105,40733,85,"Kendall Marinesi",12,2019
"86",117,37645,85,"Lexie Leggett",12,2023
"87",139,48503,85,"Patty maye Ohanian",12,2018
"88",142,66808,85,"Maddie Valdez",12,2019
"89",160,51447,85,"Becky Pieroni",12,2021
"90",215,12851,85,"Olivia Conti",12,2022
"91",217,66450,85,"Janelle Turnquest",12,2016
"92",341,58245,85,"Alexis Schiff",12,2016
"93",385,33763,85,"Rachel Kazmirski",12,2023
"94",411,13923,85,"Erin Cressman",12,2016
"95",443,69235,85,"Brooke Wehr",12,2018
"96",567,941,85,"Collette Allen",12,2022
"97",581,33914,85,"Hannah Keiper",12,2021
"98",597,30865,85,"Angela Huefpfel",12,2021
"99",601,35098,85,"Allie Klonowski",12,2022
"100",641,25990,85,"Rachel Guessford",12,2016
"101",641,39419,85,"Maddie Luderman",12,2023
"102",745,30698,85,"Cassetty Howerin",12,2017
"103",750,38399,85,"Ella Link",12,2022
"104",789,46442,85,"Mackenzie Murphy",12,2018
"105",805,44197,85,"Nikki Mikosz",12,2021
"106",805,45549,85,"Haley Morelli",12,2017
"107",966,61662,85,"Megan Sooy",12,2022
"108",1094,7066,85,"Roni Braun",12,2018
"109",1094,52188,85,"Kamryn Potter",12,2021
"110",1094,67321,85,"Annie Veatch",12,2018
"111",1112,13857,85,"Makayla Crawford",12,2018
"112",1179,61368,85,"Paige Smotherman",12,2019
"113",1400,49349,85,"Haley Padilla",12,2021
"114",1454,64958,85,"Maddy Thomas",12,2019
"115",2694,68103,85,"Eriana Wagner",12,2023
"116",8404,51197,85,"Jocelyn Pfleiger",12,2023
"117",8981,12649,85,"Raven Comtois",12,2023
"118",22235,1493,85,"Riley Anderson",12,2023
"119",30037,2574,85,"Carly Bachna",12,2017
