"","team_id","player_id","rank","player","hr","season"
"91",278,70225,83,"Gabbie Stallbaum",12,2024
"92",341,65682,83,"Alexis Schiff",12,2016
"93",385,38103,83,"Rachel Kazmirski",12,2023
"94",411,15710,83,"Erin Cressman",12,2016
"95",443,78148,83,"Brooke Wehr",12,2018
"96",567,1050,83,"Collette Allen",12,2022
"97",601,39569,83,"Allie Klonowski",12,2022
"98",641,29310,83,"Rachel Guessford",12,2016
"99",641,44446,83,"Maddie Luderman",12,2023
"100",644,67058,83,"Juno Shantz",12,2024
"101",745,34641,83,"Cassetty Howerin",12,2017
"102",750,43292,83,"Ella Link",12,2022
"103",784,15892,83,"Hana Cross",12,2024
"104",789,52387,83,"Mackenzie Murphy",12,2018
"105",805,51369,83,"Haley Morelli",12,2017
"106",966,69504,83,"Megan Sooy",12,2022
"107",973,24911,83,"Morgan Frye",12,2024
"108",1094,75980,83,"Annie Veatch",12,2018
"109",1094,7942,83,"Roni Braun",12,2018
"110",1112,15634,83,"Makayla Crawford",12,2018
"111",1179,69176,83,"Paige Smotherman",12,2019
"112",1454,73249,83,"Maddy Thomas",12,2019
"113",2694,76875,83,"Eriana Wagner",12,2023
"114",8404,57710,83,"Jocelyn Pfleiger",12,2023
"115",8981,14274,83,"Raven Comtois",12,2023
"116",22235,1674,83,"Riley Anderson",12,2023
"117",30037,33047,83,"Debbie Hill",12,2024
"118",30037,2891,83,"Carly Bachna",12,2017
"119",30197,27923,83,"Allie Gordon",12,2024
