"","team_id","player_id","rank","player","hr","season"
"72",1036,60489,53,"Jess Pozezinski",13,2022
"73",1062,44332,53,"Lacey Lindsey",13,2016
"74",1094,66547,53,"Sydney Sandifer",13,2022
"75",1094,24766,53,"Claire Fountain",13,2022
"76",1094,8134,53,"Roni Braun",13,2019
"77",1094,60331,53,"Kamryn Potter",13,2023
"78",1179,54379,53,"Brynn Nelson",13,2024
"79",8567,39247,53,"Courtney Keller",13,2023
"80",30035,40123,53,"Liz King",13,2017
"81",30037,24855,53,"Kaylee Fox",13,2016
"82",30047,44642,53,"Shannon Lloyd",13,2019
"83",19,18958,83,"Olivia Devries",12,2024
"84",42,5942,83,"Faith Biggs",12,2024
"85",105,47113,83,"Kendall Marinesi",12,2019
"86",117,43489,83,"Lexie Leggett",12,2023
"87",139,56048,83,"Patty maye Ohanian",12,2018
"88",142,77359,83,"Maddie Valdez",12,2019
"89",215,14820,83,"Olivia Conti",12,2022
"90",217,76923,83,"Janelle Turnquest",12,2016
"91",278,72037,83,"Gabbie Stallbaum",12,2024
"92",341,67349,83,"Alexis Schiff",12,2016
"93",385,39045,83,"Rachel Kazmirski",12,2023
"94",411,16059,83,"Erin Cressman",12,2016
"95",443,80190,83,"Brooke Wehr",12,2018
"96",567,1080,83,"Collette Allen",12,2022
"97",601,40551,83,"Allie Klonowski",12,2022
"98",641,30008,83,"Rachel Guessford",12,2016
"99",641,45549,83,"Maddie Luderman",12,2023
"100",644,68782,83,"Juno Shantz",12,2024
"101",745,35476,83,"Cassetty Howerin",12,2017
"102",750,44369,83,"Ella Link",12,2022
"103",784,16248,83,"Hana Cross",12,2024
"104",789,53704,83,"Mackenzie Murphy",12,2018
"105",805,52663,83,"Haley Morelli",12,2017
"106",966,71293,83,"Megan Sooy",12,2022
"107",973,25501,83,"Morgan Frye",12,2024
"108",1094,8134,83,"Roni Braun",12,2018
"109",1094,77969,83,"Annie Veatch",12,2018
"110",1112,15981,83,"Makayla Crawford",12,2018
"111",1179,70956,83,"Paige Smotherman",12,2019
"112",1454,75154,83,"Maddy Thomas",12,2019
"113",2694,78882,83,"Eriana Wagner",12,2023
"114",8404,59165,83,"Jocelyn Pfleiger",12,2023
"115",8981,14601,83,"Raven Comtois",12,2023
"116",22235,1715,83,"Riley Anderson",12,2023
"117",30037,33846,83,"Debbie Hill",12,2024
"118",30037,2961,83,"Carly Bachna",12,2017
"119",30197,28582,83,"Allie Gordon",12,2024
