"","team_id","player_id","rank","player","hr","season"
"47",781,551,35,"Marialena Ahern",14,2016
"48",789,21265,35,"Sydney Fleming",14,2023
"49",789,14756,35,"Lexi Curt",14,2018
"50",987,43282,35,"Josie Mcelroy",14,2018
"51",1062,39005,35,"Lacey Lindsey",14,2017
"52",1062,58249,35,"Sabrina Salts",14,2018
"53",1297,35077,35,"Kennedy Kila",14,2023
"54",1454,66083,35,"Maddy Thomas",14,2021
"55",22235,24203,35,"Samantha Gildersleeve",14,2021
"56",18,66243,56,"Liz Thompson",13,2017
"57",21,67766,56,"Haley Ullrich",13,2022
"58",88,58927,56,"Lindsay Savar",13,2017
"59",139,56119,56,"Bailey Roberts",13,2022
"60",139,25684,56,"Brooke Greaver",13,2023
"61",160,3013,56,"Melissa Balkema",13,2018
"62",168,9126,56,"Lizzy Byers",13,2022
"63",259,16739,56,"Ashley Deyoung",13,2016
"64",264,71014,56,"Darice Wheeler",13,2019
"65",300,4809,56,"Sam Berghoff",13,2018
"66",581,2505,56,"Alizah Ayon",13,2019
"67",775,10242,56,"Kailey Carrano",13,2023
"68",795,59397,56,"Mia Schmidtke",13,2019
"69",808,72627,56,"Caraline Wood",13,2019
"70",815,27638,56,"Alyssa Harhigh",13,2019
"71",973,22454,56,"Morgan Frye",13,2023
"72",973,22454,56,"Morgan Frye",13,2022
"73",1036,53216,56,"Jess Pozezinski",13,2022
"74",1062,39005,56,"Lacey Lindsey",13,2016
"75",1094,36957,56,"Katie Ladd",13,2021
"76",1094,58532,56,"Sydney Sandifer",13,2022
"77",1094,7165,56,"Roni Braun",13,2019
"78",1094,53076,56,"Kamryn Potter",13,2023
"79",1094,21816,56,"Claire Fountain",13,2022
"80",1094,68380,56,"Savannah Vargas",13,2021
"81",8567,34533,56,"Courtney Keller",13,2023
"82",30035,35302,56,"Liz King",13,2017
"83",30037,21893,56,"Kaylee Fox",13,2016
"84",30047,39282,56,"Shannon Lloyd",13,2019
"85",105,41436,85,"Kendall Marinesi",12,2019
"86",117,38265,85,"Lexie Leggett",12,2023
"87",139,49327,85,"Patty maye Ohanian",12,2018
"88",142,67996,85,"Maddie Valdez",12,2019
"89",160,52313,85,"Becky Pieroni",12,2021
"90",215,13075,85,"Olivia Conti",12,2022
"91",217,67621,85,"Janelle Turnquest",12,2016
"92",341,59256,85,"Alexis Schiff",12,2016
"93",385,34343,85,"Rachel Kazmirski",12,2023
"94",411,14165,85,"Erin Cressman",12,2016
"95",443,70485,85,"Brooke Wehr",12,2018
"96",567,959,85,"Collette Allen",12,2022
"97",581,34495,85,"Hannah Keiper",12,2021
"98",597,31380,85,"Angela Huefpfel",12,2021
"99",601,35683,85,"Allie Klonowski",12,2022
"100",641,40084,85,"Maddie Luderman",12,2023
"101",641,26430,85,"Rachel Guessford",12,2016
"102",745,31213,85,"Cassetty Howerin",12,2017
"103",750,39037,85,"Ella Link",12,2022
"104",789,47242,85,"Mackenzie Murphy",12,2018
"105",805,44950,85,"Nikki Mikosz",12,2021
"106",805,46323,85,"Haley Morelli",12,2017
"107",966,62729,85,"Megan Sooy",12,2022
"108",1094,68527,85,"Annie Veatch",12,2018
"109",1094,53076,85,"Kamryn Potter",12,2021
"110",1094,7165,85,"Roni Braun",12,2018
"111",1112,14098,85,"Makayla Crawford",12,2018
"112",1179,62428,85,"Paige Smotherman",12,2019
"113",1400,50179,85,"Haley Padilla",12,2021
"114",1454,66083,85,"Maddy Thomas",12,2019
"115",2694,69331,85,"Eriana Wagner",12,2023
"116",8404,52057,85,"Jocelyn Pfleiger",12,2023
"117",8981,12878,85,"Raven Comtois",12,2023
"118",22235,1516,85,"Riley Anderson",12,2023
"119",30037,2600,85,"Carly Bachna",12,2017
