"","team_id","player_id","rank","player","hr","season"
"68",595,76573,55,"Olivia Tautges",13,2024
"69",775,11918,55,"Kailey Carrano",13,2023
"70",795,69400,55,"Mia Schmidtke",13,2019
"71",808,84920,55,"Caraline Wood",13,2019
"72",815,32291,55,"Alyssa Harhigh",13,2019
"73",973,26202,55,"Morgan Frye",13,2022
"74",973,26202,55,"Morgan Frye",13,2023
"75",1036,62193,55,"Jess Pozezinski",13,2022
"76",1062,45576,55,"Lacey Lindsey",13,2016
"77",1094,68418,55,"Sydney Sandifer",13,2022
"78",1094,62031,55,"Kamryn Potter",13,2023
"79",1094,8334,55,"Roni Braun",13,2019
"80",1094,25454,55,"Claire Fountain",13,2022
"81",1179,55908,55,"Brynn Nelson",13,2024
"82",8567,40349,55,"Courtney Keller",13,2023
"83",30035,41247,55,"Liz King",13,2017
"84",30037,25546,55,"Kaylee Fox",13,2016
"85",30047,45891,55,"Shannon Lloyd",13,2019
"86",19,19469,86,"Olivia Devries",12,2024
"87",42,6090,86,"Faith Biggs",12,2024
"88",105,48447,86,"Kendall Marinesi",12,2019
"89",117,44708,86,"Lexie Leggett",12,2023
"90",139,57634,86,"Patty maye Ohanian",12,2018
"91",142,79526,86,"Maddie Valdez",12,2019
"92",215,15192,86,"Olivia Conti",12,2022
"93",217,79076,86,"Janelle Turnquest",12,2016
"94",278,74065,86,"Gabbie Stallbaum",12,2024
"95",341,69240,86,"Alexis Schiff",12,2016
"96",385,40135,86,"Rachel Kazmirski",12,2023
"97",411,16460,86,"Erin Cressman",12,2016
"98",443,82436,86,"Brooke Wehr",12,2018
"99",567,1103,86,"Collette Allen",12,2022
"100",601,41681,86,"Allie Klonowski",12,2022
"101",641,30835,86,"Rachel Guessford",12,2016
"102",641,46832,86,"Maddie Luderman",12,2023
"103",644,70726,86,"Juno Shantz",12,2024
"104",745,36456,86,"Cassetty Howerin",12,2017
"105",750,45613,86,"Ella Link",12,2022
"106",784,16659,86,"Hana Cross",12,2024
"107",789,55215,86,"Mackenzie Murphy",12,2018
"108",805,54144,86,"Haley Morelli",12,2017
"109",966,73299,86,"Megan Sooy",12,2022
"110",973,26202,86,"Morgan Frye",12,2024
"111",1094,8334,86,"Roni Braun",12,2018
"112",1094,80156,86,"Annie Veatch",12,2018
"113",1112,16380,86,"Makayla Crawford",12,2018
"114",1130,78437,86,"Miranda Treadway",12,2025
"115",1179,72950,86,"Paige Smotherman",12,2019
"116",1454,77268,86,"Maddy Thomas",12,2019
"117",2694,81096,86,"Eriana Wagner",12,2023
"118",8404,60839,86,"Jocelyn Pfleiger",12,2023
"119",8981,14969,86,"Raven Comtois",12,2023
"120",22235,1751,86,"Riley Anderson",12,2023
"121",30037,3026,86,"Carly Bachna",12,2017
"122",30037,34781,86,"Debbie Hill",12,2024
"123",30197,29374,86,"Allie Gordon",12,2024
