"","team_id","player_id","rank","player","hr","season"
"75",1094,24750,53,"Claire Fountain",13,2022
"76",1094,8127,53,"Roni Braun",13,2019
"77",1094,66497,53,"Sydney Sandifer",13,2022
"78",1179,54338,53,"Brynn Nelson",13,2024
"79",8567,39217,53,"Courtney Keller",13,2023
"80",30035,40093,53,"Liz King",13,2017
"81",30037,24839,53,"Kaylee Fox",13,2016
"82",30047,44608,53,"Shannon Lloyd",13,2019
"83",19,18946,83,"Olivia Devries",12,2024
"84",42,5937,83,"Faith Biggs",12,2024
"85",105,47079,83,"Kendall Marinesi",12,2019
"86",117,43457,83,"Lexie Leggett",12,2023
"87",139,56005,83,"Patty maye Ohanian",12,2018
"88",142,77299,83,"Maddie Valdez",12,2019
"89",215,14811,83,"Olivia Conti",12,2022
"90",217,76864,83,"Janelle Turnquest",12,2016
"91",278,71983,83,"Gabbie Stallbaum",12,2024
"92",341,67299,83,"Alexis Schiff",12,2016
"93",385,39015,83,"Rachel Kazmirski",12,2023
"94",411,16049,83,"Erin Cressman",12,2016
"95",443,80125,83,"Brooke Wehr",12,2018
"96",567,1078,83,"Collette Allen",12,2022
"97",601,40521,83,"Allie Klonowski",12,2022
"98",641,29988,83,"Rachel Guessford",12,2016
"99",641,45515,83,"Maddie Luderman",12,2023
"100",644,68730,83,"Juno Shantz",12,2024
"101",745,35453,83,"Cassetty Howerin",12,2017
"102",750,44335,83,"Ella Link",12,2022
"103",784,16238,83,"Hana Cross",12,2024
"104",789,53663,83,"Mackenzie Murphy",12,2018
"105",805,52622,83,"Haley Morelli",12,2017
"106",966,71239,83,"Megan Sooy",12,2022
"107",973,25485,83,"Morgan Frye",12,2024
"108",1094,77906,83,"Annie Veatch",12,2018
"109",1094,8127,83,"Roni Braun",12,2018
"110",1112,15971,83,"Makayla Crawford",12,2018
"111",1179,70902,83,"Paige Smotherman",12,2019
"112",1454,75098,83,"Maddy Thomas",12,2019
"113",2694,78819,83,"Eriana Wagner",12,2023
"114",8404,59121,83,"Jocelyn Pfleiger",12,2023
"115",8981,14592,83,"Raven Comtois",12,2023
"116",22235,1713,83,"Riley Anderson",12,2023
"117",30037,2958,83,"Carly Bachna",12,2017
"118",30037,33825,83,"Debbie Hill",12,2024
"119",30197,28563,83,"Allie Gordon",12,2024
