"","team_id","player_id","rank","player","hr","season"
"47",789,23412,33,"Sydney Fleming",14,2023
"48",987,47639,33,"Josie Mcelroy",14,2018
"49",1062,42928,33,"Lacey Lindsey",14,2017
"50",1062,64088,33,"Sabrina Salts",14,2018
"51",1062,44729,33,"Tristen Maddox",14,2024
"52",1297,38612,33,"Kennedy Kila",14,2023
"53",18,72874,53,"Liz Thompson",13,2017
"54",21,74561,53,"Haley Ullrich",13,2022
"55",88,64822,53,"Lindsay Savar",13,2017
"56",139,61753,53,"Bailey Roberts",13,2022
"57",139,28278,53,"Brooke Greaver",13,2023
"58",160,3323,53,"Melissa Balkema",13,2018
"59",168,10040,53,"Lizzy Byers",13,2022
"60",259,18437,53,"Ashley Deyoung",13,2016
"61",264,78149,53,"Darice Wheeler",13,2019
"62",300,5309,53,"Sam Berghoff",13,2018
"63",321,64531,53,"Jailene Santiago",13,2024
"64",581,2758,53,"Alizah Ayon",13,2019
"65",595,72038,53,"Olivia Tautges",13,2024
"66",775,11269,53,"Kailey Carrano",13,2023
"67",795,65331,53,"Mia Schmidtke",13,2019
"68",808,79913,53,"Caraline Wood",13,2019
"69",815,30449,53,"Alyssa Harhigh",13,2019
"70",973,24725,53,"Morgan Frye",13,2022
"71",973,24725,53,"Morgan Frye",13,2023
"72",1036,58548,53,"Jess Pozezinski",13,2022
"73",1062,42928,53,"Lacey Lindsey",13,2016
"74",1094,24024,53,"Claire Fountain",13,2022
"75",1094,64396,53,"Sydney Sandifer",13,2022
"76",1094,7881,53,"Roni Braun",13,2019
"77",1094,58393,53,"Kamryn Potter",13,2023
"78",1179,52641,53,"Brynn Nelson",13,2024
"79",8567,38014,53,"Courtney Keller",13,2023
"80",30035,38860,53,"Liz King",13,2017
"81",30037,24108,53,"Kaylee Fox",13,2016
"82",30047,43231,53,"Shannon Lloyd",13,2019
"83",19,18401,83,"Olivia Devries",12,2024
"84",42,5752,83,"Faith Biggs",12,2024
"85",105,45614,83,"Kendall Marinesi",12,2019
"86",117,42111,83,"Lexie Leggett",12,2023
"87",139,54245,83,"Patty maye Ohanian",12,2018
"88",142,74823,83,"Maddie Valdez",12,2019
"89",215,14388,83,"Olivia Conti",12,2022
"90",217,74402,83,"Janelle Turnquest",12,2016
"91",278,69699,83,"Gabbie Stallbaum",12,2024
"92",341,65184,83,"Alexis Schiff",12,2016
"93",385,37818,83,"Rachel Kazmirski",12,2023
"94",411,15597,83,"Erin Cressman",12,2016
"95",443,77564,83,"Brooke Wehr",12,2018
"96",567,1043,83,"Collette Allen",12,2022
"97",601,39274,83,"Allie Klonowski",12,2022
"98",641,29087,83,"Rachel Guessford",12,2016
"99",641,44106,83,"Maddie Luderman",12,2023
"100",644,66550,83,"Juno Shantz",12,2024
"101",745,34378,83,"Cassetty Howerin",12,2017
"102",750,42965,83,"Ella Link",12,2022
"103",784,15778,83,"Hana Cross",12,2024
"104",789,51987,83,"Mackenzie Murphy",12,2018
"105",805,50974,83,"Haley Morelli",12,2017
"106",966,68980,83,"Megan Sooy",12,2022
"107",973,24725,83,"Morgan Frye",12,2024
"108",1094,75409,83,"Annie Veatch",12,2018
"109",1094,7881,83,"Roni Braun",12,2018
"110",1112,15522,83,"Makayla Crawford",12,2018
"111",1179,68653,83,"Paige Smotherman",12,2019
"112",1454,72700,83,"Maddy Thomas",12,2019
"113",2694,76298,83,"Eriana Wagner",12,2023
"114",8404,57268,83,"Jocelyn Pfleiger",12,2023
"115",8981,14174,83,"Raven Comtois",12,2023
"116",22235,1659,83,"Riley Anderson",12,2023
"117",30037,2868,83,"Carly Bachna",12,2017
"118",30037,32793,83,"Debbie Hill",12,2024
"119",30197,27710,83,"Allie Gordon",12,2024
